enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_11857063_11859143	off	67.5	0	0	0	0	0	0	0	0	1197.06	1.24	0	0	0	0	2.1699433327	0	0	1.2008085251	0	0	0	0	0	0	0	0	0	0	0	1302.74088667	1785.28457682	7032.72786423	1637.78875596	8001.26225823	7419.87298122	1322.40733881	991.956747521	4446.28993067
Kvon2014_chr3L_1463758_1465534	off	299.8	6.08	0	1.12	1.1735	0	0.123	2478.6	0	0	0	0.510090715	0	0	0.7040166855	8.6446723938	0	0	2.2187271118	0	2.4783530235	0.9679069519	0	186.595	0	0	1	0	67.9156	0	710.544824329	2957.6766215	6619.87998588	741.594463316	7502.67051698	7741.52806095	603.410370598	721.655571012	6351.78830811
Kvon2014_chr3R_2490395_2492557	off	0	0	0	0	0	0	0.977	3699.36	1228.63	0	0	0.5413833	0	0	0	2.3620452881	0	0	1.2169108391	0	0	0	0	0	0	0	0	0	0	1283.27	2356.69681733	3448.3476809	6203.86389044	1038.69605438	7711.98864043	7921.22933232	1091.27947083	1490.16789475	5850.60735977
Kvon2014_chr2R_12066335_12068434	off	83	0	0	0	-0.0595	0	0	1245.48	1104.78	1284.31	1.7	0.365475373	0	372	0	0	0	0	2.381193161	0	0	0	0	0	0	0	1	0	0	1270.81	1693.63900176	1580.22355379	6804.8601714	856.681417185	7951.46485938	8059.75880513	807.76642161	825.668445409	6948.99189314
Kvon2014_chr3R_21469757_21471840	off	1002.3	8.96	0	0	1.3035	0	0.138	1183.67	2234.34	1172.13	5.52	0	649	435	0	2.4090437889	0	0	1.8745059967	0	3.078977108	0	0	141.805	0	0	1	1	0	1270.81	1335.99766192	2852.86432862	6969.3157495	833.314421927	8089.07710878	8359.61217203	1106.75846861	898.808016058	6789.90233144
Kvon2014_chr3L_912295_914123	off	0	0	0	0	0	0	0	1282.57	0	1197.06	0.81	0	0	0	0	2.585562706	0	0	0.6082630157	0	1.1643772125	0	0	0	1127.64	1350.41	0	0	0	0	970.97857193	3210.58038331	7000.37948181	976.28620383	8173.29472763	8089.81255957	1279.11269839	639.27894437	6799.99485755
Kvon2014_chr2L_19215498_19217702	off	147.6	0	0	1.536	0.1265	0.133	0	0	1080.02	1259.38	0	0.862538278	0	0	0	5.1696567535	0	0	0.445643425	1.995118618	0	0	0	0	0	0	0	0	0	0	2305.2491345	3254.81073137	6498.60681984	978.813961048	8061.15209663	8105.98963	703.584392015	1089.16013983	6576.35138912
Kvon2014_chr2L_12594440_12596757	off	0	4	0	0	0	0	0	0	0	1421.41	0	0	0	0	0	2.9573531151	0	0	0.939968586	0	0	0	0	0	0	1363.4	0	0	0	0	3062.78625954	3294.79472905	6305.00895456	1280.47522888	7964.79739928	8292.31459232	1355.83480383	866.707647497	6682.18322365
Kvon2014_chrX_8666349_8668476	off	0	0	0	-0.266	0	0	0	4082.59	0	1209.53	0.86	0	0	0	0	4.4045844078	0	0	1.719823122	0	1.1645870209	0	1227.82	0	1077.55	1428.37	0	0	0	0	1385.77033909	1882.50449371	6081.65133898	637.128454265	7226.26406854	6197.08246194	752.526298778	799.294781382	5798.57331118
Kvon2014_chr3R_19144641_19146745	off	647.6	0	0	0	0	0	0	2429.15	1129.55	1346.62	0	0	0	242	0	0	0	0	0.8772358894	0	0	0	0	0	0	0	0	0	0	0	1468.74422937	2742.49943878	6145.29691061	846.163119433	7641.59382465	7610.35752575	684.391450163	912.282160963	6436.93421053
Kvon2014_chrX_4317052_4319158	off	0	3.34	0	0	0	0	0	1196.03	0	1371.55	2.97	3.164309429	0	298	0	1.5028114319	0	0	3.3669710159	0	0	2.1557421684	0	0	0	1272.44	0	0	39.0006	0	924.625859002	1394.55943207	6271.66053922	423.675518233	7032.47638187	7547.33137839	29.6771130104	425.915747534	5873.7351427
Kvon2014_chr2R_10346161_10347664	off	0	0	0	0	0	0	0	2713.48	0	0	0	0	0	0	0	0.6812438965	0	0	2.3764915466	0	0	1.0455703735	0	0	0	0	0	0	0	0	1344.84148419	2230.21918222	7342.7850448	1083.33576699	8235.82361885	7904.81525849	746.114827895	1218.47140701	7132.49410756
Kvon2014_chrX_5498061_5500218	off	0	0	0	-0.002	-0.7055	0	0.314	2589.86	0	1221.99	0	0	0	0	0	1.7744054795	0	0	0.7304477692	0	0	2.7377357483	1115.12	0	0	0	0	0	0	0	1731.12435598	2054.87135858	5955.94862395	930.182047718	7255.68766067	7576.17960426	1390.6610447	628.01842687	6326.2845202
Kvon2014_chrX_4490311_4492475	off	68.6	0	0	0	0.1695	0	0	1208.39	0	0	0	5.522878745	0	276	0	1.2537517548	0	0	2.1297841072	0	0	0.8542943001	0	0	0	0	0	0	7.81176	0	1108.80006513	1164.63848649	6653.18190281	367.329020333	7673.54353727	7775.57237097	566.115816481	308.25521521	6669.78037364
Kvon2014_chr3L_13681387_13683555	off	0	3.69	0	0	0.3225	0	-0.647	2367.34	0	1483.72	1.2	0	0	0	0	2.096517086	0	0	0.7346477509	0	2.3126773834	0	0	0	0	0	0	0	0	0	2606.78572343	2276.25864493	7209.41265579	1021.79214152	8212.99813334	8472.80822644	1318.18583759	1405.52066476	6943.31138957
Kvon2014_chrX_8565524_8567703	off	0	0	0	0	0	0	0	1282.57	0	1197.06	0	0	0	0	0	1.2446136474	0	0	2.9028589725	0	0	0	1390.61	0	0	1233.45	0	0	72.3704	0	1139.3568029	2051.04223163	5729.80508146	760.127871124	6738.9557805	7218.55516309	922.670949977	849.141598162	5716.70083968
Kvon2014_chr2R_15612154_15614285	off	0	8.92	0	0	0.5505	0	0	0	1092.4	0	0	0	0	0	0	1.3544969559	0	0	1.1740531921	0	3.6561722755	0	0	142.325	0	0	1	1	80.0754	1295.73	1951.54096389	2579.88900651	5505.73688771	1496.33002424	7032.77994345	6916.52310691	1556.7766914	1345.49851005	4810.29793668
Kvon2014_chr2L_20773429_20775566	off	0	7.49	0	0	0	0	0	1220.76	1067.63	1246.92	0	0	0	0	0	4.5568432808	0	2.4993076324	3.8124885559	0	0	0	1415.66	0	1290.43	1597.31	0	0	0	0	2350.97324483	2360.38007486	5194.65422797	863.913645333	7897.47566003	8014.33328708	841.881361997	973.680247612	6270.46147763
Kvon2014_chr2R_12523180_12525279	off	0	0	0	0	0	0	0	1257.84	0	0	2.27	0	0	0	0	2.2042121888	0	0	0.8034572601	0	0	0	0	0	0	0	0	0	0	0	1259.45405586	3783.20156423	7207.66464374	579.106174677	8031.96474928	8126.30540849	1044.66461275	953.920273019	7160.69649641
Kvon2014_chr2R_16481817_16483904	off	0	0	0	0	0	0	0	2849.47	0	0	0.58	0	0	254	0	0	0	0	2.4880590439	0	0	0	1227.82	0	1115.12	1584.31	0	0	0	0	1486.44171052	2573.07480681	6345.23338229	950.508184604	7654.03994186	8076.67886796	827.010963902	509.848716194	5991.03337577
Kvon2014_chrX_311766_313924	off	104.7	7.23	4.95	0.693	0	0	1.125	1183.67	0	0	5.52	4.744727495	0	280	0	3.8203239441	0	1.7596235275	1.4801044464	1.8566684723	3.5545535087	4.1179347038	0	0	2292.85	1545.33	0	0	0	0	1737.50078873	1605.34158643	6777.34601976	840.470060424	7759.32965198	4776.46372795	985.527382135	737.072745632	6277.52457226
Kvon2014_chr2R_15688795_15690914	off	291.8	10.53	0	0.372	0.3865	0	0.921	1393.83	0	1321.7	0	0	0	0	0	1.8530893326	0	1.8829574585	0.6638536453	0	0	0	0	0	0	0	0	1	0	0	2580.53191489	2897.1904808	7233.38697421	1528.7214789	8327.49844423	8346.38732423	1471.96694924	1818.66002624	7236.05842039
Kvon2014_chr2L_15328341_15330493	off	0	4.08	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1635394096	0	0	3.1088624001	0	0	0	0	0	0	0	0	0	0	0	2424.68832885	3506.7786781	6113.08856287	1386.15241636	7404.79158551	7548.33679834	1127.21976522	912.778810409	6066.38985354
Kvon2014_chrX_270277_272381	off	218	9.42	4.7	0	0	0	0	0	1203.86	0	6.62	0	0	0	0.831943512	0	0	2.2934098244	0.6620502472	2.2697949409	0.765853405	0.7542495728	0	0	1265.39	1558.32	0	0	0	0	1354.65774959	1975.25469031	6210.72443182	398.340370359	7846.84681299	7687.98045603	523.089291227	448.287838667	6086.50167302
Kvon2014_chr3R_17961337_17963418	off	0	0	0	0	-0.9125	0	0	2453.88	1278.17	1271.84	0	0	0	0	0.8824272156	4.9255979061	0	0	3.1127920151	0	3.3386545182	0	0	0	0	0	1	0	0	0	1067.36996765	2622.62470966	6998.53734389	787.975821082	7900.70100419	7855.6562137	968.956627106	1264.82429684	6956.43285384
Kvon2014_chr2R_20277192_20279791	off	90.4	3.61	0	0	0.8285	0	0	2453.87	1117.17	1197.06	1.19	0	0	0	0	1.0436844826	0	0	1.3426084518	0	0	0	1578.45	0	0	0	0	1	66.278	1370.49	2672.63335777	2954.20831522	7537.04502955	887.461212288	8539.41917141	8821.26065616	952.844058609	1117.26132295	7829.6828981
Kvon2014_chr3R_26597625_26599793	off	0	0	0	0	0	0	0	2478.6	0	1296.77	1.36	0	0	0	0	0	0	0	0.8845891953	0	0	0	0	0	0	1220.46	0	0	0	0	1535.9256698	2932.26876609	6599.465788	1068.3826568	7872.54848625	7986.88233477	920.357185749	1332.2774105	6707.71768374
Kvon2014_chr2R_2027037_2029142	off	63.5	6.09	0	0	1.6615	0	0	0	1067.63	0	0	2.855114582	0	0	0.7484717369	4.0750789642	0	0	1.1026878357	0	2.840177536	0	0	0	1265.39	1415.38	0	0	0	0	921.054440425	1698.0251831	5460.04261507	437.112528605	7144.46419357	7042.74717983	435.603037942	809.250701792	5094.26668013
Kvon2014_chr3R_19740420_19742608	off	0	0	0	0.956	0	0	0.926	3785.9	0	0	0	0	0	0	0	3.7090759277	0	0	1.234746933	0	0	0	1415.66	0	0	0	0	1	46.3879	1258.36	2008.37599814	2586.68564248	7041.21303897	1032.28754997	8304.08812729	8256.30601793	1264.3329162	1717.48696823	6643.85102152
Kvon2014_chr3L_18632829_18635071	off	132.1	0	0	0	0	0	0	2602.22	1216.25	0	0	0	0	0	0	1.6643245221	0	0	1.6680088043	0	0	0	0	0	0	0	0	0	20.2108	0	1214.98661909	1708.64802517	5856.19160791	827.7745064	7196.50359251	7419.23107287	673.285489724	517.417262926	5717.15876289
Kvon2014_chr2R_19472819_19475078	off	327.8	4.73	0	0.046	-0.1785	0.135	0.592	0	1080.02	1246.92	0.79	4.008773924	0	0	0	1.7208003998	0	0	1.2078952789	1.6052770615	0	0	0	0	0	1246.45	1	0	2.75585	2878.02	1661.61012762	2628.98395248	6390.98413598	452.831712184	7834.66242434	7875.75794374	938.186754878	586.534011833	6274.17782318
Kvon2014_chrX_17302363_17304506	off	0	0	0	0	0	0	0	1208.39	0	1209.53	4.51	1.117190959	0	0	0	2.34603405	0	0	0.5156617165	0	0	3.0143651962	0	0	989.89	1259.44	0	0	0	2379.66	2248.52197284	2629.16792324	6539.03098357	1624.87445358	7932.71359008	8106.03520889	1148.3097447	1264.56102515	6013.78161442
Kvon2014_chrX_9596435_9598602	off	0	0	0	0	0	0	0	1196.03	1129.55	1209.53	0	0	0	0	0	1.2428789139	0	0	0.7997550964	0	0	0	1277.91	0	0	0	0	1	0	0	1816.40974735	1577.98911374	6366.76074004	651.558801556	7607.12082048	7822.66322683	495.697473617	936.942341428	6359.73349166
Kvon2014_chr3R_12669999_12672271	off	0	0	0	0	0	0	0	0	0	1246.92	0	0.806572058	0	0	0	0	0	0	2.7202825546	0	0	0	0	0	0	0	0	0	0	0	2274.71851605	2945.09185173	6859.16779601	776.128025692	8047.08101989	8027.89275188	701.950530723	810.169431834	6977.36000305
Kvon2014_chrX_4942340_4943330	off	173.9	9.06	0	0	0	0	0	2515.69	0	0	12	0	267	234	4.0154619217	2.9323549271	0	0	3.0397129059	0	0	2.1789298057	0	0	1039.98	1415.38	0	1	14.9037	0	2073.69925672	2222.00660231	6551.66933955	549.237579931	7564.7708099	7825.17944843	545.14137042	517.334685092	6708.73698212
Kvon2014_chr3R_5958301_5960569	off	0	2.9	0	0	0.2075	0	0	1257.84	0	1359.09	0	0	0	0	0	0	0	0	1.996096611	0	0	0.7820701599	0	0	0	0	1	0	50.41004	0	1263.53844262	1703.42354333	6869.5110051	674.625975084	7163.6920912	8039.1739102	893.468409926	539.635626747	6824.72117572
Kvon2014_chr3L_14163122_14165228	off	0	0	0	0	0	0	0	1220.76	0	1234.45	0	0	0	0	0	0	0	0	2.628982544	0	3.1471948624	2.9748888016	0	81.69	0	0	1	0	0	0	2656.93065207	2969.34249906	6673.72329487	1148.16524629	8105.14013859	8158.65348041	853.571768007	1551.25271238	6309.5229523
Kvon2014_chr2L_20771787_20774066	off	0	7.49	0	0	0	0	0	2503.32	0	0	0	0	0	340	0	4.5568432808	0	2.4993076324	3.8124885559	0	0	0	0	0	0	0	1	1	0	0	2639.43465735	2399.57363802	5144.28204622	1183.09970918	7897.47566003	8014.33328708	1109.43437505	1000.91479141	6270.46147763
Kvon2014_chr2R_8589741_8591930	off	0	0	0	0	0	0	0	1220.76	0	0	0	0	0	0	0	1.3113679886	0	0	1.0558457375	0	0	0	0	0	0	1389.39	0	0	0	0	1478.69054124	2253.59096828	6098.69386181	467.091170286	7753.89559581	7986.25964141	575.422567382	520.761891488	6337.90801235
Kvon2014_chr2R_7451755_7453894	off	0	0	0	0	0	0	0	1616.35	0	0	0	0	0	0	0	0	0	0	1.5269031525	0	0	0	1202.77	0	0	1467.36	0	0	47.4054	0	2151.99194548	2629.80805961	5520.52387474	1252.54791959	7867.39945467	7714.8307825	1291.58485273	1002.29742051	6734.40790139
Kvon2014_chr3R_14299310_14301528	off	0	3.69	0	0	0.069	0	0	0	0	1271.84	0	0	0	0	0	0.6683878899	0	0	0.5871367455	0	0	0	0	0	0	1259.44	0	0	0	0	2011.57294431	2923.48200669	5815.60571859	894.438340131	7444.48569608	7616.36178862	1026.17007812	999.148798189	5906.62357414
Kvon2014_chr2L_12573696_12575883	off	100.7	0	0	0	0.0405	0	1.12	0	0	0	0	0	0	0	0	1.5528523922	0	0	1.0663239956	0	0	0	0	0	0	1285.43	0	0	0	0	2636.40123619	2808.6641242	6012.55676085	259.038558727	7533.94690804	7614.44360333	782.959304984	780.565890457	5945.95792896
Kvon2014_chr2L_16484648_16485986	off	335.8	13.31	0	0	0	0	0	1282.57	0	0	0	6	0	249	0	2.975153923	0	1.9662981033	3.6184535027	0	4.6226186752	2.5981388092	0	0	0	0	0	1	127.4207	0	1532.57589364	3245.78356858	6523.35902376	1325.94754709	8399.27735719	8415.47939931	2461.6515193	829.015764505	6496.7785436
Kvon2014_chr3R_178808_180896	off	72.7	9.81	0	1.433	0	0	0.674	0	0	0	0	0	0	0	0	2.2017416954	1.0334324837	0	0.7554330826	2.4123439789	0	0.9854984283	0	0	0	0	0	0	0	0	1910.4169937	1846.46680096	4935.32377979	612.289506255	7341.36376974	7138.46529991	1360.83303244	1166.9440815	4305.69329882
Kvon2014_chr2R_11020406_11022585	off	542.3	16.71	0	0	0.5955	0	0	0	0	1483.72	6	0	510	352	3.0263109207	5.5072383881	0	1.5058526993	4.1107053757	0	2.5154762268	1.0948371887	0	190.895	1014.94	1883.19	0	1	0	0	1514.62790989	2261.62908112	7069.7574767	465.884536515	8284.30147473	7870.25754639	568.151214452	918.961503933	6900.12366945
Kvon2014_chr3R_5165088_5167642	off	61.8	6.94	0	-0.468	0.7175	0	0.65	1294.93	0	0	5.7	2.670430137	683	0	1.2699131966	3.2271065712	0	2.0923724175	1.9869837761	0	0.9005851746	0	0	122.31	0	0	1	0	44.44664	0	1083.75191565	972.304626747	6502.27867547	31.0244180252	7761.64236077	7769.43382487	219.864978228	494.169513434	6747.56854877
Kvon2014_chr2L_16586278_16588583	off	139	6.8	0	0	0.1335	0	0	1270.21	0	0	0.99	0	0	0	0.9445426464	1.5436973572	0	0	2.0542011261	0	0.6105651855	0	1140.16	0	0	0	0	0	0	0	1393.22876689	2383.60400233	5279.72106444	94.9010120348	7572.976794	5918.23305078	361.865509761	651.326186206	5416.7369813
Kvon2014_chr3L_6759983_6762094	off	774.6	9.89	3.61	1.682	0.515	0.621	0.947	0	0	0	7.48	6	0	0	3.8899183273	4.9191818238	0	2.701004982	1.8119783401	2.6053104401	1.7830953598	5.2578496933	0	149.325	0	1610.3	0	0	0	0	1986.35366696	3858.70765832	6889.32963588	1530.12495876	7922.63619866	7985.68097811	1336.38916262	1002.39292101	6991.1059641
Kvon2014_chr2R_4207575_4209767	off	0	0	0	0	0	0	0	1183.67	0	0	0	0	0	0	0	1.4696273804	0	0	0.596321106	0	0	0	0	0	877.19	0	0	0	0	0	2491.67775221	3094.68599034	6676.09267589	1088.63275547	7593.64052662	7793.56169092	796.655521604	1101.97549347	6119.97997622
Kvon2014_chr3R_10567276_10568033	off	97.3	3.68	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	1.9179739952	2.5418796539	0	0	0	0	0	0	0	0	0	21.0905	0	1472.10360123	2150.96998888	6311.91056404	630.318147938	7560.07014353	7729.90004346	692.331632591	583.12152502	5995.9987625
Kvon2014_chr3L_7148070_7150169	off	937	6.23	0	0.068	1.6225	0	0.323	1183.67	0	0	4.92	2.351835221	634	0	0	5.7413244247	0	0	2.6007013321	0	2.8231387138	2.2673645019	0	0	0	0	1	1	0	0	629.394949976	2005.44425087	5789.75665899	520.057170081	7553.09598773	5684.60613153	105.175105582	433.063363506	6790.38624428
Kvon2014_chr3L_15099039_15101236	off	0	0	0	0	0	0	0	2416.79	0	1234.45	0	0	0	0	0	1.3396673202	0	0	1.9726822376	0	0	0	1140.16	0	1315.48	2583.86	0	1	72.7656	1270.81	1479.22735562	3098.64416721	6858.94197952	569.429476519	7492.72631059	7464.60549097	678.057104245	1095.98263366	6500.99021848
Kvon2014_chr3R_6381397_6383531	off	0	3.31	0	0.179	0	0	0	1294.93	0	1172.13	0	0	0	0	0	1.7623138428	0	0	1.0215153694	0	0	0	0	0	864.67	2440.91	0	0	0	0	2431.28662805	3352.68817204	6980.29579432	1027.29796887	8356.38929689	8405.23195228	1147.17925653	1153.91736069	7221.93173566
Kvon2014_chr3R_15138660_15140763	off	177.9	11.92	0	0	1.443	0	0.911	0	1080.02	0	10.62	0	699	301	0.7800273895	4.1902837754	0	1.4782805443	1.390422821	0	2.9604716301	0	0	0	852.15	0	1	1	0	0	1700.83264869	3998.72348241	6577.95383101	1455.07870202	8465.00193874	8078.18025423	1479.82183704	1228.567854	7243.33571259
Kvon2014_chr3R_26686174_26688293	off	0	0	0	0.928	0.5505	0	0	0	0	0	3.7	0	0	0	0	4.8004660606	0	0	0.3434610367	2.0192518234	0	0.9191422462	1277.91	0	0	0	0	0	0	0	2568.60979207	3239.2318247	7014.21153746	1439.7357244	8013.05159257	8188.56832833	1219.39594148	1760.66396356	6799.33904966
Kvon2014_chr3L_4187634_4189770	off	0	12.44	0	0	1.0505	0	0	1233.12	1216.25	0	0	0	0	0	0	2.6285090447	0	2.0847558975	2.4562072754	0	3.2834672928	2.4119873047	0	0	0	1311.42	0	0	0	0	1706.26151758	4279.8591841	7360.01980996	211.991387391	8301.90544527	8565.61089553	270.679742104	689.973315933	7434.09462818
Kvon2014_chr3L_18388577_18390706	off	70.4	0	0	0	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8896284103	0	0	0	0	0	0	0	0	0	0	0	2288.62779871	3463.76274328	6006.95704633	810.192578675	7536.16351691	7397.38372093	912.831584419	771.918426815	6139.5113852
Kvon2014_chr3L_4974058_4976159	off	151	15.5	6.63	0	1.4535	0	0.486	1208.39	1092.4	1221.99	0	0	0	0	1.480255127	3.1234941483	0	1.8805208206	2.7394723892	0	2.9382166862	4.1711549759	0	0	0	0	0	0	0	0	811.410085118	1635.30820049	6682.25852955	309.110709438	8102.85922448	8216.13230354	380.337934317	375.808503707	6647.10178991
Kvon2014_chr2R_3487453_3489582	off	99	4.29	0	0.396	0	0.852	0.403	0	1117.17	0	5.4	0	647	0	0	4.7358665466	2.2133088112	1.5546369553	1.3814349175	1.9246015549	0	0	1140.16	238.67	1290.43	1714.26	1	0	0	0	1272.70698505	2435.42655781	5875.7809157	261.014560827	7117.94277929	7189.93386052	520.338186942	291.780178488	5567.76694874
Kvon2014_chr3L_5608312_5610423	off	171	5.99	0	0	0	0	0	1183.67	0	1197.06	0	0	0	0	0	0	0	0	0.5508284569	0	0	0	0	0	0	0	0	0	61.5249	1208.52	2462.09337343	2948.32435901	6800.34901287	843.068753212	7713.80167858	7737.1249397	730.025464004	736.200492319	6246.35025063
Kvon2014_chr2L_15336096_15338186	off	72.1	7.08	0	0	0	0	0	0	0	0	1.77	0	0	0	0	0	0	0	0.7111301422	0	0	0	1190.25	0	0	0	0	0	0	0	2375.79609954	2302.6052373	6368.19273704	1131.74650638	7813.70005888	7840.38687517	1522.57079411	745.222354668	6087.39593213
Kvon2014_chr2R_3910149_3912266	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6036572456	0	0	0	0	0	0	1259.44	0	0	0	0	2411.42866794	2617.72990181	5747.82829607	1112.35989417	7537.84374548	7743.53550306	874.319890569	1148.7357248	5715.20387008
Kvon2014_chr3L_9130129_9131874	off	0	4.29	0	0	-0.5675	0	0	0	1067.63	0	0	2.052272273	544	0	0	1.7466063499	0	0	1.244641304	0	0	0	0	0	0	0	1	0	10.5054	1183.6	1216.62849424	1931.22052884	6664.29869186	728.058557512	8218.39035131	8014.47545393	1114.76905268	1188.45152366	7479.49869861
Kvon2014_chrX_5502834_5504984	off	0	0	0	0	0.1105	0	0	1282.57	0	2369.19	0	0	0	0	0	0	0	0	1.5645508766	0	0.7229170799	0	0	0	0	0	0	0	0	0	1994.69542386	1947.94998374	5927.51246537	981.585866933	7517.70302689	7873.65016173	1030.65627216	930.859097127	6429.71731449
Kvon2014_chr2L_19477513_19479654	off	0	0	0	-0.607	0.82	0	0	1356.74	0	1234.45	1.84	0	0	0	0	2.7371358871	0	0	1.0523328781	0	0	0	0	0	0	0	0	0	13.4834	2267.53	2490.80244544	2473.38280429	6875.63787514	1283.62789736	7857.21410336	8125.05567929	1227.01165633	963.175081157	6225.35883476
Kvon2014_chr3R_940818_943059	off	0	0	0	0	0	0	0	1220.76	0	0	1.97	3.751592715	0	0	0	6.0368764401	0	0	1.7320899963	0	0	0	0	0	1440.7	3012.69	1	0	0	0	2211.71961334	2470.12529362	5179.17734542	975.033467202	7466.74859215	7647.15929917	986.390004462	1024.09638554	5495.91648383
Kvon2014_chr2R_20626078_20628175	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4764270782	0	0	2.048201561	0	0	0	0	0	1077.55	1298.43	0	1	0	0	1669.18639458	2772.64217591	6546.61560043	419.767330526	7901.44935905	8017.59238522	414.980349596	552.801841568	7020.53839895
Kvon2014_chr2R_4227559_4229630	off	0	3.05	0	0	0	0.056	0	2466.24	0	0	0	0	0	0	0	2.0288963318	0	0	1.744951725	0	2.2604932785	0	0	0	0	0	0	0	0	0	2923.13031881	3785.41041104	6737.89000145	1127.29307704	7996.59729448	8636.42439432	1540.37997837	1603.07509257	6748.09035621
Kvon2014_chrX_8542601_8544874	off	570.9	9.35	0	0	2.1515	0	0	0	1228.63	1209.53	5.22	0	0	223	0	3.8590178489	0	0	3.367351532	0	3.9458813668	3.135392189	0	0	0	0	0	1	0	0	526.708785505	1379.79042116	6035.78555616	560.44874615	7122.632865	7192.87789615	425.126325531	361.091290894	5743.66093592
Kvon2014_chr2L_20778176_20780290	off	128.1	3.23	0	0.557	0	0	0.161	1233.12	0	0	6	6	0	0	0	4.6595983505	0	0	1.4763536453	0	0	0	1390.61	0	0	0	0	2	443.661	0	2131.34387983	2686.85339655	5410.3389999	459.456263264	7897.47566003	8014.33328708	234.594991935	592.058117986	6270.46147763
Kvon2014_chr2L_9782409_9784535	off	0	0	0	0	0	0	0	0	0	1359.09	0	0	0	0	0	1.6636290551	0	0	0.914088726	0	0	0	1390.61	0	0	1545.33	0	0	134.301	1295.73	1542.58710156	3235.4233902	6968.95780051	817.32313642	7666.08106488	8131.88932454	624.780699543	650.902113795	6807.96225615
Kvon2014_chr3R_21009902_21012154	off	576.6	13.25	3.27	1.37	0.6095	0	0.465	1233.12	0	0	6	6	755	392	0	4.9260721207	2.8358654976	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	0	0	0	0	1	1	306.363	0	1280.37435638	1382.63765542	6729.84083674	630.972238163	8015.93243918	8092.76542546	494.271758437	755.225513829	6070.27585687
Kvon2014_chr3R_12514172_12516421	off	0	0	0	0.055	0	0	0	0	0	1259.38	3.78	0.953758541	0	0	0	2.3179454803	0	0	1.399916172	0	0	0	0	0	0	0	1	0	73.041	1121.31	2702.57791224	2801.15029623	7167.0105559	1651.65510406	8161.56763754	8305.80826386	1909.32374	1525.92055175	7178.3664425
Kvon2014_chr2R_5068602_5070713	off	0	0	0	0	0	0	0	2503.32	0	1221.99	0	0	0	0	0	0.6426696777	0	0	0.592569828	0	0	0	0	0	0	1207.46	0	1	0	1245.9	1986.89278042	2286.72514706	6988.60986029	691.710036958	8075.91717587	8348.22821694	940.27827268	1123.64868877	6873.43034663
Kvon2014_chr3L_17605057_17607203	off	0	0	0	0	0	0	0	0	0	2443.98	0	0	0	0	0	2.0034518242	0	0	1.2403783799	0	0	1.9071750641	0	0	0	0	0	0	98.5965	0	1226.06273794	1399.31692649	5867.22484472	1008.70880008	7528.44582087	7573.47396906	887.029909956	798.252400154	5697.25863504
Kvon2014_chr2L_19222496_19224634	off	0	0	0	0.262	0	0	1.303	0	0	1197.06	0	3.793174124	0	0	0	1.6852254868	0	0	0.5999393463	0	0	4.6460189819	0	0	0	0	0	1	45.809	0	2782.68719571	3270.5809386	6380.85748078	1253.39730673	8061.15209663	8078.45643733	1161.68443033	1475.41457607	6654.68975469
Kvon2014_chrX_15249764_15251865	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6841874123	0	0	0	1353.04	0	0	0	0	0	0	0	1951.73851685	1973.07504508	6057.99104287	703.243250167	7633.57278912	7649.5705943	1077.36305804	927.234144524	5804.07416046
Kvon2014_chr2L_9968133_9970300	off	212.2	5.08	0	0	1.3275	0	0.438	2688.76	1253.4	2743.1	6	2.294050805	840	0	0.700345993	3.5796260834	0	0	1.2472038269	0	0	0	0	0	0	1376.4	0	1	0	0	2009.18255345	2910.4804984	6740.0882705	1209.85989201	7906.18734988	7829.41992434	1204.03968149	1751.26186648	6765.22194775
Kvon2014_chr2R_4266056_4268223	off	0	0	0	0	0	0	0	1257.84	0	0	3.58	0	0	0	0	0	0	0	1.9350075722	0	0	0	0	0	0	0	0	0	0	1258.36	2140.91953429	3669.4454765	6489.90638298	1360.12551537	8301.98037924	8199.47445869	1391.80249904	1594.67213716	6770.83256754
