enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_16530693_16532975	off	177.3	6.81	0	-0.2	0.539	0	0	1270.21	1067.63	1546.04	4.08	0	0	0	0	1.6605730057	0	0	2.9340715408	0	0	0	0	0	0	0	0	0	0	0	1910.03294406	2387.09139372	5845.17791938	431.650407322	7342.28689341	7663.0043753	447.971514317	915.68532706	5493.87302337
Kvon2014_chr2R_16493027_16494080	off	0	0	0	0	0	0	0	0	0	0	0	0	622	235	1.0928535461	3.3008441925	0	0	2.4880590439	0	0	1.0529270172	0	89.375	0	1324.42	0	1	0	0	4214.32488005	4388.26778017	7230.71964334	2917.38533363	8334.39964716	8076.67886796	1638.32613885	1996.06398091	7394.7092469
Kvon2014_chr2L_19196992_19199089	off	0	0	0	-0.878	-0.9195	0	-0.67	1307.29	0	1234.45	0	1.873868593	0	0	0	4.8427186012	0	0	0.5083377361	0	0	0	0	0	0	0	0	0	0	1681.96	1458.12481536	1880.61071688	6498.60681984	387.601019432	8073.33364128	8003.71140517	438.272492958	940.112105609	6576.35138912
Kvon2014_chr2R_20702286_20704500	off	260.9	8.25	2.89	0.023	0	0	0.291	2589.86	1228.63	0	0	0	0	434	2.9446954728	2.5536251068	0	0	2.7878928185	0	0	3.2077732086	0	0	0	0	0	1	89.5736	0	2321.81856363	2321.13280142	7104.00261752	1273.48232012	8292.43646417	8460.98774	1316.25260205	706.607404164	6923.63662118
Kvon2014_chr3R_15145691_15147904	off	131.6	4.67	0	0	1.1195	0	0.2	1245.48	0	2431.51	9.59	0	0	326	0	3.1729564666	0	0	2.0777692795	0	0	0	0	0	0	0	0	1	21.0905	1345.57	2859.54700738	3667.79827798	6577.95383101	1643.92032971	8344.45427402	8078.18025423	1472.31422505	1829.19868277	6420.28518112
Kvon2014_chr2R_5180804_5182896	off	0	0	0	0	0	0	0	2787.66	0	0	0	0	0	204	0	2.945063591	0	0	3.0135383606	0	0	0	1215.3	0	1365.57	3090.65	0	0	0	1121.31	623.340046473	2458.34215378	7265.46217677	717.926138375	7946.49622519	8264.47976879	506.739961759	457.593336429	6572.68215988
Kvon2014_chr2R_7073209_7075402	off	0	0	0	0.217	0	0	0	0	1228.63	1184.6	0	0	0	372	0	0.6771564484	0	0	2.6114492416	0	0	0	3244.55	0	0	0	0	0	0	0	796.192397451	1683.99481688	5367.99881147	31.0202630292	7537.86524255	7160.3747804	273.09621523	199.694482444	5838.09454248
Kvon2014_chr3L_12118184_12118706	off	0	0	0	0	0	0	0	0	0	1209.53	0	2.658763377	518	0	0	4.3840560913	0	0	2.9752883911	0	0	0.9361591339	0	0	0	0	0	0	49.7882	0	877.405547775	1985.94448293	6594.78647447	733.623920367	7432.15831135	8327.20978756	1319.36088058	1740.90862345	5859.49760981
Kvon2014_chr2R_10918238_10920454	off	106.4	7.95	0	0.789	0.6635	0	0.91	0	0	2730.64	4.6	3.372634143	0	0	0	3.4036550522	0	0	1.4132370949	0	2.0684523583	2.3280801773	1215.3	0	0	0	1	0	21.0905	2641.3	2875.63850688	3382.56908312	6379.63663193	1655.51779435	8287.04627949	8266.22748701	1784.87627701	1101.15938842	6711.78046672
Kvon2014_chr2R_11720190_11722283	off	0	0	0	0	0	0	0.932	1220.76	0	0	0	0	0	0	0	1.524837017	0	0	1.1930847168	0	0	2.0821361541	0	0	2105.01	0	0	0	15.7585	2815.72	1839.73751586	3041.44719088	6570.60245878	599.139990444	8237.19346855	8254.3419979	373.420831455	1024.0701747	6688.04979253
Kvon2014_chr2R_8591351_8593651	off	0	4.36	0	0	0.4685	0	0	1270.21	1129.55	2431.51	0	3.441291429	0	0	0	2.6439437866	0	0	1.0558457375	0	0	0	0	0	977.37	1649.29	0	0	0	0	868.652173913	1865.13236002	6017.5210902	545.813438735	7796.90140845	7871.05092091	754.782608696	693.159633419	6223.90455531
Kvon2014_chrX_4289285_4291379	off	412.5	4.95	0	0	0	0	0	2490.96	1067.63	0	0.38	0	0	0	0	1.4034461975	0	0	1.1028594971	0	0	2.6287336349	1378.09	0	1140.16	1519.34	0	0	0	1146.22	1307.59312321	844.048004252	5708.21060582	573.447946514	6742.08986972	7349.96155697	723.543457498	715.186246418	5736.20442605
Kvon2014_chr2L_21887989_21890192	off	0	0	0	0	0	0	0	0	0	0	0	4.657577319	0	0	0	1.9848041535	0	0	1.2344121933	0	0	0	0	0	0	0	0	0	0	0	1286.30812981	2457.7860739	4400.09270633	1292.25171298	5158.32038108	5291.18735226	1201.84400019	1507.38448513	4523.9765513
Kvon2014_chr2R_5070690_5072831	off	0	0	0	0	0	0	0	6363.39	1228.63	0	0	0	0	0	0	2.4584124088	0	0	0.4397859573	0	0	0	0	0	0	0	0	0	0	2765.89	967.547907148	1932.63956051	6988.60986029	106.50474856	8075.91717587	8348.22821694	205.623937077	196.166633519	6873.43034663
Kvon2014_chr2L_3155620_3157866	off	0	0	0	0	0	0	0	2651.67	1290.56	0	0	0	0	0	0	1.4411344528	0	0	1.9307441711	0	0	0	0	0	0	0	0	0	0	0	2216.68913877	2704.52402482	6719.93923092	1005.7365966	7775.72537801	6409.8920953	1599.26416829	1885.49766278	6458.4734784
Kvon2014_chr2R_4943610_4945820	off	0	0	0	0	0	0	0	0	0	2705.71	2.13	0.420657779	0	0	0	2.8500261307	1.1709308624	0	0.4482707977	0	2.8090229034	0	0	0	0	0	0	0	0	3002.61	1886.6648353	2826.79472279	6003.37065943	642.064479638	7893.76724672	7891.42755933	588.475827578	696.787330317	6140.59950337
Kvon2014_chr3R_16739342_16741458	off	0	0	0	0	0	0	0	2725.85	0	0	0	5.096910013	0	0	0	2.7636389732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1055.95203698	1723.12348708	6506.11771623	0	7916.392447	8100.49710025	71.1720226843	29.1260544187	5487.39415749
Kvon2014_chr2R_14541879_14544009	off	0	0	0	0	0	0	0	2626.95	0	0	0	0	0	0	0	0.9791250229	0	0	0.9149522781	0	0	0	0	0	0	0	0	0	0	0	2080.19862181	2555.25127349	5734.83693246	600.414676903	6819.85227857	7349.0624802	792.582198425	868.460287694	5671.87910644
Kvon2014_chr3R_17216118_17218205	off	0	0	0	0	0	0	0	0	1080.02	0	5.22	6	0	0	0	5.4933066367	0	0	0	0	0	0	0	0	0	0	0	0	292.5879	0	1280.93323353	2757.08579144	5824.17354909	384.343142276	7902.98665959	7455.39244186	631.812177474	956.299171861	6149.6338692
Kvon2014_chr2R_18157985_18160143	off	216.8	4.81	3.68	0	0	0.317	-0.203	0	1129.55	2481.36	5.7	5.397940009	0	0	0	3.2933583259	0	0	2.2597780228	0	0	0	0	0	0	0	0	0	160.506	1320.65	2249.73223568	2405.83847545	7223.60698366	1283.97590361	8339.46782364	8616.89653149	1344.61795648	1572.93885167	7140.16102569
Kvon2014_chr2R_18114420_18116129	off	93.8	0	0	0	0	0	0	1455.64	0	0	0	2.577082019	0	0	0	4.8684077263	0	0	1.3259811401	0	0	0	0	0	0	0	0	0	0	0	2996.13529718	3224.32959532	7073.90146667	458.621219628	8339.46782364	7627.60800386	753.8340522	375.599765945	7187.51564861
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr3R_12056437_12058671	off	337	5.28	0	0	0.1645	0	0.423	1381.47	1216.25	0	0.7	2.602407566	0	457	0	1.6510677338	0	0	2.0776381493	0	0	0	2831.31	0	0	1285.43	1	0	53.3081	1171.14	1634.1229614	2055.54783424	6449.40372303	1254.15529131	7667.10175439	7665.27066162	1387.94553843	1388.63469735	6678.40116667
Kvon2014_chr3L_12268279_12270373	off	92.1	0	0	0	0	0	-0.451	2515.68	1092.4	1246.92	5.7	0	507	0	0	0.6467413902	0	0	1.1002969742	0	0	0	2856.36	0	0	0	1	0	30.9494	1183.6	1381.8891204	1921.44554262	6655.8432695	329.652039216	7679.32987341	7290.01217387	578.747387118	300.596844003	6369.94139659
Kvon2014_chr3L_21586306_21588435	off	76.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58046484	0	0	0.8961353302	0	1.9876852036	0	0	0	0	0	0	0	55.2735	0	2218.27148896	2383.75471241	5628.14667988	1060.87185021	7513.60294805	7604.71990969	839.909564528	1546.92343823	5612.1717776
Kvon2014_chr3L_12679364_12681463	off	68.1	0	0	0.054	-0.2875	0	0	1233.12	0	0	0	0	0	0	0	2.0449790954	0	0	0.8496780396	0	0	0	0	0	0	0	0	0	0	0	1786.91165366	2730.81447279	6641.65259783	1416.27404606	7808.43121174	845.133591012	1682.7096629	1195.25036165	6254.56779061
Kvon2014_chrX_16130421_16132578	off	75.5	0	0	0.492	-1.055	0	0.876	0	0	0	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	699.533879197	382.197496523	4478.49242129	176.683930373	6947.6230519	6765.08847685	267.219866265	263.75397476	5583.08430581
Kvon2014_chrX_11830102_11832269	off	129.3	0	0	0	0	0	0	0	2184.8	0	5.52	0	0	0	1.1667618752	1.3548002243	0	0	1.1234989166	0	0	0	0	0	1127.64	0	0	0	0	0	2387.55546642	1783.58840489	6527.38450729	1272.17585548	7943.12972873	7992.4619878	1613.90542096	853.868706318	5866.95022855
Kvon2014_chrX_16702385_16703942	off	930.7	0	0	0	0.6295	0	0	2565.14	0	1408.94	0	0	0	197	0	3.1283965111	0	0	1.0492229462	0	0	0	1302.95	0	0	0	0	0	0	0	779.803601844	1830.84116646	5600.63198604	148.619279755	6808.34359659	6957.88164928	394.902165342	-13.4495952763	5975.90009228
Kvon2014_chr3R_19039745_19041928	off	353.5	0	0	0	0	0	0	2602.22	1067.63	0	3.6	0	0	205	0	1.5588736534	0	0	1.1772966385	0	0	0	0	111.91	2355.46	2869.74	0	0	5.28782	0	1029.30716966	1604.72091177	6513.92367459	111.59370725	7553.49851812	7726.94649496	89.2787524366	512.826385708	6167.55618501
Kvon2014_chr2L_18888344_18890495	off	78.9	0	0	0	0	0	0	0	0	1309.23	0	0	0	0	0	1.9177942276	0	0	0.6008386612	0	0	0	0	0	0	0	0	0	0	2653.76	2384.49006305	2411.05426195	6009.55133473	1031.04422409	7878.09193186	7852.14628372	1038.26127383	1508.60523632	6501.03345931
Kvon2014_chr2R_20168406_20170451	off	0	0	0	0	0	0	0	1282.57	3475.36	0	0	6	0	0	0	4.2460255623	0	0	0.4245233536	0	0	0	0	0	0	2544.87	0	0	0	1345.57	2386.44270656	2975.63482125	6684.03499873	973.412462029	7996.81141439	3118.09290954	1249.24857241	1387.07180415	5988.09967497
Kvon2014_chrX_19739345_19741412	off	0	0	0	-1.224	0	0	0.761	2540.41	0	1284.31	0	3.278189385	0	292	0	4.551232338	0	0	3.1698422432	0	0	0	0	0	0	0	1	0	1.79949	0	856.310535825	1248.77729935	5775.60803666	452.728902445	6583.67053246	6375.74521416	473.08366455	369.637071524	5413.39326667
Kvon2014_chr2L_1407877_1410078	off	1223.7	21.27	0	0.964	0	0	0	0	0	2518.76	0	6	713	350	2.3034300804	9.0736455917	2.6259346009	2.8336439133	2.7381124496	2.8944797516	2.4829769135	1.6124925613	0	101.045	0	0	1	1	77.5599	1258.36	2918.8365527	3774.63143462	6839.02714114	1638.72512475	4356.96863484	8383.56734066	1515.9486184	1766.75228017	6992.77852462
Kvon2014_chr3L_10440919_10443170	off	0	0	0	0	0	0	0	3649.91	0	0	0	0	0	0	0	2.8130311966	0	0	0	0	0	0	1190.25	0	0	1402.39	0	0	0	0	1684.11857262	3187.65691261	6380.29585041	1393.2756562	7723.26234012	7763.85128004	1511.7501117	1285.96973122	6677.84119952
Kvon2014_chr3L_1037817_1038267	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7906684875	0	0	0	0	0	1.3475418091	0	0	0	0	0	0	13.4834	0	202.192164954	3578.31244405	6840.53432187	561.275405007	7836.74796387	7752.07827453	1256.38504381	144.124051763	6598.61265647
Kvon2014_chr2R_4122293_4124824	off	0	6.38	0	1.645	0.7865	0.074	0.749	0	0	0	1.73	9.036684489	673	373	0	3.7203803063	0	1.6268420219	2.5638713837	3.200304985	0	0.937204361	0	0	0	0	2	0	0	2566.54	1832.1703585	2899.70369093	6764.63756508	894.910791333	7917.0459913	7869.96296463	1819.56560412	1295.0928394	6714.13889658
Kvon2014_chr2L_2756568_2758563	off	0	0	0	0	1.0665	0	0	1344.38	0	1209.53	2.28	0	951	183	0	3.9532251358	0	0	2.9324808121	0	2.8535737991	1.8516731262	0	0	0	0	1	0	0	1283.27	2686.03857384	2867.29200488	6748.57163228	2546.85938943	8282.19622441	8317.68806073	2743.70363981	1248.89785002	7064.99985223
Kvon2014_chr2L_19412314_19414562	off	0	0	0	-0.079	-0.8615	0	-0.241	0	1080.02	1234.45	0	1.432538381	0	0	0	2.3619804382	0	0	1.9284858704	0	0	0	0	0	1052.51	1324.42	0	0	65.7213	2803.27	874.377224199	1723.83588562	5614.34642617	106.944208765	7857.21410336	5876.11100993	422.680722892	454.027231926	5560.73574333
Kvon2014_chr2R_2490783_2492883	off	1028.6	3.93	0	0	0	0	0	0	1278.17	0	2.21	0	0	723	1.0734081268	5.5043816566	0	0	4.5354757309	0	0.9402599335	0	0	0	0	2791.78	2	0	0	1245.9	1545.44493846	1719.46105147	6115.91914843	910.136422136	7875.73065346	8008.30252408	1116.30911053	929.244412051	5520.99328215
Kvon2014_chr2L_12680694_12682800	off	331.2	5.28	0	0.417	3.3575	0	1.43	1233.12	1253.4	2531.22	0	3.268411235	0	0	0	7.1294460296	0	0	3.0107827187	0	2.9277505875	3.9625964165	2668.52	0	0	0	0	0	21.0905	0	2270.59359344	3406.85635067	6875.94361073	1022.61425468	7923.06397787	8149.51583981	938.819524822	800.724103361	6837.34025888
Kvon2014_chr2R_21013301_21015444	off	930.8	3.07	0	0	0.1115	0	0.539	0	2160.03	0	0	0	0	0	0	1.5362095833	0	1.6196250916	0.838488102	0	0	0	2317.9	0	0	0	0	0	0	0	2350.38805376	2746.38683003	6343.91928494	1558.26957448	7665.3213424	7913.18556623	1911.73172394	1556.27026017	6147.62341561
Kvon2014_chrX_2435592_2437718	off	0	0	0	0	0	0	0	2602.22	0	3852.92	0	0	0	0	0	3.1681251525	0	0	0	0	0	0	0	0	1315.48	1311.42	0	0	54.5481	3600.64	399.719714711	1063.08524986	5227.58695241	290.472213186	5741.49138416	5827.9715365	352.931817252	221.970916976	5152.40095817
Kvon2014_chr2L_21292830_21294597	off	73.8	0	0	0	0	0	0	0	1191.48	0	0	0	0	0	0	1.2678260803	0	0	0.9486050606	0	0	0	0	0	952.33	1246.45	2	0	0	0	852.92395714	731.038846808	3162.34755823	366.942514152	6274.93523679	6360.96799304	309.061948111	746.638165565	4581.97764
Kvon2014_chr3L_14140237_14142429	off	0	0	7.13	0.477	1.9085	0	0.904	0	0	1246.92	0	0	0	218	5.3593502045	8.5607042313	4.3345756531	3.5461864471	3.3884029388	1.9367227554	3.775346756	3.0360355377	1277.91	0	0	0	0	1	0	0	3349.36530324	3336.16976762	6765.52133707	1111.04015648	7899.45742501	8064.28366248	983.669152191	921.665215512	6405.66456457
Kvon2014_chr2L_3855117_3857221	off	0	0	0	0	0	0	0	3761.17	1080.02	1296.77	0	0	0	0	0	2.1615123749	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	0	2434.41719533	2780.18371999	5595.34809249	1134.99021172	7969.23417653	5331.65188421	1529.80038023	1848.24144487	5673.34925127
Kvon2014_chr3R_8442090_8444200	off	0	3.55	0	0	0	0	0	0	0	1346.62	0	0	0	0	0	0.80428648	0	1.4824581146	0	0	0	0	1328	0	0	0	0	0	0	0	2184.24023606	3233.6255802	6636.63736407	469.94761786	7898.62111168	8049.80786386	413.808029272	631.187043359	6988.05588047
Kvon2014_chr3R_12668327_12670488	off	0	0	0	0	0	0	0	1406.19	0	0	0	0	0	0	0	5.7827806473	0	0	0	0	0	0	1302.95	0	0	0	1	0	0	0	2476.30229252	3623.38966839	6859.16779601	917.84925977	8047.08101989	8027.89275188	983.165654424	1286.37225321	6977.36000305
Kvon2014_chr3L_20679797_20681868	off	0	0	0	0	0	0	0	1492.73	0	0	3.81	0	0	0	0	1.7439160347	0	0	0.398140192	0	0	0	1616.01	0	0	0	0	0	62.3927	0	2953.80231028	3974.12140747	7003.35313842	943.85258143	8021.36694375	8244.44280986	928.233913354	2034.67730432	7168.28253903
Kvon2014_chr3R_24389833_24392086	off	62.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5124816895	0	0	0	0	0	0	1227.82	0	0	0	0	0	89.5736	0	3103.82945886	4288.29151732	7250.10213659	2206.92739313	8348.74561537	8387.96554009	705.671644573	2395.57367537	6908.77466801
Kvon2014_chr2L_8418826_8421132	off	0	4.98	0	0	0	0	0	0	0	2456.44	0	0	0	0	0	6.3514409066	0	1.909573555	3.2760205269	0	0	0	0	0	0	0	1	0	26.7555	0	1806.20853009	2004.90790666	6660.17584286	115.134431917	8151.26640378	8268.72405945	213.183000867	395.967042498	7189.52971255
Kvon2014_chrX_9662315_9664488	off	0	0	0	0	0	0	0	1393.83	2382.95	2668.32	0	0	0	0	0	1.19942379	0	0	0.7424459457	0	0	0	1365.57	0	0	0	0	0	0	0	1723.26224003	1453.47261807	6252.21098505	513.260952316	7431.58350658	7303.58363542	743.672342384	866.660504224	5529.70421649
Kvon2014_chr3R_6285371_6287581	off	0	0	0	-0.452	0	0	-0.048	2577.5	1067.63	0	4.12	1.309910291	0	0	0	0.8027997017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2825.18890186	2895.01385042	6629.36064836	1847.41999668	8208.57584287	8151.52884871	2134.61310446	1931.67720643	6995.016935
Kvon2014_chr2L_21845436_21847534	off	677.9	9.59	0	0.854	0.277	0	1.27	0	0	1197.06	6	8.844663963	0	384	1.0748171806	5.665792942	0	1.482884407	2.5853672028	0	0	0.7172260284	0	0	0	0	0	0	20.2108	0	1176.94510076	2123.97980028	5885.19024295	782.629426646	5983.42156447	7419.03053022	1028.35608072	817.254528122	4900.57387701
Kvon2014_chr3R_25496549_25497426	off	1081.8	5.76	0	-0.331	-0.0655	0	0	0	0	0	0	0	778	414	0	1.8825054169	0	0	0.9667439461	0	0	0	0	0	989.89	0	1	0	9.83877	0	3393.21349222	3199.47995073	6992.56652738	339.795857603	8145.39159579	7994.24145678	690.180560385	563.165749604	6867.66633198
Kvon2014_chr2L_18891835_18893986	off	0	0	0	0	-1.2235	0	0	3761.17	1104.78	1259.38	0	4.886056648	0	0	0	5.6003856658	0	0	1.9680933952	0	0	0	0	0	0	0	0	0	34.46	0	2272.43259223	2890.84293041	6534.11890352	786.67854773	7897.8179441	7852.14628372	629.531670363	1219.90881038	6501.03345931
Kvon2014_chrX_20987487_20988233	off	222	0	0	0	0	0	0	0	0	1197.06	0	5.397940009	605	0	0.7596521378	2.1768379211	0	0	0.7578210831	0	0	0.8697948456	0	0	1415.66	1597.31	1	1	0	0	171.584415126	0	3448.04250559	0	7351.17422637	6602.87698413	0	-11.2600536193	4430.88825215
Kvon2014_chr3R_16366934_16369102	off	6188.6	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	1328	1389.39	0	1	43.5781	0	2093.0413223	2309.97461487	6878.86413213	1096.45374516	8064.23720038	8291.27540542	1410.06028833	1018.1939318	7042.57790595
Kvon2014_chr3L_15163788_15165983	off	410.2	7.65	0	0.395	0	0	0	1233.12	0	1408.94	0	0	0	0	0	1.2069978714	0	0	1.3173627853	0	0	2.760035038	0	0	1190.25	1311.42	0	0	0	1233.44	1579.6218546	2308.2555238	5889.44107341	949.202733485	7636.50157976	7787.98633238	811.041933392	1114.98861048	6270.8674085
Kvon2014_chr3R_26686174_26688293	off	0	0	0	0.928	0.5505	0	0	0	0	0	3.7	0	0	0	0	4.8004660606	0	0	0.3434610367	2.0192518234	0	0.9191422462	1277.91	0	0	0	0	0	0	0	2568.60979207	3239.2318247	7014.21153746	1439.7357244	8013.05159257	8188.56832833	1219.39594148	1760.66396356	6799.33904966
Kvon2014_chr3L_1022425_1024653	off	0	0	0	0	0	0	0	3884.8	0	0	0	0	0	0	0	0.5533046722	0	0	0	0	0	0	2280.33	0	0	0	0	0	0	1308.19	2145.63269347	5241.0109432	6840.53432187	1589.75457234	7836.74796387	8054.97678186	1604.79417626	2574.79215396	6598.61265647
Kvon2014_chr2L_14087081_14089189	off	112.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7505216598	0	0	0	0	0	0	0	0	1014.94	2791.77	0	0	0	2417.03	2444.39003619	3315.40594365	6872.11110373	2037.72144374	8172.68131145	8174.50428323	2138.62478904	2070.73834468	6641.5051395
Kvon2014_chr3L_15915042_15917244	off	0	0	0	0	0	0	0	1282.57	1241.02	0	0	0	0	0	0	1.2466983796	0	0	1.3240208626	0	0	1.1343612671	0	0	0	1259.44	0	0	0	0	686.342561121	2715.42085534	6505.83729598	33.1516802906	7583.88814337	7794.47091686	252.67938238	226.254766392	6647.95448388
Kvon2014_chr3R_2565651_2567837	off	102.4	0	0	0	1.1255	0	0	1282.57	0	0	6	5.22184875	0	0	0.7573633194	4.204890728	0	0	2.3606786728	0	0.9195775986	0.8403186798	0	0	1077.55	1428.37	0	0	426.236	1158.68	1426.34601546	2623.22434004	5658.28789531	726.599406908	6772.00262902	7682.46873423	754.05366494	1184.80583814	5668.44553914
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
Kvon2014_chrX_14645205_14647326	off	0	0	0	0	0	0	0	2664.03	0	0	0	0	0	0	0	1.9877696038	0	0	0	0	0	0	0	0	1265.39	0	0	0	0	0	787.909943068	1039.4520749	5772.01608271	465.535124941	7001.52370794	7468.54150923	449.646393211	710.471873349	5764.64285714
Kvon2014_chr3L_15099039_15101236	off	0	0	0	0	0	0	0	2416.79	0	1234.45	0	0	0	0	0	1.3396673202	0	0	1.9726822376	0	0	0	1140.16	0	1315.48	2583.86	0	1	72.7656	1270.81	1479.22735562	3098.64416721	6858.94197952	569.429476519	7492.72631059	7464.60549097	678.057104245	1095.98263366	6500.99021848
Kvon2014_chrX_5498061_5500218	off	0	0	0	-0.002	-0.7055	0	0.314	2589.86	0	1221.99	0	0	0	0	0	1.7744054795	0	0	0.7304477692	0	0	2.7377357483	1115.12	0	0	0	0	0	0	0	1731.12435598	2054.87135858	5955.94862395	930.182047718	7255.68766067	7576.17960426	1390.6610447	628.01842687	6326.2845202
Kvon2014_chrX_7194411_7196639	off	0	0	0	0	0	0	0	0	1228.63	2531.22	0	0	0	187	0.9314813614	1.8131861686	0	0	2.2297449112	0	0	1.050652504	0	0	0	0	1	0	32.3644	0	1590.0719506	595.748341371	5874.26923453	452.289048474	7467.23997238	7536.55424053	898.743267504	987.433761392	6421.3565288
Kvon2014_chrX_8514043_8516142	off	0	0	0	0	0	0	0	1381.47	1104.78	1321.7	0	0	0	0	0	1.7158870697	0	0	0.5030543804	0	0	0	2292.85	0	0	1545.33	0	0	0	0	290.871019468	736.628030892	4579.45401899	257.598856598	6495.17964543	4410.19383625	175.655073845	301.429252025	5343.17531306
Kvon2014_chr2R_13759470_13761488	off	0	5.39	0	0	0.5755	0	0	0	2407.73	0	0	0	342	0	0	5.1736488342	0	0	2.5338225365	0	0	1.0494222641	0	217.365	902.24	0	1	1	0	0	750.01618498	1846.36680983	6479.91434424	67.5333910373	7700.79427876	7750.46164743	119.321245306	26.7361165243	6314.26481792
Kvon2014_chrX_16047547_16049679	off	70.9	3.82	0	0	0	0	0	0	0	0	7.94	7.838452327	0	0	0	3.6924266816	0	0	1.3616833687	0	0.7942328453	0	0	0	0	0	0	0	33.13186	1270.81	1667.31273582	947.138836773	5585.39909639	1081.23594166	7418.909691	7391.07252048	1186.3401892	1118.70093925	5664.24125667
Kvon2014_chr3R_27435412_27437516	off	0	6.18	0	0	-0.273	0	0	4156.76	0	3790.6	0	2.089482314	784	0	0	3.7707977295	0	0	1.9655914307	0	1.6800642014	0	0	162.37	1177.73	1649.29	0	0	0	1519.99	1326.77207035	2036.58759452	6854.56082625	996.459937333	8193.42279962	7983.29056678	676.508142073	529.538662896	6813.6180967
Kvon2014_chr3R_17983961_17986209	off	0	0	0	0	0	0	0	0	1141.94	0	0.34	0	0	0	0	1.8924837112	0	0	0.3914608955	0	0	0	0	0	1027.46	0	1	0	86.232	1308.19	2132.07559302	3366.49515492	6998.53734389	1290.5018956	7900.70100419	8122.70471067	1446.30785099	1978.87113349	6956.43285384
Kvon2014_chr2R_14535101_14537227	off	0	0	0	0	0.2545	0	0	0	0	0	0	0	0	0	0	1.2616243363	0	0	0	0	0.9004001617	0	0	0	0	1207.46	0	0	0	1544.91	2261.85146179	2466.69992019	6454.90713587	1340.94002474	8075.34104427	7668.11398478	1254.9655464	886.184728365	5782.89454959
Kvon2014_chr3R_12795881_12798067	off	108.1	5.87	0	0	0	0	0	1294.93	0	0	0	0.68619814	0	229	0	1.9566736221	0	0	2.5974631309	0	0	0	0	267.645	0	0	0	0	33.3501	0	813.902952136	1471.19942459	5400.35202414	340.1955108	7678.36347443	7799.92288125	465.305867182	416.660118953	6065.49704489
Kvon2014_chr2R_2584090_2584257	off	0	6.67	0	-0.235	0	0	0.676	0	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	0	0	0	1	54.5481	0	3572.00713078	2275.30388128	6490.39482415	1416.12446959	7818.62872528	8305.69420035	3672.44475138	2366.89032649	7759.66239814
Kvon2014_chr3L_2712440_2714636	off	0	6.13	0	0.153	0	0	0.183	1406.19	0	1346.62	0	0	0	0	0	2.5679206848	0	0	1.9307813644	0	0	0	1140.16	0	0	1415.38	0	0	0	0	1737.12967079	2606.68105102	6611.27056154	1280.45914467	8207.19612981	8326.48485502	1179.77126943	1600.36429872	7149.197111
Kvon2014_chr3R_10544244_10546415	off	89.8	3.96	0	0	0	0	0	1245.48	3413.44	5573.45	4.19	0	0	0	0	9.2304372787	0	0	3.2648310661	0	0	0	0	0	0	1298.43	2	0	42.6886	1121.31	2345.41588844	2073.40732736	6311.91056404	1010.12906156	7560.07014353	6638.28159266	1831.99511594	2025.64415909	5995.9987625
