enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_10313093_10315381	off	0	0	0	0	0	0	0	1233.12	2259.1	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1389.39	0	0	0	1445.24	454.298915274	1227.6692037	4883.79223553	978.656845354	7127.29289293	4922.29215055	954.656644847	856.623667174	5256.24895152
Kvon2014_chr3L_20398155_20400412	off	499.5	9.16	0	0	0	0	0	2478.6	2395.34	2830.34	11.7	6	652	201	1.3075695038	8.0435290337	0.9403781891	2.1459765434	3.3484649658	1.9309802055	4.8016223907	0.8670463562	1140.16	0	0	1532.33	1	1	0	0	127.943373536	2391.68303228	6545.41511772	514.134542471	7707.6042618	7858.15263124	210.802858794	416.919962855	6529.99253699
Kvon2014_chr3R_25579266_25581394	off	0	0	0	0	0	0	0	0	2469.65	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	2768.7	0	0	1246.45	0	0	0	1333.11	3206.35372578	4254.31008224	6863.31521186	914.218633416	8124.59928877	8133.84895359	2079.9684793	835.031389715	7355.90678357
Kvon2014_chr3R_19294753_19296867	off	0	0	0	-0.228	0	-0.602	0	1294.93	1278.17	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3513.34827797	4863.86084418	7481.48515091	1490.21703837	8586.57807542	8693.75024492	1727.74615438	1168.48602162	7410.44214762
Kvon2014_chr2R_16139263_16141355	off	0	0	0	0	0	0	-0.529	0	2395.34	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2217.71	1545.33	0	0	0	1308.19	810.372931588	2104.79876161	6646.44717785	0	7903.02154006	7758.93566967	254.493307839	311.567877629	6661.00918865
Kvon2014_chr3R_4111181_4113711	off	115	0	0	0	0	0	0.159	0	0	3004.84	0.54	6	0	0	0	11.1334910393	0	0	2.8672103882	0	0	1.5467743874	0	0	0	0	0	0	342.234	1183.6	1114.86798968	1616.37973151	4208.42910954	390.189744628	8112.11827928	6301.92358366	437.079748896	633.015873126	7102.82769196
Kvon2014_chrX_18660722_18662797	off	0	0	0	0	0	0	0	2626.95	1067.63	3877.84	0	0	0	0	0	2.2585277557	0	0	0	0	0	0	1302.95	0	1490.79	1792.23	0	0	0	0	1197.58697578	985.832845578	3879.51891417	493.590361446	7453.70106762	7567.96856251	543.373493976	455.277108434	3909.57764507
Kvon2014_chr2L_4569055_4571270	off	1455.9	5.41	0	0.121	-0.4745	0	0.712	1282.57	0	1221.99	0	0	0	338	0	2.0155496598	0	0	0.7859096527	0	0	0	0	0	1440.7	1883.19	1	0	0	0	2796.39107331	3739.6312141	7323.61442148	1960.33164686	8683.8567425	8731.40012228	2614.45248903	1661.37173391	7686.67231998
Kvon2014_chr3R_12218400_12220540	off	0	0	0	0	0	0	0	1381.47	0	1384.01	0	0	0	0	0	0	0	0	0	0	0	0	1641.06	0	2305.37	3012.68	0	1	0	0	2418.28897117	2861.86555084	7380.21876395	671.033272644	8086.526448	4000.21502572	1080.35404376	849.949785991	7139.92820198
Kvon2014_chr2L_10404311_10405217	off	0	0	0	0	0	0	0	0	1253.4	1346.62	0	0	232	0	0	0	0	0	0.6549630165	0	0	0	0	0	0	0	0	0	0	0	1739.95584989	3679.21717787	6570.24732474	2569.2467292	8020.69974736	8207.56437107	1899.28038796	2243.97200482	6923.99816878
Kvon2014_chr3L_5224016_5226145	off	0	0	0	0	0	0	0	2478.6	1228.63	2730.64	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	1315.48	5869.44	0	0	0	1308.19	1503.92117698	2620.05287997	6828.67304642	417.380515958	7693.91873087	7988.46570788	789.285881294	716.204790982	6811.69215888
Kvon2014_chr2L_12522195_12524361	off	0	0	0	0	0	0	0	2701.12	0	1184.6	0	0	0	0	0	0	0	0	2.3810486794	0	0	0	0	0	0	1415.38	0	0	0	0	1407.09951599	619.877807963	5547.99793446	319.852420616	6760.08540504	4173.38223455	395.013850416	42.4865655948	5155.33099476
Kvon2014_chrX_5328092_5330281	off	0	0	0	0	0	0	0	5117.91	0	1321.7	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	1493.35	0	0	0	1320.65	1498.33373201	1158.78376893	4571.47200157	431.215441941	6389.6883396	5485.5333471	521.736982277	526.34572072	4590.6629806
Kvon2014_chr3R_12731673_12733811	off	0	0	0	0	0	0	0	3785.89	0	4064.8	0	0.338001904	0	0	0	0	0	0	0	0	0	0	1390.61	0	0	0	0	0	0	0	2465.76019778	3961.43911439	6801.39025378	1903.26391684	7917.19442559	7871.16131818	1620.52250533	2222.02105506	7141.25686899
Kvon2014_chr2L_5490713_5492803	off	60.1	0	0	0	0	0	0	3761.17	1067.63	1508.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3209.18629763	4043.5002266	7185.76072009	1876.5245433	8006.16672594	7985.69492764	1820.02854207	2370.25496716	6909.55196305
Kvon2014_chr3L_9148044_9150235	off	0	0	0	0	0	0	0	1245.48	0	2556.15	0	0	0	0	0	0	0	0	0.5818572044	0	0	0	0	0	0	0	0	0	0	0	1789.95528841	4166.65374009	7582.47259017	1304.76798638	8218.39035131	3151.86072266	1379.21079701	1303.38124223	7479.49869861
Kvon2014_chr2R_15693925_15696082	off	0	5.75	0	-0.351	0	0	0	0	1141.94	2506.3	0	0	0	0	0	0	0	0	0.3776874542	0	0	0	0	0	0	0	0	0	0	0	2823.6	3368.6620819	7233.38697421	2070.14127687	8327.49844423	8346.38732423	2259.20531902	2233.51279693	7236.05842039
Kvon2014_chr2R_6571766_6573903	off	0	0	0	0	0	0	0	5031.37	1265.79	5498.67	0	1.145997767	0	0	0	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	1183.6	1326.78775838	2494.06452913	6278.87261973	793.58181565	7816.2398211	8295.12414725	988.733591114	561.824548481	7233.65083318
Kvon2014_chr3R_7185104_7187234	off	0	0	0	0	0	0	-1.298	1208.39	1067.63	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3212.73548138	3711.08087092	7364.25493121	2326.2031084	8324.2103079	8409.73647444	1537.09939914	1480.43338066	7094.6906285
Kvon2014_chrX_16075849_16078117	off	0	0	0	0	0	0	0	0	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	1578.45	0	1140.16	1558.32	0	0	0	3862.28	1484.15728837	446.431154261	4733.66172002	865.864197531	7054.58274089	7055.93142648	1144.57671958	1113.5482603	5334.23928565
Kvon2014_chr3R_24296283_24298528	off	0	0	0	-0.83	0	0	0	0	1179.09	2680.79	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	2999.69	0	0	0	0	2464.01630083	3924.22167679	7595.80136402	1903.44788557	8372.09784411	8494.14967384	1771.572307	1758.4154692	7494.97979502
Kvon2014_chr3R_16800987_16802175	off	0	0	0	0	0	0	0	0	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3255.90228516	4298.99237653	7606.73463238	1798.06397306	8111.20728929	7404.6059392	2039.50257887	2063.92830123	7372.6552008
Kvon2014_chrX_15259564_15261770	off	0	0	0	0	0	0	0	0	2147.65	1446.33	0	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	2105.01	2661.83	0	0	0	2579	1678.11968255	1711.65004533	5470.06408099	436.371181471	7633.57278912	7429.9310609	625.482439844	328.368253898	5309.61989283
Kvon2014_chr3R_5053983_5056098	off	341	4.89	0	0	-0.2505	0	1.159	0	0	5212.02	1.08	5.22184875	0	354	0	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	1115.12	3012.68	0	0	116.162	0	681.803286966	1690.58297713	6358.79489068	158.202069527	7499.21300851	7801.53365907	393.034410971	395.10069606	6367.13915671
Kvon2014_chrX_14226739_14229029	off	0	0	0	0	0	0	0	1233.12	0	2518.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014.94	3298.57	0	0	0	0	647.948634381	1033.37222932	5932.52794361	17.2554585153	6340.54381945	6677.65952406	0	596.405412492	5951.23780693
Kvon2014_chr3L_1040046_1042350	off	0	0	0	0	0	0	0	1294.93	0	1359.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570.86	0	0	0	0	2554.44193734	3981.63703208	6358.31833517	1902.71800009	7836.74796387	5709.75556939	2299.78514356	2033.50340562	5812.23245396
Kvon2014_chrX_14235572_14237713	off	0	0	0	0	0	0	0	1332.02	0	2518.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337.41	0	0	0	0	384.785972254	857.177557869	5906.19268859	96.0637858221	7353.76892693	4454.32837601	0	1074.39866839	5951.23780693
Kvon2014_chr2L_21829918_21832138	off	0	0	0	0	0	0	0	2651.67	3747.83	2419.05	0	2.611543547	0	0	0	2.2025499343	0	0	0.7281589508	0	0	1.2561349869	1415.66	0	1202.77	1363.4	1	0	0	0	1201.84952174	1067.55161378	6324.56510279	196.401593902	7783.64243323	7800.25964392	324.130709657	396.416349984	6587.58494374
Kvon2014_chr2R_18330644_18332850	off	0	0	0	0	0	0	0	3686.99	0	1197.06	0	0.490993829	0	0	0	0	0	0	0	0	0	0	4146.79	0	1365.57	3155.63	0	0	0	0	1160.32077827	3096.26983223	6729.74730709	518.010148654	8216.67337627	8249.31270655	223.164097915	714.369132447	1252.72513787
Kvon2014_chr3L_19722137_19724395	off	0	0	0	0	0	0	0	1257.84	1080.02	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	2706.09	0	0	0	0	0	0	1681.96	2262.08986406	2314.68776191	5529.7417479	1951.88599488	6995.36942953	7209.39524838	2213.65987364	2172.86675608	5969.25834053
Kvon2014_chr2R_5992911_5995133	off	190.5	0	0	0	0	0	0	3847.7	1166.71	4226.83	0	0	0	0	0	1.3882827759	0	0	0.3943719864	0	0	0	1415.66	0	0	0	0	0	0	0	3232.41388799	3638.91931884	6628.07767131	1948.87221019	8475.78890518	7665.01262929	1495.83584785	2118.12204293	6512.23411287
Kvon2014_chr3L_20047620_20049745	off	0	0	0	0	0	0	0	1282.57	0	1321.7	0	0	0	0	0	0	0	0	0	0	0	0	3658.42	0	0	0	0	0	0	1657.04	835.412160593	1379.89370438	5013.60116699	222.621501014	7387.72958187	7529.96691124	204.611764706	108.199617532	5324.04349885
Kvon2014_chr2R_11788419_11790587	off	603	19.88	0	0	0.7365	0	0	1245.48	1104.78	4077.27	6	4.568636236	609	456	2.0909729004	11.1405315399	0	0	2.4530906677	2.452586174	0	0.8221507072	0	0	0	0	1	0	0	0	1208.97495033	1031.46071807	7172.81622264	1049.03136531	7823.16481994	6837.88047771	815.313653137	946.679043156	7082.73627889
Kvon2014_chrX_11897909_11900487	off	0	0	0	-1.069	-0.571	0	0	2515.69	0	2443.98	0	0	0	0	0	4.3292808533	0	0	3.324786663	0	0	0	0	0	0	0	0	0	42.6886	2466.87	737.877065441	184.309061416	5721.83643245	407.510552647	6353.87889159	6829.92626494	429.479255493	675.991198501	5774.89101477
Kvon2014_chr3R_25187890_25190063	off	0	0	0	0	0	0	0	0	1216.25	3827.99	1.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2004.83	2505.89	0	0	0	1308.19	2644.34861416	3452.87772815	6371.64255056	1426.08757884	7850.03759897	7979.56573813	1261.5809866	2490.83104341	6768.33896188
Kvon2014_chr2R_7066420_7068531	off	0	0	0	0	0	0	0	2589.86	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	1	0	0	0	747.062275888	1873.97654348	4565.49579217	506.684884809	7453.50508453	3943.6501251	596.038162703	494.660350545	5838.09454248
Kvon2014_chr2L_4745242_4747368	off	0	0	0	0	0	0	0	0	2147.65	2581.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3069.86	3259.58	0	0	0	0	2574.06825192	2513.24766491	6679.21729978	545.522332212	7841.28530764	8074.49027889	775.83398458	1130.43840863	6636.09967404
Kvon2014_chr3R_21898306_21900720	off	0	0	0	0	0	0	0	1282.57	1117.17	1483.72	0	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	852.15	1441.37	0	0	0	1208.52	3594.50143458	3897.73532454	7556.38741394	2158.56853654	8134.35910855	8286.9870328	2155.1358081	1795.1857925	7110.30917764
Kvon2014_chr3L_5735502_5737701	off	0	0	0	0	0	0	0	3847.7	1067.63	2743.1	0	0	0	0	0	0	0	0	0	0	0	0	2643.48	0	0	0	0	0	0	1519.99	3854.40995066	4202.08588957	7126.96169803	1668.48251431	8307.66077206	8307.04675099	1682.50481555	450.229000718	7174.57279212
Kvon2014_chr2R_6277228_6279415	off	0	0	0	0	0	0	0	6351.03	0	3927.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1311.42	0	0	0	0	1662.0432757	1979.74371612	5863.96863418	77.8915066554	7414.02270533	7733.87929323	-5.0754458162	158.110495341	5652.50968236
Kvon2014_chr2L_15981753_15983883	off	0	0	0	0	0	0	0	0	1265.79	2543.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2791.78	0	0	0	0	3534.38823078	3797.16309036	6329.88887616	1875.86724328	8008.54134165	8502.98850613	1769.08558047	2134.73040544	6447.52176825
Kvon2014_chr2R_16615796_16617526	off	0	0	0	0	0	0	0	1220.76	1278.17	3740.74	0.35	0	0	0	0	2.2731337547	0	0	0	0	0	0	0	0	0	0	0	0	46.3879	4148.83	2440.09852129	3231.15627859	6722.29604789	1452.22565277	7925.34858968	8010.37465851	1970.27325809	2017.17610029	6737.83088235
Kvon2014_chr3R_7284396_7286492	off	0	0	0	0	0	0	0	1344.38	2370.57	1371.55	0	0	0	0	0	0	0	0	0	0	0	0	2630.95	0	0	0	0	0	0	3862.27	1266.94614691	2370.15830191	6765.38888448	103.715031941	7990.98054251	7978.13575526	317.175572519	465.410305344	6733.34738845
Kvon2014_chr3R_13060847_13063066	off	0	0	0	0	0	0	-0.296	1294.93	0	2705.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3392.90874522	4701.18776573	6349.04097854	1889.98770216	7770.34211032	8013.89457799	1354.23903443	2371.52870054	6510.12781202
Kvon2014_chr2R_20628744_20631385	off	0	3.61	0	0	0	0	0	0	0	1284.31	0	0	423	0	0	0	0	0	2.8695983887	0	0	0	0	0	2393.02	4674.97	1	0	11.3479	0	2033.47321337	3363.24910208	7174.20551076	1632.9734612	7901.44935905	8017.59238522	1554.67381613	1144.32336814	7020.53839895
Kvon2014_chrX_19946500_19948596	off	0	0	0	0	0	0	0	0	0	2718.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376.4	0	0	0	1519.99	1186.41563507	1591.7166301	5841.60735085	380.690113331	7138.25063078	3151.64488338	437.6010996	812.495973613	5703.52836449
Kvon2014_chr3L_18933479_18935592	off	0	0	0	0	0	0	0	0	2333.41	4962.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1605.86396744	2492.87576305	6571.03633917	244.336354022	7268.42234802	6159.16636691	681.382992973	1227.00329866	6333.66656171
Kvon2014_chr3L_6857229_6859410	off	0	0	0	-0.746	0	0	-0.541	0	1129.55	1359.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544.91	2938.49831895	4258.21555125	7424.74030724	1804.21211104	6865.98516608	8352.15827338	1895.418097	1803.88065409	6976.46118058
Kvon2014_chr2R_18161659_18163799	off	0	0	0	-0.002	0	0.158	-0.202	1183.67	1067.63	1334.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2543.3	3324.56	0	0	0	0	3025.68383324	4223.04135628	7223.60698366	1320.6784247	8339.46782364	8616.89653149	1309.35025771	1738.53333134	7075.73031036
Kvon2014_chr2R_11786743_11788837	off	1345.6	19.88	0	1.494	0.307	0	0.688	1492.73	2209.56	2493.83	12	10.091514981	609	456	2.0909729004	5.6478147507	0	2.5393829346	2.4530906677	2.452586174	0.6828136444	0.8221507072	1616.01	0	0	2518.89	0	1	168.377	0	1324.76147355	1046.28020827	7172.81622264	569.210614626	7912.45222797	7376.1260677	476.953975029	861.253025154	7082.73627889
Kvon2014_chr3L_12672426_12674574	off	0	0	0	0	0	0	0	0	3401.05	1209.53	0	1.106260425	0	0	0	0	0	0	0	0	0	0	0	0	1440.7	1480.35	1	0	0	1432.78	1046.10729122	2252.57917369	5918.88896884	430.120572579	7808.43121174	7814.69342526	538.649943912	70.2979515829	5888.11700834
Kvon2014_chr3R_6411495_6413795	off	605.8	4.25	0	0	-0.6805	0	0.391	1245.48	0	3740.75	0	0	0	0	0	1.3824911117	0	0	0.9527163506	0	0	0	0	0	0	2557.87	1	0	22.5458	0	2940.01209928	3148.5140681	6980.29579432	2357.92517581	8502.09401038	8633.75136978	2254.08768725	1534.20706625	7436.89428254
Kvon2014_chr2L_4309607_4311739	off	0	0	0	0	0	0	0	1183.67	2221.95	2394.12	0	0	0	0	0	0	0	0	0	0	0	0	2605.91	0	0	2609.85	0	0	0	2267.53	2631.02966126	1024.69969055	7055.87222516	1384.79616166	6396.29531768	8242.64475348	1270.87242026	1623.58659624	7141.39837798
Kvon2014_chrX_12264624_12267319	off	0	0	0	0	0	0	0	0	0	4077.27	1.7	0	0	0	0	0	0	0	0	0	0	0	3695.98	0	0	0	0	0	0	0	1053.01775841	1277.97135004	5167.17510024	415.926613069	7598.58729746	6428.28796778	727.74511978	991.939738099	4963.88247779
Kvon2014_chrX_13688367_13690484	off	0	0	0	0	0	0	0	1270.21	1203.86	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1220.98	21.3715943971	850.92515839	5092.57116831	276.219928369	6679.9249353	7128.11490428	0	157.942215594	4589.1024676
Kvon2014_chrX_9192666_9194750	off	0	0	0	0	0	0	0	1393.83	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285.43	0	0	0	1245.9	1052.43360737	1712.88792017	5701.00353094	397.251114937	4802.26910752	7109.78485726	562.925927566	495.420787071	5535.41300843
Kvon2014_chr3R_4315406_4317542	off	0	0	0	-0.885	0	0	0	4944.84	0	1221.99	0.56	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	3422.15124033	3696.53265088	7200.41285071	1696.99944006	8064.87999537	8128.8072162	1756.27577557	1993.99046646	6966.98861515
Kvon2014_chr3L_13549780_13551892	off	0	0	0	0	0	0	0	1282.57	0	3840.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3994.77025892	3247.8730414	8031.50248136	1703.96287373	8637.33419683	8351.72202324	1539.52349143	1155.50444143	7636.19819298
Kvon2014_chr3R_13714575_13716849	off	0	0	0	0	0	0	0	0	0	2905.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.67	3064.67	0	0	0	0	2722.75717024	4011.47886264	7310.35337405	1474.38218381	6204.21069189	8403.15887069	1709.64102424	2022.46320827	3617.34084383
Kvon2014_chr3R_9744290_9746390	off	0	0	0	0	0	0	0	0	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3569.70198928	4442.50292398	7206.49623727	2162.45999614	7944.20503385	8234.65903915	2120.53440214	1458.70792859	7172.63142002
Kvon2014_chr3R_6030401_6032481	off	0	0	0	0	0	0	-1.054	3934.24	0	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3249.87586108	2046.19458128	6530.53969901	2089.38911688	7696.71611935	7356.40044651	1939.27271554	2096.95728031	6912.94610405
Kvon2014_chr3R_12619097_12621281	off	0	8.17	0	0	0	0	0	1270.21	3289.58	1346.62	6	0	0	0	1.0709533691	1.2179388999	0	0	0.6841835976	0	2.5870404244	0.8944673538	1165.21	194.47	0	1285.43	0	0	0	2279.99	3000.82417582	3515.70512821	6738.71409029	2183.84498893	8047.08101989	8333.39316182	1926.9345497	1562.66842858	6545.27743394
Kvon2014_chr2L_4892026_4894202	off	218.5	11.89	0	0.046	0	0	0	1344.38	1216.25	3690.9	0.38	8.517126416	639	546	0	7.8096404075	0	0	2.1703462601	0	0	0	0	0	1090.07	0	0	1	210.8822	0	1022.42326989	1627.14429413	5075.72283144	234.237748967	7001.82514118	7038.1204686	258.290073529	418.803603636	5258.44685261
Kvon2014_chr2L_13496074_13498143	off	0	0	0	0	0	0	0	0	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	3181.62	0	0	0	1121.31	2595.30520104	3027.95176036	6781.62036294	2197.2032753	8160.45500832	8536.75360691	2094.37199084	2154.06128405	7304.35516359
Kvon2014_chr3R_9875311_9877537	off	406.2	0	0	-0.028	0	0	0	2713.48	3760.21	1421.41	0	0	0	0	0	0	0	0	1.4898853302	0	0	0	1227.82	0	1140.16	0	0	0	0	0	923.799424188	2011.88221324	5713.66120219	576.378326076	6910.37057221	7037.29372937	307.009627528	595.27827222	5230.67180617
Kvon2014_chr3L_17808949_17809523	off	0	0	0	-0.719	0	0	0	1208.39	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2965.81343185	3060.84137931	6705.56881106	2024.20974912	7978.36510447	7989.70484891	2065.14285714	2495.41160594	6788.08597587
Kvon2014_chrX_19904665_19906791	off	0	0	0	0	0	0	0	3921.87	0	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	1077.55	0	0	0	0	0	2636.35810299	2652.67689168	5490.1971992	1878.48641534	6578.45075851	7609.9196153	1908.93947373	2491.83371773	5762.79619157
Kvon2014_chrX_5250145_5252487	off	0	0	0	0	0	0	0	2416.79	2432.49	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2292.85	1519.34	0	0	0	0	994.170636672	559.105903055	6127.90840319	265.124397486	6871.52060047	7413.16059279	549.960138069	315.173717503	6343.68731563
Kvon2014_chr2L_15339602_15341708	off	0	0	0	0	-1.347	0	0	8066.28	0	1234.45	0	0	0	0	0	0	0	0	1.2690839767	0	0	0	1641.06	0	2317.9	1532.33	0	0	11.3479	1121.31	1897.04836134	2741.72054345	6368.19273704	762.704567794	7813.70005888	7840.38687517	862.800612077	496.381047095	6087.39593213
Kvon2014_chr3R_12755132_12758200	off	0	0	0	0	0	0	0	2392.06	2345.8	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3007.24	2713.81	0	0	0	2404.58	2178.86319979	3151.26900594	6334.14672825	1072.91364857	7900.13793671	7768.91615542	1137.78095783	1635.42621242	6515.78624776
Kvon2014_chr2R_7055632_7057776	off	0	0	0	0	0	0	0	2676.4	0	2705.71	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	1358.03	485.180679888	1493.34577114	4247.56237125	227.938432836	6809.03435218	6967.25358597	0	55.9192214603	5043.94376098
Kvon2014_chrX_15695588_15696966	off	0	0	0	0	0.1775	0	0	0	0	1284.31	0	0	469	0	0	1.5663805008	0	0	0.7178974152	0	0	0	0	0	0	0	2	0	0	0	2465.71918647	2005.78071485	6801.34615385	2343.80269577	7796.84957229	7537.38943983	2306.88637379	1558.63850975	6763.92352452
Kvon2014_chrX_19892788_19895080	off	0	0	0	0	0	0	0	1282.57	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	1337.41	0	0	0	1395.4	1155.7591623	1252.93899224	3099.93837587	712.129144852	7065.89718974	6497.67820172	784.2495637	531.405349305	4372.60712389
Kvon2014_chrX_7511824_7513917	off	0	0	0	0	0	0	0	1208.39	2321.03	3678.43	0	0.417273197	0	0	0	0	0	0	1.9818189144	0	0	0	0	0	0	0	0	0	0	1245.9	1719.23801151	1595.49167866	6932.68171031	1139.06837224	8388.60566019	3432.94911532	951.447835386	1322.59220012	6039.78926242
Kvon2014_chr2R_5647077_5649207	off	0	0	0	0	0	0	0	0	0	1209.53	0	1.043601032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333.11	2309.02359441	2769.03048198	5692.67641524	2102.51344713	8131.79697104	4837.05637086	1956.88911619	2262.58403118	6901.93648335
Kvon2014_chrX_3671256_3673476	off	228.8	15.01	0	-0.303	3.223	0	0.026	1282.57	0	1321.7	6.11	3.585026652	553	345	0	4.8009109498	0	1.9520053864	2.8797240257	0	5.2976720333	3.6612796783	0	158.445	0	0	2	1	67.9156	2579.01	808.739365033	1952.21941659	6175.59352987	304.324051468	8219.15001009	8525.09062662	523.445718116	645.815122725	6008.47882347
Kvon2014_chr3R_19221350_19223478	off	0	0	0	0	0	0	-0.942	1393.83	2296.27	3778.13	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	1365.57	3025.68	0	0	0	0	2701.94050601	3785.12741129	7123.20850644	1502.95406485	8140.53679864	7991.71000244	1410.86140033	1560.02900467	7214.95488815
Kvon2014_chrX_13243914_13246024	off	0	0	0	0	0	0	-1.354	2602.23	0	3690.9	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	0	785.720462293	574.659367111	5502.53319714	264.549763033	6787.24698375	6592.04871451	508.720379147	476.041543574	5123.21578505
Kvon2014_chr3R_18743669_18745926	off	0	0	0	0	0	0	0	1220.76	0	4077.26	0	0	0	0	0	0	0	0	0	0	0	0	2580.86	0	0	0	0	0	0	0	0	3824.68233799	6787.59316393	959.353764586	7891.02942416	7942.52040134	839.710434166	2155.66523129	6873.83359842
Kvon2014_chr3R_6264051_6266276	off	0	0	0	0	0	0	0	3872.43	1129.55	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	7.00804	1158.68	2830.15788083	3587.61481056	7122.34536767	2185.63925883	8208.57584287	8450.75320513	2213.61259958	2261.19765786	6995.016935
Kvon2014_chrX_9200637_9202812	off	0	0	0	0	0	0	0	1294.93	0	3778.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1177.73	1337.41	0	0	0	1183.6	550.229791987	926.600745091	5363.34750927	590.022988506	7299.78330718	4718.48640249	448.965517241	163.672940822	4961.40211588
Kvon2014_chr3L_22854285_22857013	off	262.6	5.1	0	0	0	0	0	1282.57	2519.19	1309.23	0	1.67641792	238	0	0.8156518936	0.7626199722	0	0	1.1059727669	0	0	0	0	0	1365.57	1883.19	1	1	0	1495.08	1257.06402737	152.492668622	4144.70155382	731.061852067	6728.50537634	6861.92930781	829.548825294	460.670147459	4188.85812472
Kvon2014_chrX_10782761_10784839	off	0	0	0	0	0	0	0	0	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	0	880.158175692	1306.88936174	6278.46323761	385.395087761	7791.66460549	2961.83810803	484.538596535	810.402591304	6164.58084726
Kvon2014_chrX_13707724_13708605	off	0	0	0	0	0	0	0	0	1203.86	1197.06	0	0.739692439	0	0	0	1.8202881814	0	0	0	0	0	0	0	0	1440.7	1623.3	0	0	70.3025	0	1727.15182087	3170.71083368	6273.93067599	2508.97951922	7732.71042471	7817.04287302	2360.0310166	2242.12665527	6695.89361571
