chr3R	24284099	24286175	NA	1
chr3R	24289348	24291472	NA	1
chr3R	24291078	24293297	NA	1
chr3R	24296283	24298528	NA	1
chr3R	24346130	24346485	NA	1
chr3R	24374132	24376315	NA	1
chr3R	24377642	24379781	NA	1
chr3R	24386167	24388422	NA	1
chr3R	24389833	24392086	NA	1
chr3R	24393295	24395385	NA	1
chr3R	24395036	24397214	NA	1
chr3R	24396791	24398874	NA	1
chr3R	24398429	24400616	NA	1
chr3R	24400284	24402338	NA	1
chr3R	24402025	24404116	NA	1
chr3R	24403764	24405850	NA	1
chr3R	24405502	24407703	NA	1
chr3R	24412727	24414867	NA	1
chr3R	24414156	24416299	NA	1
chr3R	24415697	24417847	NA	1
chr3R	24418578	24420833	NA	1
chr3R	24420208	24422348	NA	1
chr3R	24776186	24778261	NA	1
chr3R	24777914	24780056	NA	1
chr3R	24806300	24808401	NA	1
chr3R	25000962	25003322	NA	1
chr3R	25002223	25004613	NA	1
chr3R	25004836	25007047	NA	1
chr3R	25017040	25019235	NA	1
chr3R	25018635	25020691	NA	1
chr3R	25088511	25090669	NA	1
chr3R	25090267	25092352	NA	1
chr3R	25091939	25094091	NA	1
chr3R	25093709	25095841	NA	1
chr3R	25189677	25191889	NA	1
chr3R	25194951	25197152	NA	1
chr3R	25196738	25198875	NA	1
chr3R	25198508	25200670	NA	1
chr3R	25217920	25220064	NA	1
chr3R	25224968	25227151	NA	1
chr3R	25233543	25235620	NA	1
chr3R	25234733	25236933	NA	1
chr3R	25237305	25239500	NA	1
chr3R	25243282	25245429	NA	1
chr3R	25245032	25247161	NA	1
chr3R	25252087	25254245	NA	1
chr3R	25253884	25256096	NA	1
chr3R	25282120	25284324	NA	1
chr3R	25283979	25286063	NA	1
chr3R	25387784	25390064	NA	1
chr3R	25410816	25413006	NA	1
chr3R	25447941	25450066	NA	1
chr3R	25458415	25460667	NA	1
chr3R	25473711	25475805	NA	1
chr3R	25491743	25493750	NA	1
chr3R	25496549	25497426	NA	1
chr3R	25500687	25501146	NA	1
chr2L	9776921	9779264	NA	1
chr2L	9782409	9784535	NA	1
chr3R	25594900	25596969	NA	1
chr3R	25607558	25609724	NA	1
chr3R	25780789	25782962	NA	1
chr3R	25809173	25812080	NA	1
chr3R	25825824	25826931	NA	1
chr3R	25828585	25830778	NA	1
chr3R	25864610	25865806	NA	1
chr2L	9809761	9811893	NA	1
chr3R	25883986	25886143	NA	1
chr3R	25885400	25887514	NA	1
chr3R	25889186	25891462	NA	1
chr3R	25890959	25893059	NA	1
chr3R	25901551	25903643	NA	1
chr3R	25904985	25907146	NA	1
chr2L	9813061	9815230	NA	1
chr3R	25917265	25919369	NA	1
chr3R	25930375	25932625	NA	1
chr3R	25931731	25933865	NA	1
chr3R	26055683	26057819	NA	1
chr2L	9833847	9835941	NA	1
chr3R	26212226	26214356	NA	1
chr3R	26213328	26215497	NA	1
chr3R	26218708	26220798	NA	1
chr2L	9844585	9846714	NA	1
chr3R	26234870	26236992	NA	1
chr2L	9846352	9848475	NA	1
chr2L	9848183	9850281	NA	1
chr2L	9849962	9852086	NA	1
chr2L	9855319	9857514	NA	1
chr3R	26347037	26349260	NA	1
chr3R	26350512	26352743	NA	1
chr3R	26352717	26355370	NA	1
chr2L	9866176	9868287	NA	1
chr2L	9867951	9870044	NA	1
chr2L	9878690	9880838	NA	1
chr3R	26573936	26576036	NA	1
chr3R	26575526	26577775	NA	1
chr3R	26580795	26582896	NA	1
chr3R	26582444	26584616	NA	1
chr3R	26584112	26586312	NA	1
chr3R	26585881	26588084	NA	1
chr3R	26587635	26589742	NA	1
chr2L	9882294	9884401	NA	1
chr3R	26591606	26593781	NA	1
chr3R	26593164	26595267	NA	1
chr3R	26594672	26596745	NA	1
chr3R	26597625	26599793	NA	1
chr3R	26600373	26602486	NA	1
chr3R	26601847	26603932	NA	1
chr3R	26603293	26605399	NA	1
chr3R	26607538	26609768	NA	1
chr3R	26635885	26638109	NA	1
chr3R	26639241	26641421	NA	1
chr3R	26640928	26643072	NA	1
chr3R	26647060	26649136	NA	1
chr3R	26669271	26671386	NA	1
chr3R	26670860	26673031	NA	1
chr3R	26672405	26674546	NA	1
chr3R	26680055	26682153	NA	1
chr3R	26683121	26685307	NA	1
chr3R	26684610	26686781	NA	1
chr3R	26686174	26688293	NA	1
chr3R	26689226	26691504	NA	1
chr3R	26729002	26731166	NA	1
chr3R	26730363	26732531	NA	1
chr3R	26731773	26733996	NA	1
chr3R	26733247	26735345	NA	1
chr3R	26734599	26736698	NA	1
chr3R	26744084	26746260	NA	1
chr3R	26745778	26748019	NA	1
chr3R	26747544	26749726	NA	1
chr3R	26749339	26751571	NA	1
chr3R	26750978	26753206	NA	1
chr3R	26752790	26754987	NA	1
chr3R	26757653	26759815	NA	1
chr3R	26759016	26761264	NA	1
chr3R	26791925	26794895	NA	1
chr3R	26797244	26799368	NA	1
chr3R	26799028	26801162	NA	1
chr3R	26804277	26806484	NA	1
chr3R	26818066	26820196	NA	1
chr3R	26821511	26823616	NA	1
chr3R	26823219	26825334	NA	1
chr3R	26830156	26832231	NA	1
chr3R	26835259	26837377	NA	1
chr3R	26849207	26851298	NA	1
chr3R	26850787	26852898	NA	1
chr3R	26852395	26854461	NA	1
chr3R	26909032	26911179	NA	1
chr3R	26910829	26912976	NA	1
chr3R	26919591	26921697	NA	1
chr3R	26920927	26923025	NA	1
chr3R	26966945	26969096	NA	1
chr3R	26973674	26975753	NA	1
chr3R	26986229	26988329	NA	1
chr3R	26987876	26990138	NA	1
chr3R	27097133	27099270	NA	1
chr3R	27112867	27115055	NA	1
chr3R	27150724	27152852	NA	1
chr3R	27381684	27383986	NA	1
chr3R	27426642	27427490	NA	1
chr3R	27427751	27429956	NA	1
chr3R	27429416	27431511	NA	1
chr3R	27432407	27434519	NA	1
chr3R	27435412	27437516	NA	1
chr2L	9968133	9970300	NA	1
chr2L	9969903	9972058	NA	1
chr3R	27544629	27546721	NA	1
chr3R	27546295	27548365	NA	1
chr3R	27547940	27550042	NA	1
chr3R	27551243	27553409	NA	1
chr3R	27571239	27572216	NA	1
chr3R	27624326	27624704	NA	1
chr3R	27649695	27651811	NA	1
chr3R	27651296	27653410	NA	1
chr3R	27662842	27665967	NA	1
chr3R	27691962	27694219	NA	1
chr3R	27790224	27792366	NA	1
chr3R	27812255	27815378	NA	1
chr2L	10072457	10074667	NA	1
chr2L	10077714	10079813	NA	1
chr4	63959	64447	NA	1
chr4	79425	81608	NA	1
chr4	125926	128120	NA	1
chr4	618024	619219	NA	1
chr4	646619	649157	NA	1
chr4	719659	721794	NA	1
chr4	723068	725153	NA	1
chr4	728054	730389	NA	1
chr4	732819	734749	NA	1
chr4	1013286	1015477	NA	1
chr4	1014540	1016871	NA	1
chr4	1072141	1074348	NA	1
chr4	1122963	1125164	NA	1
chr4	1124676	1126898	NA	1
chr2L	10388040	10390080	NA	1
chr2L	10403340	10404054	NA	1
chr2L	10408376	10408800	NA	1
chr2L	10455773	10457690	NA	1
chrX	224312	226513	NA	1
chrX	226133	228242	NA	1
chrX	231286	233368	NA	1
chrX	232988	235114	NA	1
chrX	256877	259056	NA	1
chrX	261977	264142	NA	1
chrX	268460	270655	NA	1
chrX	270277	272381	NA	1
chrX	273823	275941	NA	1
chrX	296571	298727	NA	1
chrX	301725	303848	NA	1
chrX	308223	310380	NA	1
chrX	310002	312108	NA	1
chrX	311766	313924	NA	1
chrX	315230	317337	NA	1
chrX	316930	319149	NA	1
chrX	331368	333580	NA	1
chrX	333109	335283	NA	1
chrX	336672	338747	NA	1
chrX	345469	347574	NA	1
chrX	347220	349308	NA	1
chrX	350711	352807	NA	1
chrX	352498	354578	NA	1
chrX	357131	359309	NA	1
chrX	358097	360191	NA	1
chrX	408785	411004	NA	1
chrX	425656	427761	NA	1
chrX	432778	434888	NA	1
chrX	476757	478944	NA	1
chrX	480057	482130	NA	1
chrX	485819	487844	NA	1
chrX	491743	493897	NA	1
chrX	495360	497457	NA	1
chrX	497155	499348	NA	1
chrX	502533	504611	NA	1
chr2L	10815867	10817946	NA	1
chr2L	10816909	10819179	NA	1
chr2L	10826359	10828433	NA	1
chr2L	10831768	10833985	NA	1
chrX	1458231	1460382	NA	1
chrX	1474043	1476240	NA	1
chrX	1475931	1478027	NA	1
chrX	1483084	1485222	NA	1
chrX	1486609	1488743	NA	1
chrX	1488464	1490572	NA	1
chrX	1490248	1492352	NA	1
chrX	1495576	1497679	NA	1
chrX	1503157	1505306	NA	1
chrX	1509885	1511990	NA	1
chrX	1532003	1534066	NA	1
chrX	1539130	1541499	NA	1
chrX	1546279	1548584	NA	1
chrX	1553892	1556016	NA	1
chrX	1567063	1569392	NA	1
chrX	1924687	1926926	NA	1
chrX	1926323	1928472	NA	1
chrX	1927813	1929933	NA	1
chrX	1929297	1931416	NA	1
chrX	1934886	1936363	NA	1
chrX	2322950	2325468	NA	1
chrX	2324883	2326982	NA	1
chrX	2326425	2328548	NA	1
chrX	2328024	2330141	NA	1
chrX	2329552	2331768	NA	1
chrX	2331140	2333271	NA	1
chrX	2334279	2336373	NA	1
chrX	2347851	2349954	NA	1
chrX	2349646	2351745	NA	1
chrX	2351369	2353469	NA	1
chrX	2353130	2355226	NA	1
chrX	2354865	2357027	NA	1
chrX	2356640	2358762	NA	1
chrX	2358395	2360580	NA	1
chrX	2360156	2362318	NA	1
chrX	2361911	2364056	NA	1
chrX	2407311	2409451	NA	1
chrX	2409029	2411154	NA	1
chrX	2418315	2420556	NA	1
chrX	2430422	2432556	NA	1
chrX	2433898	2436003	NA	1
chrX	2435592	2437718	NA	1
chrX	2442707	2444818	NA	1
chrX	2444038	2446237	NA	1
chrX	2545947	2548059	NA	1
chrX	2547758	2549837	NA	1
chrX	2688279	2690538	NA	1
chrX	2698476	2700712	NA	1
chrX	2701513	2704077	NA	1
chrX	2809811	2811894	NA	1
chrX	2982124	2984222	NA	1
chrX	3032372	3034558	NA	1
chrX	3035979	3038099	NA	1
chrX	3473750	3475953	NA	1
chrX	3480749	3482950	NA	1
chrX	3486082	3488317	NA	1
chrX	3518923	3521232	NA	1
chrX	3656682	3658955	NA	1
chrX	3665252	3667396	NA	1
chrX	3672443	3674579	NA	1
chrX	3673654	3676071	NA	1
chrX	3795988	3798121	NA	1
chrX	4067387	4069565	NA	1
chrX	4075141	4077245	NA	1
chrX	4083953	4086055	NA	1
chrX	4089229	4091306	NA	1
chrX	4092742	4094855	NA	1
chrX	4094503	4096607	NA	1
chrX	4107188	4109278	NA	1
chrX	4287602	4289733	NA	1
chrX	4289285	4291379	NA	1
chrX	4290985	4293195	NA	1
chrX	4294366	4296473	NA	1
chrX	4302850	4305070	NA	1
chrX	4308478	4310698	NA	1
chrX	4311975	4314060	NA	1
chrX	4317052	4319158	NA	1
chrX	4325217	4327335	NA	1
chrX	4328734	4330849	NA	1
chrX	4332112	4334374	NA	1
chrX	4339271	4341432	NA	1
chrX	4348076	4350303	NA	1
chrX	4349845	4351967	NA	1
chrX	4351626	4353972	NA	1
chrX	4353411	4355468	NA	1
chrX	4356914	4359226	NA	1
chrX	4363949	4366075	NA	1
chrX	4367445	4369621	NA	1
chrX	4369075	4371480	NA	1
chrX	4372737	4374830	NA	1
chrX	4381591	4383754	NA	1
chrX	4383337	4385491	NA	1
chrX	4386763	4388898	NA	1
chrX	4390229	4392311	NA	1
chrX	4397068	4399193	NA	1
chrX	4398732	4400889	NA	1
chrX	4400486	4402588	NA	1
chrX	4402230	4404309	NA	1
chrX	4403813	4406074	NA	1
chrX	4414994	4417101	NA	1
chrX	4421644	4424302	NA	1
chrX	4490311	4492475	NA	1
chrX	4492007	4494128	NA	1
chrX	4497144	4499357	NA	1
chrX	4502389	4504514	NA	1
chrX	4505511	4507953	NA	1
chrX	4507592	4509714	NA	1
chrX	4833051	4835256	NA	1
chrX	4893701	4895802	NA	1
chrX	4898284	4900414	NA	1
chrX	4902310	4904507	NA	1
chrX	4914509	4916694	NA	1
chrX	4930096	4932299	NA	1
chrX	4933380	4935506	NA	1
chrX	4935057	4937167	NA	1
chrX	4945256	4947456	NA	1
chrX	4947033	4949107	NA	1
chrX	4948793	4950880	NA	1
chrX	4950504	4952607	NA	1
chrX	4952218	4954483	NA	1
chrX	4954036	4956334	NA	1
chrX	4961770	4962316	NA	1
chr2L	11166863	11168963	NA	1
chrX	5061681	5063782	NA	1
chrX	5228366	5230602	NA	1
chrX	5230230	5232372	NA	1
chrX	5234190	5236377	NA	1
chrX	5239049	5241148	NA	1
chrX	5240616	5242716	NA	1
chrX	5264714	5267008	NA	1
chrX	5277316	5279494	NA	1
chrX	5278816	5280965	NA	1
chrX	5286852	5288946	NA	1
chrX	5288458	5290847	NA	1
chrX	5304837	5307380	NA	1
chrX	5329874	5331964	NA	1
chrX	5331558	5333739	NA	1
chrX	5336682	5338812	NA	1
chrX	5340712	5342794	NA	1
chrX	5348954	5351085	NA	1
chrX	5368986	5371083	NA	1
chrX	5370750	5372933	NA	1
chrX	5457902	5459987	NA	1
chrX	5463248	5465493	NA	1
chrX	5468646	5470778	NA	1
chrX	5476755	5478990	NA	1
chrX	5478227	5480495	NA	1
chrX	5479796	5481897	NA	1
chrX	5492693	5494772	NA	1
chrX	5496233	5498414	NA	1
chrX	5498061	5500218	NA	1
chrX	5506181	5507548	NA	1
chrX	5526809	5528912	NA	1
chrX	5712623	5714757	NA	1
chrX	5715938	5718062	NA	1
chrX	5724159	5726302	NA	1
chrX	5725775	5728024	NA	1
chrX	5964006	5966267	NA	1
chr2L	11334422	11336523	NA	1
chrX	6838676	6840994	NA	1
chrX	6840524	6842637	NA	1
chrX	7184255	7185361	NA	1
chrX	7187219	7189310	NA	1
chrX	7188906	7191117	NA	1
chrX	7194411	7196639	NA	1
chrX	7197961	7200050	NA	1
chrX	7206551	7208747	NA	1
chrX	7332190	7334306	NA	1
chrX	7473984	7476219	NA	1
chrX	7483650	7485757	NA	1
chrX	7485285	7487601	NA	1
chrX	7488782	7490927	NA	1
chrX	7492263	7494432	NA	1
chrX	7493895	7496202	NA	1
chrX	7495734	7497844	NA	1
chrX	7504859	7507051	NA	1
chrX	7506537	7508747	NA	1
chrX	7508308	7510445	NA	1
chrX	7510089	7512190	NA	1
chrX	7511824	7513917	NA	1
chrX	7513499	7515664	NA	1
chrX	7515273	7517434	NA	1
chrX	7522209	7524315	NA	1
chrX	7527402	7529471	NA	1
chrX	7536052	7538146	NA	1
chrX	7542135	7544237	NA	1
chrX	7545536	7547664	NA	1
chrX	7548988	7551099	NA	1
chrX	7550698	7552789	NA	1
chrX	7554835	7556199	NA	1
chr2L	11405494	11407637	NA	1
chrX	7649616	7651804	NA	1
chrX	7663879	7666024	NA	1
chrX	7723834	7725936	NA	1
chrX	7756982	7759096	NA	1
chrX	7858858	7861072	NA	1
chrX	7867453	7869628	NA	1
chrX	7869072	7871364	NA	1
chrX	7870793	7872939	NA	1
chrX	7874230	7876400	NA	1
chrX	7875964	7878256	NA	1
chrX	7909736	7911926	NA	1
chrX	8197375	8199537	NA	1
chrX	8199179	8201387	NA	1
chrX	8202741	8204807	NA	1
chrX	8218583	8220798	NA	1
chrX	8227302	8229466	NA	1
chrX	8229048	8231149	NA	1
chrX	8246722	8249001	NA	1
chrX	8248525	8250736	NA	1
chrX	8260101	8262262	NA	1
chrX	8283340	8285684	NA	1
chrX	8509129	8511293	NA	1
chrX	8510811	8512911	NA	1
chrX	8514043	8516142	NA	1
chrX	8517240	8519439	NA	1
chrX	8518908	8520997	NA	1
chrX	8520513	8522717	NA	1
chrX	8531143	8533327	NA	1
chrX	8532763	8534972	NA	1
chrX	8536076	8538179	NA	1
chrX	8537728	8539825	NA	1
chrX	8539351	8541454	NA	1
chrX	8540998	8543151	NA	1
chrX	8546539	8548888	NA	1
chrX	8548254	8550343	NA	1
chrX	8551495	8553614	NA	1
chrX	8562514	8564614	NA	1
chrX	8564027	8566117	NA	1
chrX	8565524	8567703	NA	1
chrX	8567054	8569198	NA	1
chrX	8616792	8618904	NA	1
chrX	8618531	8620647	NA	1
chrX	8625367	8627454	NA	1
chrX	8629794	8632248	NA	1
chrX	8635292	8637456	NA	1
chrX	8648103	8650245	NA	1
chrX	8657628	8659702	NA	1
chrX	8659357	8661571	NA	1
chrX	8664580	8666689	NA	1
chrX	8666349	8668476	NA	1
chrX	8667997	8670179	NA	1
chrX	8673294	8675406	NA	1
chrX	8676786	8678872	NA	1
chrX	8678551	8680699	NA	1
chrX	8680265	8682453	NA	1
chrX	8683773	8685850	NA	1
chrX	8687126	8689341	NA	1
chrX	8692413	8694556	NA	1
chrX	8771510	8773626	NA	1
chrX	8773271	8775444	NA	1
chrX	8776650	8778724	NA	1
chrX	8778348	8780448	NA	1
chrX	8780045	8782122	NA	1
chrX	8783397	8785545	NA	1
chrX	8788510	8790735	NA	1
chrX	8790227	8792344	NA	1
chrX	8954000	8956150	NA	1
chrX	8955493	8957594	NA	1
chrX	8957024	8959147	NA	1
chrX	8961560	8963759	NA	1
chrX	9013396	9015630	NA	1
chrX	9125521	9126398	NA	1
chrX	9178681	9180010	NA	1
chrX	9192666	9194750	NA	1
chrX	9591555	9593725	NA	1
chrX	9596435	9598602	NA	1
chrX	9598030	9600128	NA	1
chrX	9607388	9609493	NA	1
chrX	9608928	9611168	NA	1
chrX	9610773	9612895	NA	1
chrX	9612457	9614554	NA	1
chrX	9627234	9629376	NA	1
chrX	9628880	9631197	NA	1
chrX	9630797	9632904	NA	1
chrX	9632584	9634745	NA	1
chrX	9634320	9636430	NA	1
chrX	9643197	9645342	NA	1
chrX	9649760	9651864	NA	1
chrX	9651600	9653690	NA	1
chrX	9656942	9659092	NA	1
chrX	9662315	9664488	NA	1
chrX	9667712	9669908	NA	1
chr2L	11629656	11631721	NA	1
chrX	10139532	10141654	NA	1
chrX	10141141	10143288	NA	1
chrX	10528490	10530654	NA	1
chrX	10769558	10771833	NA	1
chrX	10786685	10789041	NA	1
chrX	10789581	10790047	NA	1
chrX	10946663	10947500	NA	1
chrX	11194529	11196749	NA	1
chr2L	11794041	11794478	NA	1
chr2L	11805993	11808298	NA	1
chr2L	11807349	11809479	NA	1
chrX	11830102	11832269	NA	1
chrX	11840914	11843106	NA	1
chrX	11848088	11850251	NA	1
chrX	11849883	11851982	NA	1
chrX	11851669	11853795	NA	1
chrX	11864444	11865717	NA	1
chrX	11895853	11897995	NA	1
chrX	12283193	12285273	NA	1
chrX	12432093	12434227	NA	1
chrX	12957967	12960084	NA	1
chrX	12971207	12973306	NA	1
chrX	13177259	13179429	NA	1
chrX	13202784	13204964	NA	1
chrX	13205742	13207839	NA	1
chrX	13210161	13212759	NA	1
chrX	13212830	13215174	NA	1
chrX	13220859	13222634	NA	1
chrX	13245659	13247941	NA	1
chrX	13256333	13257742	NA	1
chrX	13518753	13520872	NA	1
chrX	13524064	13526196	NA	1
chrX	13525602	13527903	NA	1
chrX	13529330	13531422	NA	1
chrX	13531067	13533198	NA	1
chrX	13534600	13536808	NA	1
chrX	13543893	13546972	NA	1
chrX	13552702	13554836	NA	1
chrX	13697797	13700835	NA	1
chrX	13708659	13710954	NA	1
chrX	13710639	13712759	NA	1
chrX	13714183	13716369	NA	1
chrX	13719832	13720435	NA	1
chrX	13805082	13807166	NA	1
chrX	13838654	13840873	NA	1
chr2L	12079283	12081369	NA	1
chr2L	12080941	12083149	NA	1
chr2L	12084893	12085799	NA	1
chr2L	12088676	12090844	NA	1
chr2L	12089769	12091869	NA	1
chrX	14225029	14227228	NA	1
chrX	14228568	14230671	NA	1
chrX	14230301	14232407	NA	1
chrX	14235572	14237713	NA	1
chrX	14240846	14242944	NA	1
chrX	14247091	14249285	NA	1
chrX	14563011	14565112	NA	1
chrX	14609393	14611495	NA	1
chrX	14624245	14626427	NA	1
chrX	14629621	14631757	NA	1
chrX	14631461	14633560	NA	1
chrX	14636760	14638874	NA	1
chrX	14646635	14648745	NA	1
chrX	14648072	14650191	NA	1
chrX	14649530	14651677	NA	1
chr2L	12142793	12144994	NA	1
chr2L	12144505	12146627	NA	1
chr2L	12148018	12150101	NA	1
chr2L	12153858	12156014	NA	1
chr2L	12155684	12157839	NA	1
chrX	14912673	14914883	NA	1
chrX	14913997	14916099	NA	1
chrX	14919134	14921234	NA	1
chrX	14920528	14922665	NA	1
chrX	14935927	14938120	NA	1
chrX	14937308	14939438	NA	1
chrX	14982626	14985394	NA	1
chrX	14988999	14989564	NA	1
chrX	14996558	14998862	NA	1
chrX	14999891	15002080	NA	1
chrX	15247011	15249281	NA	1
chrX	15254278	15256440	NA	1
chrX	15261471	15263550	NA	1
chrX	15263254	15265353	NA	1
chrX	15276118	15278353	NA	1
chrX	15320542	15322607	NA	1
chrX	15701486	15703664	NA	1
chrX	15704907	15707066	NA	1
chrX	15706551	15708755	NA	1
chrX	15709829	15711964	NA	1
chrX	15711357	15713568	NA	1
chrX	15751095	15751861	NA	1
chrX	15756798	15759018	NA	1
chrX	15757866	15760260	NA	1
chrX	15824817	15825432	NA	1
chrX	16019131	16021319	NA	1
chrX	16022549	16024865	NA	1
chrX	16033330	16035465	NA	1
chrX	16045717	16047944	NA	1
chrX	16047547	16049679	NA	1
chrX	16056424	16058539	NA	1
chrX	16063495	16065622	NA	1
chrX	16065167	16067432	NA	1
chrX	16068796	16070932	NA	1
chrX	16070602	16072733	NA	1
chrX	16074132	16076288	NA	1
chrX	16075849	16078117	NA	1
chrX	16082963	16085140	NA	1
chrX	16095458	16097583	NA	1
chrX	16100761	16102905	NA	1
chrX	16102531	16104663	NA	1
chrX	16112617	16114839	NA	1
chrX	16113737	16115852	NA	1
chrX	16125103	16127288	NA	1
chrX	16130421	16132578	NA	1
chrX	16141422	16143731	NA	1
chrX	16145111	16147210	NA	1
chrX	16146875	16148985	NA	1
chrX	16371118	16373254	NA	1
chrX	16381659	16383811	NA	1
chrX	16406666	16408777	NA	1
chrX	16590128	16593348	NA	1
chrX	16703027	16705757	NA	1
chrX	16705760	16707852	NA	1
chrX	16713908	16716005	NA	1
chrX	16720310	16721231	NA	1
chrX	16815781	16817877	NA	1
chrX	16817444	16819619	NA	1
chrX	16824338	16826424	NA	1
chrX	17066610	17068811	NA	1
chrX	17199343	17201644	NA	1
chrX	17214656	17216751	NA	1
chrX	17219754	17221925	NA	1
chrX	17228234	17230336	NA	1
chrX	17229891	17232063	NA	1
chrX	17231574	17233757	NA	1
chrX	17233207	17235366	NA	1
chrX	17234877	17237027	NA	1
chrX	17236607	17238699	NA	1
chrX	17246193	17248341	NA	1
chrX	17251548	17253784	NA	1
chrX	17253290	17255474	NA	1
chrX	17255054	17257314	NA	1
chrX	17258783	17260872	NA	1
chrX	17262279	17264456	NA	1
chrX	17271330	17273425	NA	1
chrX	17273138	17275268	NA	1
chrX	17276764	17278856	NA	1
chrX	17285693	17287897	NA	1
chrX	17287514	17289649	NA	1
chrX	17302363	17304506	NA	1
chrX	17305796	17307891	NA	1
chrX	17471156	17473251	NA	1
chrX	17473227	17473929	NA	1
chrX	17654268	17656367	NA	1
chrX	17655971	17658078	NA	1
chrX	17867476	17869611	NA	1
chrX	17869198	17871371	NA	1
chrX	17873321	17875494	NA	1
chrX	17881954	17884090	NA	1
chrX	17888932	17891030	NA	1
chrX	17896557	17898642	NA	1
chrX	17914709	17916931	NA	1
chrX	17916474	17918623	NA	1
chrX	18029558	18031730	NA	1
chrX	18038662	18040767	NA	1
chrX	18054794	18056908	NA	1
chrX	18178471	18180670	NA	1
chrX	18180222	18182402	NA	1
chrX	18181976	18184073	NA	1
chrX	18187088	18189198	NA	1
chrX	18188816	18190898	NA	1
chrX	18197231	18199428	NA	1
chrX	18228698	18230850	NA	1
chrX	18232212	18234324	NA	1
chrX	18239252	18241369	NA	1
chrX	18242731	18244884	NA	1
chrX	18256902	18259096	NA	1
chrX	18260964	18263061	NA	1
chrX	18262508	18264648	NA	1
chr2L	12485943	12488050	NA	1
chr2L	12487632	12489761	NA	1
chrX	18465585	18467881	NA	1
chr2L	12492842	12494946	NA	1
chr2L	12494606	12496689	NA	1
chr2L	12500674	12502776	NA	1
chr2L	12504141	12506233	NA	1
chr2L	12505790	12507936	NA	1
chr2L	12507569	12509776	NA	1
chrX	18659198	18661429	NA	1
chrX	18660722	18662797	NA	1
chr2L	12510970	12513094	NA	1
chrX	18669145	18671350	NA	1
chrX	18706862	18709004	NA	1
chrX	18709442	18711658	NA	1
chr2L	12523954	12526167	NA	1
chr2L	12525656	12527760	NA	1
chr2L	12529039	12531290	NA	1
chr2L	12542669	12544867	NA	1
chr2L	12544517	12546608	NA	1
chr2L	12548382	12550679	NA	1
chr2L	12550088	12552277	NA	1
chr2L	12554748	12556854	NA	1
chr2L	12566977	12569228	NA	1
chr2L	12568652	12570847	NA	1
chrX	19247019	19249314	NA	1
chr2L	12570452	12572557	NA	1
chr2L	12578751	12581002	NA	1
chr2L	12580459	12582641	NA	1
chr2L	12582183	12584275	NA	1
chr2L	12587855	12589961	NA	1
chr2L	12589222	12591343	NA	1
chr2L	12590506	12592674	NA	1
chr2L	12591852	12594265	NA	1
chr2L	12594440	12596757	NA	1
chr2L	12596323	12598548	NA	1
chr2L	12601526	12603627	NA	1
chr2L	12603286	12605352	NA	1
chrX	19636808	19638944	NA	1
chr2L	12606738	12608834	NA	1
chr2L	12608389	12610664	NA	1
chr2L	12611283	12613742	NA	1
chrX	19717934	19720533	NA	1
chrX	19721697	19723813	NA	1
chrX	19732259	19734353	NA	1
chr2L	12614109	12616353	NA	1
chrX	19737565	19739728	NA	1
chrX	19739345	19741412	NA	1
chrX	19742852	19745084	NA	1
chrX	19744563	19746741	NA	1
chr2L	12615601	12617849	NA	1
chrX	19776511	19778720	NA	1
chrX	19783001	19785201	NA	1
chrX	19789638	19791836	NA	1
chr2L	12618696	12620952	NA	1
chr2L	12620284	12622490	NA	1
chr2L	12621821	12624127	NA	1
chrX	19866050	19868264	NA	1
chr2L	12623424	12625666	NA	1
chrX	19904665	19906791	NA	1
chrX	19906359	19908490	NA	1
chrX	19911496	19913608	NA	1
chrX	19913161	19915375	NA	1
chrX	19918422	19920488	NA	1
chrX	19937862	19939962	NA	1
chr2L	12631528	12633641	NA	1
chrX	19946500	19948596	NA	1
chr2L	12633227	12635387	NA	1
chr2L	12636663	12638824	NA	1
chr2L	12638405	12640505	NA	1
chr2L	12639959	12642267	NA	1
chr2L	12641817	12643949	NA	1
chr2L	12643519	12645625	NA	1
chr2L	12653817	12655961	NA	1
chr2L	12660904	12662965	NA	1
chrX	20304206	20306300	NA	1
chr2L	12665181	12667293	NA	1
chrX	20313723	20315944	NA	1
chrX	20320724	20322995	NA	1
chr2L	12669220	12671417	NA	1
chr2L	12675354	12677452	NA	1
chr2L	12677088	12679236	NA	1
chr2L	12678950	12681044	NA	1
chr2L	12680694	12682800	NA	1
chr2L	12682477	12684614	NA	1
chr2L	12686125	12688338	NA	1
chr2L	12687316	12689537	NA	1
chrX	20506888	20509112	NA	1
chrX	20510525	20512738	NA	1
chrX	20521247	20523342	NA	1
chrX	20522999	20525109	NA	1
chrX	20582460	20584635	NA	1
chrX	20991233	20993110	NA	1
chrX	21303413	21305567	NA	1
chrX	21304859	21307071	NA	1
chrX	21308169	21310249	NA	1
chrX	21324924	21327025	NA	1
chrX	21353113	21355300	NA	1
chrX	21359843	21361958	NA	1
chrX	21368095	21370295	NA	1
chrX	21379320	21381426	NA	1
chrX	21384630	21386736	NA	1
chr2L	12810454	12812542	NA	1
chr2L	12815431	12817610	NA	1
chr2L	12817120	12819381	NA	1
chr2L	12824663	12826877	NA	1
chr2L	12828206	12830361	NA	1
chr2L	12833340	12835553	NA	1
chr2L	12836874	12839028	NA	1
chr2L	12838605	12840815	NA	1
chr2L	13124894	13126994	NA	1
