name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chrX_284491_286594	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_293104_295264	off	109.8	0	0	0	0.3285	0	0	0	0	0	0	0	0	0	0	0	0	0.722533996	0.722533996	0	0	0	0
Kvon2014_chrX_294866_297063	off	1223.1	18.55	5.25	0.677	2.1245	1.25	1.76	6	1.014434322	0	369	2.6813263893	3.0228562355	2.3670554161	4.1145353317	3.1822042466	2.19096756	1.210952927	5.388248107	294.385	0	0	11.9501
Kvon2014_chrX_296571_298727	off	0	0	0	0	0	0	-0.158	6	0	0	0	0	0	0	2.2106556892	0	0	1.518401623	3.504729243	71.085	0	0	12.7216
Kvon2014_chrX_299934_302160	off	0	0	0	0	0	0	-0.158	6	0	0	0	0	0	0	0	0	0	1.518401623	1.518401623	0	0	0	12.7216
Kvon2014_chrX_304792_306956	off	0	0	0	-0.926	0	0	-0.519	0	0	0	0	0	0	0	2.8317089081	0	0	0	2.821155716	0	0	0	0
Kvon2014_chrX_311766_313924	off	88.1	0	0	0.581	0	0	0	2.92	0	0	0	0	0	2.0848388672	2.5562467575	0	2.87234056	1.70156917	8.769977768	0	1	0	1.79949
Kvon2014_chrX_315230_317337	off	104.7	7.23	4.95	0.693	0	0	1.125	5.52	4.744727495	0	280	0	1.7596235275	1.8566684723	3.5545535087	4.1179347038	0	4.871207845	6.246120167	0	0	0	0
Kvon2014_chrX_316930_319149	off	0	0	0	0	0	0	0	0.69	1.01729703	0	0	0	0	0	0	0	0	2.107936999	2.107936999	0	0	0	0
Kvon2014_chrX_318732_320924	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_328587_330249	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50049901	1.50049901	0	0	0	0
Kvon2014_chrX_331368_333580	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_334893_337095	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342652464	0	0	0	15.7585
Kvon2014_chrX_336672_338747	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_338434_340523	off	0	0	0	-0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_341959_344040	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_343683_345799	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.227204603	1.227204603	0	0	0	0
Kvon2014_chrX_345469_347574	off	0	0	0	0	0	0	0	1.42	0	0	0	0	0	0	0	0	0.825035006	1.227204603	2.052239609	0	0	0	0
Kvon2014_chrX_347220_349308	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.825035006	0.956772916	1.781807922	0	0	0	0
Kvon2014_chrX_350711_352807	off	0	0	0	0	0	-0.13	0	4.32	0	0	0	0	0	0	0	0	0	2.249765003	2.691106483	0	0	0	0
Kvon2014_chrX_352498_354578	off	889.5	0	0	0	0	0	0	2.94	2.67393615	0	238	0	0	0	0	4.2999958992	0	3.445722832	4.823359489	0	0	0	144.94
Kvon2014_chrX_425656_427761	off	83	0	0	0	0	0	0	2.94	2.330218385	0	238	0	0	0	0	4.2999958992	0	2.152730745	4.166253445	0	0	0	0
Kvon2014_chrX_432778_434888	off	0	0	0	0	0	0	0	0.68	0	0	0	0	0	0	0	0	0	0	2.956093937	0	0	0	0
Kvon2014_chrX_454247_456348	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61155653	0.61155653	0	0	0	0
Kvon2014_chrX_481697_483821	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_491743_493897	off	322	5.34	0	0	-0.83	0	0	0	0	0	286	0	0	0	0	2.0129971504	0.693625079	4.638350543	8.439519925	0	0	1	188.3389
Kvon2014_chrX_495360_497457	off	0	0	0	0	0	0	0	1.08	0	0	0	0	0	0	0	0	0	1.619073447	1.619073447	0	0	0	0
Kvon2014_chrX_497155_499348	off	0	0	0	0	0	0	-0.024	0	0	0	0	0	0	0	0	0.8772163391	0	0	0.42560694	0	0	0	0
Kvon2014_chrX_502533_504611	off	0	0	0	0	0	0	-0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_808222_810399	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_826349_827498	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_828752_829313	off	0	0	0	0	0	0	0	0	0.437277813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10802844_10804428	off	0	4.25	0	0	0	0	0	0.58	0	437	0	0	0	0	0	0.9628505707	0	0.820238624	2.518288646	0	1	0	0
Kvon2014_chr2L_10804463_10806149	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10807429_10809713	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10808905_10811000	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10810248_10812452	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10813348_10815489	off	0	0	0	0	0	0	0	2.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10815867_10817946	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10816909_10819179	off	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10821858_10824049	off	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10824856_10826940	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10826359_10828433	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10827816_10829910	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10829216_10831465	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10831768_10833985	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1454072_1456218	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10833025_10835235	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1455509_1457584	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1458231_1460382	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.28782
Kvon2014_chrX_1465161_1467306	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1467000_1469131	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.482526016	0	0	0	28.0454
Kvon2014_chrX_1468775_1470979	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10834416_10836518	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1474043_1476240	off	0	0	0	0	-1.0835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1475931_1478027	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.886643887	0.886643887	0	0	0	0
Kvon2014_chrX_1481320_1483405	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.886643887	0.886643887	0	0	0	0
Kvon2014_chrX_1483084_1485222	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467309892	1.467309892	0	0	0	0
Kvon2014_chrX_1486609_1488743	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1488464_1490572	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1490248_1492352	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625750654	0.625750654	0	0	0	0
Kvon2014_chr2L_10835597_10837762	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625750654	0.625750654	0	0	0	0
Kvon2014_chrX_1495576_1497679	off	0	0	0	0	-1.0835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1497400_1499464	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1499173_1501257	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1503157_1505306	off	0	0	0	0	0	0	0	3.47	0	0	0	0	0	0	0	0	0	0	0.360230803	0	0	0	0
Kvon2014_chrX_1506522_1508642	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1508208_1510308	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.605604744	0	0	0	0
Kvon2014_chrX_1509885_1511990	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547844993	0.547844993	0	0	0	0
Kvon2014_chrX_1514979_1517066	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.298822212	3.195108461	0	0	0	0
Kvon2014_chrX_1516619_1518780	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5645570755	0	0.898295122	2.794581371	0	0	0	0
Kvon2014_chrX_1518253_1520522	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5645570755	0	1.512573838	3.872874926	0	0	0	0
Kvon2014_chrX_1530538_1532692	off	0	0	0	0	0	0	0	0.47	2.890759031	0	0	0	0	0	0	0	0	1.512573838	1.976588677	0	0	0	0
Kvon2014_chrX_1532003_1534066	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0421409607	0	0	0	0	0	0	0
Kvon2014_chrX_1533380_1535550	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1539130_1541499	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_1546279_1548584	off	0	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	1.2039871216	0	0	0.568194644	0	0	0	0
Kvon2014_chrX_1550749_1553082	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.634683662	0.634683662	0	0	0	0
Kvon2014_chrX_1553892_1556016	off	0	4.41	0	0	0	0	0	4	0	0	278	0	0	0	0	0	0	2.080797568	3.886502354	0	0	2	0
Kvon2014_chrX_1555121_1557242	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.515639305	0.515639305	0	0	0	0
Kvon2014_chrX_1562707_1563338	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.515639305	0.515639305	0	0	0	0
Kvon2014_chrX_1563624_1564924	off	0	0	0	0	0	0	-0.159	0	0	216	0	0	0	0	0	0	0	0	0.569220956	0	1	0	0
Kvon2014_chrX_1567063_1569392	off	0	0	0	0	0	0	-0.159	1.19	0	216	0	0	0	0	0	0	0	0	0.569220956	0	1	1	0
Kvon2014_chrX_1920784_1921696	off	0	0	0	0	0	0	-1.42	0	0	0	0	0	0	0	0	0	0	0.514191287	0.514191287	0	0	0	0
Kvon2014_chrX_1924687_1926926	off	0	0	0	0	0	-0.002	0	0	0	0	0	0	0	0	0	0.8765406609	0	0	0	0	0	0	0
Kvon2014_chrX_1926323_1928472	off	0	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0.589729627	1.908071836	0	0	0	0
Kvon2014_chrX_1927813_1929933	off	0	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	1.318342209	0	0	0	0
Kvon2014_chrX_1929297_1931416	off	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0.712945223	2.031287432	0	0	0	0
Kvon2014_chrX_2015104_2017176	off	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0.712945223	2.468810124	0	0	0	0
Kvon2014_chrX_2019009_2020293	off	281.4	7.93	0	0	0	0	0	5.3	6	575	304	0	1.5503969193	0	5.0010643005	2.3833293915	0	3.876306651	7.278865711	119.525	1	1	0
Kvon2014_chrX_2032503_2033602	off	150.5	15.01	0	0	0	0	0	0	2.392866796	0	304	0	1.6461544037	0	5.0010643005	0.8309116364	0	2.920375017	6.322934077	0	0	0	0
Kvon2014_chrX_2032913_2035571	off	1163.1	15.15	0	0	0	0	0	4.44	2.36552273	0	174	0	2.693464756	0	1.7660303116	2.7639374733	0.598886278	3.43647639	7.520574722	221.2	0	1	42.181
Kvon2014_chrX_2151498_2151995	off	528.1	15.15	0	0	0	0	0	1.3	0	0	174	0	4.4233117103	0	3.6094288826	2.7639374733	0.598886278	5.874965804	9.959064136	221.2	0	1	0
Kvon2014_chrX_2152214_2153870	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574283981	1.974630303	2.548914284	0	0	0	0
Kvon2014_chrX_2260971_2263258	off	0	0	0	0	0	0	0	4.85	2.816160963	0	0	0	0	0	0	0	0	1.974630303	2.349055595	0	0	0	0
Kvon2014_chrX_2340088_2340954	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.977567852	1.350578338	0	0	0	0
Kvon2014_chrX_2341462_2342396	off	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2344548_2345002	off	0	0	0	0	-0.8555	0	0	0	0	400	0	0	0	0	0	2.2371034622	0	0.606466039	1.813733085	0	0	0	45.0324
Kvon2014_chrX_2346125_2348269	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2347851_2349954	off	104.1	6.42	0	0	0	0	0	0	3.89279003	0	0	0	1.9780755043	0	0	0	0	2.658474786	3.591768796	0	1	0	0
Kvon2014_chrX_2349646_2351745	off	104.1	6.42	0	0	0	0	0	0	3.89279003	0	0	0	1.9780755043	0	0	0	0	2.658474786	3.591768796	0	1	0	0
Kvon2014_chrX_2351369_2353469	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2353130_2355226	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2354865_2357027	off	0	0	0	0	-1.2975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2356640_2358762	off	0	0	0	-0.551	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0.451852449	0	1	0	0
Kvon2014_chrX_2360156_2362318	off	272.3	0	0	-0.551	0	0	0.841	0	0	0	284	0	0	0	0	0	0	0	2.624675289	0	1	0	0
Kvon2014_chrX_2361911_2364056	off	375.8	17.12	4.91	0.679	-0.2305	0	1.604	5.4	0	479	597	1.9658842087	1.9388036728	2.7192835808	2.0405545234	2.8300256729	1.085533089	1.959421502	5.217777431	0	2	1	0
Kvon2014_chrX_2393682_2395773	off	208.8	8.75	0	0	0.121	0	0.61	0.75	3.455931956	0	240	0	0	0	0.9181079865	2.0628604889	0	0.640630722	2.813453562	0	1	0	10.5054
Kvon2014_chrX_2395369_2397471	off	0	0	0	0	0	0	0	3.84	3.595166283	0	0	0	0	0	0	0	0	0	0.733994091	0	0	0	0
Kvon2014_chrX_2400460_2402585	off	0	0	0	0	0	0	0	3.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2403874_2406046	off	0	0	0	0	0	0	0	1.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2407311_2409451	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2409029_2411154	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2414137_2416264	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2415852_2417951	off	0	0	0	0	0	0	0	0	1.919734373	0	0	0	0	0	0	0	0	0	0.339680046	0	0	0	0
Kvon2014_chrX_2418315_2420556	off	0	0	0	0	0	0	0	2.27	0	0	0	0	0	0	0	0	0	0	0.339680046	0	0	0	0
Kvon2014_chrX_2420084_2422248	off	0	0	0	0	0	0	-1.088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2427002_2429183	off	0	0	0	0	0	0	-1.088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2430422_2432556	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.83877
Kvon2014_chrX_2433898_2436003	off	0	0	0	0	0	0	0	3.11	0	0	0	0	0	0	0	0.7587435246	0	0	0.800760746	0	0	0	0
Kvon2014_chrX_2435592_2437718	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.349475988	1.349475988	0	0	0	0
Kvon2014_chrX_2441304_2443470	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.349475988	1.349475988	0	0	0	54.5481
Kvon2014_chrX_2444038_2446237	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2445648_2448180	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.285063807	1.285063807	0	0	0	0
Kvon2014_chrX_2527322_2528025	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.285063807	1.285063807	0	0	0	0
Kvon2014_chrX_2527921_2530068	off	0	0	0	0	2.4275	0	0	0	0	264	0	0	0	0	3.9995083809	3.5836381912	0	0.877357642	2.586118738	0	1	0	0
Kvon2014_chrX_2529788_2531950	off	280.9	6.09	0	0	2.4275	0	0	1.73	0	264	196	0	0	0	3.9995083809	6.3260703087	0	0.877357642	2.586118738	0	1	0	65.9974
Kvon2014_chrX_2533372_2535453	off	88.7	6.09	0	0.082	0	0	0	0	0	0	196	0	0	0	0	2.7424321175	0	0.877357642	2.586118738	0	1	1	57.1431
Kvon2014_chrX_2535170_2537244	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.708761096	0	0	0	0
Kvon2014_chrX_2542354_2544491	off	91	4.49	0	0	-1.2745	0	0.142	1.15	2.7000571	0	269	0	0	0	0	2.3198137283	0	0.524040262	2.232801358	0	0	0	0
Kvon2014_chrX_2545947_2548059	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2547758_2549837	off	0	0	0	0.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.633753586	0	0	0	0
Kvon2014_chrX_2549453_2551674	off	0	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2563916_2566110	off	0	0	0	0	0	0	0	1.04	2.330218385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2698476_2700712	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2699972_2702080	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2701513_2704077	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_2809811_2811894	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3035979_3038099	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3048368_3050535	off	78.4	3.82	0	0	0	0	0.844	4.03	5.096910013	0	189	0	0	0	0	0	0	2.37651264	5.34875898	0	1	0	41.9076
Kvon2014_chrX_3374155_3376341	off	120.7	0	0	0	-1.0005	0	0	6	0	0	0	0	0	0	0	1.04519701	2.767346653	0	3.310151006	0	0	0	0
Kvon2014_chrX_3468597_3470649	off	0	4.83	0	-0.079	0	0	0.084	0	3.777283529	0	0	0	0	0	0	2.5767617225	0	1.174163401	2.524455046	0	0	0	0
Kvon2014_chrX_3470270_3472444	off	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3473750_3475953	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3479071_3481212	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597765505	0.597765505	0	0	0	0
Kvon2014_chrX_3480749_3482950	off	0	0	0	0	0	0	0	0	0.80365798	0	0	0	0	0	0	0	0	0.816553733	0.816553733	0	0	0	0
Kvon2014_chrX_3486082_3488317	off	0	0	0	0	0	0	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3513710_3515881	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3517252_3519451	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3518923_3521232	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580734283	0.580734283	0	0	0	0
Kvon2014_chrX_3520856_3523006	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580734283	0.580734283	0	0	0	0
Kvon2014_chrX_3522657_3524763	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3524491_3526662	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3656682_3658955	off	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3661771_3664001	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.816993201	0	0	0	0
Kvon2014_chrX_3663571_3665672	off	181.9	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0.683530394	0	0	0	0
Kvon2014_chrX_3665252_3667396	off	181.9	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0.683530394	0	0	0	0
Kvon2014_chrX_3666866_3669011	off	153.3	5.95	0	-1.043	1.1985	0.087	0.719	0	0	589	345	0	0	0	0.905544281	0	0	0	3.494449482	0	0	0	27.4524
Kvon2014_chrX_3668551_3670689	off	153.3	5.95	0	-1.043	1.1985	0.087	0.719	0	0	589	345	0	0	0	0.905544281	0	0	0.616993427	3.427912515	0	0	0	27.4524
Kvon2014_chrX_3671256_3673476	off	130.5	15.01	0	0	1.5085	0	0	0	2.647046088	553	345	0	1.9520053864	0	3.7583675384	1.2397432327	0	2.846471422	5.65739051	198.623571	1	1	80.0754
Kvon2014_chrX_3672443_3674579	off	228.8	15.01	0	-0.303	3.223	0	0.026	6.11	3.585026652	553	345	0	1.9520053864	0	5.2976720333	3.6612796783	0	2.229477995	5.040397083	158.445	2	1	67.9156
Kvon2014_chrX_3792400_3794527	off	122.4	15.01	0	-1.694	3.017	0	0	3.06	0	374	345	0	1.9520053864	0	4.2198646069	3.4769439697	0	2.229477995	5.040397083	321.88	1	1	138.2222
Kvon2014_chrX_3794219_3796342	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3795988_3798121	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.973567486	0.973567486	0	0	0	5.28782
Kvon2014_chrX_3798585_3800542	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.973567486	0.973567486	0	0	0	5.28782
Kvon2014_chrX_3939673_3941794	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_3978150_3980815	off	0	0	0	0	-1.5495	0	0	0	0	0	0	0	0	0	0	0	0	0.95744428	0.95744428	0	0	0	0
Kvon2014_chrX_4067387_4069565	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_4075141_4077245	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_4076807_4079097	off	0	0	0	0	0	0	-0.908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_4083953_4086055	off	0	0	0	0	0	0	0	1.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_4089229_4091306	off	176.8	9.19	0	0	-0.1485	0	0	0	0	0	0	0	2.3168363571	0	1.0776853561	2.6933860779	0	2.078747495	3.010373118	0	0	0	0
Kvon2014_chrX_4284167_4286274	off	0	0	0	0	0	0	0	0	0.679618967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_4285858_4288001	off	0	0	0	0	0	0	0.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_4287602_4289733	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_4289285_4291379	off	0	4.95	0	0	0	0	0	0.38	0	0	0	0	0	0	0	2.6287336349	0	0	0.855983003	0	0	0	0
Kvon2014_chrX_4290985_4293195	off	412.5	4.95	0	0	0	0	0	0.38	0	0	0	0	0	0	0	2.6287336349	0	0.584531275	1.440514278	0	0	0	0
Kvon2014_chrX_4294366_4296473	off	0	4.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.584531275	1.440514278	0	0	0	0
Kvon2014_chrX_4297775_4299893	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_4299480_4301601	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.943203211	0.943203211	0	0	0	0
Kvon2014_chrX_4302850_4305070	off	0	0	0	0	0	0	0	0	4.698970004	0	0	0	0	0	0	0	0	0.943203211	0.943203211	0	0	0	0
