Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
3193	X	22193483	22194174	1.027122497559	22193520	0.918558544583	FBgn0000719	134937	FBgn0031186	535535
3194	X	16914572	16915190	1.026997566223	16915140	0.978119373322	FBgn0030814	303	FBgn0054014	3323
3195	2R	10574091	10574993	1.026992321014	10574576	0.923944753759	FBgn0053467	3472	FBgn0033989	67490
3196	X	12427993	12429693	1.026072502136	12429306	1.074867665768	FBgn0030403	270	FBgn0015024	58414
3197	3R	15660692	15661440	1.026057243347	15661311	0.915113973618	FBgn0014135	1228	FBgn0038741	41828
3198	2L	6336556	6337449	1.026039600372	6336965	0.916212194106	FBgn0031799	1528	FBgn0043854	35450
3199	3R	14912539	14913443	1.025810718536	14912952	0.944949009839	FBgn0004876	7124	FBgn0038678	7667
3200	2R	19214616	19215936	1.0256690979	19215374	1.116393538082	FBgn0002174	912	FBgn0002174	912
3201	3R	12695103	12695806	1.025507926941	12695154	1.031625926495	FBgn0015350	10296	FBgn0082171	13117
3202	X	5616303	5617158	1.02543258667	5617109	0.904093027115	FBgn0029804	1094	FBgn0029800	16989
3203	2L	8149967	8150972	1.02530670166	8150890	0.878611183167	FBgn0051607	1940	FBgn0051607	1940
3204	3R	17344521	17345267	1.02503991127	17345180	0.918631696701	FBgn0038890	1483	FBgn0013984	61071
3205	2R	19155660	19156607	1.024948120117	19156230	0.836258271161	FBgn0034886	8946	FBgn0016762	45368
3206	X	6446947	6447638	1.02468752861	6447173	0.949750491551	FBgn0029881	1872	FBgn0029882	52249
3207	2L	8267509	8268369	1.024537086487	8268210	0.857035756111	FBgn0046824	9565	FBgn0011902	22517
3208	2R	6697496	6699582	1.024435520172	6698968	0.9900153104	FBgn0003396	9241	FBgn0033581	33005
3209	2L	19809453	19810560	1.024312019348	19809689	0.933331489563	FBgn0032824	557	FBgn0032824	557
3210	2L	19204724	19205511	1.024162769318	19204899	0.896112772135	FBgn0015380	18624	FBgn0032762	75544
3211	2L	4373344	4374921	1.024147510529	4374151	0.956400990486	FBgn0026319	2161	FBgn0026319	2161
3212	2R	6054298	6055245	1.023743629456	6054857	0.917741076152	FBgn0005630	218	FBgn0004399	14860
3213	3L	18862889	18863554	1.02343082428	18863367	0.85070335865	FBgn0036824	182	FBgn0036825	966
3214	2L	2814219	2815214	1.023234844208	2815161	0.992840713925	FBgn0031463	325	FBgn0031459	45024
3215	2R	7407809	7408471	1.022902488708	7407904	0.958408117294	FBgn0000556	95	FBgn0000556	95
3216	2R	9511306	9512062	1.022647857666	9511345	0.86195152998	FBgn0002643	4257	FBgn0033889	16379
3217	2R	2374119	2375091	1.022643566132	2374858	0.916957889284	FBgn0033109	9724	FBgn0033107	47985
3218	2R	9022797	9025732	1.02189874649	9022887	0.9968741205	FBgn0033846	538	FBgn0033846	538
3219	2R	9426630	9427471	1.021584510803	9427061	0.937207362231	FBgn0013733	30956	FBgn0033884	49142
3220	X	20455323	20456934	1.021531820297	20456262	0.856989551993	FBgn0031125	6958	FBgn0003300	48855
3221	2R	11435598	11436493	1.021502017975	11435990	0.89101588726	FBgn0034049	10802	FBgn0034050	13761
3222	3L	17461543	17462411	1.021311759949	17462219	0.852064337049	FBgn0052185	2071	FBgn0036733	16951
3223	X	5953032	5954027	1.020688056946	5953578	0.855070650578	FBgn0029843	16572	FBgn0029840	18636
3224	X	20402646	20403856	1.020671367645	20403386	0.918540388346	FBgn0031123	1204	FBgn0003300	101731
3225	3L	3284960	3285895	1.020369529724	3285424	0.945457710939	FBgn0035431	1216	FBgn0035436	17665
3226	X	1256101	1256968	1.020209312439	1256588	0.881961524487	FBgn0024985	6702	FBgn0028274	64445
3227	X	17672133	17673954	1.019827604294	17673403	0.937250494957	FBgn0000617	2709	FBgn0000617	2709
3228	2R	5005199	5005993	1.019398212433	5005417	0.862833536588	FBgn0004360	565	FBgn0053774	93320
3229	X	10258168	10258941	1.019250392914	10258309	0.8872645696	FBgn0030200	4408	FBgn0083167	47656
3230	X	6549981	6551317	1.019097805023	6550778	0.993297941544	FBgn0029895	4178	FBgn0029891	21744
3231	X	7075384	7076433	1.018570899963	7075948	0.884275212007	FBgn0029940	36192	FBgn0025549	60592
3232	X	4765151	4766261	1.018563270569	4765730	0.999563946443	FBgn0029737	1763	FBgn0029738	15657
3233	2L	6733730	6734393	1.018420219421	6733896	0.908016522725	FBgn0031853	1030	FBgn0025777	10541
3234	3R	17629371	17630121	1.018337249756	17629643	0.889295895894	FBgn0013759	18721	FBgn0004493	132171
3235	2R	1461975	1462992	1.018169403076	1462435	0.908283103596	FBgn0033047	2672	FBgn0033059	121330
3236	2L	5779140	5780162	1.018136978149	5779566	0.907705755795	FBgn0051913	4465	FBgn0031739	22403
3237	3R	9863110	9863786	1.017788410187	9863645	0.90170955658	FBgn0038196	1758	FBgn0038196	1758
3238	2L	5599302	5600336	1.017753124237	5599465	0.879256327947	FBgn0031724	2632	FBgn0031718	48439
3239	3R	18193083	18195338	1.017656326294	18193689	0.980353187112	FBgn0003178	455	FBgn0038950	1986
3240	X	2401402	2402074	1.017492771149	2401450	1.076412677765	FBgn0001402	96	FBgn0011606	58758
3241	3R	814592	815591	1.017454147339	814783	0.847360317524	FBgn0037292	309	FBgn0004183	40897
3242	2L	12621833	12622533	1.016696929932	12621989	0.944634596507	FBgn0002970	3641	FBgn0002970	3641
3243	3R	20963523	20964427	1.016454696655	20963986	0.899456858635	FBgn0039283	187	FBgn0039283	187
3244	3L	3866214	3866942	1.016398429871	3866335	0.914947271347	FBgn0026592	9771	FBgn0035470	16353
3245	2R	9456189	9458073	1.016223907471	9457123	0.877194292405	FBgn0013733	894	FBgn0033886	19188
3246	X	9611777	9612732	1.016223430634	9612382	0.908867295583	FBgn0030151	11585	FBgn0000233	72973
3247	3L	17499395	17500039	1.016100883484	17499934	0.909845178778	FBgn0036736	4592	FBgn0036734	20376
3248	2R	14960164	14961482	1.016047477722	14960804	1.072393596172	FBgn0023211	335	FBgn0023211	335
3249	3R	23270929	23271635	1.015964031219	23271587	0.971100091934	FBgn0039518	18324	FBgn0039509	157370
3250	2R	20443548	20444407	1.015820026398	20443984	0.934711933136	FBgn0043792	1068	FBgn0066084	32455
3251	2R	3630117	3630755	1.015770435333	3630309	0.964284750131	FBgn0050372	4356	FBgn0050372	4356
3252	X	19117502	19118678	1.015707015991	19117622	0.95954246521	FBgn0031011	1143	FBgn0031008	14801
3253	3L	8750444	8751426	1.015631198883	8750827	0.932934228112	FBgn0052030	10436	FBgn0001168	101121
3254	3L	15194341	15195068	1.015300273895	15195015	0.926022105747	FBgn0029114	5885	FBgn0029114	5885
3255	3R	5738209	5739531	1.015170097351	5739010	0.935867926654	FBgn0053975	15902	FBgn0037770	72767
3256	2R	13832430	13833321	1.015085220337	13832818	0.910075945013	FBgn0040737	6133	FBgn0034326	18497
3257	2R	11988161	11989026	1.015040397644	11988206	0.991236580743	FBgn0053524	5134	FBgn0034138	97894
3258	3L	11316293	11317048	1.014634370804	11316375	0.866670979394	FBgn0036154	20709	FBgn0041094	90119
3259	3L	19615787	19617063	1.014619827271	19616613	1.038656949997	FBgn0022774	1505	FBgn0029094	32462
3260	3R	27413232	27413890	1.014041900635	27413804	0.933429188199	FBgn0039854	586	FBgn0039857	8163
3261	3L	8635766	8636845	1.014006614685	8636440	0.908202436235	FBgn0035922	12969	FBgn0001168	13266
3262	3L	20406591	20408750	1.013693809509	20408143	0.996608678032	FBgn0036999	164	FBgn0036998	505
3263	X	13848879	13850102	1.013233184814	13849639	1.051641066869	FBgn0011976	257	FBgn0027537	192899
3264	2R	15200993	15201996	1.012843608856	15201590	0.877358043895	FBgn0034467	1351	FBgn0015949	16907
3265	3R	21308055	21309446	1.012674331665	21308738	0.974617200739	FBgn0039338	189	FBgn0039338	189
3266	2L	19713299	19713982	1.012487888336	19713374	0.889895677567	FBgn0005590	16410	FBgn0005590	16410
3267	2L	12433268	12434200	1.012209892273	12433686	0.924686402082	FBgn0020443	746	FBgn0040286	979
3268	3R	23022193	23022986	1.011775970459	23022656	0.864983867196	FBgn0004197	2940	FBgn0005696	42159
3269	2R	8534577	8535845	1.011423587799	8535004	0.914113267263	FBgn0008654	21974	FBgn0005624	38108
3270	X	9194731	9195400	1.011118888855	9195283	1.038954305649	FBgn0026149	6584	FBgn0026149	6584
3271	3L	7921541	7922560	1.011083602905	7922050	0.964805006981	FBgn0041156	88	FBgn0035827	11728
3272	X	10671648	10672342	1.010943174362	10671842	0.915373985584	FBgn0030235	3842	FBgn0030235	3842
3273	X	433568	434483	1.010633468628	433974	0.845424720219	FBgn0003986	13889	FBgn0003986	13889
3274	3R	13414558	13415231	1.010560035706	13415065	0.930098295212	FBgn0038523	5080	FBgn0025571	48920
3275	X	5413775	5414660	1.010078430176	5414503	0.96066570282	FBgn0053980	9083	FBgn0029771	52005
3276	3L	6236539	6237518	1.009992599487	6237010	0.895451672872	FBgn0001258	370	FBgn0035692	69877
3277	3R	683821	685284	1.00991153717	684731	1.031096234041	FBgn0003002	6196	FBgn0003002	6196
3278	X	4882853	4883802	1.009709835052	4883269	0.963309675455	FBgn0003028	10265	FBgn0004368	98900
3279	2L	3637926	3638645	1.009677410126	3638525	0.97125210762	FBgn0031554	16844	FBgn0002985	31777
3280	2L	10260252	10261169	1.009557723999	10260790	0.887533605099	FBgn0026379	227	FBgn0011305	2792
3281	2R	1546231	1547095	1.009534358978	1546642	0.869689660914	FBgn0033054	1081	FBgn0033059	37123
3282	X	14102161	14102905	1.008925437927	14102241	0.852832984924	FBgn0002917	651	FBgn0002873	20461
3283	3L	21578256	21579567	1.008589744568	21578922	0.961761586806	FBgn0053291	121	FBgn0028663	105219
3284	3L	15297404	15298479	1.008410453796	15297860	0.952558249235	FBgn0036494	4099	FBgn0036494	4099
3285	3L	11231507	11232222	1.008184432983	11231581	1.029051780701	FBgn0041094	5325	FBgn0041094	5325
3286	2R	2481546	2482476	1.00803399086	2481999	0.932697741191	FBgn0053558	1358	FBgn0033107	155126
3287	3R	922867	924966	1.008025169373	924234	0.988187789917	FBgn0010313	11826	FBgn0010313	11826
3288	3R	9810778	9811670	1.007840156555	9810824	0.931791888343	FBgn0015270	20185	FBgn0038196	51063
3289	2R	5995296	5996256	1.007837295532	5995729	0.886099114138	FBgn0033529	3756	FBgn0033529	3756
3290	3R	242303	243083	1.007600784302	242350	0.952144304911	FBgn0051528	197	FBgn0037249	17302
3291	3L	12596932	12597759	1.007041692734	12597016	0.980284261703	FBgn0052111	4867	FBgn0004926	96332
3292	2L	6958530	6959437	1.006996154785	6959024	0.878805279732	FBgn0031876	1252	FBgn0031876	1252
3293	3L	6442938	6443862	1.006817340851	6442992	0.875117123127	FBgn0035700	7379	FBgn0020251	26685
3294	3L	5907859	5908500	1.006793498993	5908179	0.844826475779	FBgn0002638	1459	FBgn0002638	1459
3295	2L	16813229	16814088	1.00643157959	16813598	0.874495927025	FBgn0004797	1004	FBgn0032600	74265
3296	2R	10485324	10486156	1.006336688995	10485375	0.916447745429	FBgn0033987	7198	FBgn0033987	7198
3297	X	1935925	1936692	1.005812644958	1935974	1.031736108992	FBgn0040394	565	FBgn0025626	14682
3298	X	18599251	18600570	1.005709171295	18600090	1.024050056934	FBgn0030954	7632	FBgn0004462	22313
3299	3L	1150917	1152194	1.005697727203	1151680	0.976395550896	FBgn0025525	9126	FBgn0035194	79526
3300	3L	3797853	3798629	1.005595684052	3798233	0.845562378565	FBgn0004888	516	FBgn0035464	3432
3301	2R	12014356	12015153	1.005591392517	12014985	0.862072149913	FBgn0011260	74	FBgn0034138	71115
3302	3L	16576494	16577889	1.005583763123	16576925	1.084847331047	FBgn0004465	531	FBgn0004465	531
3303	X	14645528	14646277	1.005274295807	14646233	1.026007228427	FBgn0003301	13609	FBgn0052590	26739
3304	2L	20671745	20672425	1.005257129669	20672303	0.869038841941	FBgn0032877	2340	FBgn0000986	50205
3305	2R	10331929	10332574	1.005009174347	10332281	0.815768909454	FBgn0033969	2569	FBgn0050478	46438
3306	X	17337581	17338519	1.004974365234	17338115	0.851951122284	FBgn0030842	14863	FBgn0030851	125298
3307	3L	15748695	15749709	1.004901885986	15749232	0.950406018425	FBgn0036531	24445	FBgn0036537	51413
3308	X	19028596	19029280	1.00484085083	19029105	0.891439804664	FBgn0030996	1601	FBgn0027603	13016
3309	3R	4484670	4485486	1.004712581635	4485051	0.894543619717	FBgn0000171	1432	FBgn0000447	5315
3310	2R	16605619	16606422	1.004379272461	16605667	0.961651272244	FBgn0034587	33	FBgn0011824	782
3311	2R	17057472	17059464	1.004101276398	17058067	0.941167990367	FBgn0050283	9912	FBgn0010415	69317
3312	2R	19565692	19566430	1.003931522369	19565815	0.84984441237	FBgn0034967	391	FBgn0034967	391
3313	2R	14821337	14822060	1.003869056702	14821455	0.896813652732	FBgn0034432	1452	FBgn0034430	14389
3314	3L	3685696	3687143	1.003594398499	3686139	0.982507652707	FBgn0035455	47836	FBgn0035464	108662
3315	2L	18519338	18520329	1.003220558167	18519833	0.878559841829	FBgn0032685	6411	FBgn0032682	38417
3316	3R	9468069	9469231	1.003127574921	9468553	0.987209684709	FBgn0053328	2363	FBgn0053328	2363
3317	X	20889496	20890357	1.003057479858	20889565	0.956501150131	FBgn0052512	11367	FBgn0031144	46939
3318	3R	16418668	16420031	1.002692699432	16418828	0.919474283854	FBgn0023097	57	FBgn0023097	57
3319	3R	13536857	13538019	1.002449035645	13537430	0.888861715794	FBgn0003013	6629	FBgn0003013	6629
3320	X	8989281	8989954	1.002423286438	8989438	1.035195668538	FBgn0030091	1665	FBgn0030092	4842
3321	X	18684240	18684913	1.002237796783	18684865	0.960542678833	FBgn0030967	1370	FBgn0030965	6429
3322	2R	11252014	11252915	1.002002239227	11252484	0.893915772438	FBgn0050089	10223	FBgn0050089	10223
3323	3R	4746842	4748069	1.001749038696	4747535	0.959383487701	FBgn0003177	9443	FBgn0037644	23191
3324	3L	8527663	8528660	1.001658439636	8528272	0.915881970349	FBgn0020254	6932	FBgn0024236	29081
3325	3R	9190528	9191318	1.001654148102	9191200	0.907312917709	FBgn0027610	538	FBgn0044511	16314
3326	3R	7361351	7362049	1.001642227173	7361496	1.040821148799	FBgn0053512	3473	FBgn0037920	84317
3327	2R	19713611	19714410	1.001552581787	19714127	0.893501192331	FBgn0034990	1676	FBgn0034987	18170
3328	3L	15503439	15504395	1.001435041428	15504000	0.940454214811	FBgn0004396	3327	FBgn0036503	21715
3329	X	5900169	5900983	1.001311779022	5900744	0.851093053818	FBgn0029835	4402	FBgn0029840	34198
3330	3L	7130327	7131247	1.001259326935	7130407	0.955321225253	FBgn0028383	613	FBgn0028383	613
3331	3L	12545680	12546392	1.00102519989	12546259	0.959557437897	FBgn0036302	210	FBgn0004926	45575
3332	2R	7940213	7941943	1.000995635986	7941037	0.989186623517	FBgn0033735	328	FBgn0010238	28061
3333	2L	12480756	12482706	1.000856399536	12482300	0.954388827085	FBgn0051858	14995	FBgn0040286	47635
3334	2L	6701068	6701948	1.000839233398	6701558	0.9398745649	FBgn0031850	7527	FBgn0025777	21797
3335	3R	2721011	2722073	1.000732898712	2721696	0.89564371109	FBgn0001077	31650	FBgn0001077	31650
3336	3R	26089175	26089973	1.000381946564	26089791	0.902265401987	FBgn0039761	10887	FBgn0039757	55049
3337	X	246611	247707	1.000288486481	247028	0.948722053977	FBgn0004170	5854	FBgn0004170	5854
3338	3R	26251718	26254069	1.00013589859	26252181	0.981626174029	FBgn0039766	1322	FBgn0039766	1322
3339	X	17036278	17037147	0.999848842621	17036727	0.920683145523	FBgn0030823	192	FBgn0000163	41851
3340	2L	7992904	7994656	0.999671936035	7993292	0.867287890116	FBgn0031969	890	FBgn0031977	36172
3341	2L	10659746	10660619	0.999549388885	10660120	0.847865385168	FBgn0051871	1967	FBgn0032293	72698
3342	2R	16084627	16085286	0.999352931976	16084825	0.899599735553	FBgn0034521	7635	FBgn0015907	17543
3343	X	18214154	18214887	0.999113082886	18214842	1.067282676697	FBgn0004957	1054	FBgn0004956	73080
3344	3L	17208435	17209310	0.998488426208	17208564	1.015260089527	FBgn0036703	131	FBgn0036702	1182
3345	2L	12674931	12675954	0.99845457077	12675777	0.893744866053	FBgn0032442	6608	FBgn0032445	17246
3346	2R	5061233	5061918	0.998274803162	5061351	0.846956426447	FBgn0033421	2584	FBgn0025286	37645
3347	2L	13213425	13214481	0.998157024384	13213880	0.864119112492	FBgn0032484	1272	FBgn0004191	1764
3348	2L	21744749	21745386	0.9978723526	21745313	0.96689786911	FBgn0032960	259	FBgn0032960	259
3349	2R	20106884	20107865	0.997660636902	20107692	0.90911702315	FBgn0035033	126	FBgn0035032	271
3350	X	4671233	4671887	0.997632026672	4671313	0.952135801315	FBgn0029729	72	FBgn0029738	110074
3351	2R	3473119	3473778	0.99756860733	3473167	0.856824768914	FBgn0026361	568	FBgn0026361	568
3352	X	17090733	17091684	0.997197151184	17091188	0.917890012264	FBgn0000630	5106	FBgn0000163	96312
3353	X	5582148	5583804	0.997006416321	5582275	0.956490357717	FBgn0052758	1000	FBgn0029799	15485
3354	2L	8161393	8162213	0.996256828308	8161877	0.830184824326	FBgn0031992	448	FBgn0031992	448
3355	2R	18194628	18195465	0.995871543884	18195317	0.92325425148	FBgn0020257	1238	FBgn0020257	1238
3356	3R	1089582	1090304	0.995676040649	1089666	0.873199796677	FBgn0037307	4799	FBgn0051538	13891
3357	3L	8422218	8423409	0.995638847351	8422673	0.983786805471	FBgn0035896	646	FBgn0010825	1590
3358	X	10991676	10992886	0.99546957016	10992133	0.936207546907	FBgn0020255	1674	FBgn0020255	1674
3359	X	7424464	7425120	0.995225906372	7424602	0.964759609916	FBgn0029951	4768	FBgn0027553	148956
3360	2L	12065936	12066797	0.994867801666	12066093	0.861790855726	FBgn0032405	680	FBgn0032404	9769
3361	2R	2892192	2893260	0.994719028473	2892608	0.878886755775	FBgn0033159	1074	FBgn0033159	1074
3362	3L	5600707	5601870	0.994579076767	5601452	0.924747021993	FBgn0035625	3478	FBgn0035625	3478
3363	2L	14233049	14234085	0.99457359314	14233759	0.852232721117	FBgn0016930	349	FBgn0028529	121321
3364	X	13361757	13362420	0.994563579559	13361968	0.914230959756	FBgn0030492	18	FBgn0030482	131138
3365	3R	9486904	9487578	0.994146347046	9487496	0.988198804855	FBgn0004587	474	FBgn0004587	474
3366	X	5827181	5828261	0.994097709656	5827503	0.889006392161	FBgn0029831	6545	FBgn0000042	81403
3367	2L	22177711	22178407	0.993479251862	22177847	0.958320184187	FBgn0032981	8319	FBgn0032979	21093
3368	3L	17377915	17379248	0.993421554565	17378411	1.077836126089	FBgn0027660	8360	FBgn0027660	8360
3369	3L	6614010	6614623	0.993190765381	6614325	0.893678426743	FBgn0053280	15277	FBgn0052396	109649
3370	3L	22064765	22065418	0.993172645569	22064851	0.933322477341	FBgn0037153	5106	FBgn0000100	54968
3371	2L	21853811	21854680	0.992922544479	21854635	0.832195334964	FBgn0032965	31219	FBgn0003866	38447
3372	2R	2067034	2067994	0.992597103119	2067484	0.856517455157	FBgn0033076	45307	FBgn0041145	54834
3373	3R	13393275	13393984	0.992512702942	13393370	0.893443393707	FBgn0038522	306	FBgn0025571	27225
3374	X	15515072	15516523	0.992315292358	15515648	1.012390333063	FBgn0030667	6104	FBgn0030671	22414
3375	3R	23070337	23071279	0.992106437683	23070757	0.924081662122	FBgn0042111	194	FBgn0005696	5942
3376	3R	20447681	20448743	0.991496086121	20448341	0.914573967457	FBgn0039212	2961	FBgn0039212	2961
3377	2R	4236549	4237334	0.991407394409	4237166	0.899754898889	FBgn0005695	1093	FBgn0050353	67147
3378	3R	10480869	10481531	0.99134349823	10481070	0.927510193416	FBgn0026578	353	FBgn0026578	353
3379	3R	12572411	12573229	0.991216659546	12572770	0.844260722399	FBgn0063261	4341	FBgn0063261	4341
3380	X	2532575	2533360	0.991160392761	2533200	0.883364518483	FBgn0011276	4679	FBgn0003371	43094
3381	2L	9124007	9124938	0.991013526917	9124436	0.878565915426	FBgn0052982	1315	FBgn0052982	1315
3382	X	8439210	8440117	0.991002559662	8439678	0.971681763144	FBgn0040929	2052	FBgn0030054	11860
3383	2L	19119117	19119912	0.990893363953	19119665	0.865631818771	FBgn0002031	127	FBgn0032761	8593
3384	2R	4145528	4146452	0.990363121033	4145707	0.885429422061	FBgn0033317	1932	FBgn0033315	6310
3385	3R	24917686	24918794	0.990133285522	24918354	0.860906124115	FBgn0039633	4355	FBgn0039633	4355
3386	X	17925851	17927288	0.99010848999	17926635	1.097979992628	FBgn0030893	463	FBgn0030891	6940
3387	3R	27791133	27791952	0.990018844604	27791512	0.853736484752	FBgn0039886	12340	FBgn0002780	86282
3388	X	15295778	15296430	0.989956855774	15296246	0.90470629472	FBgn0004391	26	FBgn0030659	120563
3389	X	5510517	5511364	0.989797592163	5511316	0.971796512604	FBgn0028474	15	FBgn0029783	110
3390	X	7886328	7886981	0.989765167236	7886939	1.039943801032	FBgn0029990	4203	FBgn0004656	19733
3391	X	19518319	19519688	0.989221096039	19519112	1.090842331157	FBgn0031057	1427	FBgn0031057	1427
3392	3R	18705483	18706487	0.989061355591	18705957	0.889334619045	FBgn0017590	19067	FBgn0039013	153335
3393	X	6994117	6994773	0.989016532898	6994167	0.952610492706	FBgn0047092	919	FBgn0029933	50878
