enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chr2L_9888033_9889099	off	0	0	0	0	0	0	-1.022	1220.76	0	1221.99	0	0	361	0	0	0	0	0	0.8706769943	0	0	0	0	0	0	0	0	0	0	1121.31	3413.16020099	3659.34022632	6675.94790964	2642.76557861	7656.78806434	7764.70702179	2804.78668082	3138.48259679	6550.05154285
Kvon2014_chr3R_18310413_18312972	off	0	3.26	0	0	0	0	0	0	0	1259.38	0	0	0	0	0	0	0	0	0.8091349602	0	0	0	0	0	0	0	0	0	0	0	3449.58447177	4656.99463507	7800.23646131	3352.67857143	8712.12861482	8766.73899835	2249.18788849	2222.48807172	7998.63176327
Kvon2014_chr2L_8821624_8823742	off	0	0	0	0	0	0	0	5056.1	4728.75	1209.53	5.72	0	0	0	0	0.5605921745	0	0	3.5783052444	0	0	0	0	0	1202.77	2739.79	0	0	0	0	2556.35448025	3135.67394578	6966.38062719	1279.62541625	8153.911466	8192.86674211	1418.31058031	1893.23954315	7069.26392843
Kvon2014_chr3L_8903725_8905810	off	0	0	0	0	0	0	0	0	4728.76	1172.13	0	0	0	0	0	0	0	0	0.4757175446	0	0	0	0	0	0	1246.45	0	0	24.6196	0	2823.58111552	2822.76346604	6877.10226813	1784.88142909	7963.42383926	8132.15646431	1879.57257276	1973.15229327	6752.57187561
Kvon2014_chr3R_7612047_7613857	off	0	0	0	0	0	0	0	0	2259.11	1346.62	0	0	0	0	0.9653081894	0	0	0	0.8986539841	0	0	0	0	0	889.71	1428.37	0	1	0	0	3800.15156612	5455.96637214	7513.91022458	1859.79477277	7882.20774924	7352.03175208	3197.1303202	2081.31223117	7179.55003287
Kvon2014_chrX_14900971_14903112	off	0	0	0	0	0	0	0	0	0	1421.41	0	1.45459391	0	0	0	0	0	0	1.3109035492	0	0	0	1553.4	0	0	0	0	0	0	0	1606.70545009	2667.28676233	6747.2249141	661.857643527	8114.9276808	75.0583839327	685.974456922	296.300335754	7221.63499779
Kvon2014_chr3R_27629183_27630564	off	0	0	0	0	0	0	0	2861.83	0	0	0	0	0	0	0	0	0	0	0.9811329842	0	0	0	2731.13	0	0	0	1	0	0	0	3755.68878231	3352.37472767	7176.22621107	2820.49003123	8345.48187926	8031.5929878	2129.01907357	2907.55199346	6989.17925299
Kvon2014_chrX_4961770_4962316	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3195853233	0	0	0	0	0	0	0	0	0	0	0	2050.58848869	3459.42899406	7109.68604926	2964.98957953	8231.57126824	4501.50673447	2625.87475433	2683.18830485	6708.73698212
Kvon2014_chr2R_18762302_18764038	off	0	0	0	0	-0.7065	0	0.262	0	0	2356.73	0	0.669255558	0	0	0	0	0	0	0.509121418	0	0	0	1190.25	0	852.15	1688.27	0	0	62.9844	0	3992.71048643	4384.10001082	7250.21885321	2158.43713625	7993.64645701	8359.46111989	3028.65311309	2676.82889561	7132.09966372
Kvon2014_chr3R_7233635_7234164	off	100.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0658373832	0	0	0.6694865227	0	0	0	1215.3	157.655	0	1324.42	0	1	0	0	4457.43913708	3857.49166834	7865.50793861	1832.84438776	8590.76643808	8669.6385886	2469.77627691	3311.98825377	7618.43608687
Kvon2014_chr3L_20100440_20101917	off	0	0	0	0	0	0	0	0	2382.96	1246.92	0	0	0	0	0	0	0	0	0.2142763138	0	0	0	0	0	1590.97	3545.47	0	0	0	0	415.488315606	463.564443535	3494.37840085	1186.61771957	6340.55269379	5969.73798914	580.444296693	745.565921424	3669.67181194
Kvon2014_chrX_21312557_21314843	off	0	0	0	0	0	0	0	4181.49	1278.17	0	0	0	0	0	0	0	0	0	0.4800853729	0	0	0	2856.36	0	2230.23	1285.43	0	0	0	0	1404.32647532	1058.21730637	5945.06568818	663.97139714	7280.30694311	2263.14970953	645.598837405	224.846894138	6004.6738001
Kvon2014_chr3R_9258489_9260760	off	327.2	4.24	0	-0.578	0.6715	0	0.182	0	1117.17	0	3.84	0	473	347	0	0	0	0	1.0134701729	0	1.1236600876	0	0	209.545	1829.52	4532.02	0	0	0	1706.88	2559.83081666	4359.75311796	7128.87001079	2742.84697509	8220.94612776	8273.63462763	2349.22539316	2414.21765467	7016.23333085
Kvon2014_chr2L_6073895_6076535	off	0	0	0	0	0	0	0	6820.8	0	1296.77	0	0	0	0	0	0	0	0	0.9032783508	0	0	0	4146.78	0	0	0	0	0	0	0	1076.91023007	863.013095905	4085.01742446	214.760279366	8051.70093983	8001.46357742	456.406309174	1047.00026434	3949.0379851
Kvon2014_chr2L_12093765_12094355	off	0	0	0	0	0	0	0	0	1141.94	0	0	0	0	0	0.4655189514	2.1427454948	0	0	1.1538105011	0	3.8713574409	0	0	0	0	0	1	0	0	0	4147.58488525	4782.59692816	7070.46082949	1813.03501946	8215.69985723	8390.20720976	2943.19066148	3339.08012039	7203.66246194
Kvon2014_chr3L_16043717_16045107	off	0	7.08	0	0	0	0	0	0	0	0	0	0	481	626	0	8.1507909297	0	1.6720085144	2.619122982	0	0.7559776306	2.8855624198	0	235.49	0	0	2	1	0	0	473.631229956	593.118067859	3985.51589075	3.698571097	5478.95751067	5288.52789936	16.0346066261	629.380754138	4683.75465867
Kvon2014_chr3L_1100571_1101078	off	0	3.82	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5065832138	0	0	1.4306967258	0	0	0	0	0	0	0	0	0	0	0	443.634627335	4179.42450495	6501.39888567	762.211978977	7681.4619044	0	1668.83206634	916.697247706	6455.51856071
Kvon2014_chr2R_9700826_9703045	off	0	0	0	0	0	0	0	1220.76	1092.4	0	0	0	0	0	0	0	0	0	0.4602231979	0	0	0	0	0	0	1337.41	0	0	0	0	3707.51246706	3909.94204693	7298.80923052	3359.46025465	8027.54412576	7011.10676076	2663.46396376	2616.06355316	7160.01959824
Kvon2014_chr3L_1293907_1295760	off	0	0	0	0	0	0	-1.139	1183.67	2308.65	1234.45	0	0	0	0	0	0	0	0	0.822614193	0	0	0	0	0	877.19	0	1	0	0	0	3182.65553014	4412.31989277	6463.33040076	2782.87837794	8075.00491803	8322.19316935	2557.41319616	2882.8533149	6457.40587296
Kvon2014_chr3R_4644284_4646432	off	1004	5.24	0	0	0	0	0	2453.88	0	0	7.59	1.135827231	585	549	0.9062223434	2.5424799919	0	1.8273649216	2.0200634003	1.8350868225	5.0882091522	2.0740203857	0	308.98	927.28	0	0	1	0	0	2796.2764877	3172.01077502	6951.37534054	1543.35373317	8153.9941197	0	1614.79877314	2081.70287312	7064.46513748
Kvon2014_chrX_13716852_13717489	off	0	4.96	0	0	0	0	0	0	0	0	0	0	409	0	0	1.0755252838	0	0	1.9860672951	0	0	0	0	0	0	0	1	0	0	0	2650.63526495	2636.28425903	6273.93067599	1931.12650757	7926.54867257	1293.61502347	2744.47308932	2509.48553055	5832.79347297
Kvon2014_chr2L_14490817_14491780	off	413	15.2	4.97	-0.329	2.9625	0.633	-0.064	0	0	0	6	0	0	336	1.5709114075	4.5841374397	4.0494275093	3.5692324638	3.1956377029	0	2.5319890976	5.2762498856	4973.89	252.21	0	0	1	1	70.3336	0	2137.54307922	4204.55297101	6269.31307638	1208.58829645	8163.92225312	8312.81634423	2175.22817651	2034.19490755	6906.29923348
Kvon2014_chr2L_1731722_1732292	off	0	0	0	0	0	0	0	0	1253.4	2643.4	0	0	0	0	0	0	0	0	1.1513175964	0	0	0	0	0	939.8	1493.35	0	0	0	0	3411.41929486	2753.23149236	6256.2248656	2931.6918189	7909.5537513	7836.39727747	2979.15311454	3160.80398346	6249.820757
Kvon2014_chr3L_14147375_14149488	off	189.4	21.82	6.59	3.244	2.659	0	3.83	1406.19	1080.02	0	5.52	0	0	218	2.8514766693	7.8195667267	3.6466646194	3.5461864471	3.3884029388	3.3906824589	4.2275567055	6.5741524696	1140.16	383.525	0	0	0	0	19.5182	1470.16	2827.24482576	3475.3025404	6806.51940987	902.085439384	7899.45742501	8064.28366248	873.211831934	1137.80448518	6449.82174009
Kvon2014_chr3L_14166560_14168774	off	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1183.67	0	1458.8	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	5.7730202675	2.3399295807	6.5580139161	0	0	314.295	0	0	1	1	0	1183.6	2858.18514644	3570.3371209	6673.72329487	809.257161938	8105.14013859	8158.65348041	1048.40081573	831.20194226	5753.83102694
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr3R_8898255_8900537	off	134.4	11.12	5.66	1.069	0.3705	0.5	0.713	2392.06	0	2705.71	6.74	0	0	586	5.6092739105	9.1022000314	0.877696991	2.4528064728	2.1761894226	2.1344208717	0.6763424873	4.3613672257	0	201.365	0	0	0	0	40.35584	2529.17	3589.10309514	3929.80707843	6402.46183206	2408.68596401	7891.14758712	7953.36572549	2587.27182794	2484.59372787	6499.14427861
Kvon2014_chr2L_21327_21958	off	0	0	0	-0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2104444504	0	0	0	0	0	0	0	0	0	0	1308.19	734.578416272	778.079560339	1885.03864343	0	6644.16792192	6608.41234759	0	12.9363420894	3591.54394932
Kvon2014_chr3R_14223663_14225857	off	934.8	4.64	0	0	0	0	0	1307.29	3450.59	2481.37	5.22	0	0	348	1.1255922318	2.6905908584	0	0	2.1397137642	1.8003149033	1.0125198364	0.9528603554	2643.48	0	3846.25	4713.95	1	0	0	1308.19	1423.48117063	2566.48560928	6494.20195767	1417.1746272	8050.00036392	8231.90995303	1584.64397531	1079.75590976	6255.57558981
Kvon2014_chr2R_16133366_16133891	off	0	0	0	0	0	0	0	0	2482.04	0	0	0	645	0	0	0	0	0	1.4755496979	0	0	0	0	0	0	0	1	0	0	0	3730.28283787	3881.76288569	6646.44717785	3906.75280112	7903.02154006	7758.93566967	-1.3985472155	331.358241758	6661.00918865
Kvon2014_chrX_1506522_1508642	off	0	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0	0	0	0	0.6712002754	0	0	0	0	0	0	1441.37	0	0	0	1121.31	1113.16720944	1180.73687264	7018.44543665	775.053954618	8350.03904725	0	678.575658321	484.814021685	7016.65784421
Kvon2014_chr3R_10544244_10546415	off	89.8	3.96	0	0	0	0	0	1245.48	3413.44	5573.45	4.19	0	0	0	0	9.2304372787	0	0	3.2648310661	0	0	0	0	0	0	1298.43	2	0	42.6886	1121.31	2345.41588844	2073.40732736	6311.91056404	1010.12906156	7560.07014353	6638.28159266	1831.99511594	2025.64415909	5995.9987625
Kvon2014_chr3L_20096322_20096900	off	0	0	0	0	0	0	0	0	1166.71	0	0	0	0	0	0	0.9098477364	0	0	1.3582992554	0	0	0	0	0	1590.97	1818.22	0	0	0	0	2549.04779574	2727.63728324	5434.02922756	1172.65511367	7693.47912001	0	2248.98089364	1547.39754427	6747.27366255
Kvon2014_chr2R_11101097_11101915	off	152.2	0	0	0	0.6715	0	0.088	1208.39	1166.71	0	0.55	0	396	0	0	0	0	0	1.157910347	0	0	0	0	0	1190.25	1337.41	1	0	0	0	3631.09991906	2748.52110677	7222.47953023	3111.48570484	8410.53174759	8331.41534392	3430.350788	2820.67214754	7152.76116633
Kvon2014_chr2R_16899123_16900257	off	0	3.18	0	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0.9090938568	0	0	0	0	0	0	0	1	0	0	1495.08	3801.07649605	2450.27960735	7619.54356023	3040.48280831	8098.93989758	8211.20953369	2751.20488025	3179.84740677	7398.83415283
Kvon2014_chr3L_18898068_18898524	off	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0.5452423096	0	0	0	0	0	0	0	2	0	0	0	1171.05261706	971.745959856	2741.67568688	662.974143588	4227.3729371	7942.91027155	839.730647456	1434.22549415	2802.17641033
Kvon2014_chr3R_2535992_2538146	off	66.9	0	0	0	0	0	0	1183.67	2395.34	0	0	1.716789259	0	0	0	0.7088456154	0	0	0.7989640236	0	0	0	0	204.9	4034.71	1649.29	0	0	0	0	3416.87022064	4100.48645117	6568.36248096	2628.39446661	7807.02360187	8137.71712159	2504.31521875	1720.85205423	5942.55988791
Kvon2014_chr2L_4830640_4830925	off	0	4.6	0	0	0.4195	0	0	0	0	0	0	0	530	0	0	0	0	0	0.8493180275	0	0	0	0	0	0	0	1	0	0	0	4234.35547767	4419.81085738	6780.33319789	1547.03981598	7854.3007511	8171.60777286	3451.41439937	3297.88519637	6840.55984535
Kvon2014_chr3L_13034853_13036756	off	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	2.4224300385	0	1.8042316437	1.5426874161	0	0	0	0	0	0	1220.46	1	0	60.7994	0	4072.57796037	2536.01340906	6652.19501269	3636.49439685	8188.94839899	7909.95463235	3135.51953221	2970.17640335	6644.19952814
Kvon2014_chr3R_16375847_16378039	off	86.4	9.35	3.95	0	0	0	0	1233.12	0	7805.54	11.52	6	515	342	1.6564254761	4.4913086891	0	1.7945055962	2.1051163673	0	5.7293391227	2.0604429245	0	170.03	2117.54	1610.3	0	0	231.731	1283.27	709.169817782	1763.44874078	5832.63248848	123.560593481	7722.59343764	7430.66573329	339.839535068	513.503649635	6426.43553629
Kvon2014_chr3R_1568135_1568264	off	66.9	4.79	0	0	0.2585	0	-0.462	0	0	0	0	0	690	0	0	1.7581820488	0	0	1.4292755127	0	0	0.7162208557	0	0	0	0	0	1	28.0454	0	4678.20316488	4039.41665905	6926.49334571	3310.60928845	8253.39863461	8458.26027397	3534.90654206	198.907681466	7472.93756066
Kvon2014_chr3L_8647533_8649619	off	0	25.88	19.04	2.971	2.5005	0	0	0	2358.19	0	0	0	0	0	0	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	0	1490.79	2182.07	0	0	0	0	1937.63137947	2669.68372606	6566.23641502	1079.25847814	8176.11504063	8276.56233807	792.947324128	1282.81555275	6860.24025207
Kvon2014_chr2R_7076689_7078821	off	1873.5	26.99	3.64	0	0	0	0	8004.47	0	0	4.85	6	0	296	3.8553581238	7.3942394256	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	1365.57	739.315	0	0	1	0	34.2753	2628.84	1471.56512736	2029.49774177	5367.99881147	61.215143026	7537.86524255	7160.3747804	626.033936182	628.992021112	5838.09454248
Kvon2014_chr3R_18301919_18304151	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3880605698	0	0	0	0	0	989.89	2440.91	0	0	0	0	4319.75068692	5363.44265815	7800.23646131	2978.28462818	8230.6927133	8744.90214352	1858.46472956	2727.78687817	7998.63176327
Kvon2014_chr3R_24369844_24370541	off	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0.5769591331	0	0	0	1215.3	201.105	0	0	0	1	0	0	4741.5901172	3803.03753936	7840.10146624	2976.72461157	8676.23934998	8606.84638663	2892.09263509	2664.54726516	7764.77765318
Kvon2014_chr3R_8900074_8902335	off	134.4	0	0	0	0.2305	0	0	1282.57	0	0	0.74	0	0	274	0	1.2310109139	0	0	2.1761894226	0	0	0	0	0	0	0	0	0	31.8534	0	4376.7670279	4536.23210554	6402.46183206	2839.81076208	7995.93349205	7953.36572549	3370.63755102	3284.18001104	6499.14427861
Kvon2014_chr3L_23240019_23242320	off	0	0	0	0	0	0	0	1282.57	1080.02	0	0	0	642	240	0	0	0	0	1.0198287964	0	0	0	0	0	0	1272.44	1	0	0	0	334.240539188	0	2237.9871407	166.289893517	5803.66908156	5102.55661422	-268.431175352	495.436438008	2086.79064023
Kvon2014_chrX_7869072_7871364	off	279.2	6.94	0	0.965	0	0	0	2528.05	1203.86	1271.84	1.59	0	0	0	0	1.4089465141	0	0	2.1504001617	0	0	3.9635543824	1528.36	0	0	0	0	0	0	2740.98	1257.94066318	1253.04087737	5706.52235946	530.453752182	5448.87496837	0	629.493891798	226.308900524	5271.96097032
Kvon2014_chr3R_21808726_21809729	off	611.5	4.38	0	0.412	1.5305	0	0.122	0	0	1471.26	5.4	2.291409155	555	0	0.8745231628	2.2266244889	0	0	1.6574630737	0	2.6100587845	0.9747071266	0	0	0	0	0	1	136.317	0	4669.00569251	4598.5962667	8179.99130057	3324.10970878	8468.73511345	8415.16063178	3051.31603657	3031.65095431	7784.92105125
Kvon2014_chr2R_9468788_9470868	off	0	0	0	0	0	0	0	0	3648.74	1346.62	0	0	0	0	0	1.5840787888	0	0	1.9254550934	0	0	0	0	0	1190.25	2960.7	1	0	0	0	3673.90972536	4361.31436314	6323.47584675	2674.40770753	7726.02766701	7979.53030784	2776.75687695	2722.8256237	6538.52137111
Kvon2014_chr2R_1227784_1228482	off	0	0	0	0	0	0	0	0	0	0	0	0	534	0	0	1.6554861069	0	0	0.8092486858	0	0	0	0	0	964.85	0	1	0	0	0	3833.53623454	3172.54062854	5251.47796988	3074.2670156	6730.03194888	7560.12896292	3413.76906993	3054.23093337	5489.67032967
Kvon2014_chr3R_25500687_25501146	off	0	0	0	0	0	0	0	0	1141.94	0	0	0	413	0	0	0	0	0	0.7330822945	0	0	0	0	0	0	0	0	1	0	0	3393.21349222	3959.7542703	6992.56652738	2811.85398314	8145.39159579	8774.8427673	2200.01687363	4093.86470897	6867.66633198
Kvon2014_chr3R_19277193_19279314	off	0	0	0	0	0	0	0	2688.76	3574.43	4089.73	0	0	0	0	0	0	0	0	0.3203544617	0	0	0	0	0	2731.13	3285.58	0	0	0	0	3293.28997931	3931.05781058	7481.48515091	1422.66569022	8140.53679864	8566.0051273	2250.65638562	1812.86745375	7410.44214762
Kvon2014_chr3R_25508229_25509815	off	0	0	0	0	0	0	0	1183.67	1067.63	1234.45	0	0	0	0	0	0	0	0	0.7380475998	0	0	0	1277.91	0	0	1311.42	0	0	0	0	4039.98320739	4227.0683976	6992.56652738	3281.47739935	8145.39159579	7959.95524783	3295.56561402	3052.66397792	6867.66633198
Kvon2014_chr2R_739553_741643	off	0	0	0	0	0	0	0	0	0	2680.78	0	0	0	0	0	0	0	0	0.5739479065	0	0	0	0	0	1002.42	0	0	0	0	0	381.69749151	1673.65928039	2460.36151165	88.1818181818	5366.07857259	3017.6067934	-30.1913875598	1270.62921517	7854.8701973
Kvon2014_chr2R_3492290_3494388	off	267.7	5.36	0	0	0	0	0	1406.19	1129.55	0	5.22	0	0	0	1.0452880859	4.1852858066	0	0	0.7582116127	0	0	0	0	0	3858.77	6090.35	0	0	45.809	1482.62	531.935176358	804.157951658	4465.31755915	242.606832819	6383.72157402	6395.50263249	441.611058151	6.434699714	4075.6095651
Kvon2014_chrX_15247011_15249281	off	0	0	0	0	0	0	0	2453.88	1166.71	1309.23	0	0	0	0	0	0	0	0	0.6509170532	0	0	0	0	0	989.89	1402.39	0	0	0	0	2925.07246191	3650.11631184	6057.99104287	3198.5205754	8183.65047109	7649.5705943	3717.40088106	3366.00426149	6118.87337649
Kvon2014_chrX_8783397_8785545	off	0	7.65	0	0	0.7875	0	0	0	4604.92	0	5.3	0	0	0	0	1.5127134324	0	0	1.9394359589	0	1.0107421875	1.2172775269	0	0	4059.13	4090.2	0	0	0	0	528.856641128	1342.12328923	5756.56917125	222.529849929	7438.59414673	7604.49143879	526.463852346	555.679702048	5997.61427139
Kvon2014_chr2L_21151366_21153446	off	0	0	0	0	0	0	0	0	0	1221.99	0.77	0	0	0	0	0	0	0	0.9984097481	0	0	0	0	0	0	1428.37	1	0	0	0	459.533951283	701.068646716	1764.95512852	21.5865384615	4728.1287928	4217.49056604	524.923797294	452.439058625	2649.16183224
Kvon2014_chr2R_1237959_1238473	off	0	0	0	0	0	0	0	1455.64	0	0	0	0	299	0	0	0	0	0	0.8802862167	0	0	0	0	0	0	0	1	0	0	0	359.363442813	-43.6139246146	4784.89446232	1180.97401889	6239.35926773	245.13618677	320.494246212	114.758845353	2899.75660709
Kvon2014_chr3R_3108096_3110188	off	0	0	0	0	0	0	0	1196.03	1179.09	0	0	0	0	0	0	0	0	0	0.5350387096	0	0	0	1215.3	0	2418.07	7128.89	0	0	0	0	2953.83623173	3463.00097571	6511.00931347	1245.57670004	7947.83217228	3152.98977667	1363.49490028	1105.17775969	6416.80628814
Kvon2014_chrX_21390158_21392741	off	0	0	0	0	0	0	0	0	0	2468.91	0	0	0	0	0	0	0	0	0.4319415092	0	0	0	0	0	0	0	0	0	0	0	1898.00587372	-116.18002302	1061.46823881	-96.2248054845	6316.68301591	6308.62974652	105.358534994	336.413810701	1221.64571003
Kvon2014_chrX_4306811_4309095	off	106.4	6.37	0	0	0	0	0.531	5562.95	0	0	0	0	0	239	0	1.1770677567	0	0	3.6404595376	0	0	1.2401208878	6314.42	0	839.62	2726.8	0	1	0	0	733.449462933	958.26546363	6271.66053922	329.159369527	7423.30814153	7577.07012792	236.514886165	291.943957968	5787.21030043
Kvon2014_chr3R_14230723_14231338	off	0	0	0	0	0.3005	0	0	2676.4	0	0	0	0	0	0	0	0	0	0	1.4703950882	0	0	0	0	0	4322.72	3869.29	0	0	0	0	4328.70905588	3553.30861941	7090.46500705	2610.10794897	8219.64347326	8371.51040096	2665.47495713	1845.1535938	6906.80215364
Kvon2014_chrX_16735371_16737263	off	0	3.68	0	0	0	0	0	0	1067.63	0	0	0	0	0	0	2.6511249542	0	0	1.361240387	0	0	1.956823349	0	0	1140.16	1675.28	0	0	0	0	2519.40101123	4067.60386884	6313.61150318	3933.60824742	7644.27937916	8360.17719748	4142.09664652	2787.33891753	6745.03401361
Kvon2014_chrX_17138979_17141553	off	0	0	0	0	0	0	-0.732	2528.05	0	0	1.86	1.037545424	0	0	0	0	0	0	0.8768825531	0	0	0	0	0	1127.64	1493.35	1	0	0	0	250.327532753	480.005304186	2106.6582842	-79.1604910365	3767.18157138	7051.07858243	107.83455146	44.9825174825	2282.21849924
Kvon2014_chr3R_17464484_17466741	off	1286.1	34.71	4.29	1.019	0	0	0	1294.93	0	0	5.64	7.98027783	1144	367	0.7623090744	5.6209220886	0	3.8998661042	3.244907856	3.8205790519	2.9821918011	2.2837843895	1553.4	563.67	1302.95	1727.25	0	4	77.3539	1308.19	764.120589573	1388.81325236	6152.7892145	0	7484.4263215	7681.95634359	0	16.4356060623	5596.97369772
Kvon2014_chr3R_24410121_24410973	off	666.5	20.84	3.68	0	0	0	2.835	0	0	0	0	0	0	281	0	4.1184053421	0	3.2108402252	3.5225510597	0	2.1162538529	3.1175165177	0	0	0	0	1	0	0	0	3879.28918435	3496.18875444	7250.10213659	3677.72947204	8348.74561537	8522.98254319	3118.77227947	3467.54385965	7542.61016949
Kvon2014_chr3R_4627239_4627980	off	0	0	0	0	0	0	0	0	1241.02	0	0	0	0	0	0	1.8090314865	0	0	0.7296380997	0	0	0	0	0	939.8	0	1	0	0	1382.95	3782.19795691	4031.77351828	6951.37534054	4245.1956957	8050.14776264	8042.30173851	1693.35680884	3625.63011967	7064.46513748
Kvon2014_chr2L_739901_740407	off	0	0	0	0	0	0	0	0	1179.09	0	0	0	0	0	0	0	0	0	0.5546560287	0	0	0	0	0	1140.16	1285.43	0	0	0	0	3503.48395733	2167.32096986	6905.68079728	3824.03467297	8131.25698922	8238.41026796	3379.48025483	3320.83081293	6925.59337311
Kvon2014_chrX_15877754_15878309	off	0	0	0	0	0	0	0	0	1179.09	0	0	0	315	0	0	0	0	0	0.7265069485	0	0	0	0	0	0	0	1	0	0	0	465.820929082	620.669144981	6381.64315896	534.435741224	1351.41709277	8050.61249181	446.512651173	387.487615021	5897.52223674
Kvon2014_chr3R_25825824_25826931	off	0	0	0	-1.177	0	0	0.001	0	1117.17	0	0	0	0	0	0	0	0	0	0.7056369781	0	0	0	0	0	852.15	0	1	1	0	0	3152.3848752	4171.69985251	7066.68322183	3810.79445145	8338.9894538	6557.80722872	2930.41322314	3462.58652095	6672.77757944
Kvon2014_chrX_7188906_7191117	off	1326.6	39.93	4.8	1.747	1.5845	1.185	1.021	2664.04	0	0	8.72	6.686622164	0	432	5.6250081062	10.6334309578	3.0830516815	3.6291837692	2.5519652367	2.8587055206	3.9246501922	0	1365.57	449.86	1365.57	5609.53	1	1	0	1220.98	1386.34314909	619.383137864	5437.30979041	603.870219455	7467.23997238	7604.61040712	395.056601053	403.636154622	4952.48863935
Kvon2014_chr2R_20166641_20168817	off	0	0	0	0	0	0	-0.619	2478.6	1216.25	7206.73	2.06	6.358811547	0	0	0	4.2460255623	0	0	0.4245233536	0	0	0	0	0	1090.07	1428.37	0	0	0	2666.22	1994.76231187	2882.27085609	6684.03499873	332.490808824	7996.81141439	1048.11745823	1178.81433824	1298.75919118	5779.95665938
Kvon2014_chr2L_12089769_12091869	off	0	41.5	5.66	1.865	3.845	1.926	2.466	0	1228.63	0	11.7	0	0	195	0.8314685822	6.3202686309	2.4351081848	6.0139827729	4.33695364	4.7096581459	8.0360765457	4.6669971943	0	284.625	2180.14	1363.4	0	2	6.16306	1121.31	2250.13332989	2882.00478957	6083.07684255	935.940025083	8215.69985723	8390.20720976	954.265251295	884.988786063	6945.19399513
Kvon2014_chr3L_23331158_23332470	off	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	1.8692946434	0	0	0	1202.77	0	0	0	1	0	0	1358.03	594.300747443	73.439431831	1169.49172303	407.725231554	4658.19424914	4479.18328427	129.92644008	-142.988597414	1992.86417492
Kvon2014_chrX_7870793_7872939	off	0	6.94	0	0.965	0	0	0	1282.57	4493.45	3940.16	1.27	0	0	0	0	0.6880259514	0	0	2.1504001617	0	0	3.9635543824	0	0	1002.42	2960.71	0	0	0	0	1123.75630183	1172.88117085	5706.52235946	209.184915203	7359.27556101	380.56365815	680.262860203	518.841612946	5271.96097032
Kvon2014_chr3L_1329517_1329839	off	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	1.5512161254	0	0	1.209962368	0	0	0	0	0	0	0	0	0	0	0	4015.96228356	4243.03824355	6973.10787116	4384.7649919	7996.44229223	7883.01741513	1286.4368936	4123.18442153	6923.04679632
Kvon2014_chr2L_21681090_21682151	off	0	3.59	0	0	0	0	0	0	0	0	0	0	798	0	0	1.2447195053	0	0	1.6177759171	0	0	0	0	0	0	0	0	0	0	0	4607.60500532	4658.43110273	6244.01390959	3939.20653442	7534.27453649	7604.83075353	3512.91989664	3065.0083097	6210.3794453
