enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_4507592_4509714	off	1086.3	8.44	0	0.807	-0.5795	0	-0.073	2614.59	2358.19	1209.53	2.03	0.918224371	0	261	0	4.007596016	0	2.102853775	4.2154288292	2.1125566959	0	5.9624099731	1165.21	0	1415.66	4220.15	0	0	0	0	993.222438198	966.949629431	4723.34141169	338.797747861	7751.23846205	4618.11904109	535.515589731	542.376165043	5738.18791946
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chr2L_21297127_21299228	off	0	0	0	0	0	0	0	1220.76	0	0	0	0	0	0	0	1.2152872086	0	0	0.5023651123	0	0	0	0	0	0	1324.42	1	0	0	0	1081.94143927	1086.74951686	3045.05845391	1008.7065633	6186.58656281	6276.89172219	990.488434821	810.981425233	2898.38219424
Kvon2014_chrX_8514043_8516142	off	0	0	0	0	0	0	0	1381.47	1104.78	1321.7	0	0	0	0	0	1.7158870697	0	0	0.5030543804	0	0	0	2292.85	0	0	1545.33	0	0	0	0	290.871019468	736.628030892	4579.45401899	257.598856598	6495.17964543	4410.19383625	175.655073845	301.429252025	5343.17531306
Kvon2014_chrX_2527322_2528025	off	0	0	0	0	2.4275	0	0	0	0	0	0	0	264	0	0	2.0788345337	0	0	2.0224847794	0	3.9995083809	3.5836381912	0	0	0	0	1	0	0	0	2507.21745602	4869.75758543	6339.93449355	718.727921622	8001.17800459	8245.22806703	665.375830343	3920.15958532	6622.78019249
Kvon2014_chr3R_4511441_4513684	off	148.2	0	0	0	-0.5055	0	0	0	0	3765.67	6.35	11.15490196	0	0	0	3.762157917	1.1149559021	0	1.1182346344	0	5.2791938782	0	0	0	1065.03	1246.45	0	0	60.7994	5382.28	1931.69112701	2379.01491988	6971.19697916	1024.6322486	8048.95349165	8154.40045627	707.741732449	1021.79433732	7041.70091743
Kvon2014_chr2L_15751007_15752294	off	0	0	0	0	-0.6845	0	0	2639.31	0	0	0	0	453	0	0	2.5361328125	0	0	0.9248986244	0	0	0	0	0	0	0	2	0	14.9037	0	907.641650289	946.334630398	3340.14366694	2024.03938334	7531.584054	8091.2639821	1069.0330835	1295.07319377	5237.15278067
Kvon2014_chrX_20510525_20512738	off	0	0	0	0.804	0.4115	0.165	0	5216.81	4679.22	0	0.94	0	0	0	0.6927165985	1.5430188179	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	2226.1565459	2048.52425146	6049.23640462	1484.39361813	7257.96927987	7424.52251574	1171.86108063	1051.17167707	5648.92030264
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3L_1513513_1515687	off	0	0	0	0	0	0	0	1381.47	2395.34	0	4.92	6	573	0	0	3.8094024658	0	0	1.5867176056	0	0	0	1641.06	0	2130.06	4272.12	0	0	0	0	450.27598896	1541.80303333	4313.1898379	74.1950321987	7948.01525904	8066.60137948	0	62.7031503585	5010.86723443
Kvon2014_chr3R_19325129_19327435	off	0	0	0	0	0	0	0	1406.19	1216.25	0	0	0	0	0	0	1.5824127198	0	0	0	0	0	0	1102.6	0	1152.69	1649.29	0	0	0	1196.06	3628.26027183	4651.65761291	7826.49076517	2008.83837583	8586.57807542	8722.03440507	2362.32906021	2555.89765828	7410.44214762
Kvon2014_chr3R_24402025_24404116	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5474824905	0	0	0	0	0	0	0	0	0	0	0	0	0	1308.19	3758.43037274	4305.96750369	7250.10213659	2508.88368585	8348.74561537	8461.56787017	2449.80839741	2692.86197366	6908.77466801
Kvon2014_chr3R_18695944_18698124	off	0	0	0	0	0	0	0	0	1067.63	1284.31	0	0	0	0	0	3.5961298943	0	0	0	0	0	0	0	0	889.71	6933.97	0	0	0	2392.12	2194.5516425	2911.89018684	6585.73115861	949.058282698	7568.66260833	7833.99531767	913.251320545	1287.02925176	6414.95208662
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
Kvon2014_chr2R_14893927_14896178	off	0	0	0	0	0	0	0	0	0	1209.53	0	0	0	0	1.7485213279	0.6296029091	0	0	0	0	0	1.8005437851	2430.6	0	0	0	0	0	0	0	1884.56140584	4109.52899819	6983.99548345	2268.50138009	8135.96780684	8286.86921529	2593.5515909	3011.39836201	6837.00823845
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chr3R_11115003_11117298	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	1216.25	0	6	2.543937776	581	280	1.3423166275	2.246612072	0	0	2.5994577408	1.8862118721	2.066590786	0.9183826447	0	0	4598.22	5090.8	0	1	111.605	0	1953.37727657	3294.72158098	6981.89564115	1255.27018744	8161.94899195	8174.38941735	1251.93442096	1676.06396404	6953.41521494
Kvon2014_chrX_4955678_4957881	off	0	0	0	0	0	0	0	2453.88	1203.86	3965.09	4.22	0	0	0	0	0.7393193245	0	0	1.0986061096	0	0	0	1252.86	0	1152.69	0	0	0	0	1121.31	1434.6955032	726.63806608	7109.68604926	332.818883341	4734.19782043	7311.92055244	341.184292646	539.506149039	6708.73698212
Kvon2014_chrX_9632584_9634745	off	0	0	0	0	0	0	0	2602.22	0	6845.29	2.26	0	0	0	0	1.7161402702	0	0	0	0	0	0	0	0	0	1220.46	0	0	0	1308.19	3070.0386458	2736.5191833	6252.21098505	1413.24459446	7683.58843102	7699.13490332	725.347791483	2021.84645977	6200.83678323
Kvon2014_chr2L_15488661_15490771	off	0	0	4.58	0	0	0	-0.942	0	0	0	0	2.937042166	0	0	1.1601550579	16.1906170846	0	0	2.5323624611	0	0	1.8555836678	0	0	1077.55	0	0	0	0	0	1957.73590175	2822.94688797	6454.52403393	1000.58312346	7843.610668	7856.64474501	1310.95203375	268.18918997	6268.75545036
Kvon2014_chr3L_18848507_18850662	off	0	0	0	0	0	0	0	0	0	2643.39	0.77	0	0	0	0	4.7008285523	0	0	3.2674689293	0	0	0	0	0	0	1324.42	0	0	0	1308.19	775.663925994	959.369899224	3915.34007964	159.201511967	5440.86392578	6086.22390268	242.566288993	161.069789395	3408.99637243
Kvon2014_chr3R_10520951_10523061	off	0	3.82	0	0	0	0	0	1393.83	0	4176.97	4.33	3.20481541	0	0	0	3.9092750549	0	0	1.8532691002	0	0	0	0	240.095	1115.12	1311.42	0	0	109.708	2603.92	218.439746975	166.777251185	3891.16945679	-209.499215673	7779.55216918	8018.1157341	18.1946941221	158.388625592	6368.35791653
Kvon2014_chrX_20322636_20324726	off	0	0	0	0	0	0	0	0	0	1321.7	0	1.324423276	0	0	0	1.4942612648	0	0	0	0	0	0	0	0	0	1376.4	0	0	0	2466.87	409.432112323	906.239522251	3995.95990279	0	6431.08529328	5493.80998336	207.186752392	258.468899522	4620.00486145
Kvon2014_chr3R_285822_287923	off	109.8	4.88	0	0	0	0	0	1245.48	3549.66	0	0	0	0	0	0	2.5723791122	0	0	0.7325091362	0	0	0	0	0	0	0	0	0	65.6825	0	824.07245131	798.363358923	4139.08190205	-80.1999048072	6484.62055071	6767.00610998	438.838648263	109.471680152	3705.96503118
Kvon2014_chr3L_6393340_6395460	off	0	5.44	0	-0.645	0	0	0	3810.62	2358.18	6608.49	0	0	0	0	0	1.5823678971	0	0	0.7589290142	0	0	0.9244732857	0	0	0	1298.43	0	0	0	0	1128.17025061	3038.06370115	6858.59019833	468.850924241	8223.56972586	8441.24032566	543.516824295	490.650304552	7108.087771
Kvon2014_chrX_10793290_10794433	off	226.5	0	0	0	0	0	0	0	1080.02	0	0	0	353	0	0	0.7577323914	0	0	0.6201381683	0	0	0	0	0	0	0	1	0	0	0	0	175.853018373	5351.74652813	0	7020.12538071	3949.03267963	18.444548736	0	4960.92680137
Kvon2014_chrX_7867453_7869628	off	279.2	0	0	0	0	0	0	0	1067.63	1209.53	0.32	0	0	0	0	0.7209205627	0	0	2.1504001617	0	0	0	1277.91	0	0	1246.45	0	0	0	1245.9	986.733071288	738.965299986	5706.52235946	221.655172414	6331.23041262	2236.25765617	166.275709827	452.637606446	5828.35827679
Kvon2014_chr3R_16676253_16676806	off	0	0	0	0	-1.0385	0	0.869	0	0	0	0	2.706637445	345	0	0	2.6217498779	0	0	2.6757793427	0	0	0	0	156.79	0	0	1	0	14.9037	0	3780.3253778	2633.70786517	6739.00849858	2223.77938517	7761.18489215	7644.94793537	3214.22029862	3184.29559723	6759.93041461
Kvon2014_chr3R_24386167_24388422	off	0	0	0	0.793	-0.7915	0	0	0	0	2419.05	0	3.277366077	0	0	0	1.5361046791	0	0	1.0053510666	0	0	0	0	0	0	0	0	0	77.5599	0	3320.80835428	4014.15719105	7250.10213659	2872.77942871	8348.74561537	8387.96554009	2523.14599753	2910.15521064	6908.77466801
Kvon2014_chr2L_21861349_21863465	off	0	14.43	0	0	0	0	0	1393.83	1154.32	2817.89	6	0	0	315	2.2710285187	5.2077927589	0	0	3.7093276977	0	0	0	0	0	2217.72	4064.22	1	0	0	1183.6	1439.07876855	3026.9608942	5462.7854921	1086.28351287	4778.1176949	6180.65312334	1443.0559526	1067.14071649	4340.02028004
Kvon2014_chrX_2260971_2263258	off	0	0	0	0	0	0	0	1257.84	0	3803.07	0	0	0	0	0	2.5157995224	0	0	0.4357178211	0	0	0	0	0	0	1376.4	0	0	0	0	2383.42881073	3211.40565661	7182.26468635	1552.22706645	4457.66026683	8572.2334004	1558.48650556	1681.8964973	6500.56085464
Kvon2014_chr3L_12679364_12681463	off	68.1	0	0	0.054	-0.2875	0	0	1233.12	0	0	0	0	0	0	0	2.0449790954	0	0	0.8496780396	0	0	0	0	0	0	0	0	0	0	0	1786.91165366	2730.81447279	6641.65259783	1416.27404606	7808.43121174	845.133591012	1682.7096629	1195.25036165	6254.56779061
Kvon2014_chrX_20987487_20988233	off	222	0	0	0	0	0	0	0	0	1197.06	0	5.397940009	605	0	0.7596521378	2.1768379211	0	0	0.7578210831	0	0	0.8697948456	0	0	1415.66	1597.31	1	1	0	0	171.584415126	0	3448.04250559	0	7351.17422637	6602.87698413	0	-11.2600536193	4430.88825215
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chr3R_27424922_27426564	off	0	0	0	-1.474	-0.4165	0	0	0	1265.79	1197.06	0	0	0	0	0	1.3532333374	0	0	0	0	0	0	1215.3	0	0	0	0	0	0	0	3925.45898614	4363.32816516	6854.56082625	2823.7869851	8193.42279962	6848.06187267	1949.06557095	2204.82619778	6813.6180967
Kvon2014_chr2L_14490817_14491780	off	413	15.2	4.97	-0.329	2.9625	0.633	-0.064	0	0	0	6	0	0	336	1.5709114075	4.5841374397	4.0494275093	3.5692324638	3.1956377029	0	2.5319890976	5.2762498856	4973.89	252.21	0	0	1	1	70.3336	0	2137.54307922	4204.55297101	6269.31307638	1208.58829645	8163.92225312	8312.81634423	2175.22817651	2034.19490755	6906.29923348
Kvon2014_chr2L_8821624_8823742	off	0	0	0	0	0	0	0	5056.1	4728.75	1209.53	5.72	0	0	0	0	0.5605921745	0	0	3.5783052444	0	0	0	0	0	1202.77	2739.79	0	0	0	0	2556.35448025	3135.67394578	6966.38062719	1279.62541625	8153.911466	8192.86674211	1418.31058031	1893.23954315	7069.26392843
Kvon2014_chr3L_14166560_14168774	off	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1183.67	0	1458.8	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	5.7730202675	2.3399295807	6.5580139161	0	0	314.295	0	0	1	1	0	1183.6	2858.18514644	3570.3371209	6673.72329487	809.257161938	8105.14013859	8158.65348041	1048.40081573	831.20194226	5753.83102694
Kvon2014_chrX_7522209_7524315	off	81.8	0	0	0	0	0	0	0	2345.81	1595.89	0	0.666466077	0	247	0	5.8314285278	0	0	3.3183460236	0	0	0	0	0	0	0	0	0	0	0	1533.68719832	2580.23024451	6932.68171031	483.189570286	7424.81601528	966.101999435	519.721796707	1042.27557127	6425.97058433
Kvon2014_chrX_2433898_2436003	off	0	0	0	0	0	0	0	6697.17	0	1296.77	0	0	0	0	0	3.1681251525	0	0	0	0	0	0	1227.82	0	1252.86	1766.24	0	0	0	1220.98	244.502414301	766.78143878	5227.58695241	429.662164096	6630.63038331	3597.65018633	527.882877883	338.499275497	5152.40095817
Kvon2014_chr2R_11414540_11416802	off	322.6	4.77	0	0	0.1095	0	0.025	1282.57	0	0	0	1.266257199	508	261	0	2.0960903168	0	0	1.5716366768	0	0	0	0	0	0	0	1	1	74.632	0	4522.40070739	4663.15560256	7236.11554229	2707.37386247	8383.53603074	8497.72479221	2564.62028485	2879.32619523	7112.75569704
Kvon2014_chr2L_1407877_1410078	off	1223.7	21.27	0	0.964	0	0	0	0	0	2518.76	0	6	713	350	2.3034300804	9.0736455917	2.6259346009	2.8336439133	2.7381124496	2.8944797516	2.4829769135	1.6124925613	0	101.045	0	0	1	1	77.5599	1258.36	2918.8365527	3774.63143462	6839.02714114	1638.72512475	4356.96863484	8383.56734066	1515.9486184	1766.75228017	6992.77852462
Kvon2014_chr3L_14147375_14149488	off	189.4	21.82	6.59	3.244	2.659	0	3.83	1406.19	1080.02	0	5.52	0	0	218	2.8514766693	7.8195667267	3.6466646194	3.5461864471	3.3884029388	3.3906824589	4.2275567055	6.5741524696	1140.16	383.525	0	0	0	0	19.5182	1470.16	2827.24482576	3475.3025404	6806.51940987	902.085439384	7899.45742501	8064.28366248	873.211831934	1137.80448518	6449.82174009
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chrX_19795238_19796044	off	0	0	0	0	0	0	0	0	0	1259.38	0	0	0	0	0.6851568222	0.6596589088	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.08	2069.84661802	2460.95385083	6578.16797123	2752.42424242	8116.08657197	3293.97551047	2145.28061791	2610.21449645	6485.59600286
Kvon2014_chr2L_21292830_21294597	off	73.8	0	0	0	0	0	0	0	1191.48	0	0	0	0	0	0	1.2678260803	0	0	0.9486050606	0	0	0	0	0	952.33	1246.45	2	0	0	0	852.92395714	731.038846808	3162.34755823	366.942514152	6274.93523679	6360.96799304	309.061948111	746.638165565	4581.97764
Kvon2014_chr2L_4028880_4031424	off	1409	6.65	0	0.543	2.7335	0	1.733	2639.31	2543.96	0	6.94	3.962573502	621	523	0.9244022369	1.699037075	0	1.843506813	3.287144661	0	4.9111762047	0	0	333.305	0	1350.41	0	0	0	0	300.577377104	821.54618836	5210.22777451	119.064465409	7333.89813173	3196.55571541	170.754716981	84.4258341328	5315.42943135
Kvon2014_chr2R_7045773_7047900	off	100.7	0	0	0	0	0	0	1183.67	1203.86	1184.6	0	0	0	0	0	0.8942322731	0	0	0	0	0	0	1365.57	142.14	1415.66	2726.81	0	0	0	0	611.867356591	1208.86310211	3083.10386342	200.442734421	6417.80663445	6788.0868666	186.732318687	64.3148694277	3362.80993368
Kvon2014_chrX_17305796_17307891	off	0	0	0	0	0	0	0	0	2197.19	6533.71	0.89	0.467868854	0	0	0	1.3462443351	0	0	0	0	0	0.7586374283	2518.25	0	1140.16	1506.34	0	0	0	2716.05	2329.77809374	2424.13397298	5528.39351874	895.52883974	7299.91413942	8106.03520889	1024.01592078	1150.50161635	6022.72969034
Kvon2014_chr3R_7233635_7234164	off	100.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0658373832	0	0	0.6694865227	0	0	0	1215.3	157.655	0	1324.42	0	1	0	0	4457.43913708	3857.49166834	7865.50793861	1832.84438776	8590.76643808	8669.6385886	2469.77627691	3311.98825377	7618.43608687
Kvon2014_chr3R_14223663_14225857	off	934.8	4.64	0	0	0	0	0	1307.29	3450.59	2481.37	5.22	0	0	348	1.1255922318	2.6905908584	0	0	2.1397137642	1.8003149033	1.0125198364	0.9528603554	2643.48	0	3846.25	4713.95	1	0	0	1308.19	1423.48117063	2566.48560928	6494.20195767	1417.1746272	8050.00036392	8231.90995303	1584.64397531	1079.75590976	6255.57558981
Kvon2014_chr2L_12093765_12094355	off	0	0	0	0	0	0	0	0	1141.94	0	0	0	0	0	0.4655189514	2.1427454948	0	0	1.1538105011	0	3.8713574409	0	0	0	0	0	1	0	0	0	4147.58488525	4782.59692816	7070.46082949	1813.03501946	8215.69985723	8390.20720976	2943.19066148	3339.08012039	7203.66246194
Kvon2014_chr2L_11799234_11802495	off	134.4	0	0	0	0	0	0	0	1216.25	2481.37	0	0	0	0	1.4301037788	1.9387416839	0	0	2.4585151672	0	0	0.9615764618	0	0	0	1272.44	0	0	26.7555	3849.82	2766.50106972	4277.59764159	3348.85653641	2144.76240443	8178.74960813	8186.25065956	1451.57846195	2328.91316613	7319.83092638
Kvon2014_chrX_2435592_2437718	off	0	0	0	0	0	0	0	2602.22	0	3852.92	0	0	0	0	0	3.1681251525	0	0	0	0	0	0	0	0	1315.48	1311.42	0	0	54.5481	3600.64	399.719714711	1063.08524986	5227.58695241	290.472213186	5741.49138416	5827.9715365	352.931817252	221.970916976	5152.40095817
Kvon2014_chrX_21304859_21307071	off	0	0	0	0	0	0	0	2552.77	0	2680.79	0	0	0	0	0	2.6857671738	0	0	0	0	0	0	1415.66	0	977.37	0	0	0	0	1657.04	1426.69834007	1870.0864916	2981.40662246	658.300727533	5683.89194299	5815.43522806	114.150090416	326.470369047	4376.99955611
Kvon2014_chr3R_8898255_8900537	off	134.4	11.12	5.66	1.069	0.3705	0.5	0.713	2392.06	0	2705.71	6.74	0	0	586	5.6092739105	9.1022000314	0.877696991	2.4528064728	2.1761894226	2.1344208717	0.6763424873	4.3613672257	0	201.365	0	0	0	0	40.35584	2529.17	3589.10309514	3929.80707843	6402.46183206	2408.68596401	7891.14758712	7953.36572549	2587.27182794	2484.59372787	6499.14427861
Kvon2014_chr2L_21857794_21859931	off	61.8	0	0	-0.565	0	0	0	0	2333.42	0	0	0.443273063	0	0	0	0.7662754059	0	0	2.1793355941	0	0	0	0	0	0	1233.45	1	0	16.3583	0	863.918493019	2209.86935241	4026.63061269	622.300014364	4651.32887357	5686.88537386	721.197941039	686.944565369	3498.20792619
Kvon2014_chr3R_10544244_10546415	off	89.8	3.96	0	0	0	0	0	1245.48	3413.44	5573.45	4.19	0	0	0	0	9.2304372787	0	0	3.2648310661	0	0	0	0	0	0	1298.43	2	0	42.6886	1121.31	2345.41588844	2073.40732736	6311.91056404	1010.12906156	7560.07014353	6638.28159266	1831.99511594	2025.64415909	5995.9987625
Kvon2014_chr3L_9495160_9497361	off	0	0	0	0	-0.7435	0	0	1294.93	0	0	0	0	0	0	0	3.1184358597	0	0	1.6057577133	1.9191074371	0	0	0	0	0	0	1	0	0	1121.31	212.607652149	1224.37720913	4043.59315351	135.483870968	6447.15488244	2591.61596946	-85.1855460125	227.736453378	4467.07243736
Kvon2014_chr3R_16375847_16378039	off	86.4	9.35	3.95	0	0	0	0	1233.12	0	7805.54	11.52	6	515	342	1.6564254761	4.4913086891	0	1.7945055962	2.1051163673	0	5.7293391227	2.0604429245	0	170.03	2117.54	1610.3	0	0	231.731	1283.27	709.169817782	1763.44874078	5832.63248848	123.560593481	7722.59343764	7430.66573329	339.839535068	513.503649635	6426.43553629
Kvon2014_chr3L_8647533_8649619	off	0	25.88	19.04	2.971	2.5005	0	0	0	2358.19	0	0	0	0	0	0	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	0	1490.79	2182.07	0	0	0	0	1937.63137947	2669.68372606	6566.23641502	1079.25847814	8176.11504063	8276.56233807	792.947324128	1282.81555275	6860.24025207
Kvon2014_chr2L_16696881_16699154	off	0	0	0	0	0	0	0	1270.21	0	2655.86	0	0	0	0	0	1.6636276245	0	0	0	0	0	0	1277.91	0	1265.39	1220.46	0	0	0	0	2546.62029314	2958.524795	5553.62311682	2534.4389122	7362.41444355	2261.92093826	2324.82657323	2162.91507218	5575.17261787
Kvon2014_chrX_14919134_14921234	off	0	0	0	0	0	0	0	0	1104.78	2630.93	0	3.012333735	0	0	0	6.9154677391	0	0	1.6824083328	0	0	0	0	0	877.19	1337.41	0	0	0	0	33.9523809524	26.5828717055	3577.54466366	90.4761904762	5748.84856914	5780.00450558	135.476190476	-114.179012346	4304.08117963
Kvon2014_chr2R_7076689_7078821	off	1873.5	26.99	3.64	0	0	0	0	8004.47	0	0	4.85	6	0	296	3.8553581238	7.3942394256	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	1365.57	739.315	0	0	1	0	34.2753	2628.84	1471.56512736	2029.49774177	5367.99881147	61.215143026	7537.86524255	7160.3747804	626.033936182	628.992021112	5838.09454248
Kvon2014_chr2L_21622695_21623611	off	223.1	0	0	-0.746	0	0	-0.724	0	0	1221.99	0	0	0	0	0	0.7090029716	0	0	0.9609391689	0	0	0	0	0	0	0	1	0	0	1495.08	149.06706717	217.858270852	4205.76824668	-45.1156534569	5806.59867836	5420.35995501	243.407471637	-240.147901589	3902.85389956
Kvon2014_chr2L_1659568_1661913	off	0	0	0	0	0	0	0	7819.03	1129.55	1359.09	0	0	0	0	0	1.1212677956	0	0	0	0	0	0	5637.59	0	0	0	0	0	0	0	2397.79823298	2227.4092088	6428.98916968	972.963752665	7338.6262394	7432.83249861	1118.12366738	859.874888293	6283.60699153
Kvon2014_chr3R_2535992_2538146	off	66.9	0	0	0	0	0	0	1183.67	2395.34	0	0	1.716789259	0	0	0	0.7088456154	0	0	0.7989640236	0	0	0	0	204.9	4034.71	1649.29	0	0	0	0	3416.87022064	4100.48645117	6568.36248096	2628.39446661	7807.02360187	8137.71712159	2504.31521875	1720.85205423	5942.55988791
Kvon2014_chrX_15809957_15810908	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.929456234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1529.807125	2915.57544388	6749.06397802	3637.28846563	6657.19819696	6590.05826947	2676.46888644	2826.85160306	7468.97711978
Kvon2014_chrX_14913997_14916099	off	219.7	7.79	0	0	0	0	0	0	0	1172.13	4.27	0	0	315	0	3.5359573364	0	0	1.7518959045	0	0	0	0	0	0	0	0	0	9.27416	0	481.457813665	1137.21206322	2078.93625595	102.331113225	6276.85898322	5023.14988896	18.0814190567	481.758576014	3693.54957942
Kvon2014_chr2L_21873761_21875859	off	100.7	28.41	0	0	0	0	0	2787.66	0	0	0	0	0	0	1.4462990761	0.8104844093	0	0	2.3434648514	0	0	3.1922416687	0	106.06	939.8	2687.82	1	0	0	1146.22	1111.48203746	1355.68475353	3109.72721929	821.510187029	5109.51568789	4987.40819492	942.289533787	1189.21021047	3357.73977285
Kvon2014_chrX_13716852_13717489	off	0	4.96	0	0	0	0	0	0	0	0	0	0	409	0	0	1.0755252838	0	0	1.9860672951	0	0	0	0	0	0	0	1	0	0	0	2650.63526495	2636.28425903	6273.93067599	1931.12650757	7926.54867257	1293.61502347	2744.47308932	2509.48553055	5832.79347297
Kvon2014_chr3L_13034853_13036756	off	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	2.4224300385	0	1.8042316437	1.5426874161	0	0	0	0	0	0	1220.46	1	0	60.7994	0	4072.57796037	2536.01340906	6652.19501269	3636.49439685	8188.94839899	7909.95463235	3135.51953221	2970.17640335	6644.19952814
Kvon2014_chr2R_15613583_15615673	off	0	8.92	0	0	0.5505	0	0	0	1067.63	0	0	0	0	0	0	1.3544969559	0	0	1.1740531921	0	3.6561722755	0	0	142.325	1039.98	0	1	2	122.764	3887.19	2065.32267476	2347.93460298	3872.6705653	1833.08315715	5229.98890414	5251.37218602	1749.13047577	1876.88607139	2985.4200542
Kvon2014_chr3R_1568135_1568264	off	66.9	4.79	0	0	0.2585	0	-0.462	0	0	0	0	0	690	0	0	1.7581820488	0	0	1.4292755127	0	0	0.7162208557	0	0	0	0	0	1	28.0454	0	4678.20316488	4039.41665905	6926.49334571	3310.60928845	8253.39863461	8458.26027397	3534.90654206	198.907681466	7472.93756066
Kvon2014_chr3L_1100571_1101078	off	0	3.82	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5065832138	0	0	1.4306967258	0	0	0	0	0	0	0	0	0	0	0	443.634627335	4179.42450495	6501.39888567	762.211978977	7681.4619044	0	1668.83206634	916.697247706	6455.51856071
Kvon2014_chr3R_4644284_4646432	off	1004	5.24	0	0	0	0	0	2453.88	0	0	7.59	1.135827231	585	549	0.9062223434	2.5424799919	0	1.8273649216	2.0200634003	1.8350868225	5.0882091522	2.0740203857	0	308.98	927.28	0	0	1	0	0	2796.2764877	3172.01077502	6951.37534054	1543.35373317	8153.9941197	0	1614.79877314	2081.70287312	7064.46513748
Kvon2014_chr3R_8900074_8902335	off	134.4	0	0	0	0.2305	0	0	1282.57	0	0	0.74	0	0	274	0	1.2310109139	0	0	2.1761894226	0	0	0	0	0	0	0	0	0	31.8534	0	4376.7670279	4536.23210554	6402.46183206	2839.81076208	7995.93349205	7953.36572549	3370.63755102	3284.18001104	6499.14427861
