enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_20745412_20747523	off	0	0	0	0	0	0	0	1183.67	1092.4	0	0	0	0	0	0	0	0	0	0.5289564133	0	0	0	0	0	1202.77	3194.61	0	0	0	0	2554.7623629	3081.8338443	6708.0376427	1311.76275032	8267.37869873	8278.04531139	2218.55815268	2262.88587557	6869.79749486
Kvon2014_chr3R_19137616_19139764	off	0	10.39	0	0	0	0	-0.083	2404.43	0	0	0	0	0	397	0	3.6510486603	0	0	2.8631944656	0	1.7186617851	0.7912397385	0	160.695	939.8	0	0	0	0	0	2052.71878	3090.10780886	6349.51216897	1682.29113055	7641.59382465	7610.35752575	1787.8036262	1319.76301552	6436.93421053
Kvon2014_chrX_8678551_8680699	off	0	0	0	0	0	0	0	1332.02	0	0	0	0	0	0	0	0	0	0	0.4272842407	0	0	0	0	0	0	0	0	0	0	0	1352.08195566	1778.83471727	6081.65133898	672.48603352	7262.70667092	5272.3404172	534.406012193	390.740676653	5798.57331118
Kvon2014_chr3R_26734599_26736698	off	0	0	0	0	-0.8935	0	0.119	5068.46	0	2518.76	0	0	0	419	0	1.596031189	0	0	0.9052190781	0	0	0	1265.39	0	0	0	0	0	388.954	1233.44	1765.89490268	3516.66475721	7045.49617505	1273.77176945	8124.75602916	8376.61556864	1302.63007895	1386.61134316	6618.34397211
Kvon2014_chr3R_9495563_9497874	off	379.8	4.25	0	-0.021	0	0	0	0	3512.51	2618.47	3.41	0	0	0	1.4852480888	5.4875411987	0	0	1.3132925034	0	0	0	1465.75	0	1140.16	1675.28	0	0	34.2753	0	2486.81754737	2815.50230947	5850.06019101	2393.48156149	7899.88272652	7738.59996401	1679.1049083	2038.36239314	3661.29962925
Kvon2014_chr2L_12623424_12625666	off	0	0	0	0	0	0	0.301	2713.48	0	2630.94	0	0	0	0	0	2.1141462326	0	0	0.6647152901	0	0	0	0	0	939.8	1701.26	0	0	21.7384	1183.6	3232.19907561	3699.66934763	6665.34929626	1774.07511869	7964.79739928	8009.63562753	1665.68475379	2114.06275904	6682.18322365
Kvon2014_chr3L_14133310_14135450	off	0	0	0	0.831	0.6205	0	0	1393.83	0	1209.53	0	0	0	0	0	0	0	0	0.7143344879	2.4116487503	0.8461742401	0	0	0	0	0	0	0	0	0	2247.78698417	3657.5137143	6765.52133707	1204.42812026	7899.45742501	8064.28366248	1159.67190609	1146.51634177	6405.66456457
Kvon2014_chrX_20994968_20997080	off	0	0	0	0	0	0	0	0	1228.63	0	0	0	0	0	0	1.400182724	0	0	0.8209767342	0	0	0	0	0	0	1220.46	0	0	0	0	237.532324446	589.111776375	3941.41707018	212.911883503	6837.48419722	7403.52314625	279.526848396	12.5473484848	4202.66212783
Kvon2014_chr2L_16547245_16549406	off	0	0	0	-0.531	0	0	0	0	1216.25	2867.74	0	0	0	0	0	0	0	0	0.6825494766	0	0	0	0	0	0	0	0	0	14.4312	2454.41	1290.94038605	1590.67903543	5517.00464484	465.21456389	7471.01317207	7554.79270942	273.947246645	764.293556093	5753.10081178
Kvon2014_chr2R_9503325_9505560	off	72.1	6.44	0	0	0	0	0	3958.97	1104.78	1172.13	9.64	0	0	0	0	2.7014017105	0	1.9245052338	3.0225129128	0	0	0	3758.6	0	839.62	0	0	0	0	1681.96	561.789709172	2237.18332679	5846.57691539	741.835263561	7268.83804397	7412.43571146	842.468932669	565.727069351	6507.05007897
Kvon2014_chrX_15265017_15267117	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0052108765	0	0	0	0	0	0	0	0	0	0	0	2313.91233892	2104.28757275	5930.07541478	1378.28571429	7633.57278912	7751.59240117	1255.67718894	1004.94537104	5745.48200147
Kvon2014_chr2R_2484045_2486168	off	96.7	0	0	0	0	0	0	1381.47	1216.25	0	0	3.331614083	0	0	0	2.0688548089	0	0	2.029542923	0	0	0	2868.88	0	0	1220.46	1	0	0	0	1390.44103276	1840.79262706	6075.12679683	540.425796958	7875.73065346	8008.30252408	794.547709055	748.215296197	5189.26331291
Kvon2014_chrX_10523314_10525511	off	0	0	0	0	0	0	-0.329	1183.67	0	1309.23	0	0	0	0	0	0	0	0	0.7958946228	0	0	0	0	0	0	0	0	0	0	1308.19	1017.96955889	1594.14430571	6851.753612	117.025567781	7771.83255625	7896.06686332	265.528751328	249.423488702	6605.5589561
Kvon2014_chr2L_13528188_13529115	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081776619	0	0	0.6838066578	0	0	0	0	0	0	0	0	0	0	0	795.724951851	1798.87426351	6003.46438303	251.641924786	7785.56491576	7592.26885908	196.115735236	594.20299204	6523.4716503
Kvon2014_chr3R_7368357_7370488	off	322	6.19	0	1.742	1.9805	0	1.365	1356.74	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	0	1.5700206757	2.4155812263	3.9622688294	1.323841095	0	0	952.33	1493.35	0	0	0	0	869.250140895	2564.63447532	6582.1656051	924.295404865	7975.23759804	6501.96921797	1031.21004498	1308.56166436	6712.94056665
Kvon2014_chr2R_8473117_8475326	off	95.5	6.87	0	0	0.6985	0	0	1344.38	1216.25	2730.64	0	0	823	371	0	5.1576766968	0	0	2.9219818115	0	2.3985452652	0	0	0	0	1311.42	0	0	71.6265	0	2633.59081213	2741.54964443	6987.19410918	1243.33748237	8053.65992553	8611.5243189	1223.40017956	653.131926718	7115.57855963
Kvon2014_chrX_15708162_15710295	off	0	0	0	0	0	0	0	0	0	3067.15	0	0	0	246	0	3.0458431244	0	0	3.7674701214	0	0	0	0	0	0	1259.44	1	0	0	0	354.055321144	0	5480.55590024	442.287857478	7232.47639035	5951.24167664	465.166432255	382.466010314	5510.04223865
Kvon2014_chr2R_20231992_20234270	off	0	3.25	0	0	0	0	0	0	1241.02	0	0	0	275	0	0	1.7106246948	0	0	0.740937233	0	0	0	0	0	1992.31	1272.44	0	0	0	0	2652.259858	2767.12287203	6353.61351626	1571.88808824	6683.67353344	8481.33383714	1473.75814051	1249.4748449	6493.69593832
Kvon2014_chr2R_20168406_20170451	off	0	0	0	0	0	0	0	1282.57	3475.36	0	0	6	0	0	0	4.2460255623	0	0	0.4245233536	0	0	0	0	0	0	2544.87	0	0	0	1345.57	2386.44270656	2975.63482125	6684.03499873	973.412462029	7996.81141439	3118.09290954	1249.24857241	1387.07180415	5988.09967497
Kvon2014_chr3L_5990331_5992468	off	0	0	0	0	0	0	-0.439	2515.69	0	0	0	5.301029996	0	0	0	4.4052295685	1.2160124779	0	0.9464125633	0	0	0	0	0	1315.48	3038.67	0	0	0	0	2686.68953251	4008.42793682	7402.70942371	856.242914555	8191.35522516	8589.72862562	836.784629698	667.490590958	7316.00918671
Kvon2014_chr3R_12641074_12643266	off	131.6	4.56	0	0	0	0	0	3798.25	0	1346.62	0	1.038289473	0	0	0	2.6434202194	0	0	2.1995630264	0	0	0	0	0	0	0	0	0	28.0454	1358.03	2480.02370405	3787.99262116	6917.3336619	1863.95597067	8047.08101989	8333.39316182	1755.11147873	2188.46625154	6977.36000305
Kvon2014_chrX_4942340_4943330	off	173.9	9.06	0	0	0	0	0	2515.69	0	0	12	0	267	234	4.0154619217	2.9323549271	0	0	3.0397129059	0	0	2.1789298057	0	0	1039.98	1415.38	0	1	14.9037	0	2073.69925672	2222.00660231	6551.66933955	549.237579931	7564.7708099	7825.17944843	545.14137042	517.334685092	6708.73698212
Kvon2014_chr3L_1465732_1466667	off	0	0	0	0	0	0	0	0	1228.63	0	0	0	0	0	0	0	0	0	2.2187271118	0	0	0	0	0	0	1259.44	0	0	0	0	2724.66717021	2957.6766215	6619.87998588	1483.75857918	7502.67051698	7741.52806095	1424.92136111	1732.81762839	6351.78830811
Kvon2014_chr3L_11547634_11549752	off	135.6	8.78	0	-0.03	-0.699	0	-0.073	0	0	0	6	4.698970004	0	0	0.9928650856	2.8882875443	0	0	2.5561075211	0	0	2.4363059998	0	0	0	2960.71	0	1	55.56659	2591.46	833.758262512	1526.9441072	6155.96394874	438.816894154	7293.34878331	7036.65517241	638.975224559	841.214154366	5835.65867561
Kvon2014_chr2L_5305968_5308166	off	69.2	6.59	0	0.615	0	0	0	0	0	1458.8	0	1.705577867	0	0	0	2.2063159942	0	0	2.0431032181	0	0	2.6910777092	0	0	0	0	0	0	76.117	1121.31	3277.1866607	3090.84971845	6934.96734479	1608.48473073	8034.41264677	7973.45386287	940.41690528	1407.59579254	6760.17051229
Kvon2014_chrX_14638427_14640765	off	445.1	0	0	0	0	0	0	1220.76	1080.02	1408.94	0	0	0	0	0	5.9008126259	0	0	1.3447985649	0	1.1539998055	0	3858.77	0	0	0	0	0	0	1146.22	926.425212853	1456.76692909	5905.97503538	627.723557935	7490.71989405	7468.54150923	685.651135721	421.435566248	6077.33331927
Kvon2014_chr2R_11788419_11790587	off	603	19.88	0	0	0.7365	0	0	1245.48	1104.78	4077.27	6	4.568636236	609	456	2.0909729004	11.1405315399	0	0	2.4530906677	2.452586174	0	0.8221507072	0	0	0	0	1	0	0	0	1208.97495033	1031.46071807	7172.81622264	1049.03136531	7823.16481994	6837.88047771	815.313653137	946.679043156	7082.73627889
Kvon2014_chr2L_21627994_21630012	off	1317.5	9.76	0	0.274	-0.483	0	-0.322	0	0	0	0	6	455	524	0	3.4572825431	0.890642643	2.2334489822	2.8935818672	0	1.5234322548	0.8953938484	0	292.41	0	0	1	2	178.5904	0	1958.38878663	2515.6771794	5361.85089974	1530.07713974	6854.76939203	6951.80691111	1441.45372717	1175.56036765	5004.94111623
Kvon2014_chrX_5226321_5226813	off	0	0	0	0	0	0	0	0	1166.71	0	5.7	1.646083769	0	0	0	0.567656517	0	0	0.6900148392	0	0	0	0	0	0	1402.39	0	0	0	0	1847.43322131	664.488581225	6236.33610901	0	7600.63190102	8038.48180805	273.576225406	699.796747967	5808.78784008
Kvon2014_chrX_8589559_8591683	off	0	0	0	0	0	0	0	2738.21	1241.02	0	0	1.6074965	0	0	0	0	0	0	0.8202650547	0	0	0	1165.21	0	0	0	0	0	0	1121.31	1460.45920139	2020.29658294	5408.64875456	593.534478173	7532.39899645	7386.73110721	637.783327085	1327.64729114	5765.56838709
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chr3L_8905495_8907573	off	0	0	0	0	0	0	0	1183.67	1191.48	0	0	0	0	0	0	0	0	0	0.981294632	0	0	0	0	0	1077.55	2622.85	0	0	24.6196	0	1311.0414653	2822.76346604	6886.90608369	306.398517878	7963.42383926	7910.70525478	497.091856065	280.377909992	6819.35272023
Kvon2014_chr3R_11853572_11855669	off	3994.8	22.37	6.08	0	0	0	0	0	1092.4	0	6	1.654175543	0	0	2.5189671516	3.1488261223	0	3.7206287384	1.9861850739	3.8524188995	1.6258144379	4.3666834831	0	161.92	0	0	0	1	121.962	0	1908.93903508	3052.96469027	6755.70708014	599.57529026	8005.84469869	8078.35811034	763.177863225	17.3182009248	6550.51187481
Kvon2014_chr3R_4098467_4100635	off	0	0	0	0.725	0	0	0.126	0	2382.96	0	3.34	5.698970004	0	0	0	2.9443387985	0	0	2.7501239777	0	0	1.3302741051	0	0	1590.97	2843.76	0	0	15.7585	0	2629.10516605	3751.87924945	7391.00580271	1618.54243542	8308.23191413	8397.11211007	1574.58487085	1499.63099631	7327.03517588
Kvon2014_chrX_16047547_16049679	off	70.9	3.82	0	0	0	0	0	0	0	0	7.94	7.838452327	0	0	0	3.6924266816	0	0	1.3616833687	0	0.7942328453	0	0	0	0	0	0	0	33.13186	1270.81	1667.31273582	947.138836773	5585.39909639	1081.23594166	7418.909691	7391.07252048	1186.3401892	1118.70093925	5664.24125667
Kvon2014_chr3L_12116491_12118328	off	245.5	6.94	0	0	0	0	0	0	0	0	3.15	2.658763377	518	0	0	4.3840560913	0	3.0426158905	2.9752883911	1.6153888702	0.6824827194	3.9777393341	0	0	0	0	0	0	237.7099	0	1239.00949963	1994.7723234	2957.15468325	775.160485725	7432.15831135	7537.55379575	995.883787774	1072.36576656	5859.49760981
Kvon2014_chr3R_17015652_17017770	off	0	0	0	0	0	0	0	1183.67	0	1284.31	0	0	0	0	0	0	0	0	0.5362434387	0	0	0	0	0	0	1272.44	0	0	0	0	782.559041584	1402.51871887	5535.73119777	67.9503866473	7255.7339944	7496.77799406	70.2554438352	244.137808178	5082.21060493
Kvon2014_chrX_15806027_15806883	off	0	0	0	0	0	0	0	2515.69	0	0	0	0	0	0	0	0	0	0	0.4265241623	0	0	0	0	0	0	0	0	0	0	0	48.3460117366	660.984465774	6749.06397802	285.991928632	8243.4410525	3106.68652788	1974.21268827	575.971169677	3935.3981716
Kvon2014_chr2R_5819511_5821746	off	167.6	0	0	0	0	0	0	4932.47	0	0	12	12	0	0	0.7937650681	6.3905124665	0	0	2.2872037887	0	0	0	0	0	0	0	0	0	148.209	0	916.537972509	1392.35083176	6737.8691027	444.716193937	8153.05121383	8182.04639523	566.354189061	572.969198012	7087.6974197
Kvon2014_chr3L_2764296_2766472	off	80.7	0	0	0	1.2525	0	0	1294.93	0	1259.38	0	0	457	0	0	0	0	0	1.6923909187	0	1.8655581475	0	1140.16	0	0	1207.46	1	0	0	0	1583.56575741	2154.64445765	7197.51641791	468.161932522	8256.87679737	8439.52366596	780.67224854	500.04868848	7356.80925905
Kvon2014_chr3R_26730363_26732531	off	0	0	0	0	0	0	0	0	1141.94	0	0	0	0	0	0	4.3283362389	0	0	0.8264393806	0	0	3.072040081	0	0	0	1259.44	0	0	0	0	2242.65902624	3086.22027148	7045.49617505	1375.96475497	8124.75602916	8376.61556864	1020.3156609	1234.94677032	6618.34397211
Kvon2014_chrX_1926323_1928472	off	0	0	0	0	0	0	0.007	1196.03	0	0	0	0	0	0	0	0	0	0	1.3926010132	0	0	0	0	0	0	1233.45	0	0	0	1183.6	1189.83633289	2370.88510467	7277.03806442	624.283667796	8344.15541435	3618.77766858	629.464299719	677.13202253	6643.73534887
Kvon2014_chr3L_20679797_20681868	off	0	0	0	0	0	0	0	1492.73	0	0	3.81	0	0	0	0	1.7439160347	0	0	0.398140192	0	0	0	1616.01	0	0	0	0	0	62.3927	0	2953.80231028	3974.12140747	7003.35313842	943.85258143	8021.36694375	8244.44280986	928.233913354	2034.67730432	7168.28253903
Kvon2014_chr2L_16473433_16475651	off	0	0	0	0	0	0	0	2429.15	0	0	0	0	0	0	0	0	0	0	0.535191536	0	0	0	0	0	1328	1415.38	0	0	0	0	3002.52980518	3144.86224134	6523.35902376	1322.48747503	8389.02918304	8415.47939931	1352.06613037	1327.81478241	6527.02447098
Kvon2014_chr3L_9148044_9150235	off	0	0	0	0	0	0	0	1245.48	0	2556.15	0	0	0	0	0	0	0	0	0.5818572044	0	0	0	0	0	0	0	0	0	0	0	1789.95528841	4166.65374009	7582.47259017	1304.76798638	8218.39035131	3151.86072266	1379.21079701	1303.38124223	7479.49869861
Kvon2014_chr3L_19784532_19786729	off	534.9	5.55	0	0	0	0	0	0	1216.25	1234.45	3.87	6	0	605	0.6797041893	4.8705401421	1.4518523217	1.7185697556	2.9119133949	1.6894202232	0	0.9203457832	0	0	0	0	0	1	298.257	0	1530.08648157	944.797982651	6446.41259272	385.116067365	7633.66757326	7495.69046615	567.865270824	370.232134729	5100.84367982
Kvon2014_chr3L_10327286_10329400	off	228.3	5.05	0	0.17	-0.6235	0	0.517	2911.28	0	0	0	1.32264859	0	0	0.9415802956	0	0	0	0.4844226837	0	0	0	0	0	1039.98	2674.82	0	0	0	1196.06	1625.15291891	2492.40607315	6403.93999686	575.278990232	7619.1429498	7702.28127025	731.37349179	1435.6142722	5688.67430627
Kvon2014_chr2R_11242471_11244626	off	488.5	4.26	0	0.39	0	0	0	1257.84	0	0	0	0	0	412	0.7926683426	0.6241164207	0	2.2777190208	0.858997345	2.1295676231	0	2.0984010697	0	0	852.15	1207.46	1	0	0	0	2557.40789325	3109.13572022	7034.89366903	1692.81183932	8297.14424865	8388.59177084	1490.45009135	2388.71617027	7133.07946846
Kvon2014_chr3L_21453040_21455219	off	1308.9	0	0	0	0	0	0	0	2184.8	1359.09	4.72	0	0	291	0	1.69617939	0	0	1.7844057083	0	0	0	1190.25	0	902.24	0	0	1	84.1345	0	2120.92260683	2740.5572738	6552.19281215	1067.44937632	7748.1339014	7846.18635598	1351.62068907	1100.96374484	6009.41934628
Kvon2014_chr3L_12724337_12726521	off	0	0	0	0	0	0	0	0	1117.17	1184.6	0	0	0	0	0	0	0	0	1.3678660393	0	0	0	0	0	852.15	1480.35	0	0	0	0	600.183150183	1405.24193153	3045.67116232	68.7728937729	7046.64752733	5695.53519513	90.216828354	-103.906225017	5069.48619934
Kvon2014_chr3R_26585881_26588084	off	1312.9	13.07	4.74	0.891	0.4795	1.851	1.734	2515.69	0	2730.64	6	9.707743929	0	356	0	4.5750501156	1.918642044	2.4686999321	2.9998836517	0	0	5.933059454	0	223.845	0	0	0	0	19.5182	0	2367.21106639	2810.39564958	6599.465788	891.561151716	7872.54848625	8162.79319908	1185.84496702	1683.14973596	6707.71768374
Kvon2014_chr3R_2584112_2585247	off	0	0	0	0	0	0	0	1208.39	0	0	0	0	0	0	0	0	0	0	2.8583459854	0	0	0	0	196.27	1039.98	2479.9	0	0	0	2479.34	1216.75874143	1697.72483846	6147.98305314	1679.31544352	6793.62696029	7509.97892765	1744.43177103	1246.69092901	6005.6100332
Kvon2014_chr2R_7073209_7075402	off	0	0	0	0.217	0	0	0	0	1228.63	1184.6	0	0	0	372	0	0.6771564484	0	0	2.6114492416	0	0	0	3244.55	0	0	0	0	0	0	0	796.192397451	1683.99481688	5367.99881147	31.0202630292	7537.86524255	7160.3747804	273.09621523	199.694482444	5838.09454248
Kvon2014_chr3R_12531716_12533938	off	0	0	0	-0.62	0	0	0	1220.76	2519.19	1209.53	0	1.685311349	0	0	0	1.9094281197	0	0	3.4818956852	0	0	0	0	0	852.15	0	1	0	90.84	0	2257.7715891	3000.17372827	7167.0105559	767.152087276	8161.56763754	8203.96658733	1235.26310537	1562.96939174	7178.3664425
Kvon2014_chr3L_18830679_18832877	off	0	9.48	0	0	0	0	0	0	0	0	0	0	574	301	0	3.485768795	0	0	1.8198060989	0	0	1.1425580978	0	0	1090.07	1246.45	1	0	0	0	708.318539183	787.007330107	5236.71240549	-60.2085914309	7245.11908262	7150.46860356	0	-33.0300272975	5101.04769782
Kvon2014_chrX_13520476_13522747	off	0	0	0	0	0	0	0	1492.73	3574.44	1296.77	1.01	0	0	0	0	0	0	0	2.1262774467	0	0	0	2781.22	0	852.15	0	0	0	0	0	861.873323397	559.316906296	5806.27000085	209.863496257	7087.58874573	6678.84927839	344.109887151	345.815374693	6118.85415232
Kvon2014_chr2R_6325396_6327580	off	227.1	4.11	0	0	0.8915	0	0	0	0	2655.86	0	0	0	0	0	0.8322029114	0	0	1.9013805389	0	0	0	1302.95	0	0	0	1	1	41.9076	0	1434.54094638	1535.8943491	6251.29493088	387.305633847	8088.63578841	7789.09487454	970.115995116	602.249461633	6387.70379269
Kvon2014_chrX_16146875_16148985	off	339.2	0	0	0	0	0	0	1245.48	0	1271.84	2.93	4.443697499	0	109	0	2.5375652313	0	1.7948856354	1.5103712082	0	0.7767877579	0	1353.04	0	0	1220.46	0	0	0	1308.19	2143.29538012	1974.5740992	4241.78564886	1855.07779657	6687.11347352	6825.48759501	2033.56872038	1772.43246442	4707.09067965
Kvon2014_chrX_5964006_5966267	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	0	0.6294379234	0	0	0.7226891518	0	0	0	2693.57	0	1754.39	1389.39	0	0	0	2367.2	2377.36180465	2002.12681625	5047.75938798	2034.48884508	7744.08282022	7720.94042939	2008.02154751	2036.33260722	5402.23245408
Kvon2014_chr3R_25395788_25398038	off	0	0	0	0	0	0	-0.013	1294.93	0	1172.13	0	0	0	0	0	0	0	0	1.7309751511	0	0	0	1227.82	0	0	1454.36	0	1	0	0	2764.59145089	3568.4877902	6458.79356109	1851.77725276	7847.78860456	7804.50926351	2035.29649123	1986.766853	6461.66850423
Kvon2014_chr2L_3142401_3144723	off	0	0	0	0	-0.7545	0	0	2589.86	0	0	0	0	301	0	0	0	0	0	0.8946986198	0	0	0	0	0	1014.94	1259.44	0	0	0	1183.6	1355.81057453	1685.58931511	6719.93923092	279.616098217	7843.21234717	7898.94267855	103.703703704	312.475287299	6984.85254692
Kvon2014_chr2L_20916846_20918963	off	582.4	4.78	0	0.825	1.4825	0	0.445	0	2358.19	1359.09	6	7.867548187	0	326	0	1.8502707481	0	1.5459258556	2.4475412369	1.6977882385	2.4918794632	0	0	220.72	0	0	0	0	0	0	586.868209731	806.911226906	5808.20423648	647.800576393	7653.12882497	7541.14818449	377.660695469	-6.4441658117	6276.20612397
Kvon2014_chr2L_8415211_8415736	off	472.5	14.63	0	0	0.6465	0	0.717	2503.32	0	0	6	0.942980876	802	215	1.7564406395	4.2990427017	0	0	3.2760205269	0	1.9056434631	2.9609951973	0	0	0	0	1	0	13.4834	0	765.791894435	1428.91313329	6660.17584286	146.366516602	8151.26640378	8268.72405945	0	199.685469442	6927.14682815
Kvon2014_chrX_13534600_13536808	off	0	5.38	0	0	0	0	-0.18	2466.24	0	0	2.91	1.774845851	0	0	0.5660557747	2.6219286918	0	0	1.7689356804	0	0	2.471347332	0	0	0	1480.35	0	0	61.4375	0	392.346014493	1581.05846393	5806.27000085	458.778423288	7440.65922375	7412.4074964	264.900362319	484.148550725	5855.13245033
Kvon2014_chrX_13177259_13179429	off	0	0	0	-0.27	0.4675	0	0	0	1228.63	0	1.61	0.443257396	179	215	0	2.3193385601	0	0	2.6842923164	0	1.0050768852	0	0	0	0	0	1	0	0	0	647.636926796	879.672080127	6110.47704495	559.315837879	8130.50820199	7832.09769346	547.089407777	426.744530272	6667.97830861
Kvon2014_chr3L_11234411_11236535	off	4276.2	15.64	0	1.101	0.3015	0	1.942	1381.47	0	0	10.49	6.432611285	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	493.915	2305.37	1727.25	0	1	0	1681.96	1157.97995129	1271.80425441	5894.93176619	168.004766143	7052.14897551	6482.53812723	386.637562061	353.393972111	5861.37504245
Kvon2014_chrX_8532763_8534972	off	0	0	0	0	0	0	0	3884.79	0	1184.6	0	0	0	0	0	0	0	0	1.6328172684	0	0	0	0	0	0	0	0	0	25.68126	1146.22	1332.93650794	2277.72024608	6035.78555616	400.178494544	7122.632865	7192.87789615	823.72938987	810.496810568	5954.00307806
Kvon2014_chr2R_7107043_7108679	off	0	0	0	0	-0.5075	0	0.255	1220.76	1216.25	1346.62	0	0	0	0	0	0	0	0	1.0773420334	0	0	0	0	0	0	1246.45	1	1	0	1196.06	2433.58193995	3996.09299421	7021.93225986	1288.21694478	7537.86524255	7471.58488438	1339.88115235	1737.75260243	7259.71410814
Kvon2014_chr2L_1642021_1644176	off	0	0	0	0	0	0	0	1393.83	1216.25	0	0	0	0	0	0	0	0	0	0.936668396	0	0	0	1190.25	0	0	2557.87	0	0	0	0	1449.99240505	2379.32061979	6047.50400334	494.027179317	7338.6262394	3693.00035724	517.105019183	790.321645507	5779.2485693
Kvon2014_chr3R_17295167_17297329	off	0	0	0	0	0	0	0	1381.47	0	2768.03	0	4.698970004	0	0	0	1.7902264595	0	0	0.6571178436	0	0	0	1115.12	0	0	0	0	0	11.3479	3986.87	2396.91631046	3660.70328958	6767.40756526	1080.95952885	8014.68569434	8187.21120343	930.152225761	1329.20006398	6435.09162952
Kvon2014_chr2R_14238590_14240666	off	0	0	0	0	0	0	0	1294.93	0	2705.71	0	0	0	0	0	0	0	0	0.8879923821	0	0	0	1190.25	0	0	0	0	0	0	1295.73	994.530469923	1381.4979607	6456.84008679	620.413032515	7449.29965509	7205.93043146	780.075844416	1031.38394274	6280.87276551
Kvon2014_chrX_1465161_1467306	off	0	0	0	0	0	0	0	0	1216.25	5349.1	0	0	0	0	0	0	0	0	0.9834213257	0	0	0	0	0	1490.79	1870.2	0	0	28.0454	0	2087.80884624	1960.02263804	6845.26031434	714.587517032	7892.46227164	7796.57848218	1069.78550819	1143.92827465	6634.57992469
Kvon2014_chr3R_6386516_6388858	off	0	0	0	0	0	0	-1.799	5587.68	1104.78	1172.13	0.64	0	0	0	0	0	0	0	0.514213562	0	0	0	1115.12	0	1014.94	2778.78	0	0	0	0	3184.18848797	3174.6534214	6980.29579432	1702.4955812	8356.38929689	8405.23195228	1978.26613377	1459.60436321	7221.93173566
Kvon2014_chr3R_2550448_2552614	off	72.1	5.24	0	0	0	0	0.762	0	0	0	1.11	3.924453039	0	0	0	3.8733286858	0	0	1.2410101891	0	0	6.0466837883	0	0	839.62	0	0	0	85.5131	1208.52	1507.39604732	3131.20634921	6579.70785957	370.980118147	7807.02360187	7865.04394279	666.743722371	912.965359849	6373.72948232
Kvon2014_chr2L_21829918_21832138	off	0	0	0	0	0	0	0	2651.67	3747.83	2419.05	0	2.611543547	0	0	0	2.2025499343	0	0	0.7281589508	0	0	1.2561349869	1415.66	0	1202.77	1363.4	1	0	0	0	1201.84952174	1067.55161378	6324.56510279	196.401593902	7783.64243323	7800.25964392	324.130709657	396.416349984	6587.58494374
Kvon2014_chr3R_27629183_27630564	off	0	0	0	0	0	0	0	2861.83	0	0	0	0	0	0	0	0	0	0	0.9811329842	0	0	0	2731.13	0	0	0	1	0	0	0	3755.68878231	3352.37472767	7176.22621107	2820.49003123	8345.48187926	8031.5929878	2129.01907357	2907.55199346	6989.17925299
Kvon2014_chrX_18181976_18184073	off	0	0	0	0	0	0	0	0	1080.02	1483.72	0	0	0	0	0	0	0	0	1.2414140702	0	0	0	0	0	0	1350.41	0	0	0	1208.52	1505.64907528	1663.63239399	5597.73344652	909.912888639	7404.53509298	7525.31455962	925.267060975	488.888888889	5397.85343679
Kvon2014_chr2L_12821622_12822763	off	90.4	4.36	0	0	-0.1975	0	0.74	0	0	1296.77	0	0	0	0	0	1.7282810211	0	0	0.6538362503	0	0	0	0	0	0	0	0	0	25.3201	0	1611.15156024	3565.9488328	6331.5108037	1770.26236017	7806.81443197	8293.34058168	1210.6072581	993.606968931	6832.23562885
Kvon2014_chr2L_243746_245841	off	0	7.02	0	0	0.5875	0	0	0	0	0	0	1.012177381	0	317	0	4.3821234703	0	0	2.9514322281	0	0	0	0	0	0	0	0	0	26.017	0	1826.78470602	3124.3608864	7388.43332976	787.187370231	8111.56069364	8118.48392611	802.819870831	460.199407168	7138.50217748
