enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_13490347_13492443	off	0	0	0	0	0	0	0	0	0	3927.69	1.09	0	0	0	0	0	0	0	0	0	0	0	1553.4	0	0	0	0	0	0	0	3152.42777584	3349.20370089	7645.826059	1289.18232272	8160.45500832	8536.75360691	737.410243481	1731.65056505	7304.35516359
Kvon2014_chr3L_5225787_5227907	off	0	0	0	0	0	0	0	2379.7	0	0	1.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5544.57	0	0	0	0	1721.81159596	3594.38596491	6828.67304642	1037.47826207	7693.91873087	7988.46570788	1346.14659401	1283.53773585	6811.69215888
Kvon2014_chr3R_9739014_9741211	off	0	0	0	0	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0.5098314285	0	0	0	0	0	989.89	1233.45	0	0	0	0	3374.61407826	4117.82485375	7206.49623727	1764.08099701	8328.92190269	8234.65903915	2206.67874386	1745.72455683	7172.63142002
Kvon2014_chrX_3480749_3482950	off	0	0	0	0	0	0	0	6449.93	1228.63	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584.31	0	0	0	2491.79	1241.01384875	1501.15385001	5763.79158599	230.531576556	6878.8851995	6930.8408728	641.753748296	656.730554574	5948.6237526
Kvon2014_chrX_10139532_10141654	off	0	0	0	0	0	0	0	7349.27	0	0	1.06	0	0	0	0	0	0	0	0.8096041679	0	0	0	1390.61	0	0	0	0	0	0	0	905.761780595	1951.33161935	6337.34023851	0	7718.31042575	7480.53788105	0	188.506025672	5600.29447853
Kvon2014_chr2R_8656017_8658186	off	0	0	0	0	0	0	0	0	1216.25	0	1.49	1.122404077	0	0	0	1.7128095627	0	0	0.3679900169	0	0	0	2555.82	0	1090.07	4129.19	0	0	42.6886	3812.44	1759.33604634	2346.3481592	6411.74637925	668.233787628	7487.120954	7618.88307807	908.546763962	789.523646458	6545.700557
Kvon2014_chrX_10320896_10322984	off	0	0	0	0	0	0	0	1270.21	1166.71	2456.45	2.26	0	0	0	0	0	0	0	0	0	0	0	1215.3	0	2656	3220.61	0	0	0	0	746.134906824	1610.58234049	4883.79223553	1015.18199234	7428.61482382	7536.43016621	1049.95210728	1202.01149425	4991.41083367
Kvon2014_chr3R_6287216_6289375	off	415.9	0	0	-0.452	0.0755	0	-0.048	1245.48	0	0	4.12	0	0	0	0	0.8027997017	0	0	0	0	0	0	0	0	1328	4532.02	0	0	0	0	2812.39373067	2883.32908152	6629.36064836	1750.65387871	8208.57584287	8151.52884871	1958.02305657	1884.14132057	6995.016935
Kvon2014_chrX_16036864_16038985	off	0	0	0	0	0	0	0	0	0	2419.05	1.99	0	0	0	0	0	0	0	1.0201678276	0	0	0	0	0	0	2518.88	0	0	0	1681.96	272.297396623	0	5934.28968292	413.767090995	6914.54564232	5679.86402538	466.572371523	514.476523283	6116.08510638
Kvon2014_chrX_2400460_2402585	off	0	0	0	0	0	0	0	2614.59	0	2443.98	1.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1681.96	627.802266595	1017.59180188	5397.67254001	379.78336714	6902.21674877	4964.49985171	481.929411765	259.23370019	5443.949254
Kvon2014_chrX_222699_224763	off	197.4	0	0	0	0	0	0	1245.48	1203.86	2431.51	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420.32	1234.07807999	842.232011224	4322.69349166	371.186936078	7683.87484734	7091.92090395	165.39655688	137.346968616	4788.45789205
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chr3R_9495563_9497874	off	379.8	4.25	0	-0.021	0	0	0	0	3512.51	2618.47	3.41	0	0	0	1.4852480888	5.4875411987	0	0	1.3132925034	0	0	0	1465.75	0	1140.16	1675.28	0	0	34.2753	0	2486.81754737	2815.50230947	5850.06019101	2393.48156149	7899.88272652	7738.59996401	1679.1049083	2038.36239314	3661.29962925
Kvon2014_chr3L_5406307_5408673	off	0	0	0	0	0	0	0	6437.56	3438.2	0	4.4	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	0	1645.28475561	2903.68708545	6858.00587787	598.932624338	7467.58266734	7823.88861276	795.471828908	375.833599761	6589.86860056
Kvon2014_chrX_8517240_8519439	off	168.8	7.38	0	2.221	0	0	0	1616.35	1092.4	1221.99	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	1202.77	0	0	3947.26	0	1	0	0	950.006803935	482.815477116	5352.65637268	542.153995231	7222.46893871	3645.3011557	428.422010005	382.056521018	5343.17531306
Kvon2014_chr2L_4023798_4026055	off	0	0	0	0	0	0	0	6487.02	1216.25	0	0.53	0	0	0	0.9039320946	2.8936200142	0	0	0	0	0	0	1165.21	0	989.89	4337.11	0	0	52.3253	0	1131.9206187	2074.73919311	5976.07989297	332.108884718	7333.89813173	7272.00019254	316.873584293	196.773445577	5564.69785648
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
Kvon2014_chr3R_282570_284657	off	2283.1	15.37	0	0.609	0.6025	1.218	0.994	0	0	0	5.7	0.743710507	0	0	2.8166532517	2.1905603408	1.8674283028	2.663995266	2.0561943054	1.901181221	0.6926240921	0	0	0	1052.51	5310.67	0	1	0	0	1656.56094557	1591.94863109	5300.16082342	297.56626102	5283.17617219	6767.00610998	252.419741255	424.820316243	5056.20774431
Kvon2014_chr3R_18040600_18041271	off	0	0	0	0	0	0	0	0	1104.78	0	2.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1446.13019604	2255.66372781	6998.53734389	1734.48198222	8154.72532402	8258.77804625	2503.86062273	2397.64319807	7242.54841023
Kvon2014_chr2L_5302787_5304964	off	0	0	0	0	0	0	0	2490.96	0	0	0.51	0	0	0	0	2.2063159942	0	0	2.0431032181	0	0	0	4297.06	0	0	1545.33	0	0	0	0	843.323557471	1438.42524055	6934.96734479	1.2741906493	8034.41264677	7973.45386287	46.5397837136	349.785673651	6760.17051229
Kvon2014_chr2R_8477773_8480401	off	322.1	12.53	0	0.8	0.5445	0	1.411	0	2296.26	1421.41	6	0	1342	0	1.0674395561	7.801609993	0	1.6478271484	2.9219818115	0	0	3.5237669945	0	258.72	0	0	1	0	7.00804	1308.19	1099.7072454	1144.51649227	6987.19410918	39.6857373086	8053.65992553	8296.94808808	159.773648598	157.03957382	7115.57855963
Kvon2014_chr2L_2794536_2796616	off	0	0	0	0	0	0	0	2565.14	0	0	1.03	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	0	0	0	0	0	0	985.262764012	1126.222484	6924.46840654	45.7826617827	6527.41811135	7351.63011263	126.757148114	98.6583495618	6943.20775302
Kvon2014_chr3R_12209558_12211690	off	0	0	0	0	0	0	0	5080.82	1228.63	0	1.33	0	0	0	0	0	0	0	0.5413889885	0	0	0	1528.36	0	0	0	0	0	0	0	3062.95398351	4333.71621622	7380.21876395	1677.1575089	8086.526448	8437.22623857	2060.0482475	1798.60371611	7139.92820198
Kvon2014_chrX_2547758_2549837	off	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	233.725577773	878.154622791	5657.20684338	-26.8879268879	7186.86755574	7376.26647145	20.1811071376	141.317941318	5361.80758017
Kvon2014_chr3L_8664858_8666973	off	93.2	30.74	5.56	2.325	4.0905	1.533	3.033	0	0	1371.55	6	0	0	323	2.5950751305	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	0	0	0	1450.6498154	1221.5751781	6104.21446349	962.93702915	7874.20953593	8276.56233807	1269.39562634	1321.61234991	6390.85670278
Kvon2014_chr3L_20089108_20091274	off	0	0	0	0	0	0	0	1183.67	1278.17	0	1.44	0	0	0	0	0	0	0	0	0	0	0	0	234.565	0	0	0	0	0	0	855.009644337	718.204312847	4603.72382481	23.7854251012	6848.1999835	7435.54876245	243.535442801	166.526273309	5086.97582166
Kvon2014_chr3R_735741_736320	off	193.4	6.37	0	0	0	0	0	1294.93	0	0	6	0	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	0	0	0	0	1	1	67.9156	0	0	800.980705184	5695.22494081	2108.98153565	5235.74930433	6923.7801974	1292.30771203	0	4891.75240997
Kvon2014_chr2R_16135042_16135790	off	0	0	0	0	0	0	0	1282.57	1278.17	0	4.41	0	0	0	0	0	0	0	0	0	0	0	1390.61	0	0	0	1	0	0	0	2375.39334449	4185.48085525	6646.44717785	1230.84914398	7903.02154006	7758.93566967	290.921576292	3110.53960584	6661.00918865
Kvon2014_chr3R_3681231_3683403	off	0	0	0	0	0	0	0	1406.19	0	2593.54	1.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2843.0596057	3200.35144584	7093.84694139	2405.98205384	8476.33237822	7546.79481335	2211.6539263	533.06668113	7105.2893045
Kvon2014_chr2R_5988145_5990236	off	116.7	7.44	0	0	-0.9005	0	0	1282.57	3636.36	2556.15	8.69	4.853871964	0	0	2.0299625397	3.0100617408	0	0	2.6310973167	0	0	4.454782486	0	0	2054.92	3168.63	1	0	128.836	2579	1376.51076699	2022.05880295	6869.85989492	279.33901322	8475.78890518	8354.22434985	499.183336532	313.103778097	6745.65861325
Kvon2014_chr3L_6016022_6018186	off	366.1	0	0	0	0	0	0	2701.12	1278.17	0	0.6	0	0	0	0	0	0	0	0.5563435555	0	0	0	0	0	877.19	1285.43	0	0	0	0	3105.94704095	4134.64907864	7077.6824838	1842.49700418	8358.90696704	8476.10747051	2159.36569515	2261.77591822	6622.37774322
Kvon2014_chrX_16102531_16104663	off	0	0	0	0	0	0	0	1406.19	0	0	1.39	0	0	0	0	1.6982102394	0	0	0.5983538628	0	0	0	0	0	0	0	0	0	0	0	1462.07308178	1532.70212836	5246.03478538	757.775334626	7054.58274089	2101.7018279	969.672314427	1005.89252178	6508.25499595
Kvon2014_chr3L_5383180_5385306	off	0	0	0	0	0	0	0	2490.96	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4186.21	1409.64380123	3166.62366978	6412.1643983	272.894448429	7713.87638962	7924.80178394	187.231667777	301.329825826	6589.86860056
Kvon2014_chr3R_6400819_6403034	off	0	0	0	0	0	0	0	3835.35	1067.63	2780.49	0.45	0	0	0	0	0	0	0	0.4918262959	0	0	0	2743.66	0	0	0	0	0	0	1208.52	3151.19727713	3114.27676043	6980.29579432	1797.89538352	8432.61320755	8413.33333333	1949.88026438	1546.01828556	7436.89428254
Kvon2014_chr3R_2575614_2578655	off	61.8	9.46	0	0	0	0	0	3946.61	0	1321.7	12	12	0	0	1.0854759216	4.6526498795	0	0	3.2633318901	0	0	0	2280.32	590.065	1202.77	1376.4	0	0	728.7024	1270.81	2357.61552153	3730.68309406	6147.98305314	1095.102968	7687.17190611	7682.46873423	1063.68895209	958.474412909	6213.64392679
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3L_3961954_3964893	off	0	0	0	0	-0.7325	0	-0.014	1196.03	4617.3	1234.45	0.96	1.033009289	0	0	0	0	0	0	1.4083852768	0	0	0	0	0	0	1350.41	0	1	16.2822	0	2086.94996599	3329.28243723	7218.72938539	703.033838478	7906.0527921	6990.2914326	948.272308974	1037.74246224	6844.47318636
Kvon2014_chrX_7473984_7476219	off	0	0	0	0	0	0	0	1294.93	4456.29	2655.86	5.7	5.698970004	0	0	0	1.2929651738	0	0	0.6306595802	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2742.21962384	2353.34755753	6484.24730177	1602.15485534	8185.39982468	8357.19887955	1729.56469053	1095.43781866	5638.36006667
Kvon2014_chr3R_4489564_4490126	off	0	3.99	0	0	0	0	0	0	1216.25	0	0.72	1.751193296	711	0	1.1956973076	4.2623009681	0	0	1.1354136467	0	0	0	0	0	1115.12	1792.23	1	0	0	0	1568.12432234	3657.57225434	6971.19697916	2036.55761024	8107.4779978	8154.40045627	3276.56882591	744.509459938	7041.70091743
Kvon2014_chr2L_15039441_15040042	off	64.1	5.71	0	0	0	0	0	0	0	0	0.81	5	351	0	0	3.5851783753	1.4962186813	1.4149827957	2.0341281891	0	1.8560290337	0	0	0	0	0	0	0	0	0	2986.05737158	4655.60249816	6902.01169232	2731.57517145	7806.82709872	8304.93052029	2930.6561086	1580.87860606	7140.93100728
Kvon2014_chr3L_15739263_15741522	off	0	0	0	0	0	0	0	1233.12	4369.61	1359.09	2.3	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	1140.16	1207.46	0	0	65.5225	1208.52	2322.51679154	3265.07049367	5825.46682303	1326.15100736	7936.54559415	7515.76835809	1342.03113925	988.089746278	6270.14471506
Kvon2014_chr2L_6693330_6695541	off	0	0	0	0	0	0	0	0	1129.55	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2367.98	3181.61	0	0	0	0	2633.59590203	2826.66028708	6756.0246044	1875.85606378	8019.77993542	5595.88897324	1842.25301913	1467.93119574	6670.88822969
Kvon2014_chr3R_6273026_6275156	off	0	0	0	0	0	0	0	0	0	2531.23	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9037	0	3238.23580015	3010.48415694	6834.44812602	1930.83408222	8208.57584287	8151.52884871	2172.49573255	2200.35579297	6995.016935
Kvon2014_chrX_18710606_18712791	off	0	0	0	0	0	0	0	1505.09	1203.86	0	1.21	0	0	0	0	0	0	0	0.4056510925	0	0	0	1227.82	0	0	0	0	0	0	0	729.38215103	543.112128146	3891.26979378	291.029748284	7183.0537741	7428.1710697	0	361.372997712	4220.30478876
Kvon2014_chr3R_16748251_16750353	off	0	0	0	0	0	0	0	2911.28	1129.55	5149.69	2.35	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	1407.86	1472.65066612	1491.30110038	6506.11771623	14.1513375925	7916.392447	8100.49710025	0	466.272888923	6299.63721934
Kvon2014_chr3R_4315406_4317542	off	0	0	0	-0.885	0	0	0	4944.84	0	1221.99	0.56	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	3422.15124033	3696.53265088	7200.41285071	1696.99944006	8064.87999537	8128.8072162	1756.27577557	1993.99046646	6966.98861515
Kvon2014_chrX_4507592_4509714	off	1086.3	8.44	0	0.807	-0.5795	0	-0.073	2614.59	2358.19	1209.53	2.03	0.918224371	0	261	0	4.007596016	0	2.102853775	4.2154288292	2.1125566959	0	5.9624099731	1165.21	0	1415.66	4220.15	0	0	0	0	993.222438198	966.949629431	4723.34141169	338.797747861	7751.23846205	4618.11904109	535.515589731	542.376165043	5738.18791946
Kvon2014_chr2R_12284384_12286623	off	0	0	0	0	0	0	0	3649.91	0	0	2.09	0	0	0	0	1.7022528648	0	0	0	0	0	0	3971.48	0	2217.71	2739.79	0	0	0	1171.14	2444.56783946	3923.18747126	7194.30708554	802.005789306	8349.79616796	8564.40187924	1226.87896162	762.864290518	5157.04654255
Kvon2014_chr3L_19776009_19778111	off	0	0	0	0	0	0	0	2416.79	2259.11	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.04567079	575.228309241	5537.96296296	111.784974736	6916.6343544	6961.54728832	75.8261972724	426.736441484	5449.19597875
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
Kvon2014_chr2L_16354384_16354977	off	0	8.54	3.98	0.921	1.8455	0	0	0	0	0	4.96	0	580	376	0	2.6532268524	2.9073791504	2.0130233765	2.4862375259	2.0128631592	3.3766059876	0	0	0	0	0	0	0	0	0	2201.27868852	1036.29277194	6498.98058252	3076.57402155	7396.06145488	7701.02993241	0	2769.31051979	6440.60560182
Kvon2014_chr3R_25187890_25190063	off	0	0	0	0	0	0	0	0	1216.25	3827.99	1.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2004.83	2505.89	0	0	0	1308.19	2644.34861416	3452.87772815	6371.64255056	1426.08757884	7850.03759897	7979.56573813	1261.5809866	2490.83104341	6768.33896188
Kvon2014_chr3R_6386516_6388858	off	0	0	0	0	0	0	-1.799	5587.68	1104.78	1172.13	0.64	0	0	0	0	0	0	0	0.514213562	0	0	0	1115.12	0	1014.94	2778.78	0	0	0	0	3184.18848797	3174.6534214	6980.29579432	1702.4955812	8356.38929689	8405.23195228	1978.26613377	1459.60436321	7221.93173566
Kvon2014_chr3L_659697_661802	off	0	0	0	0	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493.35	0	0	0	1146.22	2840.50966608	3716.53703484	6781.53690991	1993.44418052	7960.44269194	4452.04421139	1617.52160227	2291.41072595	6498.8317757
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr2R_4547940_4548431	off	0	0	0	0	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35.0236	0	2351.24178745	4259.68008825	4623.51393576	2187.35669243	7781.6059046	7770.73806078	2136.64465529	1907.04686888	3778.56976505
Kvon2014_chr3L_5224016_5226145	off	0	0	0	0	0	0	0	2478.6	1228.63	2730.64	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	1315.48	5869.44	0	0	0	1308.19	1503.92117698	2620.05287997	6828.67304642	417.380515958	7693.91873087	7988.46570788	789.285881294	716.204790982	6811.69215888
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chrX_4957536_4959661	off	83.5	0	0	0	0	-0.62	-1.256	1257.84	1203.86	0	4.22	0	0	0	0.7735767365	1.4376597405	0	0	1.0986061096	0	0	0	0	0	2230.24	3791.32	0	0	0	0	2714.22157932	3000.3814901	7109.68604926	1340.52032074	6800.32338145	4365.7631047	1411.30401027	2191.34972258	6708.73698212
Kvon2014_chr3R_19221350_19223478	off	0	0	0	0	0	0	-0.942	1393.83	2296.27	3778.13	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	1365.57	3025.68	0	0	0	0	2701.94050601	3785.12741129	7123.20850644	1502.95406485	8140.53679864	7991.71000244	1410.86140033	1560.02900467	7214.95488815
Kvon2014_chr3R_17914853_17916994	off	0	0	0	0	0	0	0	1294.93	1228.63	0	3.25	0	0	0	0	0	0	0	0	0	0	0	0	0	2117.53	2583.86	0	0	0	0	371.634741354	289.769660828	5249.30575466	0	7530.54309741	7330.9928752	0	0	6240.1007667
Kvon2014_chr3R_11115003_11117298	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	1216.25	0	6	2.543937776	581	280	1.3423166275	2.246612072	0	0	2.5994577408	1.8862118721	2.066590786	0.9183826447	0	0	4598.22	5090.8	0	1	111.605	0	1953.37727657	3294.72158098	6981.89564115	1255.27018744	8161.94899195	8174.38941735	1251.93442096	1676.06396404	6953.41521494
Kvon2014_chrX_14937308_14939438	off	0	0	0	-1.316	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	676.856823481	760.492803948	4774.67420237	276.338028169	6908.4962169	6757.81413157	146.525821596	61.455399061	4693.27572663
Kvon2014_chr3R_4511441_4513684	off	148.2	0	0	0	-0.5055	0	0	0	0	3765.67	6.35	11.15490196	0	0	0	3.762157917	1.1149559021	0	1.1182346344	0	5.2791938782	0	0	0	1065.03	1246.45	0	0	60.7994	5382.28	1931.69112701	2379.01491988	6971.19697916	1024.6322486	8048.95349165	8154.40045627	707.741732449	1021.79433732	7041.70091743
Kvon2014_chrX_13520476_13522747	off	0	0	0	0	0	0	0	1492.73	3574.44	1296.77	1.01	0	0	0	0	0	0	0	2.1262774467	0	0	0	2781.22	0	852.15	0	0	0	0	0	861.873323397	559.316906296	5806.27000085	209.863496257	7087.58874573	6678.84927839	344.109887151	345.815374693	6118.85415232
Kvon2014_chrX_5329874_5331964	off	0	0	0	0	0	0	0	1220.76	0	0	2.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1295.73	1690.76752331	1623.14032168	4571.47200157	476.110107407	6389.6883396	2855.78035808	659.71291866	896.257952574	4511.55378227
Kvon2014_chr2R_4117833_4119871	off	7788.7	13.93	3.37	0	0.4405	0	0	0	2345.81	0	0.65	0	0	543	0	3.5197286606	2.7691917419	3.0384664536	2.6853299141	0	0.6817417145	1.7360744476	0	0	0	0	0	1	0	0	2489.98260844	4024.13219705	6764.63756508	2063.4507007	8042.61244019	8255.85926549	1813.25460424	1948.85693825	6714.13889658
Kvon2014_chr3L_1513513_1515687	off	0	0	0	0	0	0	0	1381.47	2395.34	0	4.92	6	573	0	0	3.8094024658	0	0	1.5867176056	0	0	0	1641.06	0	2130.06	4272.12	0	0	0	0	450.27598896	1541.80303333	4313.1898379	74.1950321987	7948.01525904	8066.60137948	0	62.7031503585	5010.86723443
Kvon2014_chr2L_1242108_1244308	off	0	0	0	0	0	0	0	2478.6	0	0	1.27	0	0	0	0	0	0	0	0	0	0	0	1465.75	0	0	0	0	0	0	1171.14	3861.64078319	3847.69742167	6817.01810771	2160.83419396	8220.5365812	8225.08903587	1210.47710546	2688.52280873	6851.53332337
Kvon2014_chrX_21353113_21355300	off	0	0	0	0	0	0	0	1282.57	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1438.60553408	1429.78917641	4923.66680497	831.405450814	6872.36764987	2568.27251299	397.48513946	1114.44099133	4895.15867713
Kvon2014_chrX_10343389_10345471	off	0	0	0	0	0	0	0	0	2271.49	1421.41	5.52	0	0	0	0	0	0	0	0	0	0	0	0	0	2029.88	3636.43	0	0	0	0	563.897900371	566.793756854	5613.77298794	0	7993.38568935	8040.92783505	0	270.220941402	5760.03410221
Kvon2014_chr2R_15421484_15423693	off	0	0	0	0	0	0	0	1294.93	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	5650.1	0	0	1233.45	0	0	0	0	2399.12610691	3013.24053504	7197.20779373	1135.48765792	8305.85079407	8456.63497551	1016.45686637	1282.56107712	7262.41805632
Kvon2014_chrX_14935927_14938120	off	0	0	0	-1.316	0	0	0	1282.57	0	0	3.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	357.581688252	525.336658066	4904.40917108	132.786137711	6908.4962169	5606.09031101	0	167.400129179	4693.27572663
Kvon2014_chrX_12264624_12267319	off	0	0	0	0	0	0	0	0	0	4077.27	1.7	0	0	0	0	0	0	0	0	0	0	0	3695.98	0	0	0	0	0	0	0	1053.01775841	1277.97135004	5167.17510024	415.926613069	7598.58729746	6428.28796778	727.74511978	991.939738099	4963.88247779
Kvon2014_chr3L_14147375_14149488	off	189.4	21.82	6.59	3.244	2.659	0	3.83	1406.19	1080.02	0	5.52	0	0	218	2.8514766693	7.8195667267	3.6466646194	3.5461864471	3.3884029388	3.3906824589	4.2275567055	6.5741524696	1140.16	383.525	0	0	0	0	19.5182	1470.16	2827.24482576	3475.3025404	6806.51940987	902.085439384	7899.45742501	8064.28366248	873.211831934	1137.80448518	6449.82174009
Kvon2014_chr2L_14064228_14066361	off	0	0	0	0	0	0	0	1282.57	2259.11	1371.55	1	0	0	0	0	0	0	0	0	0	0	0	1553.4	0	1240.34	1402.39	0	0	0	0	2950.35888817	2624.03730692	6918.50631021	1789.3792705	6491.80096834	3693.42859167	1664.87249481	1556.24118711	6784.98686447
Kvon2014_chr3L_14166560_14168774	off	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1183.67	0	1458.8	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	5.7730202675	2.3399295807	6.5580139161	0	0	314.295	0	0	1	1	0	1183.6	2858.18514644	3570.3371209	6673.72329487	809.257161938	8105.14013859	8158.65348041	1048.40081573	831.20194226	5753.83102694
Kvon2014_chr2R_20280551_20281286	off	0	0	0	0	0	0	0	0	0	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3861.57875047	4821.05159705	7976.32577166	1635.54087274	8539.41917141	8821.26065616	1554.96688742	1974.62686567	7829.6828981
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
