enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_559282_561596	off	0	0	0	0	0	0	0	1381.47	0	1433.87	0	0	0	0	0	0.5373830795	0	0	0	0	0	0	0	0	0	1311.42	0	0	0	1245.9	802.376836646	642.463622407	6564.6567453	-51.7286084702	7993.93988244	7376.51070304	98.9196197061	223.033707865	6693.7705517
Kvon2014_chr3R_4108069_4110363	off	310.6	4.64	0	1.584	0	0	1.437	1270.21	1080.02	0	1.69	0.60794001	0	0	0	4.6121678352	0	0	2.0600409508	2.5759458542	0	4.3310260773	1302.95	0	0	2453.91	0	0	0	0	3612.86963765	3422.12612613	7391.00580271	2157.14834844	8308.23191413	7573.99520469	2264.1436037	1936.46071701	7327.03517588
Kvon2014_chr2R_3931534_3933655	off	0	0	0	0	0	0	0.676	2688.76	0	1221.99	0.91	0	0	0	0	2.1199417115	1.0403065681	0	0	0	0	0	1227.82	0	0	0	0	0	0	2342.28	2631.15381306	3062.15435901	6596.79812207	1072.3303651	6507.18895593	4331.14598357	888.498611766	1240.64845931	6441.62431634
Kvon2014_chr3R_16774423_16776608	off	865	0	0	0	0	0	0	1233.12	0	0	0	0.947567714	0	568	0	1.3772001267	1.6632680893	0	1.6125235558	2.541809082	0	0	0	362.63	0	0	2	0	29.5238	0	1067.58239891	1513.79859666	6576.21817384	368.337069454	7669.36086325	7766.1689045	174.092077541	627.935131767	2615.99691512
Kvon2014_chrX_2361911_2364056	off	208.8	8.75	0	0	0.121	0	0.61	2861.83	0	0	0.75	3.455931956	0	240	0	1.5525298118	0	0	2.3986444473	0	0.9181079865	2.0628604889	1328	0	3295.27	3947.26	1	0	10.5054	0	1128.19268751	1740.52596922	6338.57192254	619.160839161	7909.81121416	8022.44413257	592.867132867	433.613053613	5834.18847715
Kvon2014_chr2L_2897706_2899997	off	0	0	0	0	0	0	0	4156.76	0	0	0	0	0	0	0	1.3978762627	0	0	2.5019335747	0	0	0	2693.57	0	0	0	0	0	0	0	1654.51793924	0	6236.44459571	308.075076386	7383.09725859	7709.4792057	325.808189655	431.500691884	6398.2396115
Kvon2014_chr3L_7821434_7823692	off	0	0	0	0	0	0	0	2602.22	0	1321.7	0	0	0	0	0	0.9140739441	0	0	0.6522936821	0	0	0	2831.31	0	0	0	0	0	11.3479	1320.65	1087.3704349	2700.04293249	6267.2327086	605.676823302	6038.37605738	7964.91764706	416.504868632	411.724744557	6218.05447167
Kvon2014_chr2R_16474664_16475059	off	0	0	0	0	0.6955	0	0	0	0	0	0	0	597	0	0	1.5241217613	0	1.5264592171	3.2306118011	0	0.7313308716	0.8041715622	1302.95	93.2	0	0	0	0	0	0	693.316382031	1131.82411842	4647.1547838	40.5851724413	7654.03994186	8076.67886796	91.9811432778	60.0896754578	5991.03337577
Kvon2014_chr2L_19213716_19215911	off	373.6	0	0	0	0	0	0	0	3784.97	1371.55	0	0	0	0	0	2.6297802925	0	0	0.445643425	0	0	0	0	0	1115.12	1311.42	0	0	0	1295.73	2014.81389164	2443.70629371	6498.60681984	822.460136674	8061.15209663	8139.52358927	747.334851936	869.202733485	6576.35138912
Kvon2014_chr2R_16488564_16490770	off	4598.9	27.04	3.37	-0.433	0.746	0.724	0.186	2466.24	0	0	11.4	8.638083381	622	254	1.5584454536	6.5018615723	2.416088581	3.3887386322	2.4880590439	1.6066660881	2.7818260193	4.2846517563	0	178.585	0	0	0	2	401.105	1607.21	1465.74663653	2240.67931554	6413.40465827	239.080403814	7654.03994186	8076.67886796	477.749639589	237.286827461	6105.3966246
Kvon2014_chr2L_13549292_13550175	off	78.4	11.05	0	0	0	0	0	0	0	0	5.22	0	335	322	0	4.7003140449	0	0	2.9978723526	0	0.6426482201	4.4736270904	0	162.975	0	0	1	0	350.149	0	28.1038340136	0	6232.1484909	52.7101165337	7279.97102499	7498.2500451	36.9631071861	113.023782559	6422.36910049
Kvon2014_chr3L_12116491_12118328	off	245.5	6.94	0	0	0	0	0	0	0	0	3.15	2.658763377	518	0	0	4.3840560913	0	3.0426158905	2.9752883911	1.6153888702	0.6824827194	3.9777393341	0	0	0	0	0	0	237.7099	0	1239.00949963	1994.7723234	2957.15468325	775.160485725	7432.15831135	7537.55379575	995.883787774	1072.36576656	5859.49760981
Kvon2014_chr3R_27553939_27555515	off	0	0	0	0	0	0	0	0	0	0	0.81	0	0	0	0	0.7580184937	0	0	0	0	0	0	0	0	0	2492.9	0	0	0	0	2563.23050826	3778.33116672	7150.28138586	1603.90306051	8252.96789379	8188.394432	838.829386094	2380.80743351	6989.17925299
Kvon2014_chr3L_14173520_14175708	off	0	0	0	-0.462	0	0	0.383	3996.05	1154.32	2394.12	0	2.657774771	0	0	0	2.700466156	0	0	0.4300880432	0	0	0	0	0	2280.32	2674.82	1	0	0	1158.68	3372.87307948	3697.72033381	6600.79727377	181.214165261	8105.14013859	8158.65348041	896.189332407	1025.61070211	6055.47294506
Kvon2014_chr2L_8833052_8835186	off	69.2	16.67	3.89	1.539	1.2665	1.618	1.899	0	1067.63	1533.58	0	4.602059991	0	458	4.7272529602	3.4095835686	3.1266770363	2.7547359467	2.1140265465	2.7526283264	2.5482091904	0	0	362.75	0	0	1	0	21.7384	0	2546.27619444	4221.41796585	7095.84809788	1109.82194302	8232.40361767	8369.44116954	1366.47626869	1471.27250533	7069.26392843
Kvon2014_chr3L_6974998_6976653	off	0	5.28	0	0	0	0	-0.724	7843.76	0	1359.09	3.21	1.0889703	0	0	0	3.6362786293	0	0	2.4380054474	0	0	3.7170314789	1115.12	0	0	1311.42	1	0	129.7614	1121.31	1312.76398925	2018.86304432	4599.76272862	465.166163142	7473.98115498	7531.62796473	189.955369752	1054.21765336	5199.96778143
Kvon2014_chr2R_1951702_1953832	off	0	0	0	0	0	0	0	0	1067.63	4201.9	0	1.445002341	0	0	0	1.4812512398	0	0	0	0	0	0	0	0	1002.42	1441.37	0	0	174.1986	0	2239.86805738	2300.73695711	6048.20367751	1912.08868023	7462.94546491	7979.20415805	1495.36878413	1822.45676337	5894.43631811
Kvon2014_chr3R_6420319_6422488	off	338.6	18.61	0	0.166	-0.3015	-0.69	0	2738.21	1117.17	0	6	10.356547323	0	726	0.7754764557	7.9838404656	0	4.7324762344	2.484609127	1.567864418	0	0	0	129.56	0	0	0	1	0	0	2543.50188679	3183.68181093	6980.29579432	595.090769181	8502.09401038	8633.75136978	1084.94560988	999.058591518	7343.18731779
Kvon2014_chr3L_19809230_19811112	off	0	4.38	0	0	1.3975	0	0	0	0	0	0	0	641	0	0	1.9936347008	0	0	2.1227941513	0	1.787510395	0	0	0	0	0	0	0	0	1607.21	3629.33051045	3735.76017131	7144.03652968	1815.10238908	8372.93558413	8421.43812709	1941.10252915	2238.10218978	7035.29447407
Kvon2014_chr3R_17919872_17921970	off	0	0	0	0	0	0	0	1270.21	0	0	0	0	0	0	0	0.7095375061	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	1888.11691184	1665.03933116	5249.30575466	603.214815604	7530.54309741	4132.52572098	856.254558654	723.158008667	5523.62352263
Kvon2014_chr3R_20382185_20385097	off	0	15.58	0	0	0	0	0	0	0	0	0	0	757	291	0	3.2052469253	0	1.8190231323	2.4936642647	0	2.1820755005	2.2665128708	1390.61	0	0	0	0	1	0	0	3619.32395044	3998.45679291	7476.51423239	1851.43716297	8255.50742574	7898.33245029	2206.66460012	2255.82385981	6716.77355366
Kvon2014_chr3L_18631149_18633281	off	0	0	0	0	0	0	0	6870.25	1228.63	0	0	0.53143853	0	0	0	0.8456718922	0	0	1.6680088043	0	0	0	1115.12	0	0	1350.41	0	0	0	0	691.392140105	1719.65377096	5918.28696468	180.40540226	7196.50359251	7419.23107287	199.175026996	416.969538555	5717.15876289
Kvon2014_chr3L_1459776_1461906	off	0	9.51	4.66	1.12	0.7985	0	1.41	2577.5	1154.32	1172.13	8.07	6	0	320	6.8059568405	8.6446723938	0.792309761	1.6685671806	2.2187271118	2.2661995888	2.2730455398	2.0563547611	1378.09	467.67	0	0	1	1	102.542	0	1406.70397449	2734.28025782	6619.87998588	1247.91301437	7502.67051698	6966.8390673	807.334347652	1783.24618767	6351.78830811
Kvon2014_chrX_8564027_8566117	off	0	0	0	0	0	0	0	3736.45	0	0	0.41	0	0	0	0	0.5207481384	0	0	0.6197531223	0	0	0	2555.82	0	1215.3	2947.71	0	0	0	1208.52	1177.55132225	2227.91889909	5729.80508146	362.604276485	6738.9557805	6921.0726512	657.807292526	591.889775387	5716.70083968
Kvon2014_chr3L_6359873_6362034	off	0	0	0	0	0	0	-0.097	0	0	0	0	0	0	0	0	1.5434980393	0	0	0	0	0	0	1102.6	0	0	0	0	0	0	1245.9	2536.93043859	4160.0653676	7082.89840501	1836.59358659	8319.6661563	8461.76939162	2216.19498311	1897.05906371	6875.81406436
Kvon2014_chr3L_22050443_22052545	off	0	0	0	0	0	0	0	5019.02	0	0	0.74	0	0	0	0	3.0245170593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.56312891	1803.13346108	5042.06703911	0	7440.08374847	7483.18311003	0	808.944727965	5652.38415835
Kvon2014_chrX_4504126_4506330	off	0	0	0	0	0	0	0	0	1166.71	1508.65	0	5.397940009	0	0	0	1.4592163563	0	0	0.9594964981	0	0	0	0	0	1252.86	0	0	0	0	0	415.093193847	657.557600005	5371.7752336	516.984376785	6477.93014369	6451.82541974	568.108404886	66.7637303372	6117.26677527
Kvon2014_chr2R_4131109_4133238	off	0	37.57	5.66	0	0.6685	0	0	0	0	1172.13	0	1.258100262	0	327	2.133597374	7.9749960899	0	3.6917743683	3.9056754112	0	6.0401687622	2.8971757889	0	0	0	0	0	0	22.5458	0	1329.58970424	2321.19513652	6764.63756508	517.906560009	7800.6433121	7639.18542123	1118.27205143	233.658085729	6714.13889658
Kvon2014_chr2R_21118624_21120710	off	131.6	0	0	-0.164	0.1505	0	0.235	0	0	0	0	0	0	0	0	1.7915358543	0	0	0.8729553223	0	0	0	1115.12	0	0	0	0	0	5.28782	0	2303.23180499	2308.78055301	5973.01760393	559.758577773	5665.98006434	4730.99213607	744.815387269	911.951612276	5299.73618888
Kvon2014_chr3L_15537096_15539249	off	72.1	0	0	0	0	0	0	1369.1	1067.63	1234.45	0	0	0	0	0	1.1194534302	0	0	0.8703041077	0	0	0	1302.95	0	2380.51	3272.58	0	0	0	0	864.355058296	2095.92438493	6563.78321356	540.548072457	8067.18389599	5382.98090284	669.565978217	466.301213018	6753.90971691
Kvon2014_chr2L_10079224_10081402	off	0	0	0	0	0	0	0	0	1067.63	0	0	1.846215614	0	0	0	0.6935076714	0	0	0	0	0	0	0	0	0	1428.37	0	0	54.5481	1308.19	2995.5424922	2851.04591651	6215.37777778	1873.06666667	7745.58194863	7921.14051362	2130.31074874	2433.03013181	6161.15640621
Kvon2014_chrX_17926423_17928549	off	0	0	0	0	0	0	0	2701.12	1092.4	0	0	0	0	0	0	1.5798594952	0	0	0	0	0	0	0	0	0	0	0	0	0	2641.3	1141.54452091	1124.39017877	5400.50666667	321.207598613	6566.44927215	7608.46945568	424.929444967	787.158984008	5679.32688865
Kvon2014_chrX_828752_829313	off	0	4.25	0	0	0	0	0	1257.84	0	0	0.58	0	437	0	0	1.9046607018	0	0	2.1022472382	0	0	0.9628505707	0	0	0	2609.85	1	0	0	0	277.50866022	0	6266.38002565	354.545454545	8334.40988671	8251.45377328	0	0	6091.09790389
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chr3R_26683121_26685307	off	0	7.64	4.05	0	0.4385	0	0	0	3512.5	0	0	0	0	0	0	5.7681102753	4.3503880501	0	1.9686861038	2.8635406494	0	0	0	173.585	1265.39	1389.39	0	1	0	1333.11	2765.16098345	3484.31819965	7014.21153746	960.830966954	8013.05159257	8188.56832833	1540.5261521	1457.68765249	6799.33904966
Kvon2014_chr2L_4569055_4571270	off	1455.9	5.41	0	0.121	-0.4745	0	0.712	1282.57	0	1221.99	0	0	0	338	0	2.0155496598	0	0	0.7859096527	0	0	0	0	0	1440.7	1883.19	1	0	0	0	2796.39107331	3739.6312141	7323.61442148	1960.33164686	8683.8567425	8731.40012228	2614.45248903	1661.37173391	7686.67231998
Kvon2014_chrX_19741066_19743271	off	0	11.75	0	0.275	-1.021	0	0.447	1270.21	1216.25	1209.53	0	0	392	474	0	2.8608322144	0	0	3.1698422432	0	0	0	0	0	0	0	1	0	179.80279	0	587.587650445	711.292517007	5114.80760303	412.380952381	6176.93929601	7751.11638955	475.873015873	436.099773243	4502.19243508
Kvon2014_chr3R_12517716_12519936	off	135.6	3.73	0	0	0	0	0	2490.96	1080.02	0	0	0	0	0	0	2.3179454803	0	0	1.8240466118	0	0	0	0	0	964.85	3869.28	1	0	11.3479	0	2915.96721311	3797.42154907	7167.0105559	2006.52863474	8161.56763754	8307.45215687	1909.25711372	1993.11767413	7178.3664425
Kvon2014_chr2R_20164969_20167059	off	68.6	9.6	0	0	0.9185	0	0	2849.47	0	2792.95	2.06	0.358811547	0	0	0	10.8024115562	0	0	1.962305069	0	0	0	1616.01	0	0	0	0	0	0	0	1837.02581783	2621.8228271	6684.03499873	368.564593301	7176.54090985	4529.6555959	819.190883104	1466.66666667	5219.61838216
Kvon2014_chr2L_2756568_2758563	off	0	0	0	0	1.0665	0	0	1344.38	0	1209.53	2.28	0	951	183	0	3.9532251358	0	0	2.9324808121	0	2.8535737991	1.8516731262	0	0	0	0	1	0	0	1283.27	2686.03857384	2867.29200488	6748.57163228	2546.85938943	8282.19622441	8317.68806073	2743.70363981	1248.89785002	7064.99985223
Kvon2014_chrX_1553892_1556016	off	0	0	0	0	0	0	0	0	0	2581.08	0	0	0	0	0	0.5618839264	0	0	0	0	0	0	0	0	1365.57	1467.36	0	0	0	0	1791.70832749	1220.51587867	7387.35328286	421.531209584	8500.73688223	8330.89177039	210.599203855	-5.0629856462	7097.2674766
Kvon2014_chr2R_4220499_4222666	off	0	0	0	0.185	0	-0.293	0	1183.67	1228.63	3828	0	0	0	0	0	2.1750688553	0	0	0	0	0	0	0	0	1202.77	2518.89	0	0	136.317	2541.63	2475.43665096	2936.18556176	6737.89000145	1546.22089473	7996.59729448	7849.74686917	1516.50917415	1348.21360327	6748.09035621
Kvon2014_chrX_1555121_1557242	off	0	0	0	0	0	0	0	1332.02	0	2780.5	0	0	0	0	0	0.5618839264	0	0	0	0	0	0	0	0	0	0	0	0	0	1245.9	834.302782156	1334.55616736	7387.35328286	296.812431352	8500.73688223	8583.97536175	232.387885034	141.737105405	7097.2674766
Kvon2014_chr3R_26752790_26754987	off	0	0	0	0	0.9345	0	0	4206.21	1241.02	0	5.22	0	0	0	0	2.2503852844	0	0	0	0	1.0870704651	0	2317.89	0	0	0	0	0	19.5182	0	2996.26864284	4220.96004185	7045.49617505	1634.2299662	8124.75602916	8376.61556864	2299.81908699	1821.42237737	6794.2076242
Kvon2014_chr3L_6777721_6779877	off	72.1	0	0	0	-1.016	0	2.87	2614.59	0	1246.92	0	0	0	0	0	0.5799670219	0	0	0.4749555588	0	0	0	0	0	0	0	0	0	0	1270.81	2537.98761147	4510.63119563	7410.74445428	1671.901566	8294.76792375	8324.94028177	1434.33535452	1485.10446414	6967.32265569
Kvon2014_chr2R_1958739_1960828	off	0	0	0	0	0	0	-1.066	0	2184.8	0	0	4.920818754	0	0	0	2.8785791397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.834623505	1403.78097898	5313.85337855	245.093346099	7451.33850388	7979.20415805	517.233125898	377.070368597	4785.75418994
Kvon2014_chr2L_1395876_1398008	off	0	0	0	0	0	0	0	2664.04	0	0	0	0	0	0	0	1.5913734436	0	0	0	0	0	0	1641.06	0	1027.46	0	0	0	12.7216	1158.68	3279.41416827	4249.66918715	6839.02714114	1781.65314589	8198.42774309	8383.56734066	2333.13496717	1548.21617773	6992.77852462
Kvon2014_chrX_5478227_5480495	off	0	0	0	0	0	0	0	7608.87	1104.78	1271.84	0	0	0	0	0	1.4330353737	0	0	0	0	0	0	1616.01	0	952.33	1844.21	0	0	0	0	1383.11179713	1805.80189963	6371.03425956	1098.19394402	7204.24070573	7621.10301769	915.765498693	908.297084769	6326.2845202
Kvon2014_chr2L_4284704_4286926	off	0	25.11	0	0.678	0	0	0.21	1220.76	0	0	6	0	0	587	3.0475525856	9.0366859435	0	0	2.796710968	0	0	0.8102154732	0	0	0	0	1	0	0	0	997.082313715	383.021201695	7055.87222516	212.063863213	8155.3593179	8276.40181552	306.858886808	934.313825471	6808.95262939
Kvon2014_chr2L_18858385_18859231	off	0	0	0	-0.297	-0.8975	0	0	0	0	0	0	0	242	0	0	0.9547657967	0	0	0.5941019058	0	0	0	0	337.215	0	1298.43	1	0	0	0	1639.58296125	3799.91539763	6660.45856116	1186.42369799	8086.86103749	8150.22305622	1921.6388111	2489.73862706	6501.03345931
Kvon2014_chrX_2019009_2020293	off	150.5	15.01	0	0	0	0	0	0	0	0	0	2.392866796	0	304	0	6.6712903976	0	1.6461544037	3.9698085785	0	5.0010643005	0.8309116364	0	0	0	0	0	0	0	0	142.920996111	47.3818217362	6049.70817121	-11.5835517315	7704.61020461	7402.42105263	0	92.6891615542	7033.97506925
Kvon2014_chrX_16130421_16132578	off	75.5	0	0	0.492	-1.055	0	0.876	0	0	0	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	699.533879197	382.197496523	4478.49242129	176.683930373	6947.6230519	6765.08847685	267.219866265	263.75397476	5583.08430581
Kvon2014_chr3R_12559156_12560332	off	191.1	9.37	0	0	-0.4395	0	0.294	0	0	0	0	6	0	0	0	5.2986345291	0	0	1.9792346954	0	0	3.0651054383	0	101.75	0	0	0	0	112.934	0	1303.5923432	3643.65835777	6847.84859846	2906.27741712	7969.33260365	8138.76368946	2451.57932177	2276.18437619	7178.3664425
Kvon2014_chr3L_18620758_18622908	off	175.6	6.09	0	-0.042	-0.3175	0	0.192	0	3698.28	0	4.72	5.855341744	0	0	0	4.7548003197	0	1.5555305481	2.599132061	0	0	0	0	0	1440.7	2713.81	0	0	67.9156	0	987.640900016	1907.13146415	4938.98832031	396.695389831	7196.50359251	7260.75383899	722.288630803	681.554956582	4987.43169399
Kvon2014_chr3R_11851802_11853911	off	83.5	0	6.08	0	0	0	0	0	0	0	0	0	0	0	0	3.1740212441	0	3.7206287384	4.1157994271	3.8524188995	0	7.1732521057	0	0	0	0	0	1	68.8671	0	1938.04116164	2907.73388154	6755.70708014	125.266169101	8005.84469869	8078.35811034	456.80592657	-196.226776808	6550.51187481
Kvon2014_chr2L_10087792_10090387	off	0	0	0	0	-1.0315	0	0.275	2750.57	1067.63	0	2.5	0	0	0	0	1.2680168151	0	0	0	0	0	0	4046.62	0	0	0	0	0	0	1245.9	1759.30620731	2245.38676608	6215.37777778	514.673578686	7745.58194863	7958.63072776	493.58997173	626.547615808	6161.15640621
Kvon2014_chr2L_21152584_21154842	off	0	0	0	0	0	-0.491	0	2540.41	0	0	0	0	0	303	0	0.7664384842	0	0	0.9984097481	0	0	0	1190.25	0	0	1428.37	1	0	0	0	1828.73740404	1535.96635308	3678.52255741	784.398451697	7211.95456819	7259.87581943	840.192750776	1439.90706251	4425.81357193
Kvon2014_chr3R_27672143_27674326	off	0	0	0	0	0	0	0	2528.05	0	0	0	0	0	0	0	2.1337807179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887.99538854	2322.34740517	7044.98667741	905.262029786	8088.76053826	3163.07833257	927.90617883	689.115099689	6817.07991853
Kvon2014_chr3L_14140237_14142429	off	0	0	7.13	0.477	1.9085	0	0.904	0	0	1246.92	0	0	0	218	5.3593502045	8.5607042313	4.3345756531	3.5461864471	3.3884029388	1.9367227554	3.775346756	3.0360355377	1277.91	0	0	0	0	1	0	0	3349.36530324	3336.16976762	6765.52133707	1111.04015648	7899.45742501	8064.28366248	983.669152191	921.665215512	6405.66456457
Kvon2014_chr3L_2677255_2679635	off	0	0	0	0	0	0	0	1257.84	0	1421.41	0	0	0	0	0.7838516235	0.6375417709	0	0	0.4133019447	0	0	0.8758125305	0	0	0	0	0	0	0	0	2464.71875658	3565.53724762	7021.97627889	2050.49337457	8223.98908331	6538.28312832	2448.47794118	2284.58982308	6819.98058035
Kvon2014_chr3L_1329793_1331590	off	0	0	0	0	0	0	0	0	2135.26	0	3.82	0	375	0	0.6221513748	1.5512161254	0	0	1.209962368	0	0	0	0	0	0	1662.28	0	0	0	0	2647.98439242	2686.92725038	6973.10787116	2752.93570023	7996.44229223	7883.01741513	1624.44125705	2311.94761286	6923.04679632
Kvon2014_chr2R_7597266_7599805	off	0	12.95	0	-0.024	0.569	0	0.339	0	3623.98	0	5.7	0	0	0	0	3.9683897495	0	0	1.3131494522	0	1.7690453529	0.6501393318	0	388.258333	1140.16	1909.18	0	0	0	0	940.220559275	1967.70978952	5990.15985686	253.334039405	7924.71207809	7984.28120435	103.180385979	259.018006328	6925.06637049
Kvon2014_chr3R_1342318_1344505	off	65.8	0	0	0	0	0	0	2528.05	1228.63	0	6	0	0	0	1.313744545	2.0352468491	0	0	1.9491939545	0	0	0	2731.13	0	1202.77	1480.35	1	0	0	0	762.44981126	1703.21453529	4653.35247052	0	6815.65483009	6914.66186778	353.315043439	0	4480.63974581
Kvon2014_chr2R_7073209_7075402	off	0	0	0	0.217	0	0	0	0	1228.63	1184.6	0	0	0	372	0	0.6771564484	0	0	2.6114492416	0	0	0	3244.55	0	0	0	0	0	0	0	796.192397451	1683.99481688	5367.99881147	31.0202630292	7537.86524255	7160.3747804	273.09621523	199.694482444	5838.09454248
Kvon2014_chr2L_12677088_12679236	off	527.4	8.97	3.35	1.225	2.8975	0	1.345	3983.69	3450.59	2556.15	6	11.522878745	0	291	0.8494024277	4.040918827	0	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0	0	0	0	0	1	58.1212	0	2356.66410533	2336.26187703	6875.94361073	40.4085665057	7923.06397787	8149.51583981	618.418215265	396.648044693	6837.34025888
Kvon2014_chr3L_17550109_17550934	off	0	8.54	0	0.473	0	0	0.796	0	0	0	0	0	643	0	0.9553279877	6.6814422607	0	0	1.9160475731	0	0	1.1537694931	0	172.06	0	0	0	2	0	0	2621.15758755	3491.90839695	7659.51686797	923.100493508	8117.24968681	8125.67482341	2328.25276923	2734.82810028	7406.33187773
Kvon2014_chr3L_13668884_13671069	off	0	0	0	0	0	-0.446	0	2701.12	0	1533.58	0	0	0	0	0	5.4491105079	0	0	0	0	0	0	2893.92	0	0	2583.86	0	0	0	0	2815.13124923	2390.3325459	7532.89939998	1695.95177834	8212.99813334	8273.10464246	1664.51344617	1689.29295484	6737.16117158
Kvon2014_chr3L_6721214_6723300	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	1.0578651428	3.6838841439	0	0	0	0	0	0	0	0	0	1389.39	0	0	0	1245.9	2421.55869059	3795.01778075	7225.10632552	2466.08563212	8325.2976639	8418.19986153	2426.20308401	1842.67133307	7498.22820222
Kvon2014_chrX_5389635_5390059	off	0	0	0	0	0	0	0	0	0	0	0	2.387746094	0	0	0	0.6511993408	1.924407959	0	0	0	0	0	0	0	0	0	0	0	0	0	433.923705722	257.049823558	5528.68080613	194.857142857	7717.30299328	7384.93605232	413.51093591	0	5426.59991293
Kvon2014_chr3R_8117644_8119849	off	0	0	0	0	-1.2425	0	0	3686.99	0	2518.76	0	0	0	0	0	1.2163305283	0	0	0.4223575592	0	0	0	1553.4	0	0	1324.42	0	0	0	1482.62	3249.79350987	4095.88466224	7477.21511571	1056.29866542	8265.27813439	8460.81811251	844.843048998	1991.43086494	7257.98497073
Kvon2014_chr2R_20413591_20413763	off	0	0	0	-0.911	0	0	0	0	1080.02	0	0	0	267	0	0	0.6762413979	0	0	1.1242656708	0	0	0	0	0	0	0	1	0	0	0	0	2794.0307788	6670.31667303	0	8180.05433668	8299.69155231	0	-85.9649122807	6600.10742787
Kvon2014_chr3R_17457458_17459586	off	0	5.8	0	0	0	0	0	2676.4	0	2643.39	0	0.865663489	828	402	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	84.5955	2628.84	334.965218558	802.849038394	6417.17619506	438.29887218	7595.36523299	7681.95634359	509.868421053	191.917293233	6301.01803557
Kvon2014_chr3L_21603880_21606114	off	510.9	5.8	0	0	0	0	0	1208.39	0	1221.99	0	1.231058664	0	0	0	3.2307615281	0	0	1.6169915199	0	0	0	0	0	0	0	0	1	0	1146.22	2986.56898657	4025.26668699	6209.08952323	2454.26466654	7513.60294805	7509.33059088	2733.93028601	2490.29435596	5612.1717776
Kvon2014_chrX_3522657_3524763	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6506557465	0	0	0	0	0	0	0	0	1014.94	0	0	0	0	0	713.912630579	1706.58662325	5178.74882247	252.160991905	6578.42338565	5872.45214276	332.098765432	489.482678975	5308.37654432
Kvon2014_chr2R_2030512_2032615	off	85.8	0	0	0	0	0	0	0	2358.19	4164.51	0	3.800342937	0	0	0	4.1441321374	0	0	2.454908371	0	0	0	0	0	1290.43	1857.2	0	0	0	0	1031.14236776	1300.36341473	5762.2527783	118.255896352	7144.46419357	7042.74717983	402.153168069	215.945011115	5094.26668013
Kvon2014_chr2L_15039441_15040042	off	64.1	5.71	0	0	0	0	0	0	0	0	0.81	5	351	0	0	3.5851783753	1.4962186813	1.4149827957	2.0341281891	0	1.8560290337	0	0	0	0	0	0	0	0	0	2986.05737158	4655.60249816	6902.01169232	2731.57517145	7806.82709872	8304.93052029	2930.6561086	1580.87860606	7140.93100728
Kvon2014_chrX_8692413_8694556	off	0	0	0	0	0	0	0	2404.43	3599.2	2630.93	1.66	0	0	0	0	0.8089358807	0	0	0.5122499466	0	0	0	0	0	0	0	0	0	56.3514	0	1269.49737211	2157.67475303	5914.55689298	521.745216986	7262.70667092	7396.84024598	487.540830611	761.409239384	5654.95231108
Kvon2014_chrX_16128670_16130744	off	75.5	0	0	0.492	-0.5555	0	0.876	3785.9	0	1246.92	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	1597.52350935	1428.78197277	4769.79293544	1136.04527229	7704.3079096	3118.6008948	1428.37424706	1004.65697401	5644.99501628
Kvon2014_chr3L_15756804_15759067	off	0	0	0	0	0	0	0	2441.51	0	2506.29	0	0	0	0	0	1.8316850662	0	0	0	0	0	0	3883.82	0	0	0	1	0	0	0	1582.55560497	2976.6676821	6596.89148455	1455.20458602	7936.54559415	7889.71260896	1741.86057737	778.817921902	6947.84524544
