Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2919	2L	2357124	2357815	0.356461048126	2357695	0.325648827986	FBgn0031413	363	FBgn0028485	7640
2920	3L	16550299	16551265	0.356339454651	16550746	0.348637938499	FBgn0036642	1363	FBgn0036642	1363
2921	3R	8212278	8213071	0.356127738953	8213032	0.336037635803	FBgn0053098	255	FBgn0038028	4620
2922	3L	15275302	15276019	0.356041431427	15275350	0.36169772678	FBgn0036493	5722	FBgn0036494	26609
2923	3R	16936795	16937443	0.355905532837	16937393	0.362291547987	FBgn0015790	264	FBgn0010770	4565
2924	3R	16321260	16322333	0.355725765228	16321956	0.323594272137	FBgn0038797	5692	FBgn0043457	61696
2925	2L	12839633	12840463	0.355591773987	12840003	0.317122088538	FBgn0015399	17216	FBgn0032445	146980
2926	X	7866115	7866788	0.355484962463	7866589	0.319992337908	FBgn0029989	90	FBgn0004656	40083
2927	2L	20676078	20676843	0.35532283783	20676479	0.348267173767	FBgn0032877	6516	FBgn0000986	46029
2928	X	1266746	1267510	0.355123519897	1267099	0.308857973884	FBgn0029577	3984	FBgn0028274	53934
2929	2L	3583908	3584586	0.354920387268	3583980	0.334230041504	FBgn0004892	3214	FBgn0002985	22768
2930	3R	7716923	7717644	0.354881286621	7717252	0.301363496219	FBgn0037962	1767	FBgn0037955	69042
2931	2R	15839807	15840742	0.354845046997	15840319	0.344443489523	FBgn0034503	1350	FBgn0034503	1350
2932	3R	16641125	16641800	0.354623317719	16641239	0.326687908173	FBgn0038827	684	FBgn0019936	6662
2933	X	20206023	20207075	0.354606628418	20206609	0.359271466732	FBgn0031107	1455	FBgn0031106	2153
2934	2L	13863614	13864561	0.353939056396	13864402	0.342460285534	FBgn0028532	14990	FBgn0051842	29364
2935	2L	21808832	21809487	0.353818893433	21808952	0.32059990276	FBgn0003866	7236	FBgn0003866	7236
2936	3R	1354359	1354993	0.353793144226	1354945	0.320316672325	FBgn0010399	5899	FBgn0037342	39387
2937	2R	3900637	3901305	0.353672027588	3900852	0.33370367686	FBgn0033288	1669	FBgn0010109	156712
2938	X	19595489	19596121	0.353656768799	19595540	0.35373044014	FBgn0031070	720	FBgn0031070	720
2939	3L	2088185	2088845	0.353489875793	2088270	0.386574268341	FBgn0003432	10879	FBgn0035315	92275
2940	3R	25874730	25875940	0.353478908539	25875553	0.333582814535	FBgn0039742	300	FBgn0039742	300
2941	2L	10546552	10547442	0.353362560272	10547050	0.37826615572	FBgn0051721	2169	FBgn0032268	20240
2942	3L	19253324	19254813	0.353310585022	19254231	0.391417821248	FBgn0036862	403	FBgn0036853	33915
2943	X	2113001	2113677	0.353240966797	2113086	0.356145572662	FBgn0029608	2800	FBgn0023527	5912
2944	3R	24472497	24473361	0.353049278259	24473004	0.314132869244	FBgn0051050	3198	FBgn0001215	47475
2945	X	16088214	16089377	0.35266828537	16088949	0.349176618788	FBgn0003920	340	FBgn0003920	340
2946	3L	1347873	1348727	0.352605342865	1348087	0.352209704263	FBgn0003295	6065	FBgn0035213	22152
2947	3R	13717691	13718392	0.352548122406	13718184	0.334188779195	FBgn0038558	13983	FBgn0038554	40088
2948	3L	19134998	19135690	0.352317810059	19135051	0.36635684967	FBgn0016797	834	FBgn0016797	834
2949	X	14886334	14887116	0.352154254913	14886380	0.320145606995	FBgn0030603	8335	FBgn0030605	11469
2950	2L	5779411	5780093	0.352014541626	5779534	0.328079223633	FBgn0051913	4497	FBgn0031739	22435
2951	2R	3459400	3460296	0.351957321167	3459886	0.323848051183	FBgn0033238	1766	FBgn0033240	7589
2952	X	9928467	9929111	0.351858139038	9928515	0.350001970927	FBgn0030177	124	FBgn0030177	124
2953	3L	22582511	22583234	0.35183429718	22583180	0.352154413859	FBgn0053771	57	FBgn0037200	222867
2954	2R	3484301	3485060	0.351712703705	3484350	0.331788698832	FBgn0027054	362	FBgn0033243	4513
2955	X	9711739	9712397	0.351631164551	9711908	0.32638557752	FBgn0019929	1469	FBgn0000233	172499
2956	2R	711050	711536	0.351515293121	711131	0.335853290558	FBgn0053554	47268	FBgn0033015	90343
2957	3R	26741832	26742570	0.35143661499	26741955	0.322552334179	FBgn0020912	3345	FBgn0003720	63918
2958	3R	24203613	24204315	0.351360321045	24203793	0.314769744873	FBgn0039582	25829	FBgn0039580	38303
2959	3R	12423102	12423937	0.351276874542	12423519	0.328249987434	FBgn0038447	2699	FBgn0038453	45808
2960	X	5405458	5406269	0.351019382477	5405821	0.325164181846	FBgn0053980	401	FBgn0029771	43323
2961	X	14188030	14188741	0.35099029541	14188245	0.331383778499	FBgn0052601	24569	FBgn0002873	106465
2962	2L	13360070	13360748	0.350875854492	13360191	0.349851001393	FBgn0032507	1336	FBgn0022069	5997
2963	3L	11653711	11654392	0.350873470306	11654160	0.304836639991	FBgn0052085	127	FBgn0015828	1824
2964	X	9530507	9531741	0.350777626038	9530546	0.349877039591	FBgn0030150	1653	FBgn0030150	1653
2965	2L	15777057	15777837	0.350729942322	15777462	0.319521118613	FBgn0028901	2722	FBgn0003936	29851
2966	2R	18406163	18407396	0.350726127625	18406776	0.35190320015	FBgn0034797	3003	FBgn0034802	37754
2967	X	19312803	19313610	0.350692749023	19313245	0.319820067462	FBgn0052533	4	FBgn0044030	568
2968	3R	20484061	20484773	0.350595474243	20484578	0.353939349835	FBgn0051126	910	FBgn0051125	4035
2969	2L	11648208	11648948	0.350332260132	11648324	0.322347294201	FBgn0032369	515	FBgn0032376	144041
2970	2R	3413879	3414911	0.350254058838	3414386	0.390152990818	FBgn0050377	1620	FBgn0033240	53089
2971	2L	729376	730282	0.349625110626	729921	0.300971567631	FBgn0011244	1509	FBgn0015621	90043
2972	2L	161629	162403	0.349598407745	162079	0.315652251244	FBgn0016977	3045	FBgn0016977	3045
2973	3L	10384973	10385608	0.349588394165	10385058	0.345051235623	FBgn0036082	1705	FBgn0000629	227019
2974	2L	3030656	3031359	0.349458694458	3030886	0.343319819524	FBgn0031495	341	FBgn0031494	1629
2975	3R	8225943	8226679	0.349405288696	8226068	0.347357836637	FBgn0038034	1424	FBgn0038038	6186
2976	3L	22644543	22645244	0.349236011505	22644591	0.357540236579	FBgn0037181	1407	FBgn0037200	161456
2977	3R	20120298	20120976	0.349232673645	20120395	0.331795310974	FBgn0039180	303	FBgn0000368	743
2978	2L	22117677	22118342	0.348977088928	22117724	0.319111824036	FBgn0025674	11	FBgn0032979	39030
2979	2L	12165352	12165996	0.348923683167	12165882	0.311895465851	FBgn0051860	1467	FBgn0032408	69372
2980	2L	17593498	17594993	0.348664283752	17594286	0.305438518524	FBgn0032653	5493	FBgn0032646	97248
2981	2R	17721937	17722935	0.348407745361	17722779	0.32567969958	FBgn0025186	2356	FBgn0034704	40291
2982	X	13101524	13102162	0.348358631134	13101582	0.358259916306	FBgn0000346	8650	FBgn0004456	9155
2983	3L	571425	572092	0.34824514389	571475	0.353759765625	FBgn0035144	1329	FBgn0035141	45027
2984	3L	4872957	4873767	0.348065853119	4873303	0.331979036331	FBgn0035582	4402	FBgn0035570	182600
2985	3L	23234496	23235297	0.348042488098	23235190	0.334821807014	FBgn0052231	282	FBgn0024733	205875
2986	2R	19226761	19227428	0.347952842712	19227311	0.366600470109	FBgn0034898	225	FBgn0002174	12849
2987	3L	15995930	15996654	0.34786272049	15996484	0.335215250651	FBgn0036560	4262	FBgn0044028	7745
2988	3R	1612078	1612745	0.347806453705	1612626	0.342385638844	FBgn0037376	2560	FBgn0028690	2585
2989	3L	5711370	5712100	0.347780227661	5712023	0.330972480774	FBgn0052414	2549	FBgn0065058	25346
2990	X	1290123	1291021	0.34759759903	1290585	0.331832324757	FBgn0015390	1583	FBgn0028274	30448
2991	X	22014549	22015292	0.347489356995	22015204	0.367226219177	FBgn0031201	130	FBgn0031186	357219
2992	3R	19397953	19398842	0.3473072052	19398720	0.346592989835	FBgn0039089	15557	FBgn0040227	107047
2993	2R	11135021	11135678	0.346851348877	11135446	0.342135270437	FBgn0050465	14316	FBgn0010426	59497
2994	2R	6600562	6601331	0.346189975739	6600695	0.326063763012	FBgn0040766	3739	FBgn0033581	65268
2995	3R	20568481	20569397	0.346016407013	20568935	0.352628988378	FBgn0003719	6521	FBgn0003719	6521
2996	3R	16655681	16656407	0.346005916595	16655785	0.310755903071	FBgn0027493	552	FBgn0038830	5834
2997	3L	16948417	16949067	0.345818519592	16948928	0.36249256134	FBgn0027593	2966	FBgn0025582	196680
2998	2R	5561721	5562500	0.345705986023	5561870	0.337818492543	FBgn0040773	574	FBgn0033476	1439
2999	X	14342843	14343541	0.345677375793	14343097	0.332295354207	FBgn0030570	13023	FBgn0030571	71448
3000	2L	17188804	17189472	0.345242977142	17189424	0.34346569909	FBgn0046888	11557	FBgn0032633	190652
3001	2L	13475619	13476406	0.345226287842	13476019	0.337032699585	FBgn0032527	797	FBgn0032518	80904
3002	2L	660607	661641	0.345193862915	661021	0.332317113876	FBgn0031273	35358	FBgn0031267	86789
3003	2L	7543784	7544955	0.344577312469	7544288	0.336394758785	FBgn0053529	135	FBgn0053529	135
3004	2R	1639009	1639782	0.344488143921	1639734	0.329366493225	FBgn0033063	5044	FBgn0033062	46726
3005	2R	15446858	15448029	0.344417095184	15447635	0.336457140305	FBgn0050447	14544	FBgn0004364	178739
3006	X	21122599	21123446	0.344368934631	21123364	0.352571296692	FBgn0031171	2367	FBgn0020369	3372
3007	3R	16530032	16530669	0.34410572052	16530314	0.300497436523	FBgn0024944	9949	FBgn0004107	31028
3008	X	652675	653368	0.344063282013	652801	0.333913803101	FBgn0025621	2812	FBgn0025617	10092
3009	3R	3670333	3671048	0.344033241272	3670809	0.350549184359	FBgn0051187	3604	FBgn0037550	281246
3010	3L	668846	669712	0.343993186951	668939	0.362145519257	FBgn0035153	138	FBgn0035156	7508
3011	3L	1957647	1958283	0.343883037567	1958220	0.336780309677	FBgn0035300	3026	FBgn0002183	98352
3012	3L	20070511	20071635	0.34388256073	20071169	0.362190975862	FBgn0036942	3177	FBgn0036959	103943
3013	X	19316015	19316741	0.343685150146	19316582	0.356128374736	FBgn0031020	2492	FBgn0044030	2769
3014	2R	3418156	3418951	0.343485832214	3418201	0.327962239583	FBgn0050377	5435	FBgn0033240	49274
3015	3R	14203824	14204702	0.34324836731	14204062	0.312392371041	FBgn0038610	2835	FBgn0038609	11684
3016	2L	11672862	11674412	0.343011856079	11672960	0.379154812206	FBgn0032371	20512	FBgn0032376	119405
3017	3R	12456515	12457633	0.342636108398	12457108	0.31975998598	FBgn0000634	6160	FBgn0038453	12219
3018	3R	4481961	4482821	0.342617988586	4482381	0.318392304813	FBgn0000447	2645	FBgn0000447	2645
3019	2L	10853303	10854330	0.342573642731	10853830	0.317517757416	FBgn0032310	1318	FBgn0024227	4252
3020	X	5272660	5273439	0.342398166656	5273050	0.343327794756	FBgn0029765	296	FBgn0029764	6950
3021	3R	27286871	27287644	0.34236907959	27287445	0.344700006338	FBgn0039849	1285	FBgn0039857	134522
3022	X	17718318	17719115	0.342250823975	17719030	0.342312335968	FBgn0030881	1285	FBgn0030881	1285
3023	X	1246427	1247423	0.342162132263	1246818	0.380290929009	FBgn0024985	3068	FBgn0028274	74215
3024	2L	16045598	16046485	0.342137813568	16046036	0.337029625388	FBgn0013433	112	FBgn0028897	212016
3025	3R	23042917	23043552	0.34206867218	23043378	0.345933278402	FBgn0054006	1686	FBgn0005696	21437
3026	X	6090930	6091592	0.341985702515	6090974	0.339055418968	FBgn0023458	7516	FBgn0015818	10095
3027	2L	9033853	9034645	0.341921806335	9033939	0.321818139818	FBgn0032090	8535	FBgn0052982	91812
3028	2R	18997384	18998400	0.341895103455	18997979	0.374252200127	FBgn0034868	541	FBgn0034868	541
3029	3R	24165992	24166628	0.341267585754	24166545	0.337753825718	FBgn0039581	485	FBgn0039580	1055
3030	3R	22025981	22026618	0.340890884399	22026493	0.311964988708	FBgn0039418	9569	FBgn0039406	141508
3031	3R	24055107	24055733	0.340738773346	24055250	0.360455946489	FBgn0039572	5571	FBgn0040108	98755
3032	2L	21086208	21086868	0.340440750122	21086536	0.304831564426	FBgn0032915	3449	FBgn0023388	43409
3033	3L	7335423	7336076	0.34038066864	7336002	0.335022184584	FBgn0035771	1492	FBgn0082598	7744
3034	3R	6580388	6581285	0.340260982513	6580505	0.337644403631	FBgn0037829	851	FBgn0051390	6150
3035	2R	10837012	10838170	0.340110778809	10837432	0.361903826396	FBgn0013750	95	FBgn0000996	58391
3036	3R	20464590	20465266	0.340086936951	20464669	0.32280960083	FBgn0046685	8859	FBgn0039212	13367
3037	X	17787423	17788066	0.339838027954	17787803	0.312103033066	FBgn0030884	42403	FBgn0002777	66659
3038	3R	9443516	9444190	0.339821815491	9443993	0.347764882174	FBgn0038161	2267	FBgn0053328	22197
3039	2L	5067377	5068083	0.339789390564	5067650	0.314688750676	FBgn0028696	3353	FBgn0028696	3353
3040	X	5582498	5583194	0.339327812195	5582819	0.309123656329	FBgn0052758	456	FBgn0029799	14941
3041	3L	22458730	22459625	0.339100837708	22459144	0.377266266767	FBgn0037168	20070	FBgn0004449	117416
3042	2R	4230587	4231281	0.339049816132	4230945	0.303491294384	FBgn0043575	2165	FBgn0050353	60926
3043	2R	15777195	15777902	0.338763237	15777512	0.327961753396	FBgn0005655	208	FBgn0005655	208
3044	X	1723561	1724368	0.338342189789	1723894	0.332214804257	FBgn0023513	1050	FBgn0023519	22561
3045	X	10743069	10744207	0.338199615479	10743595	0.353516859167	FBgn0030246	925	FBgn0030241	43503
3046	X	19362922	19363700	0.337980270386	19363305	0.314931021796	FBgn0031026	2253	FBgn0027291	7558
3047	3R	4283834	4284615	0.337756633759	4284494	0.347983707081	FBgn0051369	14947	FBgn0040529	117731
3048	3L	283742	284449	0.337404251099	284291	0.316732168198	FBgn0035128	2937	FBgn0035128	2937
3049	3R	2939995	2940742	0.337403297424	2940658	0.308218097687	FBgn0014863	2795	FBgn0003884	28398
3050	3R	16803614	16804462	0.337366104126	16804109	0.330795083727	FBgn0013995	111	FBgn0038834	127838
3051	3L	11082452	11083114	0.337322711945	11082632	0.339448121878	FBgn0036131	422	FBgn0036135	12174
3052	X	15544174	15544854	0.337286949158	15544332	0.337353119483	FBgn0030672	203	FBgn0030672	203
3053	X	18544827	18545457	0.337145805359	18545382	0.352065563202	FBgn0030949	1550	FBgn0004959	25676
3054	2R	2496497	2497262	0.337047576904	2496661	0.33150323232	FBgn0022960	861	FBgn0033107	169788
3055	2L	19430712	19431423	0.336870670319	19430821	0.36241383986	FBgn0032782	2299	FBgn0003346	7149
3056	2R	18655729	18656555	0.336699962616	18656172	0.316351095835	FBgn0034827	6573	FBgn0003062	73852
3057	2R	13578618	13579275	0.336619377136	13578765	0.303186178207	FBgn0034297	984	FBgn0034298	28657
3058	2R	11230066	11230800	0.336501121521	11230115	0.386636734009	FBgn0050083	2658	FBgn0050089	12146
3059	3L	1775735	1776544	0.336382389069	1776149	0.364856338501	FBgn0024510	2701	FBgn0067864	6192
3060	2R	16222724	16223360	0.33632516861	16223290	0.305649185181	FBgn0040726	9577	FBgn0061362	64647
3061	3L	15976524	15977462	0.336235046387	15976646	0.331006336212	FBgn0036558	425	FBgn0036557	6190
3062	3R	24313008	24313857	0.336171150208	24313334	0.299229565789	FBgn0013813	659	FBgn0000659	97471
3063	X	15045640	15046342	0.335903167725	15045674	0.350943989224	FBgn0030620	1339	FBgn0030616	72347
3064	X	19614168	19614913	0.33556842804	19614862	0.324413776398	FBgn0031071	2003	FBgn0031071	2003
3065	2L	12544027	12544720	0.335317611694	12544197	0.330490430196	FBgn0010460	3627	FBgn0002970	74151
3066	3R	22811945	22813098	0.33513879776	22812720	0.314143405241	FBgn0051075	1517	FBgn0004510	74112
3067	3L	13640937	13641926	0.334763526917	13641652	0.308393274035	FBgn0036379	956	FBgn0036386	252604
3068	3R	19026396	19027227	0.3346118927	19026911	0.319627642632	FBgn0011596	2845	FBgn0039066	50355
3069	2L	224707	225405	0.334428787231	224762	0.309385895729	FBgn0031235	7752	FBgn0031235	7752
3070	2R	19780753	19781447	0.334370613098	19780846	0.359078788757	FBgn0005636	2491	FBgn0034987	84889
3071	3R	1067146	1068138	0.333965778351	1067657	0.337331950665	FBgn0053293	1200	FBgn0000340	24510
3072	2L	302094	302844	0.333890914917	302466	0.312918007374	FBgn0004611	3475	FBgn0024352	7357
3073	3R	19800929	19801570	0.333507537842	19801011	0.329877535502	FBgn0051451	8057	FBgn0053108	20382
3074	3R	26099047	26099824	0.333474636078	26099709	0.337270641327	FBgn0010113	3947	FBgn0039757	64967
3075	2L	15082777	15084100	0.333250522614	15083389	0.363184690475	FBgn0028879	11815	FBgn0024183	17144
3076	3L	21459722	21460378	0.332960128784	21459753	0.337885856628	FBgn0037094	2734	FBgn0037094	2734
3077	3L	18635613	18636292	0.332879066467	18635977	0.300685048103	FBgn0042134	2471	FBgn0036800	48024
3078	3R	1381790	1382435	0.332866191864	1382025	0.319437776293	FBgn0037338	1213	FBgn0037342	12307
3079	2R	10931281	10932161	0.3326587677	10931330	0.368984752231	FBgn0034017	950	FBgn0000996	35507
3080	2R	4097175	4097832	0.332555770874	4097722	0.320484828949	FBgn0033306	3619	FBgn0022027	39542
3081	2L	3654997	3655550	0.332374572754	3655406	0.331410884857	FBgn0000721	1545	FBgn0002985	48658
3082	3L	7626532	7627228	0.332367897034	7626822	0.297736763954	FBgn0035806	1670	FBgn0014011	217696
3083	3R	3659964	3660683	0.33225440979	3660255	0.306948423386	FBgn0051187	6950	FBgn0037550	291800
3084	3R	17777345	17778000	0.332232475281	17777393	0.344139695168	FBgn0051171	18851	FBgn0038925	75805
3085	2R	18941223	18941963	0.332180023193	18941812	0.318265279134	FBgn0026384	6853	FBgn0034868	55626
3086	2L	788302	789058	0.331933498383	788388	0.365547657013	FBgn0000442	2407	FBgn0015621	31576
3087	X	14996371	14997124	0.331911087036	14996783	0.315197436015	FBgn0030617	376	FBgn0030616	23456
3088	3L	6677258	6677949	0.331842899323	6677342	0.33246729109	FBgn0035710	124	FBgn0035713	48891
3089	2R	740245	740752	0.331610679626	740287	0.346865812937	FBgn0053554	18112	FBgn0033015	61187
3090	3R	1197776	1198429	0.331364154816	1198272	0.32709534963	FBgn0003275	752	FBgn0003275	752
3091	3R	12975113	12975875	0.331159114838	12975252	0.354305823644	FBgn0038488	123	FBgn0038477	63996
3092	X	4925651	4926476	0.330913543701	4926080	0.340484792536	FBgn0052767	3884	FBgn0004368	141711
3093	2R	17764256	17764880	0.330739021301	17764417	0.308049440384	FBgn0020307	12872	FBgn0013272	60827
3094	3R	11924182	11924886	0.330660820007	11924283	0.331498232755	FBgn0010379	655	FBgn0038396	48890
3095	3R	4898001	4898666	0.330632209778	4898448	0.333555655046	FBgn0037661	7547	FBgn0037660	7629
3096	3L	23391999	23392947	0.330617904663	23392462	0.364829778671	FBgn0052230	119295	FBgn0024733	363147
3097	4	522449	523099	0.330246448517	522815	0.309182039897	FBgn0004607	1286	FBgn0026777	194468
3098	X	8935670	8936576	0.330240726471	8936091	0.341650345746	FBgn0046828	405	FBgn0046828	405
3099	2L	11358389	11359051	0.330160140991	11358778	0.318081782414	FBgn0000287	6527	FBgn0004579	86825
3100	2R	16754000	16754695	0.330143451691	16754647	0.335218071938	FBgn0034606	3888	FBgn0034606	3888
3101	2L	14070791	14071495	0.330035686493	14071154	0.302041165969	FBgn0028875	9833	FBgn0028876	23570
3102	X	3709393	3710106	0.329982757568	3709771	0.315553506215	FBgn0019661	1847	FBgn0019661	1847
3103	3L	2252370	2253081	0.32990694046	2252811	0.319137128194	FBgn0052302	452	FBgn0000543	3468
3104	3R	11400755	11401554	0.329864501953	11401505	0.35417620341	FBgn0038350	23011	FBgn0053207	90403
3105	3R	1294537	1295218	0.329634666443	1294629	0.381053924561	FBgn0037329	1114	FBgn0037329	1114
3106	3R	1077090	1077952	0.329419136047	1077150	0.384940465291	FBgn0037303	318	FBgn0051538	26407
3107	2L	19037993	19038848	0.329360485077	19038510	0.302278339863	FBgn0002022	867	FBgn0032745	2780
3108	3R	8597099	8598022	0.3292927742	8597497	0.320590138435	FBgn0038084	17074	FBgn0038071	123715
3109	3L	16065934	16066832	0.329159736633	16066370	0.344098203322	FBgn0036569	761	FBgn0036565	10724
3110	2L	14018942	14020014	0.328994750977	14019528	0.336562983195	FBgn0001967	773	FBgn0028519	7482
3111	2L	2352438	2353094	0.328862667084	2352666	0.324820927211	FBgn0031413	4666	FBgn0028485	12669
3112	3R	26483286	26484028	0.328824520111	26483336	0.366638713413	FBgn0039794	8447	FBgn0003720	194701
3113	3L	15090449	15091181	0.328498840332	15091092	0.336768913269	FBgn0036481	515	FBgn0025776	81756
3114	2L	12432799	12433770	0.328374862671	12433120	0.322764694691	FBgn0020443	1312	FBgn0040286	1545
3115	2L	16935921	16936607	0.328371524811	16936552	0.316845046149	FBgn0032622	29945	FBgn0032620	38434
3116	2R	17593456	17594116	0.327935695648	17594012	0.351532745361	FBgn0034692	1201	FBgn0067102	10388
3117	X	1011466	1012184	0.327553272247	1011833	0.314671456814	FBgn0040368	7378	FBgn0026875	81621
3118	3R	26952350	26952971	0.327454090118	26952550	0.318718836858	FBgn0039820	677	FBgn0004389	66396
3119	3L	20915999	20916755	0.326858997345	20916709	0.418393452962	FBgn0053283	4103	FBgn0003415	44556
