Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
4385	2L	8149570	8150343	0.358979225159	8149979	0.326738974627	FBgn0051607	1029	FBgn0051607	1029
4386	3R	26589654	26590430	0.358965396881	26589895	0.331923552922	FBgn0004606	1753	FBgn0003720	88142
4387	2L	19809453	19810058	0.358821868896	19809639	0.37277507782	FBgn0032824	607	FBgn0032824	607
4388	X	16452173	16453256	0.358786582947	16453041	0.316184180123	FBgn0030763	2482	FBgn0010412	18775
4389	2R	2138791	2139598	0.358781814575	2139196	0.342205159804	FBgn0053919	2806	FBgn0040673	14370
4390	2R	3737956	3738869	0.35867023468	3738382	0.367560831706	FBgn0010109	5758	FBgn0010109	5758
4391	2R	2602140	2602801	0.358613014221	2602522	0.314001083374	FBgn0028642	4395	FBgn0033156	187758
4392	3R	2201976	2202621	0.358481884003	2202044	0.349108060201	FBgn0037441	1843	FBgn0027514	4006
4393	3R	14236327	14237073	0.358462810516	14236374	0.36650413937	FBgn0038621	718	FBgn0038609	43996
4394	3R	27602574	27603337	0.358364105225	27602968	0.340392947197	FBgn0005632	212	FBgn0011013	29717
4395	2R	9754410	9755205	0.358173370361	9754731	0.326390711466	FBgn0033916	69	FBgn0033912	23241
4396	2R	4335991	4336659	0.358121395111	4336184	0.355581124624	FBgn0050350	2020	FBgn0033341	77001
4397	3R	7021062	7021715	0.357840538025	7021317	0.321873029073	FBgn0037870	511	FBgn0037873	14254
4398	3R	10400697	10401341	0.357685089111	10400854	0.340111811956	FBgn0038244	716	FBgn0004629	5491
4399	3L	14612299	14612944	0.357598304749	14612534	0.302508149828	FBgn0041604	14655	FBgn0028418	86511
4400	3R	23333802	23334853	0.357481002808	23333884	0.345936393738	FBgn0039521	5206	FBgn0003330	173862
4401	X	11748278	11749199	0.357405662537	11748900	0.32514333725	FBgn0030355	2270	FBgn0030350	27683
4402	2R	17942861	17943540	0.35737657547	17943499	0.336420178413	FBgn0034730	8438	FBgn0022986	20375
4403	3R	21252869	21253623	0.357116699219	21252951	0.36646528244	FBgn0051439	26611	FBgn0039337	49774
4404	3L	3060775	3061515	0.356709480286	3060961	0.31903441747	FBgn0035397	6301	FBgn0003938	13372
4405	2L	7246901	7247892	0.356683254242	7247847	0.353846867879	FBgn0031900	4925	FBgn0031898	24768
4406	3R	956815	957521	0.356194972992	957284	0.326560906001	FBgn0037293	3474	FBgn0010313	44876
4407	3R	3511453	3512117	0.356084346771	3511959	0.333189270713	FBgn0051146	27988	FBgn0003885	155582
4408	4	839445	840259	0.356029987335	840107	0.353080828985	FBgn0039938	14156	FBgn0039930	209502
4409	2L	9398381	9399065	0.355804443359	9398550	0.364362716675	FBgn0032115	786	FBgn0002973	38963
4410	3R	12132940	12133615	0.355588912964	12133567	0.380600214005	FBgn0038412	2082	FBgn0011858	13558
4411	2L	1177509	1178289	0.355584621429	1177816	0.315204143524	FBgn0031319	110	FBgn0031310	27033
4412	X	2498412	2499301	0.355431079865	2498928	0.338330459595	FBgn0003371	8822	FBgn0003371	8822
4413	2R	7500664	7501662	0.355134963989	7500706	0.381691084968	FBgn0011704	644	FBgn0011704	644
4414	X	6959210	6959948	0.355123996735	6959339	0.332517797297	FBgn0027342	3811	FBgn0029933	16050
4415	X	11289139	11289813	0.355085372925	11289698	0.327987410805	FBgn0030300	1939	FBgn0052666	48690
4416	X	7497094	7497932	0.354894638062	7497518	0.379884383258	FBgn0004198	43134	FBgn0027553	76040
4417	2L	1485676	1486983	0.354766368866	1486122	0.337569573346	FBgn0051928	6192	FBgn0031345	31316
4418	2R	8268739	8269571	0.354712486267	8269138	0.392239514519	FBgn0033773	329	FBgn0011227	4292
4419	3R	14806826	14807668	0.35453081131	14806873	0.360941886902	FBgn0038666	183	FBgn0038666	183
4420	X	20438995	20439677	0.354464054108	20439597	0.32710064782	FBgn0031125	9707	FBgn0003300	65520
4421	2L	5735871	5736593	0.354286193848	5735955	0.359866333008	FBgn0031734	5289	FBgn0031739	66014
4422	2R	4747030	4747823	0.354062080383	4747189	0.379361708959	FBgn0033395	2154	FBgn0033400	51253
4423	4	528876	530020	0.354056358337	529707	0.321721374989	FBgn0004607	5606	FBgn0026777	201360
4424	2L	13565212	13566044	0.353982925415	13565461	0.317340997549	FBgn0015954	15320	FBgn0028546	75810
4425	3L	15584909	15585626	0.353888511658	15585359	0.310516870939	FBgn0036522	141	FBgn0036519	9712
4426	2L	15828682	15829567	0.35382270813	15829188	0.351103093889	FBgn0028900	2349	FBgn0003936	81577
4427	3R	4302995	4303760	0.353676319122	4303053	0.362948099772	FBgn0051369	33506	FBgn0040529	136290
4428	X	61260	62134	0.353590488434	61704	0.326319396496	FBgn0029128	1870	FBgn0040373	40960
4429	X	4175461	4176164	0.353517532349	4175589	0.36318657615	FBgn0029705	1049	FBgn0026080	212910
4430	3L	1853604	1854248	0.353379249573	1854204	0.35350672404	FBgn0035286	653	FBgn0035285	5241
4431	X	9131347	9132039	0.352857589722	9131651	0.330822064326	FBgn0002576	1781	FBgn0030122	13013
4432	2L	7256838	7257570	0.352815628052	7256957	0.324339294434	FBgn0051909	614	FBgn0031898	33878
4433	3L	6278103	6278738	0.35279083252	6278144	0.393295711941	FBgn0041625	16414	FBgn0035692	111011
4434	X	9612556	9613333	0.352754592896	9613064	0.342702802022	FBgn0030151	10903	FBgn0000233	73655
4435	3R	18739263	18740070	0.352499008179	18740022	0.369014634026	FBgn0039030	9171	FBgn0039013	187400
4436	3L	11189008	11189762	0.352468490601	11189361	0.333126386007	FBgn0036149	914	FBgn0041094	36895
4437	3R	22692041	22692866	0.352396965027	22692353	0.357138752937	FBgn0027889	176	FBgn0027889	176
4438	3L	4860691	4861519	0.352264404297	4860851	0.337890278209	FBgn0035582	16854	FBgn0035570	170148
4439	3L	7684647	7685537	0.352202415466	7684732	0.33553314209	FBgn0017645	2865	FBgn0035823	184095
4440	2R	20463090	20463958	0.352149009705	20463240	0.349102713845	FBgn0035086	6007	FBgn0002607	13907
4441	2R	13998999	13999737	0.351558208466	13999084	0.356875324249	FBgn0028496	13790	FBgn0003067	52546
4442	3R	23797699	23798356	0.351500511169	23798165	0.341459751129	FBgn0039566	9027	FBgn0039559	34594
4443	2R	11514146	11514821	0.351226806641	11514526	0.306522250175	FBgn0034060	1460	FBgn0034062	11682
4444	X	19327008	19327673	0.350540161133	19327049	0.335559950935	FBgn0031021	689	FBgn0031021	689
4445	3R	22648948	22649758	0.350538253784	22649024	0.418323135376	FBgn0003717	24259	FBgn0027889	43505
4446	2R	14779613	14780539	0.350490570068	14780033	0.338473383586	FBgn0034423	5256	FBgn0003254	10556
4447	2L	3152603	3153417	0.350394248962	3152967	0.32545522054	FBgn0011648	6663	FBgn0031506	6989
4448	2L	3748545	3749290	0.35037612915	3748596	0.376662042406	FBgn0031568	2904	FBgn0003430	77084
4449	X	20519585	20520529	0.350349903107	20520099	0.340674063739	FBgn0003300	14982	FBgn0003300	14982
4450	2R	18985253	18985887	0.350118637085	18985835	0.384220123291	FBgn0034867	1826	FBgn0034868	11603
4451	3L	20225721	20226685	0.350078582764	20226399	0.344728878566	FBgn0052227	2573	FBgn0003124	17447
4452	3R	12978900	12979827	0.349822998047	12979511	0.306147911969	FBgn0038491	1923	FBgn0038477	68255
4453	X	11063741	11064376	0.349757194519	11063786	0.403612772624	FBgn0030280	16299	FBgn0030274	69119
4454	X	16256482	16257207	0.349119186401	16257116	0.353025627136	FBgn0026575	335	FBgn0026575	335
4455	X	20566523	20567179	0.348790645599	20566793	0.300783665975	FBgn0031130	10168	FBgn0003300	61676
4456	3L	816351	817183	0.348503112793	817132	0.350461747911	FBgn0035162	198	FBgn0035162	198
4457	3R	26517360	26518270	0.348479270935	26517904	0.331501287573	FBgn0039795	1538	FBgn0003720	160133
4458	X	13727517	13728333	0.348432540894	13727565	0.374422073364	FBgn0030535	7995	FBgn0027537	70825
4459	3L	15730208	15731107	0.348243713379	15730597	0.35827422142	FBgn0010105	36915	FBgn0010105	36915
4460	3L	892174	892929	0.348227500916	892831	0.427134725783	FBgn0028999	160	FBgn0035164	71785
4461	3L	7113664	7114342	0.347989559174	7113817	0.347901503245	FBgn0052390	4492	FBgn0002775	14347
4462	2L	3928994	3929689	0.347926616669	3929641	0.342412842645	FBgn0051773	15353	FBgn0004567	92799
4463	2R	7503573	7504244	0.347658634186	7503634	0.397552967072	FBgn0033672	1029	FBgn0011704	2284
4464	2R	423917	424439	0.347561836243	423932	0.352103233337	FBgn0040849	103785	FBgn0033015	377542
4465	3R	19821413	19822152	0.347454071045	19821510	0.359465122223	FBgn0053108	117	FBgn0053108	117
4466	3R	16402293	16403157	0.346943855286	16402855	0.33220154047	FBgn0038805	114	FBgn0038805	114
4467	X	20562030	20562812	0.34693145752	20562740	0.329079246521	FBgn0031130	6115	FBgn0003300	57623
4468	3L	5828338	5829169	0.346110343933	5828735	0.371108710766	FBgn0003984	9174	FBgn0035640	41705
4469	3L	14748925	14749610	0.346005916595	14748971	0.338467001915	FBgn0036449	2711	FBgn0036449	2711
4470	2L	10259071	10259975	0.346004962921	10259563	0.349249541759	FBgn0026379	1454	FBgn0011305	4019
4471	2R	10540407	10541224	0.34595489502	10540867	0.331660330296	FBgn0043530	1165	FBgn0033989	33781
4472	3R	10522175	10522857	0.345795631409	10522304	0.333380699158	FBgn0051314	753	FBgn0051314	753
4473	4	155458	156201	0.345676422119	155684	0.367283397251	FBgn0052000	3210	FBgn0052005	43844
4474	X	16809112	16809977	0.345504283905	16809475	0.322187199312	FBgn0030809	6889	FBgn0030806	32676
4475	3R	27494682	27495337	0.345390319824	27495254	0.394739574856	FBgn0039863	297	FBgn0039867	67410
4476	3R	12530764	12531407	0.345309257507	12531203	0.312077794756	FBgn0003944	29145	FBgn0063261	45908
4477	3L	3949407	3949982	0.344710350037	3949537	0.327125867208	FBgn0035481	1234	FBgn0035470	66849
4478	3R	8443276	8444241	0.344637870789	8443770	0.376876101774	FBgn0051355	3566	FBgn0038071	30012
4479	3L	13161227	13161968	0.344572067261	13161743	0.3289572852	FBgn0036347	14114	FBgn0010452	73523
4480	3R	23425878	23427403	0.34454536438	23426419	0.363172979916	FBgn0039528	6660	FBgn0003330	81327
4481	2L	11743070	11743977	0.344480514526	11743579	0.350788891315	FBgn0032373	4627	FBgn0032376	48786
4482	3R	4600567	4601212	0.344407081604	4601086	0.333704428239	FBgn0037627	2678	FBgn0037632	26189
4483	2L	1951442	1952071	0.344316005707	1951950	0.379856300354	FBgn0031375	2569	FBgn0031391	195337
4484	2R	5224850	5225575	0.344108104706	5225517	0.385808838738	FBgn0010316	1381	FBgn0023143	20376
4485	2L	3545566	3546251	0.343269348145	3546210	0.331452899509	FBgn0024244	6959	FBgn0031549	15924
4486	3R	24570763	24571563	0.343208312988	24571079	0.329088401794	FBgn0039595	1224	FBgn0005642	65981
4487	3R	7651596	7652263	0.343172073364	7651638	0.376767158508	FBgn0037956	1009	FBgn0037955	3428
4488	2L	21830647	21831418	0.343030929565	21831026	0.331468806547	FBgn0003866	14838	FBgn0003866	14838
4489	3R	4756347	4756986	0.343026161194	4756898	0.387179162767	FBgn0003177	80	FBgn0037644	13828
4490	X	7080897	7082032	0.342978477478	7081412	0.374237120152	FBgn0029940	30728	FBgn0025549	55128
4491	3R	19397869	19398595	0.342962741852	19398118	0.316802774157	FBgn0039089	14955	FBgn0040227	107649
4492	2R	3459400	3460045	0.342883110046	3459488	0.354695415497	FBgn0033238	2164	FBgn0033240	7987
4493	3R	4024386	4025137	0.342809677124	4025015	0.362287261269	FBgn0053779	5529	FBgn0037554	34214
4494	3L	22536316	22537012	0.342779636383	22536404	0.326446003384	FBgn0037172	3806	FBgn0004449	194676
4495	2L	182108	183029	0.342430114746	182561	0.382681071758	FBgn0031231	21223	FBgn0016977	23527
4496	3L	12406045	12406708	0.34235906601	12406618	0.362597465515	FBgn0036285	3	FBgn0027936	71631
4497	X	643708	644649	0.34203004837	644566	0.373927116394	FBgn0025620	2344	FBgn0025617	18327
4498	3L	2711896	2712710	0.341647148132	2712322	0.348471164703	FBgn0020509	10960	FBgn0035370	38206
4499	3L	6003412	6004089	0.341417312622	6003462	0.304127216339	FBgn0035661	5096	FBgn0035675	46044
4500	2R	13825499	13826178	0.34130859375	13825568	0.369647767809	FBgn0040737	1117	FBgn0034326	11247
4501	2R	6335447	6336195	0.341194152832	6335569	0.347595128146	FBgn0033552	211	FBgn0029134	302
4502	3R	12738731	12739398	0.341005802155	12739104	0.319577353341	FBgn0051270	10403	FBgn0082171	57067
4503	3L	11966160	11966807	0.340830802917	11966260	0.347422599792	FBgn0036237	866	FBgn0036248	125930
4504	X	2056028	2056742	0.34046459198	2056243	0.347238760728	FBgn0023550	3717	FBgn0000377	49894
4505	2L	1988081	1989002	0.340403556824	1988632	0.327800214291	FBgn0031381	341	FBgn0031391	158655
4506	2R	7142276	7143089	0.340038299561	7142678	0.334738458906	FBgn0033638	5799	FBgn0033638	5799
4507	3R	19636638	19637331	0.340027332306	19636985	0.311034651364	FBgn0039122	7379	FBgn0004187	15071
4508	2R	14832737	14833416	0.339993000031	14833333	0.329944038391	FBgn0034434	7019	FBgn0034430	26267
4509	3R	10323246	10324033	0.339811325073	10323466	0.340757642473	FBgn0038233	13948	FBgn0038234	14124
4510	3L	2615265	2616157	0.33979177475	2615660	0.375011163599	FBgn0035357	408	FBgn0035357	408
4511	2R	10487175	10487876	0.339786529541	10487286	0.333201408386	FBgn0033988	8872	FBgn0033988	8872
4512	2R	2761330	2762000	0.339603424072	2761939	0.379200816154	FBgn0033153	963	FBgn0033156	28341
4513	3R	14849301	14849965	0.339326858521	14849836	0.353235340118	FBgn0038673	33	FBgn0027785	3238
4514	2R	12978948	12979680	0.339258670807	12979035	0.334185028076	FBgn0034223	5004	FBgn0028953	6491
4515	2L	271414	272387	0.339202880859	271981	0.331247389317	FBgn0031238	249	FBgn0031241	1974
4516	X	8521425	8522322	0.3390583992	8521947	0.357476294041	FBgn0030055	352	FBgn0004102	26061
4517	2R	18191206	18191959	0.339052200317	18191243	0.32434770796	FBgn0020257	5312	FBgn0020257	5312
4518	X	9072275	9073305	0.338799476624	9072842	0.364215345944	FBgn0030108	326	FBgn0000077	19715
4519	3L	2088787	2089504	0.338513374329	2089127	0.30667664023	FBgn0003432	10022	FBgn0035315	91418
4520	3R	7649670	7650337	0.337962627411	7650157	0.363448876601	FBgn0037956	472	FBgn0037955	1947
4521	2L	11204995	11205678	0.337871551514	11205639	0.445577893938	FBgn0000011	5042	FBgn0028700	74994
4522	3R	5494787	5495675	0.337865352631	5495189	0.339365398183	FBgn0037726	4350	FBgn0037728	8464
4523	3R	7118308	7118968	0.337469100952	7118437	0.354177951813	FBgn0051386	12893	FBgn0026063	55726
4524	2R	10888138	10889058	0.337145805359	10888646	0.327366888523	FBgn0011660	2267	FBgn0000996	7177
4525	3R	24406142	24406825	0.336902618408	24406562	0.318250802847	FBgn0000659	4243	FBgn0000659	4243
4526	2L	7811363	7812029	0.336356163025	7811794	0.310311862401	FBgn0002527	354	FBgn0020618	15458
4527	2R	991517	992206	0.336089611053	991929	0.327267714909	FBgn0050440	11295	FBgn0033021	121438
4528	3R	12931872	12932550	0.335957527161	12932503	0.33251508077	FBgn0014141	12360	FBgn0038477	21247
4529	2R	19803105	19803884	0.33568239212	19803733	0.316437403361	FBgn0034999	2035	FBgn0034987	107776
4530	3L	21397636	21398346	0.335344314575	21397753	0.358805942535	FBgn0014143	12644	FBgn0014143	12644
4531	3R	21612835	21613499	0.335315704346	21612882	0.34480688307	FBgn0039371	62	FBgn0039359	102069
4532	3L	19862743	19863696	0.335244178772	19862996	0.314104253596	FBgn0036921	348	FBgn0036918	5462
4533	X	5023902	5024872	0.335201263428	5024345	0.341844763075	FBgn0029747	3261	FBgn0024332	144778
4534	3R	1454373	1455086	0.335023880005	1454999	0.354823112488	FBgn0051551	1425	FBgn0037351	4813
4535	2R	10413982	10414856	0.334998607635	10414428	0.333677589893	FBgn0033982	70	FBgn0022063	28497
4536	3L	3576143	3576940	0.334980487823	3576891	0.340386072795	FBgn0053504	464	FBgn0053504	464
4537	2R	12260394	12261070	0.334515571594	12260597	0.359860420227	FBgn0034151	749	FBgn0025832	109604
4538	3L	14953000	14953846	0.334490776062	14953096	0.35044965744	FBgn0002778	2722	FBgn0036462	11827
4539	X	5081034	5081769	0.334270477295	5081512	0.327383995056	FBgn0003244	15044	FBgn0024332	87611
4540	X	13101524	13102162	0.334160327911	13101582	0.33006644249	FBgn0000346	8650	FBgn0004456	9155
4541	3L	8930888	8931858	0.334046363831	8931809	0.376157641411	FBgn0035941	514	FBgn0035954	47336
4542	3L	23022088	23023114	0.333971977234	23022444	0.364034295082	FBgn0024733	6871	FBgn0024733	6871
4543	2R	2593345	2594046	0.333940029144	2593494	0.314468860626	FBgn0028642	4633	FBgn0033156	196786
4544	X	3373964	3374630	0.333760261536	3374293	0.301979899406	FBgn0029669	3821	FBgn0029665	32763
4545	3R	16275494	16276159	0.333662986755	16275594	0.32605047226	FBgn0040573	11948	FBgn0043457	108058
4546	2L	7515956	7516700	0.333490371704	7515995	0.367898106575	FBgn0011283	18635	FBgn0053529	28428
4547	3R	9190925	9191569	0.333467483521	9191521	0.347164273262	FBgn0027610	859	FBgn0044511	15993
4548	2L	11779050	11779848	0.333459377289	11779449	0.324180154239	FBgn0032374	9227	FBgn0032376	12916
4549	3R	23271110	23271756	0.333340167999	23271551	0.335221687953	FBgn0039518	18360	FBgn0039509	157334
4550	2R	19953393	19954310	0.33287858963	19953576	0.333491838895	FBgn0035005	476	FBgn0019886	69314
4551	2R	6007631	6008270	0.33262014389	6008190	0.354949235916	FBgn0033529	16217	FBgn0033529	16217
4552	2L	9747564	9748728	0.332566738129	9748641	0.40434106191	FBgn0015035	1379	FBgn0032138	37372
4553	3R	2617049	2617743	0.332562446594	2617389	0.306291726919	FBgn0000439	169	FBgn0082182	17867
4554	3L	8001432	8002100	0.332544326782	8001945	0.331700706482	FBgn0052370	620	FBgn0052370	620
4555	X	14576836	14578277	0.332469940186	14577180	0.309553384781	FBgn0015774	6031	FBgn0015773	89412
4556	3R	10804817	10805481	0.332412242889	10804864	0.388389481439	FBgn0038280	35628	FBgn0028662	75068
4557	2L	17188763	17189508	0.332234382629	17189424	0.347515010834	FBgn0046888	11557	FBgn0032633	190652
4558	3R	14534778	14535444	0.331827163696	14534826	0.323233485222	FBgn0000303	3581	FBgn0027841	49712
4559	2R	5852113	5852772	0.33182477951	5852430	0.300302314758	FBgn0033510	1102	FBgn0033522	89095
4560	2L	3125146	3125847	0.331808567047	3125267	0.323745822906	FBgn0031504	3453	FBgn0031506	34689
4561	X	8049557	8050286	0.331540107727	8049934	0.346680402756	FBgn0003349	26149	FBgn0030028	66706
4562	4	324027	324564	0.331530570984	324161	0.330012480418	FBgn0039900	2570	FBgn0026777	4186
4563	3R	25385380	25386013	0.330194473267	25385465	0.414268398285	FBgn0000492	3356	FBgn0040623	68649
4564	X	16996263	16997250	0.330144405365	16996875	0.314677855548	FBgn0000163	1999	FBgn0000163	1999
4565	2L	2370359	2371275	0.329743385315	2371149	0.334137136286	FBgn0031417	375	FBgn0028485	5814
4566	3R	13211490	13212156	0.329524040222	13211831	0.302302718163	FBgn0038501	205	FBgn0025456	8474
4567	2R	5391022	5391797	0.329446792603	5391612	0.330669549795	FBgn0033460	2554	FBgn0033458	8327
4568	2R	5358671	5359510	0.329169273376	5358798	0.342497825623	FBgn0023180	526	FBgn0023180	526
4569	3L	8589192	8590006	0.329142570496	8589597	0.321803808212	FBgn0035915	1585	FBgn0017429	11505
4570	3R	19612890	19613533	0.329068183899	19613103	0.327732494899	FBgn0015513	5595	FBgn0015513	5595
4571	2L	4350496	4351378	0.328994750977	4350987	0.352240394143	FBgn0031596	1988	FBgn0026319	21003
4572	3R	22544540	22545232	0.328600883484	22545141	0.322197055817	FBgn0039450	1571	FBgn0039449	2034
4573	X	8785339	8786003	0.328417778015	8785966	0.392265439034	FBgn0003217	15546	FBgn0030086	148583
4574	3L	10940669	10941366	0.328311443329	10941009	0.317426172892	FBgn0052070	3011	FBgn0036118	94577
4575	3R	10201994	10202815	0.327808856964	10202337	0.325142502785	FBgn0024321	3664	FBgn0038224	49591
4576	X	16421933	16422557	0.327775001526	16422435	0.364199352264	FBgn0030759	587	FBgn0015615	4931
4577	2L	701618	702310	0.32763671875	702079	0.338750282923	FBgn0000497	12889	FBgn0015621	117885
4578	3L	12516740	12517426	0.327533721924	12517068	0.302664251888	FBgn0036301	5811	FBgn0004926	16384
4579	2L	18021471	18022267	0.3274269104	18021652	0.35964735349	FBgn0032661	13316	FBgn0041184	126687
4580	3L	4902652	4903386	0.327397346497	4902737	0.326218414307	FBgn0028699	11504	FBgn0035570	212034
4581	2L	14539932	14540599	0.327262878418	14540553	0.332731604576	FBgn0028881	8522	FBgn0005771	49691
4582	2L	1502641	1503328	0.327180862427	1502997	0.324445500093	FBgn0031344	94	FBgn0031345	14441
4583	2R	11445723	11446459	0.326447486877	11445927	0.316933495658	FBgn0034049	865	FBgn0034050	3824
4584	2L	21045710	21046617	0.326375007629	21045806	0.406120204926	FBgn0010395	5381	FBgn0023388	84139
4585	2L	21371716	21372195	0.326134681702	21372123	0.361240280999	FBgn0032946	4530	FBgn0021856	123371
