Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
7128	X	20223090	20223890	0.546056747437	20223471	0.602749735117	FBgn0031108	813	FBgn0031114	11185
7129	2R	13681476	13682297	0.545537471771	13681931	0.507839791915	FBgn0034310	61	FBgn0034310	61
7130	3R	7644677	7645683	0.545512199402	7644828	0.53265619278	FBgn0019624	253	FBgn0019624	253
7131	2R	3762244	3762993	0.545444488525	3762719	0.517306906836	FBgn0033277	3350	FBgn0010109	18579
7132	3L	21560246	21561095	0.545033454895	21560704	0.548194974661	FBgn0037108	584	FBgn0028663	87001
7133	2L	6982210	6983120	0.544929504395	6982687	0.573871752795	FBgn0031879	2326	FBgn0031879	2326
7134	X	16486032	16487104	0.544466972351	16486445	0.530949648689	FBgn0052573	1132	FBgn0030766	11603
7135	2R	11682051	11682690	0.544263362885	11682179	0.494285011292	FBgn0034083	2969	FBgn0034084	3533
7136	3L	15889375	15890415	0.544139862061	15889843	0.554532527924	FBgn0036544	13124	FBgn0000489	30213
7137	X	3677201	3677869	0.543914318085	3677248	0.595141138349	FBgn0029679	3709	FBgn0000542	4085
7138	3R	2679305	2680215	0.543793678284	2679818	0.509450107813	FBgn0003339	3932	FBgn0001077	10228
7139	3L	9254277	9254980	0.543635368347	9254469	0.534604292649	FBgn0028431	28098	FBgn0035980	83837
7140	3L	20282061	20282822	0.543444156647	20282572	0.534176451819	FBgn0036974	401	FBgn0011425	12842
7141	3R	12487494	12488300	0.543016433716	12487657	0.514996528625	FBgn0051498	2970	FBgn0015019	14328
7142	3L	22216015	22216841	0.542993545532	22216757	0.530747307671	FBgn0011771	5276	FBgn0011771	5276
7143	3R	9040115	9041152	0.542932510376	9040556	0.520533502102	FBgn0038126	369	FBgn0038128	49199
7144	2R	6995033	6995723	0.542905807495	6995631	0.528419208527	FBgn0001269	5259	FBgn0000581	27507
7145	3R	26217788	26218725	0.542862415314	26218227	0.562894503276	FBgn0015222	4376	FBgn0039764	31327
7146	3R	18236144	18237271	0.542673826218	18236769	0.552413304647	FBgn0038961	132	FBgn0038964	10021
7147	X	15000775	15001806	0.542551517487	15001370	0.571984350681	FBgn0030617	4211	FBgn0030616	28043
7148	X	8994661	8995325	0.542420387268	8994846	0.550535935622	FBgn0030093	300	FBgn0030093	300
7149	3R	4680411	4681360	0.542323350906	4680571	0.539764844454	FBgn0011966	7031	FBgn0011966	7031
7150	X	20931334	20932010	0.542053699493	20931512	0.492488934444	FBgn0031161	3677	FBgn0031144	88886
7151	2R	16744009	16744792	0.541666030884	16744362	0.548115117209	FBgn0034606	14173	FBgn0034606	14173
7152	3L	9983126	9983804	0.5416431427	9983719	0.553447008133	FBgn0040823	35153	FBgn0015618	171122
7153	4	328892	329864	0.54146194458	329249	0.510039303038	FBgn0026777	902	FBgn0026777	902
7154	X	6280726	6281499	0.541392326355	6281065	0.487253930834	FBgn0053668	16368	FBgn0029868	85430
7155	2L	13640795	13641434	0.541099071503	13640932	0.531259218852	FBgn0028546	339	FBgn0028546	339
7156	2R	14290810	14291510	0.54096031189	14291183	0.504887693069	FBgn0034390	721	FBgn0010651	27407
7157	3L	12003876	12004601	0.540688514709	12003958	0.518037622625	FBgn0036242	12399	FBgn0036248	88232
7158	3L	3942225	3942910	0.540403842926	3942410	0.502130435063	FBgn0035481	5893	FBgn0035470	59722
7159	X	13130103	13130766	0.540316104889	13130190	0.549735355377	FBgn0030467	398	FBgn0004456	37763
7160	3L	14517368	14518480	0.54025220871	14517893	0.531927445356	FBgn0036428	1663	FBgn0028418	8130
7161	X	1391099	1392540	0.539729356766	1391800	0.63511672616	FBgn0025394	21920	FBgn0003517	51566
7162	3R	20632110	20633049	0.539680480957	20632887	0.565515041351	FBgn0039228	446	FBgn0013953	39849
7163	2R	8735491	8736227	0.5393409729	8735835	0.521999597549	FBgn0033810	297	FBgn0033810	297
7164	2R	17975616	17976593	0.539324760437	17976546	0.589456134372	FBgn0034731	2493	FBgn0022986	53422
7165	3L	3355360	3356132	0.538788318634	3356010	0.570369720459	FBgn0027616	1688	FBgn0027616	1688
7166	X	5956642	5957612	0.537992477417	5957221	0.477954165141	FBgn0029843	20215	FBgn0029840	22279
7167	2R	13665528	13666173	0.537954807281	13665857	0.505210638046	FBgn0034304	393	FBgn0062440	3000
7168	3R	14453719	14454351	0.537714958191	14454265	0.498529553413	FBgn0051228	5	FBgn0027841	30849
7169	3L	544967	545788	0.537383079529	545429	0.530227690935	FBgn0035142	18827	FBgn0035141	18981
7170	X	18368633	18369316	0.537342071533	18368685	0.602236807346	FBgn0000242	83	FBgn0030943	113439
7171	2R	3003644	3004742	0.537021636963	3004024	0.501125812531	FBgn0033182	368	FBgn0033182	368
7172	3R	17361904	17362574	0.536730766296	17361945	0.522302786509	FBgn0038891	4056	FBgn0013984	44306
7173	2L	2220157	2221176	0.536700725555	2220596	0.573957890272	FBgn0031401	171	FBgn0031395	28224
7174	2R	20332047	20332823	0.536412239075	20332264	0.564166875986	FBgn0000157	9834	FBgn0050423	51172
7175	3R	2026581	2027543	0.536135196686	2027173	0.566558164709	FBgn0037409	2638	FBgn0053097	166837
7176	X	8998246	8998819	0.536022186279	8998684	0.550448799133	FBgn0030094	88	FBgn0030094	88
7177	3R	21706467	21707334	0.535959720612	21706839	0.51602652669	FBgn0027865	323	FBgn0002735	118741
7178	X	15217306	15217923	0.53594493866	15217354	0.527441263199	FBgn0030634	1989	FBgn0004924	63925
7179	3R	18271786	18272614	0.535835266113	18272523	0.539474964142	FBgn0038968	269	FBgn0028688	15249
7180	2R	13296326	13297260	0.535606384277	13296893	0.572695058935	FBgn0053981	118	FBgn0004586	20759
7181	3L	501169	501960	0.535526275635	501254	0.604171085358	FBgn0001316	22867	FBgn0035140	23129
7182	2R	15793381	15794050	0.53537607193	15793427	0.615299522877	FBgn0034496	432	FBgn0010411	14581
7183	2R	19404871	19405555	0.535074234009	19405291	0.480720647176	FBgn0034925	543	FBgn0034925	543
7184	3L	11377277	11378372	0.534796714783	11377738	0.547689946493	FBgn0036156	9020	FBgn0036165	83769
7185	X	17697453	17698131	0.534789085388	17697924	0.544992248217	FBgn0030878	3059	FBgn0030878	3059
7186	2L	10524933	10525803	0.534687995911	10525371	0.577313125134	FBgn0032264	4046	FBgn0032268	41919
7187	2L	9240209	9240909	0.53449010849	9240691	0.528943795424	FBgn0051885	4097	FBgn0032105	12425
7188	2R	7480920	7481556	0.533581256866	7481359	0.518976251284	FBgn0033669	3391	FBgn0033669	3391
7189	X	2576273	2576980	0.533316135406	2576897	0.52369901869	FBgn0000928	273	FBgn0024978	11444
7190	3L	7537571	7538381	0.532773971558	7537627	0.569505479601	FBgn0035798	1068	FBgn0014011	128501
7191	3R	19519127	19519906	0.532755851746	19519175	0.534022967021	FBgn0027512	1530	FBgn0040227	13408
7192	3R	15135884	15136838	0.532146453857	15136322	0.528024613857	FBgn0000463	15613	FBgn0000463	15613
7193	3L	22837603	22838318	0.532145500183	22837840	0.504177761078	FBgn0037205	2065	FBgn0037202	24910
7194	X	1551256	1552055	0.53115272522	1551652	0.535710390876	FBgn0023130	393	FBgn0023130	393
7195	3L	19851127	19851797	0.531096935272	19851600	0.509336178119	FBgn0028695	2703	FBgn0028695	2703
7196	2R	16954892	16955539	0.531005859375	16955259	0.496237309774	FBgn0010415	33491	FBgn0010415	33491
7197	2R	4622434	4623191	0.530918121338	4622473	0.619658350945	FBgn0033378	141	FBgn0033378	141
7198	3L	21640079	21641111	0.530685901642	21640772	0.477985438179	FBgn0052447	584	FBgn0037134	116534
7199	3L	7614914	7615754	0.53000164032	7615347	0.541128551259	FBgn0035805	246	FBgn0014011	206221
7200	2R	5047653	5048316	0.529967308044	5048270	0.548641562462	FBgn0050337	6367	FBgn0025286	50726
7201	X	10762829	10763628	0.529682159424	10763506	0.571505493588	FBgn0003965	5702	FBgn0030241	63414
7202	3R	13501731	13502423	0.52961730957	13502277	0.540504376094	FBgn0000063	5257	FBgn0038536	6116
7203	3L	9167263	9167933	0.529468536377	9167387	0.533517057245	FBgn0035968	12060	FBgn0028789	152063
7204	X	5346990	5347702	0.529214859009	5347340	0.48973146081	FBgn0029770	271	FBgn0029771	15158
7205	X	10681667	10682796	0.52915096283	10682390	0.524159550667	FBgn0040850	2215	FBgn0030239	10328
7206	3L	8441043	8441740	0.528994560242	8441584	0.511419036172	FBgn0035898	13425	FBgn0035898	13425
7207	X	353095	353979	0.528318405151	353552	0.531489736894	FBgn0004648	259	FBgn0000570	26490
7208	2R	9861034	9861833	0.527512550354	9861710	0.627279599508	FBgn0033924	5392	FBgn0033925	10437
7209	3R	3941286	3942498	0.526838302612	3942013	0.566009491682	FBgn0037550	10042	FBgn0037550	10042
7210	X	21199471	21200314	0.526628494263	21199783	0.520820992334	FBgn0020272	100	FBgn0015527	39268
7211	3L	1648392	1649092	0.526524066925	1648476	0.557083447774	FBgn0035253	116	FBgn0026372	3733
7212	3R	11153856	11154548	0.525942802429	11154455	0.538022899628	FBgn0000533	3	FBgn0038319	2007
7213	3R	24917948	24918581	0.525942802429	24918497	0.499753104316	FBgn0039633	4212	FBgn0039633	4212
7214	X	10074102	10074796	0.525846481323	10074678	0.54103383151	FBgn0030187	2938	FBgn0030180	83271
7215	3R	11556266	11556970	0.525421142578	11556606	0.497078831991	FBgn0051461	10371	FBgn0038363	61855
7216	2L	3681382	3682039	0.524629592896	3681572	0.48845413753	FBgn0031556	213	FBgn0002985	74824
7217	3L	7334417	7335244	0.524483203888	7335161	0.556299845378	FBgn0035771	651	FBgn0082598	8585
7218	3R	5846406	5847142	0.524381160736	5846658	0.501650810242	FBgn0051407	2672	FBgn0027524	22322
7219	2L	8788644	8789793	0.524132728577	8789420	0.54399768044	FBgn0032069	8169	FBgn0029123	36205
7220	2L	20909973	20910671	0.523876190186	20910324	0.514553883496	FBgn0032904	119	FBgn0032906	3413
7221	X	11455691	11456543	0.52383518219	11456258	0.479025542736	FBgn0002723	1638	FBgn0030322	2666
7222	3R	9473279	9474390	0.523801088333	9473712	0.573379007975	FBgn0015778	1025	FBgn0003498	1686
7223	3L	15570122	15570725	0.523729324341	15570456	0.474879185359	FBgn0036519	5191	FBgn0036519	5191
7224	2R	1690120	1690919	0.523510932922	1690503	0.525725364685	FBgn0033067	1489	FBgn0033067	1489
7225	X	22011283	22011981	0.523500442505	22011831	0.519909063975	FBgn0031201	3503	FBgn0031186	353846
7226	3R	26250599	26251395	0.522621154785	26251062	0.566173617045	FBgn0039766	203	FBgn0039766	203
7227	3L	15432147	15432842	0.522346496582	15432239	0.552273167504	FBgn0036496	7130	FBgn0004052	42081
7228	X	7553604	7554386	0.522052764893	7553999	0.55502858758	FBgn0029955	9165	FBgn0027553	19559
7229	X	5909635	5910417	0.521767139435	5909762	0.522727402774	FBgn0029836	3434	FBgn0029840	25180
7230	3R	23139149	23139802	0.52174282074	23139202	0.533947885036	FBgn0039510	8845	FBgn0039509	24985
7231	3R	17516553	17517399	0.52166891098	17516845	0.500544846058	FBgn0004493	19373	FBgn0004493	19373
7232	X	697839	698510	0.521289825439	698465	0.598660786947	FBgn0029535	3193	FBgn0025617	35572
7233	3R	18535577	18536381	0.521081924438	18536010	0.545126353993	FBgn0039010	475	FBgn0039013	16612
7234	2R	2391135	2391797	0.520808696747	2391312	0.55626971905	FBgn0028985	576	FBgn0033107	64439
7235	X	8517222	8517890	0.520748138428	8517259	0.576666408115	FBgn0030055	5040	FBgn0004102	21373
7236	X	13589998	13590692	0.520167827606	13590599	0.531405162811	FBgn0052625	141	FBgn0030521	25519
7237	2L	9980850	9981450	0.519844532013	9981118	0.480652968089	FBgn0000180	3529	FBgn0000180	3529
7238	3L	6521476	6522166	0.519643306732	6521550	0.545741081238	FBgn0042185	3136	FBgn0052396	16874
7239	2L	244048	244638	0.519464015961	244432	0.510229349136	FBgn0001309	6363	FBgn0001309	6363
7240	2L	15766465	15767139	0.519443511963	15766591	0.496499711817	FBgn0041627	618	FBgn0003936	18980
7241	3R	9201578	9202233	0.519147872925	9201634	0.636919445462	FBgn0038143	3860	FBgn0044511	5880
7242	X	8960935	8961618	0.518245697021	8961577	0.56695371204	FBgn0030089	7663	FBgn0046828	25081
7243	2L	8970631	8971365	0.51810836792	8970996	0.528265698751	FBgn0032083	2400	FBgn0029123	145371
7244	3L	10558861	10559515	0.517767906189	10558940	0.550405343374	FBgn0036085	25944	FBgn0000629	53137
7245	2R	17571855	17572536	0.517459392548	17571903	0.506239414215	FBgn0050327	2630	FBgn0067102	11721
7246	2R	6184601	6185523	0.517417907715	6185053	0.577562272549	FBgn0033541	20234	FBgn0004399	115336
7247	3L	13129015	13129699	0.516360282898	13129100	0.517307493422	FBgn0036347	18529	FBgn0010452	40880
7248	2L	20134888	20135545	0.515916824341	20135357	0.525049209595	FBgn0032853	4527	FBgn0032849	41363
7249	X	15693932	15694880	0.515864372253	15694803	0.563634699041	FBgn0001105	740	FBgn0002914	3045
7250	3R	22730406	22731153	0.515541553497	22730834	0.48038261077	FBgn0051078	4350	FBgn0051078	4350
7251	X	13718481	13719203	0.515480518341	13719164	0.606822371483	FBgn0052611	285	FBgn0027537	62424
7252	3R	11761221	11762160	0.51546049118	11762113	0.522735357285	FBgn0013334	1272	FBgn0038386	2657
7253	3R	4065094	4066474	0.514718055725	4065210	0.560590007088	FBgn0037555	1024	FBgn0037555	1024
7254	3L	8508699	8509458	0.514200210571	8509098	0.509588688612	FBgn0035909	199	FBgn0024236	9907
7255	3L	21569135	21569791	0.514074325562	21569265	0.524918469516	FBgn0037110	39	FBgn0028663	95562
7256	2R	5478828	5479587	0.513610363007	5479465	0.54529987682	FBgn0033469	420	FBgn0027619	1308
7257	X	10450462	10451325	0.513268470764	10450548	0.527474832535	FBgn0030218	2616	FBgn0052680	111593
7258	3L	599541	600192	0.513098716736	599679	0.543565706773	FBgn0052345	6169	FBgn0064191	26112
7259	3R	7233582	7234293	0.512644290924	7234143	0.53222211202	FBgn0037892	498	FBgn0037892	498
7260	X	2433905	2434580	0.512630224228	2434186	0.507281684875	FBgn0040377	2184	FBgn0011606	26022
7261	X	18718094	18719039	0.512601852417	18718846	0.538979970492	FBgn0030973	407	FBgn0030973	407
7262	X	2596232	2596907	0.512471675873	2596315	0.510900020599	FBgn0000376	1382	FBgn0024978	7974
7263	3L	8319380	8320177	0.512056350708	8320019	0.5549929142	FBgn0035878	258	FBgn0035878	258
7264	X	4995249	4995915	0.511896133423	4995373	0.492870767911	FBgn0029745	18238	FBgn0024332	173750
7265	2R	11601093	11601801	0.511590957642	11601348	0.502753632409	FBgn0034072	12052	FBgn0034073	16118
7266	X	13436217	13436943	0.510909080505	13436329	0.553127670288	FBgn0004169	111	FBgn0030507	65631
7267	X	8002012	8002698	0.510904312134	8002450	0.494440419333	FBgn0026318	152	FBgn0030003	27487
7268	3R	16497242	16497922	0.510674953461	16497755	0.498539964358	FBgn0038819	2462	FBgn0004107	63587
7269	X	5957853	5958918	0.51065659523	5958464	0.558012485504	FBgn0029843	21458	FBgn0029840	23522
7270	3L	17492954	17493622	0.509873390198	17493344	0.525571187337	FBgn0036735	1791	FBgn0036734	13786
7271	2L	16682575	16683228	0.509769439697	16682659	0.548355913162	FBgn0053552	4111	FBgn0002652	6674
7272	2R	9373923	9374678	0.509572029114	9374315	0.52481085062	FBgn0033881	309	FBgn0033881	309
7273	3R	16054507	16055345	0.509152412415	16054817	0.509270131588	FBgn0051209	3880	FBgn0028386	64171
7274	3R	3992520	3993170	0.508496284485	3992770	0.522914149544	FBgn0001138	14394	FBgn0037550	40715
7275	4	89299	89937	0.508467674255	89385	0.521814876133	FBgn0019664	571	FBgn0019664	571
7276	3R	14045686	14046367	0.508227348328	14046319	0.507812341054	FBgn0038582	71	FBgn0038585	3130
7277	2L	9252179	9252950	0.507373809814	9252571	0.504428078147	FBgn0032105	545	FBgn0032105	545
7278	3L	10378015	10378639	0.507333278656	10378096	0.565462430318	FBgn0036082	8667	FBgn0000629	233981
7279	2R	15241202	15241888	0.506899833679	15241421	0.515903839698	FBgn0011850	345	FBgn0011850	345
7280	X	138251	138899	0.506765365601	138655	0.471006018775	FBgn0024989	2130	FBgn0000316	26881
7281	3R	16153282	16153987	0.50675535202	16153810	0.483450229351	FBgn0038787	78	FBgn0038787	78
7282	3L	17428611	17429409	0.506667137146	17429013	0.542366637124	FBgn0036726	2195	FBgn0036726	2195
7283	2R	2320065	2320800	0.506617546082	2320300	0.525853047004	FBgn0014028	876	FBgn0022224	1950
7284	2R	9332644	9333355	0.506596088409	9333263	0.549731148614	FBgn0000662	7198	FBgn0000662	7198
7285	3L	4840592	4841278	0.505952835083	4840708	0.490720358762	FBgn0047330	609	FBgn0035570	150005
7286	2R	18669811	18670483	0.504327297211	18669860	0.617361439599	FBgn0034829	3354	FBgn0003062	87540
7287	3R	24393709	24394382	0.504059791565	24394267	0.519349861145	FBgn0040618	14182	FBgn0000659	16538
7288	2L	12540080	12541004	0.504029750824	12540968	0.517389297485	FBgn0010460	398	FBgn0002970	77380
7289	2L	16822823	16823549	0.503995418549	16823091	0.500283445631	FBgn0051739	64	FBgn0032620	75027
7290	X	7068992	7069677	0.503642082214	7069552	0.524068752925	FBgn0029939	31240	FBgn0025549	66988
7291	3R	18047884	18048632	0.503155231476	18048363	0.50880241394	FBgn0038934	10817	FBgn0053335	57623
7292	X	1606742	1607467	0.50233745575	1607011	0.493484242757	FBgn0025391	3184	FBgn0023130	54966
7293	2L	12812868	12813643	0.502289772034	12812906	0.528151273727	FBgn0015399	9881	FBgn0032445	119883
7294	2L	5879298	5880324	0.501556873322	5879847	0.562562052409	FBgn0031745	366	FBgn0031740	77592
7295	3R	10935480	10936071	0.501421928406	10935929	0.526212692261	FBgn0051304	8007	FBgn0038301	103393
7296	X	2569780	2570713	0.501135826111	2570275	0.530040105184	FBgn0024991	38	FBgn0024978	18066
7297	3R	12474759	12475559	0.501074314117	12475345	0.551742928369	FBgn0015351	1502	FBgn0015019	2016
7298	3R	5593701	5594422	0.500820636749	5593849	0.561387322166	FBgn0037747	276	FBgn0037752	9969
7299	3L	13993756	13994422	0.500792980194	13994081	0.512889544169	FBgn0052133	22	FBgn0036405	22407
7300	2R	19175711	19176660	0.499904632568	19176229	0.551306009293	FBgn0034886	11053	FBgn0016762	25369
7301	X	566615	567362	0.499397277832	566871	0.521305120908	FBgn0021764	23210	FBgn0025637	53978
7302	2L	8199165	8199883	0.498886585236	8199510	0.489451352288	FBgn0031997	551	FBgn0003607	11623
7303	3R	16289975	16290637	0.498852491379	16290100	0.520419796308	FBgn0040574	19377	FBgn0043457	93552
7304	3R	12800328	12800993	0.498076438904	12800365	0.500080956353	FBgn0038458	575	FBgn0038471	66041
7305	3R	27296521	27297312	0.497836112976	27296908	0.54441799837	FBgn0039850	7841	FBgn0039857	125059
7306	3L	4962593	4963212	0.497116565704	4963155	0.553325235844	FBgn0035584	1539	FBgn0035570	272452
7307	3R	23913165	23913814	0.496614456177	23913499	0.489152463277	FBgn0039570	40203	FBgn0039559	149928
7308	X	6639100	6639754	0.496562480927	6639471	0.469401327769	FBgn0029902	6016	FBgn0029905	26680
7309	3L	19378955	19379614	0.496488571167	19379559	0.613633930683	FBgn0052206	1408	FBgn0036886	138122
7310	3L	8288592	8289559	0.496466159821	8289024	0.575066225869	FBgn0035872	410	FBgn0035872	410
7311	3R	13479185	13479852	0.495007514954	13479517	0.476394961862	FBgn0051577	3350	FBgn0051575	4658
7312	2L	19805226	19805872	0.49437046051	19805749	0.518358924172	FBgn0003931	914	FBgn0003931	914
7313	2L	18334537	18335180	0.494327545166	18335096	0.552139706082	FBgn0000636	19066	FBgn0004413	104070
7314	3R	3985354	3985995	0.493124008179	3985885	0.49385322224	FBgn0011959	19121	FBgn0037550	33830
7315	2L	12159675	12160328	0.492945194244	12160199	0.571121909402	FBgn0051861	1689	FBgn0032408	63689
7316	2R	7233979	7234661	0.491890907288	7234518	0.500841999054	FBgn0033649	5312	FBgn0033652	71758
7317	3R	10972915	10973573	0.491529464722	10973418	0.498794642362	FBgn0038293	89	FBgn0038301	65904
7318	3R	22735403	22736241	0.491147994995	22735846	0.526190365062	FBgn0004510	2762	FBgn0004510	2762
7319	4	511001	511608	0.491030216217	511489	0.532704873519	FBgn0039908	2068	FBgn0026777	183142
7320	3R	21674765	21675616	0.490703582764	21675246	0.524871190389	FBgn0040602	1767	FBgn0002735	150334
7321	2L	15936122	15936774	0.490363121033	15936350	0.515361626943	FBgn0028857	1085	FBgn0003936	188739
7322	X	19469325	19469977	0.490270614624	19469508	0.54151292642	FBgn0026680	2781	FBgn0026680	2781
7323	3L	3970801	3971638	0.489559173584	3971202	0.503168970346	FBgn0004880	3754	FBgn0000449	74634
7324	2R	13212069	13213045	0.489448070526	13212296	0.509244373866	FBgn0027872	928	FBgn0045800	1664
7325	2L	6252397	6253251	0.488628387451	6252922	0.49857823989	FBgn0031791	2954	FBgn0043854	119493
7326	3R	2992874	2993510	0.488389968872	2992922	0.693494849735	FBgn0002306	4371	FBgn0037481	12024
7327	3R	18438942	18439624	0.487840652466	18439433	0.515048225721	FBgn0051159	53	FBgn0014949	25315
7328	X	16610391	16611086	0.487480640411	16610712	0.518239408731	FBgn0001250	6659	FBgn0030786	7179
