Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2410	2R	3038468	3039579	0.646357536316	3038868	0.626177507288	FBgn0022772	1347	FBgn0022772	1347
2411	3R	5356539	5357416	0.646154880524	5356970	0.583899974823	FBgn0000244	1764	FBgn0014023	15141
2412	X	15554196	15555058	0.646143913269	15554706	0.574560701847	FBgn0030674	6654	FBgn0030673	9645
2413	X	11743989	11744773	0.645809650421	11744165	0.608021179835	FBgn0030354	4888	FBgn0030350	22948
2414	X	9172516	9173775	0.645726203918	9172974	0.641862138112	FBgn0040234	8261	FBgn0040235	8509
2415	3L	9792008	9792796	0.645350456238	9792396	0.609388796488	FBgn0053205	2379	FBgn0044049	14171
2416	3L	20007876	20008633	0.645096302032	20008071	0.604150001819	FBgn0036934	14752	FBgn0036918	150537
2417	X	2872134	2872782	0.644998311996	2872380	0.557092530387	FBgn0003285	42392	FBgn0004647	118648
2418	3L	13907162	13908012	0.644974470139	13907575	0.610829561949	FBgn0052137	3064	FBgn0036386	13319
2419	2R	19070470	19071662	0.64488697052	19071152	0.624833780176	FBgn0050184	527	FBgn0015903	1345
2420	X	10984701	10985450	0.644580364227	10985231	0.570869995998	FBgn0052667	250	FBgn0030272	4107
2421	3L	668573	669525	0.644301176071	669080	0.629336385166	FBgn0035153	3	FBgn0035156	7367
2422	3R	8269698	8270779	0.644174098969	8270117	0.587113212137	FBgn0038052	3258	FBgn0038046	15115
2423	X	7896904	7897981	0.644164085388	7897370	0.620415237215	FBgn0004656	9302	FBgn0004656	9302
2424	3R	25638841	25639765	0.644021987915	25639406	0.57285040617	FBgn0039702	2766	FBgn0002924	6557
2425	3R	26704927	26705619	0.643754959106	26705532	0.642550740923	FBgn0039808	1065	FBgn0003720	27495
2426	2L	13030454	13031137	0.643249988556	13030605	0.618927240372	FBgn0032469	728	FBgn0028965	9298
2427	3L	23198486	23199207	0.643136501312	23198571	0.635232257843	FBgn0037212	15701	FBgn0024733	169256
2428	X	5467993	5468808	0.642704963684	5468434	0.576030815349	FBgn0004687	639	FBgn0029783	42772
2429	X	16145944	16146693	0.642596721649	16146306	0.579066444846	FBgn0053251	867	FBgn0053251	867
2430	2L	14431333	14432002	0.64248085022	14431896	0.627902117642	FBgn0028871	6765	FBgn0005771	58966
2431	X	6434737	6435433	0.641933441162	6435058	0.552353746751	FBgn0029877	532	FBgn0014026	56537
2432	3R	4628860	4629621	0.641661643982	4629341	0.578217983246	FBgn0037633	2011	FBgn0037633	2011
2433	3L	20168435	20169645	0.640663146973	20169017	0.60210054061	FBgn0036956	3456	FBgn0036959	6095
2434	3L	4278971	4279644	0.640491962433	4279465	0.532216866811	FBgn0035529	3436	FBgn0035529	3436
2435	X	2225965	2226958	0.640389442444	2226462	0.614410340786	FBgn0040390	5466	FBgn0040389	25669
2436	X	5957956	5958601	0.640383243561	5958464	0.57721788233	FBgn0029843	21458	FBgn0029840	23522
2437	3R	4847330	4848393	0.640215873718	4847753	0.606795728207	FBgn0015014	2014	FBgn0015014	2014
2438	2L	15533140	15534257	0.64008140564	15533700	0.644171686733	FBgn0028880	12701	FBgn0003448	59502
2439	X	8094415	8096249	0.640073776245	8095985	0.57073708943	FBgn0017566	917	FBgn0030028	20655
2440	2R	8697217	8697862	0.639445304871	8697270	0.623472486223	FBgn0033802	4449	FBgn0033802	4449
2441	X	5716908	5717827	0.638686656952	5717707	0.591057820754	FBgn0029818	893	FBgn0000042	28393
2442	X	20527870	20528714	0.638660430908	20527995	0.589436444369	FBgn0031129	18641	FBgn0003300	22878
2443	3L	9102470	9103363	0.638264656067	9103286	0.617768478394	FBgn0011206	1013	FBgn0028789	87962
2444	2R	17848124	17848811	0.638197422028	17848637	0.577223499616	FBgn0034721	7252	FBgn0013272	23393
2445	3R	18511310	18512738	0.63808965683	18511435	0.643463438207	FBgn0046114	814	FBgn0046114	814
2446	2R	5485333	5486180	0.63804101944	5485424	0.547940587997	FBgn0033471	2462	FBgn0027619	4651
2447	X	20215551	20216609	0.637145519257	20216491	0.577612443404	FBgn0031108	7793	FBgn0031106	12035
2448	X	5554272	5555444	0.63673210144	5554662	0.586148619652	FBgn0053080	8353	FBgn0029785	36983
2449	3L	23552743	23553449	0.636468887329	23552803	0.669482588768	FBgn0052230	279636	FBgn0024733	523488
2450	2L	20475341	20476242	0.636390686035	20475797	0.60474429411	FBgn0046834	708	FBgn0046834	708
2451	3R	8342945	8343629	0.636378288269	8343498	0.609291423451	FBgn0038060	543	FBgn0038046	88496
2452	2R	8361832	8362534	0.636152744293	8361954	0.574253905903	FBgn0033776	549	FBgn0000181	24190
2453	3L	17374465	17375169	0.636047840118	17374575	0.631665325165	FBgn0026197	7858	FBgn0026197	7858
2454	X	16045727	16046917	0.635994434357	16046874	0.62222120497	FBgn0000459	3797	FBgn0000459	3797
2455	2L	11548393	11549334	0.635867595673	11548818	0.624957645641	FBgn0051706	17769	FBgn0003313	62629
2456	2R	15630217	15630886	0.635669708252	15630765	0.616339577569	FBgn0004364	4391	FBgn0004364	4391
2457	2L	10545345	10546265	0.635398864746	10545431	0.564675225152	FBgn0051721	550	FBgn0032268	21859
2458	X	19540836	19541499	0.635089874268	19540947	0.536773161455	FBgn0031062	2850	FBgn0031057	23262
2459	3R	11660354	11661125	0.633444309235	11661032	0.642753362656	FBgn0038369	544	FBgn0038369	544
2460	3L	1286409	1287193	0.633359909058	1286597	0.616487393012	FBgn0035203	116	FBgn0010333	382
2461	3R	9124405	9125084	0.632803916931	9124969	0.617534399033	FBgn0038136	400	FBgn0038134	6049
2462	2R	9106400	9107124	0.632652282715	9106910	0.572975794474	FBgn0027581	2333	FBgn0033859	2646
2463	X	10189420	10190426	0.632564544678	10190115	0.564457813899	FBgn0030193	2227	FBgn0030193	2227
2464	X	19112758	19113442	0.632534503937	19113093	0.546300439274	FBgn0031010	1192	FBgn0031008	10272
2465	3L	12498641	12499607	0.632070541382	12499559	0.621607250637	FBgn0004926	1125	FBgn0004926	1125
2466	3R	11481588	11482508	0.631848335266	11482420	0.622245597839	FBgn0053207	9488	FBgn0053207	9488
2467	3R	25046399	25047593	0.631846904755	25047067	0.581869257821	FBgn0029176	1179	FBgn0029176	1179
2468	2L	9416058	9416757	0.631238937378	9416544	0.591503007071	FBgn0032116	49	FBgn0002973	20969
2469	X	10452233	10453528	0.631019115448	10452277	0.646050453186	FBgn0030218	4345	FBgn0052680	113322
2470	X	3698077	3698841	0.630970001221	3698427	0.562218725681	FBgn0019661	9497	FBgn0019661	9497
2471	X	17693081	17694244	0.630964756012	17693873	0.62203553319	FBgn0030877	871	FBgn0030878	992
2472	2L	1117505	1118415	0.630351066589	1117988	0.587056547403	FBgn0031302	5000	FBgn0031302	5000
2473	X	10462007	10463061	0.630283355713	10462927	0.730257715498	FBgn0030220	1156	FBgn0052680	123972
2474	3R	16885689	16886431	0.630142211914	16886278	0.605384429296	FBgn0011672	239	FBgn0010770	55680
2475	X	3169864	3170554	0.629670143127	3169912	0.676394674513	FBgn0029656	2646	FBgn0000472	59427
2476	2R	8735491	8736149	0.629543304443	8735536	0.645993113518	FBgn0033809	382	FBgn0033810	596
2477	3R	3466276	3466838	0.62952375412	3466499	0.588475738253	FBgn0051146	17472	FBgn0003885	110122
2478	3R	16497242	16497886	0.629177093506	16497339	0.557258033752	FBgn0038819	2046	FBgn0004107	64003
2479	X	2112626	2113677	0.628623008728	2113298	0.574283981323	FBgn0023524	2721	FBgn0023527	5700
2480	2R	19243816	19244652	0.628615856171	19244567	0.567467308044	FBgn0000562	9858	FBgn0002174	30105
2481	2R	10517226	10518221	0.627746582031	10517769	0.596647346721	FBgn0033990	7704	FBgn0033989	10683
2482	2R	4234572	4235474	0.627723693848	4235430	0.610137530736	FBgn0040777	220	FBgn0050353	65411
2483	2L	265953	266714	0.627702236176	266006	0.554550276862	FBgn0031239	682	FBgn0031241	7949
2484	X	1391243	1392362	0.627644538879	1391641	0.588348209858	FBgn0025394	21761	FBgn0003517	51407
2485	3L	2938508	2939347	0.627255439758	2938598	0.637286996841	FBgn0035381	303	FBgn0035388	80132
2486	2L	7096501	7097261	0.626955986023	7097218	0.574761284722	FBgn0031888	12584	FBgn0031886	31385
2487	2L	6452153	6452934	0.626900672913	6452851	0.618094921112	FBgn0031814	3083	FBgn0026571	27638
2488	3R	25127984	25128772	0.626497745514	25128280	0.54200665156	FBgn0039659	5329	FBgn0003525	46778
2489	X	16427435	16428480	0.626355171204	16428344	0.628774261475	FBgn0015374	728	FBgn0015615	978
2490	X	16500609	16501299	0.626272678375	16501216	0.5813975811	FBgn0015336	2824	FBgn0030766	26374
2491	X	5276185	5277305	0.625650405884	5276769	0.585659652948	FBgn0029766	852	FBgn0029764	10669
2492	3R	22546390	22547034	0.625169754028	22546977	0.640211963654	FBgn0039450	3407	FBgn0039449	3870
2493	3R	4135035	4135777	0.624732971191	4135644	0.63192691803	FBgn0037570	12	FBgn0037569	1300
2494	2L	6368213	6369236	0.624480724335	6368763	0.573954217574	FBgn0031805	879	FBgn0043854	3652
2495	2L	1152174	1153385	0.624308586121	1152519	0.538546786589	FBgn0031310	1736	FBgn0031310	1736
2496	2L	3579165	3579938	0.624235153198	3579847	0.548315143585	FBgn0004892	919	FBgn0002985	26901
2497	2L	5308294	5309546	0.624004364014	5308380	0.625073623657	FBgn0031697	6505	FBgn0015031	18861
2498	2R	13248340	13249185	0.623886108398	13249031	0.572277545929	FBgn0034268	913	FBgn0003545	13943
2499	2L	5860356	5861369	0.623512744904	5860958	0.597189479404	FBgn0051645	12503	FBgn0031740	58703
2500	3L	2195021	2195689	0.623460769653	2195323	0.54339620471	FBgn0035316	712	FBgn0035315	14778
2501	3R	21854888	21855599	0.623370170593	21855409	0.573217538687	FBgn0002631	48	FBgn0002631	48
2502	X	8092216	8093012	0.623217582703	8092255	0.589141315884	FBgn0052715	553	FBgn0030028	24385
2503	2L	14735796	14736785	0.623155593872	14736319	0.613486707211	FBgn0051835	368	FBgn0005771	245457
2504	3L	5833066	5833683	0.623138904572	5833524	0.603948246349	FBgn0035641	11925	FBgn0052409	39965
2505	3R	16647195	16647884	0.623046875	16647275	0.555661392212	FBgn0038829	312	FBgn0019936	626
2506	2R	11050361	11051099	0.622786998749	11050943	0.592195232709	FBgn0050471	885	FBgn0019968	3842
2507	2R	3667416	3668158	0.622559070587	3667903	0.550560506185	FBgn0010504	560	FBgn0050373	8576
2508	2R	11177992	11179110	0.622550487518	11178588	0.568906896255	FBgn0082178	6603	FBgn0010426	16355
2509	X	5170968	5171883	0.622388839722	5171662	0.608189650944	FBgn0024332	2539	FBgn0024332	2539
2510	2R	17329005	17329704	0.622299194336	17329053	0.619628588359	FBgn0034662	8739	FBgn0034657	100974
2511	3L	1313615	1314649	0.622151374817	1314074	0.563440771664	FBgn0011361	736	FBgn0011361	736
2512	2R	14355030	14355700	0.621899604797	14355614	0.617828130722	FBgn0034400	5112	FBgn0010651	37024
2513	3R	17584256	17584949	0.621813774109	17584754	0.569969984201	FBgn0051177	258	FBgn0004493	87282
2514	3L	1904668	1905306	0.621448040009	1905158	0.606854518255	FBgn0035291	211	FBgn0002183	45290
2515	3R	14951426	14952496	0.621315002441	14951915	0.613763481379	FBgn0038679	2193	FBgn0038678	31296
2516	X	14057054	14057743	0.621302604675	14057175	0.673547744751	FBgn0030551	2646	FBgn0002873	24605
2517	3L	9679617	9680390	0.620918273926	9680062	0.549751281738	FBgn0036032	1445	FBgn0044049	98163
2518	3R	25078489	25079137	0.620480537415	25078575	0.565752458572	FBgn0040282	2408	FBgn0003525	2927
2519	X	5933642	5934938	0.620458126068	5934409	0.573443861569	FBgn0029840	533	FBgn0029840	533
2520	2L	15110696	15111691	0.620315551758	15111216	0.613197887645	FBgn0001978	1805	FBgn0024183	44971
2521	2R	17589230	17589891	0.620310306549	17589815	0.567322635651	FBgn0034691	2062	FBgn0067102	6191
2522	2R	18825943	18826592	0.620181083679	18826497	0.614123630524	FBgn0050412	451	FBgn0034846	27738
2523	3R	1715999	1716696	0.619978427887	1716187	0.61639374953	FBgn0037394	3007	FBgn0037383	65961
2524	X	2290081	2291150	0.61988735199	2290681	0.603818192202	FBgn0001150	5562	FBgn0001150	5562
2525	X	14893136	14895004	0.61988735199	14894303	0.625038707958	FBgn0030600	3041	FBgn0030605	3546
2526	3R	8893025	8893671	0.619830131531	8893074	0.592150509357	FBgn0004666	9593	FBgn0003308	34815
2527	2L	713094	713768	0.619446754456	713186	0.597869920731	FBgn0000497	1782	FBgn0015621	106778
2528	3R	1784201	1785102	0.619394302368	1784724	0.667872071266	FBgn0040679	1983	FBgn0003261	49577
2529	2R	19044748	19045456	0.6192445755	19044910	0.661363821763	FBgn0000241	1183	FBgn0050185	6731
2530	X	5954503	5955569	0.61921453476	5955185	0.616207291098	FBgn0029843	18179	FBgn0029840	20243
2531	X	9514961	9515633	0.619095802307	9515565	0.635468006134	FBgn0030148	7588	FBgn0015624	12532
2532	X	14668724	14669647	0.618369102478	14668777	0.696043610573	FBgn0030583	1885	FBgn0052590	4195
2533	3R	11922215	11923271	0.618337631226	11922298	0.597863864899	FBgn0026059	1012	FBgn0038396	46905
2534	2L	9330638	9331439	0.618213653564	9330965	0.549663683947	FBgn0010314	198	FBgn0010314	198
2535	X	17469291	17470008	0.61810541153	17469932	0.648847198486	FBgn0030854	47	FBgn0030854	47
2536	2R	4404074	4404708	0.617865562439	4404116	0.595390849643	FBgn0021825	463	FBgn0033341	9069
2537	X	10966109	10967338	0.617772102356	10967291	0.600005043877	FBgn0030266	1525	FBgn0028686	3115
2538	2R	14493265	14493914	0.617712974548	14493711	0.592675420973	FBgn0034411	1125	FBgn0041702	6410
2539	3L	15492406	15493386	0.617225646973	15492905	0.611826121807	FBgn0053984	364	FBgn0036503	10620
2540	3R	27511488	27512141	0.617085456848	27511817	0.528871283812	FBgn0039864	6215	FBgn0039867	50847
2541	2L	9165730	9166457	0.616093158722	9165778	0.612834877438	FBgn0032101	667	FBgn0051887	35935
2542	3R	12421829	12422796	0.615914344788	12422340	0.630343493293	FBgn0038447	1520	FBgn0038453	46987
2543	3L	1531649	1532307	0.615823745728	1531991	0.550021827221	FBgn0041342	2378	FBgn0035233	9776
2544	3R	26303100	26303795	0.615787506104	26303708	0.566550159454	FBgn0011716	1297	FBgn0039767	49710
2545	2R	10982572	10983648	0.615627765656	10983166	0.56259316206	FBgn0050470	7392	FBgn0019968	63935
2546	3L	22277980	22278646	0.615328788757	22278237	0.569891421	FBgn0052450	14618	FBgn0052450	14618
2547	2R	6971097	6972142	0.614560127258	6971496	0.572233003729	FBgn0000581	3372	FBgn0000581	3372
2548	X	16806663	16807357	0.614242553711	16806895	0.575834410531	FBgn0030809	4309	FBgn0030806	30096
2549	3L	5952382	5953587	0.613681316376	5952947	0.611555308104	FBgn0035656	2995	FBgn0035656	2995
2550	X	19690434	19692309	0.613506793976	19692192	0.602873325348	FBgn0031078	6039	FBgn0031079	6204
2551	2R	19503815	19504493	0.61341381073	19504445	0.548533651564	FBgn0034951	1795	FBgn0034948	19567
2552	X	7127467	7128715	0.61332321167	7128667	0.597672886319	FBgn0029941	2762	FBgn0025549	7873
2553	2L	10734737	10735565	0.613230705261	10734987	0.593925666809	FBgn0027868	1066	FBgn0027868	1066
2554	3L	21424102	21424844	0.612929344177	21424587	0.554196039836	FBgn0037085	745	FBgn0037085	745
2555	3L	8994655	8995320	0.612421035767	8995239	0.627861356735	FBgn0035956	883	FBgn0035954	16094
2556	3R	27212778	27213537	0.612095832825	27213189	0.5468694182	FBgn0039844	5357	FBgn0039831	166763
2557	3R	944180	944863	0.611927032471	944516	0.540137290955	FBgn0037293	9294	FBgn0010313	32108
2558	2R	18633709	18634604	0.611764431	18633788	0.576047049628	FBgn0034824	146	FBgn0003062	51468
2559	X	6893890	6894817	0.611630439758	6894285	0.610700158512	FBgn0004143	372	FBgn0029931	8441
2560	2R	3982274	3982966	0.611600875854	3982835	0.592472206463	FBgn0033297	943	FBgn0022027	154429
2561	3R	3101116	3101781	0.611426353455	3101450	0.545189023018	FBgn0037493	4136	FBgn0037481	120552
2562	3L	14413493	14414262	0.611243247986	14413906	0.600204735994	FBgn0036424	31315	FBgn0036424	31315
2563	3L	14016493	14017227	0.611168861389	14016617	0.616339900277	FBgn0036405	129	FBgn0036405	129
2564	2R	19769431	19770872	0.610518455505	19769803	0.557733535767	FBgn0034997	4174	FBgn0034987	73846
2565	X	11673669	11674436	0.610406398773	11674063	0.573715001345	FBgn0030339	516	FBgn0030350	47154
2566	2L	12084273	12085338	0.610377311707	12085228	0.629879951477	FBgn0003145	564	FBgn0003145	564
2567	X	10367991	10368780	0.610370635986	10368646	0.55712444132	FBgn0052680	29691	FBgn0052680	29691
2568	3R	18155224	18155869	0.609708309174	18155784	0.539400206672	FBgn0038941	745	FBgn0038948	32471
2569	2L	9790179	9791192	0.609670639038	9790864	0.591309517622	FBgn0032149	88	FBgn0032138	79595
2570	X	21268126	21268990	0.609580993652	21268562	0.619359910488	FBgn0031180	152	FBgn0015527	108047
2571	2L	8825238	8826180	0.609456539154	8825596	0.590335249901	FBgn0029123	29	FBgn0029123	29
2572	X	5958968	5959639	0.608998298645	5959532	0.560030301412	FBgn0029843	22526	FBgn0029840	24590
2573	2L	4689176	4690148	0.608314037323	4689829	0.556805801392	FBgn0031622	874	FBgn0031621	2316
2574	2L	18199626	18200351	0.608243942261	18199979	0.582035677774	FBgn0032675	1634	FBgn0041184	51640
2575	3L	1021845	1022548	0.608064651489	1022158	0.555816246913	FBgn0024277	3751	FBgn0035164	201112
2576	X	19315421	19316289	0.607751846313	19316063	0.574906349182	FBgn0031020	1973	FBgn0044030	2250
2577	2L	16541438	16542097	0.607005119324	16541774	0.524954964133	FBgn0051816	3289	FBgn0002652	134211
2578	X	11413843	11414496	0.606201171875	11414376	0.617648558183	FBgn0003277	1164	FBgn0003277	1164
2579	3R	21009037	21009693	0.605882167816	21009192	0.64221165397	FBgn0039286	1543	FBgn0039286	1543
2580	2L	12691530	12692209	0.605822563171	12691884	0.534062445164	FBgn0032444	1053	FBgn0032445	1139
2581	2R	4408078	4408842	0.605772972107	4408285	0.565241666941	FBgn0033339	2848	FBgn0033341	4900
2582	3L	8949313	8950127	0.605758190155	8949936	0.628479810861	FBgn0035947	941	FBgn0035954	29209
2583	3L	14748484	14749774	0.605596542358	14748895	0.616475900014	FBgn0036449	2787	FBgn0036449	2787
2584	2L	16042958	16043630	0.605538845062	16043123	0.623962799708	FBgn0013433	2801	FBgn0028897	214929
2585	3L	674048	674772	0.605278968811	674091	0.642006099224	FBgn0035155	40	FBgn0035156	2356
2586	X	22168071	22168845	0.604934692383	22168805	0.550060484144	FBgn0000719	110222	FBgn0031186	510820
2587	2L	6207854	6208931	0.603788375854	6208223	0.571683317423	FBgn0051640	11780	FBgn0031782	80461
2588	2L	1016882	1017580	0.60357093811	1017455	0.554264688492	FBgn0031295	9442	FBgn0003310	60356
2589	3R	25043786	25044515	0.603383541107	25044459	0.586680942112	FBgn0029176	1429	FBgn0029176	1429
2590	3R	17053593	17054466	0.603028297424	17053981	0.725235760212	FBgn0038872	4555	FBgn0038871	4726
2591	3L	5816205	5816885	0.602984428406	5816728	0.550872643789	FBgn0003984	2833	FBgn0035640	29698
2592	3R	6119155	6119977	0.602929592133	6119230	0.598333644867	FBgn0037806	9382	FBgn0037802	31768
2593	3R	22406079	22406763	0.602703094482	22406413	0.539414069232	FBgn0051082	3669	FBgn0039449	136694
2594	X	19092796	19093632	0.602484703064	19093026	0.561356680734	FBgn0031006	2137	FBgn0031008	9795
2595	X	15170726	15171832	0.602397441864	15171518	0.638347506523	FBgn0030628	4141	FBgn0004924	18089
2596	2R	3252204	3252747	0.602293968201	3252319	0.658470153809	FBgn0042135	4887	FBgn0033210	64154
2597	X	4791725	4792391	0.60228061676	4791838	0.590891456604	FBgn0004368	7469	FBgn0004368	7469
2598	3R	16034132	16034803	0.601203918457	16034221	0.647543525696	FBgn0038775	1292	FBgn0028386	84767
2599	3R	319145	319832	0.600117683411	319618	0.563550267901	FBgn0037256	3550	FBgn0037255	8855
2600	X	18404524	18405220	0.598705291748	18404606	0.548196898566	FBgn0052546	4905	FBgn0030943	77518
2601	2R	17790778	17791836	0.598081588745	17791218	0.561693936586	FBgn0034717	9823	FBgn0013272	34026
2602	2L	457558	458422	0.597609043121	458070	0.573159408569	FBgn0031257	2527	FBgn0031253	36663
2603	2R	8748138	8748811	0.597496032715	8748462	0.526965141296	FBgn0033813	1972	FBgn0043010	10096
2604	X	20232800	20233634	0.59737443924	20233207	0.557023553287	FBgn0031114	1449	FBgn0031114	1449
2605	3R	25573585	25574300	0.597321271896	25573960	0.592593641842	FBgn0020235	898	FBgn0020235	898
2606	X	8327806	8328488	0.597043991089	8327937	0.642246072943	FBgn0000360	787	FBgn0030038	45621
2607	X	7163654	7164275	0.596334934235	7164109	0.606106758118	FBgn0029943	4867	FBgn0024250	10932
2608	2R	12292548	12293399	0.595715999603	12292598	0.625182363722	FBgn0053544	630	FBgn0025832	77603
2609	2L	11798690	11799437	0.595575332642	11799083	0.578715896606	FBgn0032377	5000	FBgn0032377	5000
2610	X	11215692	11216318	0.595463275909	11216142	0.5426438505	FBgn0001624	1287	FBgn0027359	2463
