Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
10087	3L	20857386	20858073	0.407580137253	20857915	0.405024488767	FBgn0037035	3752	FBgn0003415	103350
10088	X	16528450	16529130	0.407548904419	16529059	0.455567889743	FBgn0030772	51	FBgn0030766	54217
10089	3R	1327395	1328610	0.407390594482	1328080	0.527508326939	FBgn0051547	344	FBgn0015402	18473
10090	3R	14006549	14007177	0.407387733459	14006981	0.404185056686	FBgn0038574	2220	FBgn0038570	14014
10091	X	19579873	19581820	0.407354831696	19580325	0.397461161894	FBgn0052528	331	FBgn0031066	2050
10092	3R	21232275	21232977	0.407320022583	21232626	0.358640909195	FBgn0051439	6286	FBgn0039337	70099
10093	3L	3602190	3603069	0.407269001007	3602707	0.434666998246	FBgn0040694	1824	FBgn0053504	25352
10094	3L	12223281	12223953	0.407200813293	12223815	0.362553206357	FBgn0052098	13752	FBgn0052100	17684
10095	3R	22717119	22718056	0.407108783722	22717496	0.434862017632	FBgn0051078	8988	FBgn0051078	8988
10096	2L	13501655	13502346	0.407070159912	13502176	0.395609180133	FBgn0051847	6091	FBgn0032518	107061
10097	X	13126805	13127707	0.406894207001	13127321	0.388780891895	FBgn0030467	3267	FBgn0004456	34894
10098	3R	20496836	20497634	0.406804084778	20497104	0.407322920286	FBgn0051172	181	FBgn0051125	16561
10099	2R	7037085	7037796	0.406743526459	7037658	0.561324167252	FBgn0050034	297	FBgn0000577	6459
10100	3R	15457932	15459205	0.406722784042	15458404	0.395396989935	FBgn0038720	36	FBgn0038722	12346
10101	3L	4058782	4059572	0.406707763672	4059158	0.45238929987	FBgn0016013	1677	FBgn0000449	13322
10102	2R	8452144	8452778	0.406665325165	8452613	0.360818256031	FBgn0033784	179	FBgn0004512	9638
10103	X	6163238	6163972	0.406659603119	6163618	0.388585623573	FBgn0029864	2107	FBgn0028685	27139
10104	2R	17907928	17908571	0.406573295593	17908102	0.356785138448	FBgn0034724	1536	FBgn0053200	8131
10105	2R	11677880	11678541	0.40657043457	11678447	0.479425863786	FBgn0034083	763	FBgn0034082	4790
10106	3L	22211132	22211821	0.406569004059	22211667	0.423489570618	FBgn0025702	3817	FBgn0011771	10366
10107	2R	9095232	9095888	0.406527519226	9095344	0.414810562134	FBgn0033857	5208	FBgn0033859	14212
10108	X	8984508	8985196	0.406452178955	8984888	0.38129851222	FBgn0030091	2885	FBgn0030092	9392
10109	3L	4454437	4455336	0.406433105469	4455179	0.388461748759	FBgn0035550	1187	FBgn0035541	66610
10110	X	16203825	16204757	0.406376123428	16204637	0.419081151485	FBgn0004598	2388	FBgn0004227	9167
10111	2L	5056625	5057468	0.406134128571	5057006	0.389296722412	FBgn0031678	1235	FBgn0031678	1235
10112	2L	19518987	19519656	0.406005859375	19519312	0.350816053503	FBgn0032799	2941	FBgn0046825	46135
10113	3R	14012650	14013745	0.405978679657	14013138	0.462172957028	FBgn0038577	1246	FBgn0038570	20171
10114	3L	4142825	4143454	0.405596733093	4142873	0.468781590462	FBgn0053545	1568	FBgn0004574	20140
10115	2R	2415710	2416541	0.405474424362	2416085	0.425152010388	FBgn0050158	12509	FBgn0033107	89212
10116	4	700459	701047	0.405305624008	700637	0.457894802094	FBgn0039920	322	FBgn0039930	348972
10117	3R	4138453	4139184	0.40522313118	4139131	0.391768693924	FBgn0037573	195	FBgn0037573	195
10118	3L	11407535	11408324	0.405208587646	11407884	0.398374781889	FBgn0036158	6433	FBgn0036165	53623
10119	3R	1084148	1084775	0.405109882355	1084597	0.356916941129	FBgn0037307	270	FBgn0051538	18960
10120	2R	18902059	18902727	0.405101776123	18902179	0.413655887951	FBgn0028497	2100	FBgn0034849	37014
10121	2R	18723263	18723995	0.405064105988	18723462	0.37849410375	FBgn0034834	4323	FBgn0034846	130773
10122	3L	16095029	16095769	0.404937744141	16095396	0.392726926243	FBgn0011016	497	FBgn0011016	497
10123	3R	9957834	9958478	0.404921531677	9957906	0.441371100289	FBgn0038207	115	FBgn0038196	96019
10124	X	2548770	2550017	0.404562473297	2549459	0.476791157442	FBgn0000092	583	FBgn0024978	38882
10125	3R	9702737	9703553	0.404443740845	9702779	0.474432786306	FBgn0008646	2878	FBgn0000576	24802
10126	3R	7242728	7243451	0.404441356659	7243413	0.394879996777	FBgn0037895	976	FBgn0037894	5169
10127	X	7524327	7524997	0.404438018799	7524887	0.483608841896	FBgn0029504	17043	FBgn0027553	48671
10128	3L	2757928	2758720	0.404407501221	2758155	0.372802053179	FBgn0044452	244	FBgn0035370	7627
10129	2R	17287793	17288472	0.404362916946	17288146	0.34949647679	FBgn0034659	7219	FBgn0034657	60067
10130	2L	4984630	4985558	0.404342651367	4985036	0.392834551194	FBgn0051653	1393	FBgn0010607	13583
10131	3R	14989745	14990896	0.404316425323	14990525	0.411277799045	FBgn0010768	582	FBgn0038678	69906
10132	3L	16856049	16856881	0.404245376587	16856760	0.519307507409	FBgn0036673	7966	FBgn0025582	104512
10133	2R	6071452	6072678	0.404223442078	6071900	0.443375349045	FBgn0004399	2183	FBgn0004399	2183
10134	2L	3044379	3045101	0.404176712036	3044645	0.391800657908	FBgn0042627	672	FBgn0003934	4056
10135	X	16155457	16156101	0.404107570648	16155614	0.403619209925	FBgn0004432	1265	FBgn0053251	10175
10136	3R	23271110	23271830	0.404071807861	23271623	0.41921043396	FBgn0039518	18288	FBgn0039509	157406
10137	3L	589256	590033	0.404005527496	589308	0.460474861993	FBgn0016715	782	FBgn0064191	36483
10138	X	12579135	12579789	0.403954029083	12579260	0.402330832048	FBgn0030418	857	FBgn0053963	85861
10139	2L	16723060	16724018	0.403845310211	16723182	0.43347193978	FBgn0027779	572	FBgn0032596	4876
10140	3L	19075123	19075985	0.403787612915	19075482	0.404459297657	FBgn0036851	175	FBgn0036844	23801
10141	3L	15813115	15813786	0.403688430786	15813437	0.36385567048	FBgn0052150	4120	FBgn0036538	10698
10142	2R	17150329	17151239	0.403656721115	17150409	0.437980175018	FBgn0034644	3351	FBgn0034643	8159
10143	X	8367246	8367900	0.403527021408	8367745	0.418074568113	FBgn0002968	5136	FBgn0030054	83793
10144	X	19719174	19719801	0.403444766998	19719587	0.369394669166	FBgn0000076	4410	FBgn0031079	33599
10145	X	1455363	1456293	0.403416633606	1456238	0.492116332054	FBgn0000210	10430	FBgn0023530	69197
10146	3R	18587337	18588031	0.403107643127	18587859	0.406932592392	FBgn0039022	1066	FBgn0039013	35237
10147	3L	14761661	14762373	0.403105258942	14762232	0.420586442947	FBgn0036451	4842	FBgn0029148	5216
10148	2L	1036738	1037525	0.403047561646	1037119	0.407219213598	FBgn0031296	116	FBgn0003310	40692
10149	3R	18349184	18349851	0.402915477753	18349689	0.379851557992	FBgn0038981	4694	FBgn0024558	59261
10150	X	2688972	2689649	0.402868270874	2689300	0.368107646704	FBgn0040356	23177	FBgn0024978	100959
10151	X	14730765	14731444	0.40278339386	14731111	0.368385434151	FBgn0030592	286	FBgn0052590	58139
10152	2L	10311874	10312547	0.40272808075	10312499	0.39113940133	FBgn0032215	430	FBgn0032222	18964
10153	3R	16999695	17000339	0.402674674988	16999781	0.416963863373	FBgn0038867	5931	FBgn0038870	45020
10154	X	2938708	2939334	0.402662277222	2939190	0.377757462588	FBgn0029649	15472	FBgn0004647	51838
10155	3L	9414692	9415380	0.402639389038	9415065	0.357882245382	FBgn0035992	1135	FBgn0052038	10793
10156	X	11344748	11345662	0.402572631836	11345239	0.425095230341	FBgn0052666	6851	FBgn0052666	6851
10157	3R	23127745	23128441	0.402546882629	23127829	0.401547643873	FBgn0040609	9918	FBgn0039509	13612
10158	X	8991138	8991857	0.402487754822	8991733	0.369851545854	FBgn0030092	2547	FBgn0030092	2547
10159	2R	20085893	20086748	0.402313232422	20086083	0.426649533785	FBgn0053527	349	FBgn0035031	19512
10160	X	195844	196654	0.402182579041	195905	0.414492872026	FBgn0052816	4284	FBgn0000022	30948
10161	2R	1208856	1209584	0.402174472809	1209071	0.361002151783	FBgn0010633	424	FBgn0033035	3829
10162	3R	17663302	17663884	0.402090072632	17663793	0.369102299213	FBgn0038906	2834	FBgn0004493	166321
10163	3L	650039	650946	0.402085065842	650500	0.451319426298	FBgn0035150	12607	FBgn0035149	12770
10164	X	13191956	13192622	0.402080774307	13192182	0.361926739032	FBgn0030476	1005	FBgn0052634	24455
10165	3R	13213385	13214045	0.402017593384	13213964	0.446211147308	FBgn0038501	2338	FBgn0025456	6341
10166	2L	17595760	17596613	0.401989936829	17596443	0.470379710197	FBgn0032653	7650	FBgn0032646	99405
10167	2R	16180426	16181068	0.401812791824	16181022	0.447802424431	FBgn0034542	1126	FBgn0061362	22379
10168	3L	14366122	14366790	0.401559829712	14366163	0.382688641548	FBgn0036422	1815	FBgn0003459	9019
10169	3L	6737348	6737956	0.401520967484	6737868	0.477790176868	FBgn0052392	675	FBgn0035714	11008
10170	3R	16893308	16894473	0.401509284973	16894117	0.416421175003	FBgn0000083	3166	FBgn0010770	47841
10171	3L	21550824	21551624	0.401485681534	21551415	0.419112792382	FBgn0037106	96	FBgn0028663	77712
10172	2R	19593514	19594184	0.401452541351	19593707	0.392235975999	FBgn0027522	499	FBgn0025806	23054
10173	3R	11472331	11473040	0.401452064514	11472995	0.36405187183	FBgn0038351	14390	FBgn0053207	18913
10174	3L	430099	431042	0.401436805725	430437	0.379476368427	FBgn0065092	11987	FBgn0035136	85522
10175	2L	4284121	4284806	0.401432991028	4284436	0.370132838978	FBgn0010473	1285	FBgn0003941	56794
10176	2L	7226824	7227761	0.40123128891	7227301	0.381280983196	FBgn0051906	1445	FBgn0031898	4222
10177	2L	2025304	2026025	0.401207447052	2025795	0.364710705621	FBgn0031384	1752	FBgn0031391	121492
10178	3L	6950951	6951649	0.401197195053	6951267	0.362236350775	FBgn0047205	633	FBgn0001104	2733
10179	3L	12122925	12123582	0.401042938232	12123406	0.424788276354	FBgn0052099	186	FBgn0036258	3344
10180	2R	19535366	19536104	0.401009082794	19536061	0.377494692802	FBgn0061198	273	FBgn0022708	4263
10181	X	22086950	22087550	0.40099811554	22087375	0.400339083238	FBgn0000719	28792	FBgn0031186	429390
10182	X	16285333	16286009	0.400975942612	16285707	0.36591860652	FBgn0010256	3093	FBgn0010256	3093
10183	4	935150	935842	0.400889873505	935794	0.387352228165	FBgn0052021	6360	FBgn0039930	113815
10184	X	17973015	17973664	0.400881290436	17973049	0.488411068916	FBgn0017418	1463	FBgn0030891	53354
10185	3R	21926167	21926839	0.400854825974	21926626	0.428470509393	FBgn0039411	4359	FBgn0039406	41641
10186	3L	9698138	9698872	0.400850296021	9698788	0.485405063629	FBgn0026198	1393	FBgn0044049	79437
10187	X	6162249	6162932	0.400787353516	6162348	0.494545069608	FBgn0029864	3377	FBgn0028685	25869
10188	2R	2032445	2033106	0.400770664215	2032611	0.4032571966	FBgn0010347	18539	FBgn0041145	89707
10189	X	20570966	20571630	0.400722980499	20571547	0.431107322375	FBgn0031130	14922	FBgn0003300	66430
10190	2R	13330178	13330820	0.400680065155	13330767	0.361129403114	FBgn0050111	1559	FBgn0050111	1559
10191	X	19866598	19867296	0.400497913361	19866836	0.368919440678	FBgn0053517	4706	FBgn0031093	136826
10192	3L	20992621	20993260	0.400413990021	20992706	0.413700342178	FBgn0026179	24326	FBgn0037044	30970
10193	3R	972598	973572	0.400243282318	973219	0.424171984196	FBgn0037295	3411	FBgn0051537	33191
10194	X	20354527	20355311	0.400232315063	20354641	0.396405393427	FBgn0031121	3084	FBgn0040649	57785
10195	X	15961012	15961839	0.40015411377	15961469	0.441663377425	FBgn0042650	4338	FBgn0000459	89202
10196	X	9456624	9457522	0.400128364563	9457006	0.412394841512	FBgn0030144	2825	FBgn0030137	55309
10197	X	8550300	8551358	0.400033950806	8551052	0.379896521568	FBgn0041629	3838	FBgn0030061	9135
10198	2L	9239916	9240666	0.399967193604	9240152	0.423543385097	FBgn0051885	3558	FBgn0032105	12964
10199	2L	8837870	8838535	0.399909257889	8838298	0.360551765987	FBgn0029123	12673	FBgn0029123	12673
10200	2R	20344861	20345854	0.399890422821	20345430	0.40352714763	FBgn0035070	11146	FBgn0050423	38006
10201	2L	12062760	12063520	0.3998670578	12063473	0.404069847531	FBgn0027505	302	FBgn0032404	7149
10202	2L	6316640	6317259	0.399835586548	6317032	0.408451625279	FBgn0031796	8165	FBgn0043854	55383
10203	3R	3775337	3776087	0.399794101715	3776037	0.55648443434	FBgn0000504	17093	FBgn0037550	176018
10204	X	15335558	15336423	0.399713039398	15336249	0.436762285233	FBgn0067708	5663	FBgn0030659	80560
10205	2R	5536976	5537637	0.399640083313	5537462	0.465512239016	FBgn0022382	386	FBgn0033476	22969
10206	X	14298138	14298807	0.399615526199	14298185	0.410909712315	FBgn0030569	15831	FBgn0030571	116360
10207	3R	8826563	8827455	0.399567604065	8827019	0.374084640952	FBgn0038108	2712	FBgn0038109	8598
10208	2R	1522080	1522554	0.399532318115	1522093	0.502993127574	FBgn0033050	883	FBgn0033059	61672
10209	X	2901776	2902787	0.399507522583	2902226	0.426528851191	FBgn0029649	21492	FBgn0004647	88802
10210	X	2273801	2274491	0.399394989014	2274220	0.366962814331	FBgn0040385	7165	FBgn0001150	10899
10211	X	4310825	4311489	0.399314403534	4311089	0.417249019329	FBgn0040910	49762	FBgn0029714	86115
10212	X	17310001	17310693	0.399161815643	17310169	0.403997818629	FBgn0030842	13083	FBgn0030851	153244
10213	3L	18704916	18705546	0.399097919464	18705039	0.362706791271	FBgn0036810	4714	FBgn0036810	4714
10214	2L	14440288	14440922	0.398976325989	14440420	0.388050642881	FBgn0028844	10396	FBgn0005771	50442
10215	2L	8687689	8688602	0.398851394653	8688197	0.375150540296	FBgn0032060	1917	FBgn0032059	2243
10216	X	17564648	17565396	0.398725986481	17565025	0.396173056434	FBgn0052559	3782	FBgn0030866	8186
10217	2R	18868315	18868984	0.39869594574	18868429	0.380612373352	FBgn0034851	2071	FBgn0034849	3264
10218	3R	25884135	25884827	0.398676872253	25884388	0.390853507178	FBgn0015542	352	FBgn0003479	2621
10219	3L	15215744	15216595	0.398427009583	15216215	0.389975100756	FBgn0029114	15315	FBgn0029114	15315
10220	3R	1102494	1103175	0.398399353027	1102904	0.350711186727	FBgn0051538	653	FBgn0051538	653
10221	2L	16823079	16823752	0.398388385773	16823170	0.403495645523	FBgn0051739	143	FBgn0032620	74948
10222	3R	1981710	1982831	0.398384094238	1982236	0.433403912713	FBgn0051559	713	FBgn0003261	147935
10223	3R	9916432	9917169	0.398340702057	9916588	0.376888354619	FBgn0038198	1343	FBgn0038196	54701
10224	2L	16237262	16237925	0.398110389709	16237784	0.414840871638	FBgn0028859	7688	FBgn0028897	20268
10225	2R	2720676	2721322	0.398072242737	2721230	0.446637630463	FBgn0026389	25496	FBgn0033156	69050
10226	2R	19901955	19902610	0.397846221924	19902039	0.435210227966	FBgn0000037	4727	FBgn0019886	120851
10227	2R	5364117	5365183	0.397830963135	5364754	0.440330337076	FBgn0033454	4880	FBgn0023175	5107
10228	2L	21727196	21727853	0.397828578949	21727280	0.413821697235	FBgn0032960	17774	FBgn0032960	17774
10229	3R	13342933	13343697	0.397714614868	13343051	0.41379737854	FBgn0051190	11662	FBgn0010926	22647
10230	3L	12053401	12054058	0.397706985474	12053983	0.399473879072	FBgn0028679	1749	FBgn0036248	38207
10231	3R	11553649	11554352	0.397633552551	11553996	0.356844842434	FBgn0051461	7761	FBgn0053207	62088
10232	2L	16030834	16031521	0.397424221039	16030980	0.429554422696	FBgn0000182	6981	FBgn0028897	227072
10233	X	21787747	21788414	0.397375583649	21788307	0.388718175888	FBgn0031197	37778	FBgn0031186	130322
10234	3L	3172050	3172958	0.397352218628	3172097	0.436705112457	FBgn0035412	986	FBgn0001233	4462
10235	3L	2441828	2442581	0.397249221802	2441908	0.389959600237	FBgn0053231	6780	FBgn0053231	6780
10236	X	15711260	15712390	0.397232055664	15711999	0.429877652062	FBgn0030701	7877	FBgn0030703	12030
10237	3L	9814496	9815393	0.397111415863	9815020	0.397282055446	FBgn0015618	2423	FBgn0015618	2423
10238	2L	7294318	7295205	0.397101402283	7294818	0.418459653854	FBgn0031901	12285	FBgn0004009	12343
10239	3R	11468060	11468952	0.397024869919	11468579	0.398956716061	FBgn0038351	9974	FBgn0053207	23329
10240	X	9063095	9064320	0.396896362305	9063303	0.378382603327	FBgn0030105	1156	FBgn0030099	25413
10241	2L	21152149	21152803	0.396779537201	21152685	0.37668504715	FBgn0032925	1481	FBgn0024371	8847
10242	3R	25096035	25096709	0.396675109863	25096126	0.367474460602	FBgn0003525	14624	FBgn0003525	14624
10243	X	10028368	10029057	0.396641492844	10028999	0.510979864332	FBgn0030182	2673	FBgn0030180	37592
10244	X	13780156	13780901	0.396615982056	13780277	0.367450497367	FBgn0030536	8911	FBgn0027537	123537
10245	3L	15232342	15233037	0.396615028381	15232707	0.357367813587	FBgn0029114	31807	FBgn0029114	31807
10246	X	1129561	1130391	0.39660692215	1130307	0.481997316534	FBgn0025642	14560	FBgn0026875	36853
10247	3R	9190424	9191352	0.396402359009	9190824	0.432265371084	FBgn0027610	162	FBgn0044511	16690
10248	3L	13510316	13511184	0.396384954453	13511058	0.38741237467	FBgn0036377	17510	FBgn0036351	155768
10249	X	17098895	17099664	0.396124839783	17099204	0.40124634334	FBgn0000630	13122	FBgn0000163	104328
10250	3L	21771154	21771817	0.396039009094	21771767	0.408288107978	FBgn0037138	3438	FBgn0046301	5721
10251	3R	13894016	13894748	0.395936489105	13894362	0.363987389733	FBgn0038566	12481	FBgn0038566	12481
10252	3L	16482264	16483415	0.395891189575	16482593	0.385355837205	FBgn0052158	3732	FBgn0036641	63906
10253	2L	2300712	2301888	0.395760059357	2301173	0.422294646502	FBgn0051949	1054	FBgn0028485	64162
10254	3L	21622886	21623576	0.395278453827	21623005	0.415611093695	FBgn0037117	9078	FBgn0037134	134301
10255	3R	23456193	23456866	0.395233631134	23456784	0.375212240219	FBgn0039530	1948	FBgn0003330	50962
10256	3L	8576083	8576836	0.395163536072	8576522	0.377119392157	FBgn0060291	627	FBgn0060291	627
10257	2L	6899709	6900501	0.394967079163	6900147	0.410462463603	FBgn0031866	3317	FBgn0042092	7670
10258	X	1117190	1117910	0.394874095917	1117544	0.378730106354	FBgn0028550	9067	FBgn0026875	24090
10259	3L	22259169	22259859	0.394846916199	22259799	0.528765996297	FBgn0052450	3820	FBgn0052450	3820
10260	2L	10081783	10082750	0.394826889038	10082169	0.436272650957	FBgn0032180	242	FBgn0011823	25263
10261	3L	19029193	19029833	0.394804000854	19029790	0.39565870497	FBgn0036843	1359	FBgn0002945	19200
10262	X	21743007	21743752	0.394766330719	21743373	0.409431964159	FBgn0031194	367	FBgn0031186	85388
10263	2L	3905633	3906326	0.394758224487	3906283	0.405138611794	FBgn0000256	3423	FBgn0004567	69441
10264	3L	7244033	7244948	0.394711017609	7244400	0.377186887404	FBgn0035755	6536	FBgn0035754	19930
10265	X	8416540	8417225	0.3947057724	8417177	0.392219967312	FBgn0030050	1006	FBgn0030054	34361
10266	3R	19107311	19108017	0.394654750824	19107894	0.400703950362	FBgn0025781	939	FBgn0039067	24115
10267	X	5207633	5209366	0.394569396973	5207684	0.45221429401	FBgn0029759	4119	FBgn0024332	38561
10268	2R	3802123	3802757	0.394554615021	3802191	0.433695554733	FBgn0067713	7737	FBgn0010109	58051
10269	X	204661	205310	0.39443397522	205032	0.395045830653	FBgn0004034	8299	FBgn0000022	21821
10270	X	20681140	20681916	0.394341468811	20681871	0.428400198619	FBgn0031135	1123	FBgn0031144	160755
10271	3R	24779622	24780270	0.394178390503	24780191	0.380990314484	FBgn0039617	15885	FBgn0053204	41582
10272	3R	26791986	26792641	0.393795013428	26792211	0.367319277355	FBgn0062411	2169	FBgn0010808	87423
10273	2L	12043545	12044231	0.393613815308	12043596	0.383718808492	FBgn0032399	1604	FBgn0032398	2914
10274	X	16465002	16465745	0.393445968628	16465424	0.348001367906	FBgn0030764	674	FBgn0010412	6392
10275	X	5548711	5549362	0.39321231842	5548973	0.385125773294	FBgn0029791	4549	FBgn0029785	31294
10276	2L	3046588	3047764	0.393147945404	3047023	0.387590885162	FBgn0003934	1678	FBgn0003934	1678
10277	2R	16841481	16842127	0.39306306839	16841594	0.387719934637	FBgn0065102	1498	FBgn0065060	6951
10278	2R	7317873	7318595	0.393059253693	7318479	0.385639333725	FBgn0033652	12203	FBgn0033652	12203
10279	3L	8438680	8439467	0.392912864685	8438796	0.40763985027	FBgn0010825	14533	FBgn0010825	14533
10280	2L	13151469	13152317	0.392841100693	13151868	0.393169015646	FBgn0028410	6942	FBgn0024291	13683
10281	X	2028169	2028998	0.392790555954	2028609	0.376933187246	FBgn0025839	74	FBgn0000377	77528
10282	3R	6433533	6434193	0.392734766006	6433935	0.352394898733	FBgn0001235	30451	FBgn0001235	30451
10283	2R	3036831	3037803	0.392680644989	3037458	0.423196007224	FBgn0022772	63	FBgn0022772	63
