Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
8791	3L	2662089	2662873	0.413301944733	2662493	0.33935322481	FBgn0035367	10726	FBgn0035357	47241
8792	3R	11038703	11039695	0.413276672363	11039242	0.367688536644	FBgn0038301	80	FBgn0038301	80
8793	3L	10275569	10276589	0.413243293762	10276088	0.391038221471	FBgn0036081	10572	FBgn0000629	335989
8794	3L	17944731	17945628	0.412954330444	17945151	0.405515193939	FBgn0052193	18232	FBgn0036762	132976
8795	2L	6797317	6797959	0.412637710571	6797487	0.367529649001	FBgn0015777	1377	FBgn0025777	74132
8796	3R	11849244	11850082	0.412572860718	11849646	0.334011763334	FBgn0038392	303	FBgn0038396	25747
8797	2L	21245305	21246208	0.412474870682	21245845	0.344144568724	FBgn0021856	2907	FBgn0021856	2907
8798	2R	13715821	13716502	0.411959648132	13716451	0.38843954934	FBgn0050114	6167	FBgn0000658	31175
8799	X	1514908	1516011	0.411821365356	1515516	0.399117694182	FBgn0000482	5695	FBgn0023530	9919
8800	2R	16477568	16478426	0.411790847778	16477643	0.444775879383	FBgn0034563	3931	FBgn0034565	8176
8801	3L	3202362	3203057	0.411777973175	3202523	0.357721686363	FBgn0035421	133	FBgn0035422	3967
8802	3R	22892878	22893951	0.411756038666	22893469	0.42508762023	FBgn0003495	2321	FBgn0039488	48929
8803	X	5848811	5850015	0.411439657211	5849198	0.37769934535	FBgn0027546	3165	FBgn0029840	85744
8804	3L	20924913	20926162	0.411428689957	20925553	0.392169356346	FBgn0037042	4	FBgn0003415	35712
8805	X	19127190	19127919	0.411375999451	19127642	0.355254105159	FBgn0065084	8168	FBgn0031008	24821
8806	X	18473415	18474088	0.411242485046	18473544	0.379218959808	FBgn0030941	4704	FBgn0030943	8580
8807	3R	2533675	2534378	0.41121006012	2534330	0.466953039169	FBgn0004783	4526	FBgn0004054	35532
8808	3L	11086843	11087946	0.410879135132	11087395	0.445476588081	FBgn0003462	290	FBgn0036135	7411
8809	2R	15395944	15397395	0.410866498947	15397160	0.377307925906	FBgn0034477	1377	FBgn0011849	154766
8810	2L	6010344	6011060	0.410820007324	6010978	0.361647891998	FBgn0031762	1360	FBgn0031764	13557
8811	2L	18309173	18310687	0.410793781281	18309723	0.431636937459	FBgn0000636	6307	FBgn0004413	129443
8812	2R	12126362	12127067	0.410422325134	12126502	0.367283821106	FBgn0034145	3969	FBgn0003274	25545
8813	2L	12675017	12675686	0.410381317139	12675634	0.374137030707	FBgn0032442	6465	FBgn0032445	17389
8814	2R	2397231	2397934	0.41011762619	2397677	0.323531564077	FBgn0033115	541	FBgn0033107	70804
8815	3L	21007768	21008567	0.40953207016	21008216	0.337840288877	FBgn0053285	14627	FBgn0037044	46480
8816	3L	3454397	3455118	0.409092903137	3454447	0.337322658963	FBgn0035449	423	FBgn0001254	41762
8817	4	818359	818878	0.408922672272	818562	0.338564968109	FBgn0039939	1121	FBgn0039930	231047
8818	2L	6114715	6115581	0.408866643906	6115154	0.392362862825	FBgn0051642	3358	FBgn0031781	9984
8819	2R	1694012	1694726	0.408773422241	1694252	0.388743201892	FBgn0011935	3338	FBgn0011935	3338
8820	2R	6898428	6899487	0.408755302429	6898993	0.417875957489	FBgn0033631	1022	FBgn0050257	11267
8821	3L	4296673	4297662	0.408644676208	4296901	0.355753803253	FBgn0052251	266	FBgn0035532	8861
8822	4	797325	798050	0.40838098526	797932	0.400637756694	FBgn0039923	11296	FBgn0039930	251677
8823	3R	25114616	25115465	0.408361434937	25115418	0.459197902679	FBgn0039659	7533	FBgn0003525	33916
8824	3L	21613215	21614418	0.408357620239	21613870	0.386855153476	FBgn0037117	57	FBgn0028663	140167
8825	2L	4349590	4350234	0.408232688904	4349676	0.380501270294	FBgn0031596	3299	FBgn0026319	22314
8826	3L	1879834	1880757	0.407850265503	1880318	0.36049747467	FBgn0035290	869	FBgn0002183	20450
8827	3L	9474815	9475508	0.407754421234	9475460	0.391245126724	FBgn0036007	3816	FBgn0036007	3816
8828	X	9331596	9332364	0.407704353333	9331999	0.380168914795	FBgn0030133	13343	FBgn0030136	67841
8829	2R	10839819	10840534	0.407694101334	10840010	0.377796870012	FBgn0034010	1236	FBgn0000996	55813
8830	2R	3302962	3303824	0.407539844513	3303755	0.337381792068	FBgn0002891	1310	FBgn0033210	115590
8831	2R	16051044	16051721	0.407452583313	16051637	0.341838200887	FBgn0034513	196	FBgn0034513	196
8832	X	14914566	14915252	0.407254219055	14914652	0.501907920837	FBgn0053177	834	FBgn0030611	5092
8833	3R	19879333	19880473	0.407247066498	19879851	0.362414687872	FBgn0039145	289	FBgn0010709	3116
8834	3R	21275041	21275676	0.407188415527	21275547	0.423149490356	FBgn0004509	23231	FBgn0039337	27178
8835	3R	4744838	4745589	0.407012939453	4744879	0.401680374146	FBgn0003177	12099	FBgn0037644	25847
8836	2L	7148114	7149004	0.40683555603	7148472	0.384006163653	FBgn0031892	8225	FBgn0031897	71557
8837	X	5234333	5235036	0.406787872314	5234874	0.419373949369	FBgn0029762	21208	FBgn0029764	31226
8838	3R	15556510	15557437	0.406765460968	15557094	0.371755154928	FBgn0024963	413	FBgn0038722	86344
8839	3R	9692776	9693765	0.406525850296	9693225	0.408942302068	FBgn0008646	6676	FBgn0000576	34356
8840	3L	18178929	18179752	0.406502723694	18179391	0.373908155105	FBgn0036782	12293	FBgn0020300	74728
8841	3R	22372760	22373948	0.406454086304	22373160	0.413139939308	FBgn0026178	11092	FBgn0039449	169947
8842	X	2540692	2541459	0.406435012817	2541059	0.366314214819	FBgn0003068	677	FBgn0024978	47282
8843	2L	20739626	20740530	0.406400203705	20740109	0.363785982132	FBgn0032882	116	FBgn0000986	17601
8844	2L	3682199	3683264	0.406366348267	3682844	0.375594033135	FBgn0031556	1485	FBgn0002985	76096
8845	3L	13074209	13075500	0.406150817871	13074748	0.392562389374	FBgn0052118	2550	FBgn0010452	13472
8846	3R	18316640	18317524	0.40580034256	18316766	0.369799900055	FBgn0003676	387	FBgn0024832	28590
8847	X	5728289	5729081	0.405739307404	5728849	0.339829819543	FBgn0029820	3755	FBgn0000042	17251
8848	X	18650065	18650795	0.405651092529	18650427	0.372723221779	FBgn0030962	4175	FBgn0001090	18811
8849	3R	8109272	8110337	0.405643463135	8109760	0.455340301289	FBgn0038009	13118	FBgn0010044	95998
8850	X	4487323	4487942	0.405630111694	4487552	0.32602306207	FBgn0025613	1239	FBgn0029718	5562
8851	2R	17034314	17035030	0.405494213104	17034697	0.354132056236	FBgn0003731	4110	FBgn0010415	45947
8852	3R	20126795	20127932	0.405414581299	20127386	0.336490855497	FBgn0000368	6248	FBgn0000368	6248
8853	3L	15754353	15755025	0.40540933609	15754696	0.311984482933	FBgn0036531	18981	FBgn0036537	45949
8854	3L	15045995	15046832	0.405346870422	15046453	0.389410114288	FBgn0036474	2747	FBgn0025776	37117
8855	3L	16442299	16443417	0.405121326447	16442751	0.372869198139	FBgn0004569	6209	FBgn0014163	65653
8856	2R	20545839	20547011	0.405020236969	20546604	0.43817165494	FBgn0035092	6624	FBgn0001148	22976
8857	2R	19475129	19476128	0.404973983765	19475573	0.427316076615	FBgn0003008	29	FBgn0034948	9305
8858	X	2537181	2538527	0.404749393463	2537859	0.424644189722	FBgn0011276	20	FBgn0003371	47753
8859	3R	13456894	13457549	0.404676437378	13457031	0.352015535037	FBgn0051569	195	FBgn0051575	27144
8860	3R	5500414	5501483	0.40463924408	5500972	0.432788259843	FBgn0037727	273	FBgn0037728	2681
8861	2R	12980919	12981819	0.404628753662	12981438	0.338405749377	FBgn0034223	2601	FBgn0028953	8894
8862	X	21059547	21060335	0.404563188553	21060147	0.365643427922	FBgn0031168	1677	FBgn0020369	66589
8863	3L	14704144	14704806	0.404302120209	14704221	0.41571097374	FBgn0036443	5445	FBgn0036449	47461
8864	3L	3751487	3752353	0.404166221619	3751853	0.342330396175	FBgn0035458	13120	FBgn0035464	42948
8865	2R	3654649	3655428	0.404120445251	3654748	0.400106525421	FBgn0033269	3042	FBgn0005648	11522
8866	2R	2920685	2922325	0.404010772705	2921102	0.382815122604	FBgn0033166	1468	FBgn0033159	27420
8867	X	20728114	20728774	0.403451919556	20728726	0.414949046241	FBgn0031138	6369	FBgn0031144	113900
8868	3L	18331540	18332705	0.403382062912	18332191	0.360063993014	FBgn0011706	31471	FBgn0011706	31471
8869	3R	3469116	3469843	0.402955055237	3469201	0.359797106849	FBgn0051146	14770	FBgn0003885	112824
8870	3R	14849389	14850028	0.402740478516	14849953	0.381945967674	FBgn0038673	84	FBgn0027785	3121
8871	X	6645569	6646769	0.402503967285	6645845	0.349781819752	FBgn0029902	358	FBgn0029905	20306
8872	2R	14998763	14999691	0.402499198914	14999271	0.345039791531	FBgn0034451	2427	FBgn0034447	31899
8873	3R	3549764	3551144	0.402249336243	3550432	0.419207949387	FBgn0037512	2293	FBgn0003885	194055
8874	3R	6341076	6341973	0.40181350708	6341597	0.357307995067	FBgn0051397	12136	FBgn0001235	122789
8875	3R	7759671	7760365	0.401680469513	7760232	0.344197836789	FBgn0037964	3248	FBgn0037955	112022
8876	2L	13266261	13267109	0.401611328125	13266471	0.337075490218	FBgn0051848	806	FBgn0003935	21623
8877	2L	496086	497155	0.401600837708	496464	0.346894825206	FBgn0043364	16782	FBgn0003963	27003
8878	X	4853802	4854464	0.401430130005	4853918	0.41623073154	FBgn0029740	10947	FBgn0004368	69549
8879	3R	27511732	27512813	0.401302814484	27512129	0.364782305325	FBgn0039864	6527	FBgn0039867	50535
8880	3L	3038525	3039256	0.40124797821	3038570	0.350172996521	FBgn0035393	64	FBgn0035388	19840
8881	2L	6118862	6119523	0.401125907898	6118976	0.34827561812	FBgn0051642	464	FBgn0031781	6162
8882	3R	11887098	11887871	0.401105880737	11887381	0.328777194023	FBgn0038397	5853	FBgn0038396	11988
8883	X	3607608	3608193	0.400680541992	3607649	0.430524253845	FBgn0052781	13352	FBgn0000542	73684
8884	2L	12981923	12982649	0.400654315948	12982611	0.41802573204	FBgn0032464	3825	FBgn0028965	38696
8885	2R	3125894	3126568	0.400418758392	3125988	0.364574008518	FBgn0033196	360	FBgn0004243	24056
8886	X	21712097	21712680	0.400310516357	21712243	0.41203725338	FBgn0031195	6355	FBgn0031186	54258
8887	3L	14306055	14306880	0.400304317474	14306821	0.360742833879	FBgn0036419	12125	FBgn0003459	68361
8888	X	1824848	1825634	0.400295972824	1825548	0.383328723907	FBgn0052802	20737	FBgn0023512	46531
8889	X	7971607	7972464	0.40018415451	7972397	0.364612579346	FBgn0030003	2566	FBgn0030003	2566
8890	3L	8332446	8333116	0.400146484375	8333037	0.435829162598	FBgn0001248	1841	FBgn0035878	12760
8891	X	13797808	13798706	0.400110960007	13798250	0.465202530225	FBgn0052613	3018	FBgn0027537	141510
8892	X	12713391	12714519	0.400106430054	12713824	0.396873027086	FBgn0053651	12345	FBgn0030433	27219
8893	3L	11565513	11566241	0.400004386902	11565546	0.398772239685	FBgn0036177	377	FBgn0036180	17841
8894	3L	3410223	3411077	0.399767875671	3410615	0.378454012029	FBgn0014388	2148	FBgn0027616	52917
8895	2R	10851676	10853014	0.399526596069	10852213	0.379047616323	FBgn0034012	6575	FBgn0000996	43610
8896	X	4920911	4921554	0.399516105652	4921074	0.359378099442	FBgn0052767	8890	FBgn0004368	136705
8897	3R	8281879	8282810	0.399448871613	8282725	0.331743526459	FBgn0038055	431	FBgn0038046	27723
8898	2L	9712792	9713621	0.399409294128	9712834	0.409133791924	FBgn0032138	1565	FBgn0032138	1565
8899	2L	3058897	3059675	0.399251937866	3059460	0.341972691672	FBgn0027571	2845	FBgn0003934	10759
8900	3L	12670227	12671025	0.399075984955	12670361	0.355901527405	FBgn0014343	2666	FBgn0036306	58343
8901	2R	8514475	8515227	0.399050712585	8514805	0.358316302299	FBgn0008654	1775	FBgn0005624	17909
8902	3R	20402884	20403514	0.398983001709	20403366	0.358906875957	FBgn0039209	5211	FBgn0039210	7489
8903	2R	20627953	20629237	0.398713588715	20628482	0.416289776564	FBgn0050430	8550	FBgn0001148	58902
8904	2L	6973798	6974623	0.398555278778	6974427	0.370080360999	FBgn0016978	2691	FBgn0016978	2691
8905	2L	11123295	11124333	0.398342370987	11124284	0.382135656145	FBgn0032346	492	FBgn0028700	6361
8906	X	13284948	13285739	0.39831161499	13285320	0.384136597315	FBgn0052635	5477	FBgn0030482	54490
8907	3L	15574719	15575726	0.398296356201	15575310	0.380478488074	FBgn0036519	337	FBgn0036519	337
8908	X	17085792	17086596	0.398208618164	17086033	0.362350527445	FBgn0000630	49	FBgn0000163	91157
8909	2L	14308225	14308881	0.398163318634	14308447	0.348389228185	FBgn0052970	290	FBgn0028529	46633
8910	3L	20620974	20621811	0.398140192032	20621428	0.340391243205	FBgn0052431	155	FBgn0001320	7776
8911	2R	17494125	17494872	0.397918462753	17494714	0.33855454127	FBgn0050401	182	FBgn0067102	88910
8912	X	17865036	17865581	0.397778987885	17865529	0.410812950134	FBgn0040878	946	FBgn0030891	54166
8913	2R	3886844	3888018	0.397749900818	3887463	0.393876328188	FBgn0033287	4577	FBgn0010109	143323
8914	2L	12548982	12549913	0.397666931152	12549519	0.338871687651	FBgn0010460	8949	FBgn0002970	68829
8915	3L	17238680	17239347	0.397655010223	17238762	0.473541676998	FBgn0036705	9003	FBgn0036702	31380
8916	3R	17559943	17560836	0.397651672363	17560393	0.363440854209	FBgn0054034	4428	FBgn0004493	62921
8917	X	11521151	11522065	0.397299766541	11521608	0.338598549366	FBgn0014133	4842	FBgn0030327	26113
8918	3R	2921855	2922520	0.397187232971	2921903	0.351206183434	FBgn0040670	2057	FBgn0003884	9643
8919	3R	15192412	15193079	0.396976470947	15192459	0.33302614424	FBgn0038697	8012	FBgn0000463	40524
8920	2R	9702333	9702981	0.396781921387	9702551	0.349641283353	FBgn0050069	825	FBgn0000289	12966
8921	X	78219	78877	0.396705150604	78789	0.366288471222	FBgn0029128	15215	FBgn0040373	23875
8922	X	3154555	3155627	0.396654129028	3154888	0.344599310557	FBgn0029656	17670	FBgn0000472	74451
8923	3L	5850886	5851555	0.396621704102	5851436	0.34612308849	FBgn0035642	3856	FBgn0052409	22053
8924	2L	9485220	9485719	0.396563053131	9485634	0.316606616974	FBgn0004868	9293	FBgn0002973	48121
8925	3R	19426977	19427637	0.396501541138	19427127	0.383277849718	FBgn0051143	50	FBgn0040227	78640
8926	3R	6343889	6344542	0.396159172058	6344389	0.371825456619	FBgn0051394	10489	FBgn0001235	119997
8927	3L	23677660	23678368	0.396095275879	23678221	0.427530115301	FBgn0052230	405054	FBgn0024733	648906
8928	3R	2952974	2954260	0.395833492279	2953786	0.450262602638	FBgn0037473	35	FBgn0037481	27112
8929	3R	25406959	25408070	0.395602226257	25407364	0.368164777756	FBgn0039670	6458	FBgn0039678	90018
8930	2R	19849715	19850389	0.395486831665	19850055	0.315649926662	FBgn0004101	1258	FBgn0034987	154098
8931	2L	21696574	21697129	0.395474433899	21696622	0.369902014732	FBgn0051619	24493	FBgn0000559	26879
8932	2R	15050381	15051043	0.395351409912	15050541	0.341585874557	FBgn0050130	20059	FBgn0034447	83169
8933	3L	3032266	3033164	0.395322322845	3032318	0.351397355398	FBgn0052485	1543	FBgn0035388	13588
8934	3R	4893989	4895076	0.395142793655	4894229	0.349292975206	FBgn0037661	3328	FBgn0037660	3410
8935	3L	1308323	1309173	0.394797801971	1309115	0.399539232254	FBgn0035208	2781	FBgn0011361	4223
8936	2R	3030743	3031459	0.394496440887	3031111	0.358897399902	FBgn0033187	18	FBgn0022772	6410
8937	3R	7735297	7735983	0.394484043121	7735382	0.413140583038	FBgn0037963	7467	FBgn0037955	87172
8938	2R	5619207	5619985	0.394371986389	5619830	0.401041811163	FBgn0003071	1723	FBgn0033485	8431
8939	X	18278383	18279106	0.394207000732	18278775	0.356213442485	FBgn0052548	4257	FBgn0004956	137013
8940	3R	2970005	2970818	0.39403963089	2970619	0.345343333024	FBgn0037478	154	FBgn0037481	10279
8941	X	4164649	4165238	0.393753051758	4164840	0.358604137714	FBgn0029704	163	FBgn0026080	202161
8942	X	8989538	8990237	0.393624305725	8989899	0.321225839503	FBgn0030091	2126	FBgn0030092	4381
8943	2L	9387691	9388786	0.393461704254	9388256	0.357791334391	FBgn0012036	867	FBgn0002973	49257
8944	3L	5592306	5593413	0.39342880249	5592824	0.427871499743	FBgn0035624	10637	FBgn0035625	12106
8945	3L	5635679	5636438	0.393330335617	5636326	0.418694602119	FBgn0035627	138	FBgn0035625	31396
8946	2L	15001070	15001707	0.393317222595	15001128	0.433739542961	FBgn0040228	1178	FBgn0028535	2205
8947	X	7418476	7419516	0.39283657074	7418843	0.365921783447	FBgn0029951	991	FBgn0027553	154715
8948	3R	4001816	4002502	0.392728805542	4002256	0.340919934786	FBgn0001138	4908	FBgn0037550	50201
8949	3L	2430315	2431089	0.392567634583	2430729	0.380317687988	FBgn0053231	17959	FBgn0053231	17959
8950	2R	4320210	4321068	0.392436981201	4320607	0.4265112559	FBgn0024189	10277	FBgn0033341	92578
8951	2R	2257856	2258574	0.392290592194	2258463	0.374257867987	FBgn0042083	265	FBgn0033094	50025
8952	X	7485791	7486766	0.392104148865	7486273	0.364928531647	FBgn0004198	31889	FBgn0027553	87285
8953	3R	4467955	4468624	0.3920814991	4468575	0.439626829965	FBgn0012027	60	FBgn0037602	8264
8954	X	15896420	15897325	0.391915559769	15897019	0.348661983714	FBgn0030722	249	FBgn0030718	76324
8955	X	5669534	5670285	0.39185333252	5670146	0.384480524063	FBgn0029814	6346	FBgn0029800	70026
8956	3L	9671788	9672464	0.391715049744	9672421	0.405364778307	FBgn0015321	132	FBgn0044049	105804
8957	2L	16857866	16858758	0.391676425934	16858090	0.37878199986	FBgn0032615	742	FBgn0032620	40028
8958	3R	25980402	25981071	0.391617298126	25980868	0.355165738326	FBgn0039749	1863	FBgn0065067	52666
8959	3R	17984265	17985176	0.391460895538	17984696	0.389296203852	FBgn0053335	6044	FBgn0053335	6044
8960	3L	19769724	19771140	0.391260147095	19770195	0.387153327465	FBgn0001324	262	FBgn0014037	73031
8961	3R	8277485	8278496	0.390752792358	8277532	0.342583036423	FBgn0038054	680	FBgn0038046	22530
8962	2R	5451422	5452071	0.390371322632	5451492	0.393750047684	FBgn0011656	19129	FBgn0033466	19870
8963	2R	1499755	1500553	0.38972568512	1500169	0.353088939891	FBgn0033049	5017	FBgn0033059	83596
8964	3L	22764309	22765378	0.389722824097	22765259	0.405671882629	FBgn0027339	1970	FBgn0037200	40788
8965	2R	6016720	6017547	0.389654636383	6017168	0.37963321805	FBgn0033529	25195	FBgn0033529	25195
8966	2L	6240847	6242149	0.388996124268	6241390	0.420128008899	FBgn0031791	14486	FBgn0031782	113628
8967	2L	12656855	12657735	0.388919830322	12657257	0.324639638265	FBgn0004394	572	FBgn0032445	35766
8968	3L	12747151	12748017	0.388849258423	12747546	0.340260696411	FBgn0036309	30	FBgn0036306	18842
8969	3L	2834986	2835631	0.388765335083	2835581	0.451516764505	FBgn0035377	4154	FBgn0035370	85053
8970	2R	4609241	4610627	0.388739585876	4609995	0.404099183924	FBgn0033375	285	FBgn0033375	285
8971	X	575435	576373	0.388730049133	575482	0.483918825785	FBgn0021764	31821	FBgn0065054	45413
8972	X	13740006	13740708	0.388718605042	13740542	0.406320398504	FBgn0030535	4982	FBgn0027537	83802
8973	3L	4512496	4513447	0.388659477234	4513193	0.345943655287	FBgn0035557	826	FBgn0015805	94371
8974	4	71824	72774	0.388511180878	72408	0.431064633762	FBgn0004859	5259	FBgn0004859	5259
8975	X	9848895	9849557	0.388228416443	9849512	0.379834069146	FBgn0052692	1467	FBgn0030177	78879
8976	2R	17784683	17785637	0.388214111328	17785183	0.40493029356	FBgn0034717	15858	FBgn0013272	40061
8977	3L	6814499	6815209	0.388133049011	6814629	0.406196395556	FBgn0003995	50522	FBgn0035714	87769
8978	3R	18301813	18302732	0.388060569763	18301879	0.39312865999	FBgn0038975	5672	FBgn0024832	13703
8979	2L	14970589	14971462	0.388022422791	14971022	0.372236043215	FBgn0028528	18947	FBgn0028535	32311
8980	X	9137750	9138534	0.387941837311	9138493	0.359896183014	FBgn0002576	8623	FBgn0030122	19855
8981	4	608676	609535	0.38784122467	609129	0.374538533828	FBgn0039912	1907	FBgn0026777	280782
8982	X	7932139	7932808	0.387802124023	7932296	0.417523490058	FBgn0029995	1544	FBgn0004656	25624
8983	X	15696257	15696943	0.3877825737	15696305	0.353508472443	FBgn0001105	2242	FBgn0002914	4547
8984	2R	17789880	17790886	0.387716293335	17790320	0.34030936746	FBgn0034717	10721	FBgn0013272	34924
8985	3L	17987572	17988679	0.387575149536	17988437	0.373071083656	FBgn0052192	17139	FBgn0020300	116226
8986	3L	23683142	23683900	0.387386322021	23683546	0.335410819334	FBgn0052230	410379	FBgn0024733	654231
8987	2R	4733962	4734645	0.38730430603	4734607	0.350604057312	FBgn0033394	3667	FBgn0033400	63835
8988	3L	157669	158540	0.387138366699	157754	0.3652759552	FBgn0035102	2004	FBgn0035105	10200
8989	3R	4152465	4153240	0.386952400208	4153189	0.357523679733	FBgn0037577	3132	FBgn0040529	13574
8990	3R	19986896	19987540	0.386800289154	19986991	0.510003805161	FBgn0039157	226	FBgn0013343	55526
